Index,avg_price_per_kg
291,5.611068820610733
292,5.491111824348728
293,5.688683627143116
294,2.069805759720172
295,7.8101557234668535
296,7.996406221424845
297,8.457921586130563
298,7.542061547026603
299,7.756128373797605
300,5.5055080292241065
301,6.08050762596375
302,4.786488625792721
303,4.888416500191989
304,7.207333040239563
305,8.34188750373161
306,8.728105228591485
307,6.051209756597327
308,4.23325748811408
309,8.018033937891019
310,6.279579198701661
311,7.2767427950605
312,7.3256046876854715
313,6.199927199326371
314,8.088466167716984
315,8.167240895613624
316,7.351913978172636
317,5.979768932217271
318,6.587901820777487
319,5.512096306882862
320,6.2577111946302875
321,6.511781547995975
322,5.181399113327796
323,5.800272990630553
324,7.567672709548996
325,5.353772338581045
326,5.13657387053542
327,8.25881349798524
328,5.677526846664203
329,8.471964630401107
330,6.919134550352257
331,6.325847808791567
332,5.055463604087039
333,9.05286389380774
334,7.142438881462683
335,7.803548401469964
336,8.353533223080142
337,7.334721986457451
338,4.793686394719816
339,8.316679378755051
340,5.219476750125275
341,7.283405693526868
342,6.540616897886154
343,8.66810349598513
344,6.349333597170052
345,8.749073596263917
346,7.952821817504885
347,8.573183918229082
348,5.1148551830792135
349,7.788151965455633
350,8.14612157331893
351,6.885942795757009
352,8.384579893261408
353,7.537251398492128
354,8.376513528094971
355,7.6188025927139655
356,6.7073203587338055
357,6.138163408978303
358,9.616802824789087
359,8.672702346190015
360,7.336176694928801
361,7.51005202271979
362,6.541026982915185
363,8.34497684564139
364,8.598635747337598
365,7.012418138076895
366,6.853248066833096
367,8.216730987399846
368,8.398452209046168
369,7.517019653991182
370,7.7763953831732495
371,5.053127516113263
372,5.039200472415304
373,6.716238093055764
374,8.437769476173523
375,5.97177099016983
376,7.296646866552525
377,4.700653843386187
378,6.002682073618306
379,7.537251398492128
380,4.689226289406342
381,8.286981882819706
382,7.260915651772975
383,7.401876774302805
384,7.35917757416138
385,6.413603400741088
386,7.859234449249314
387,7.417400231543264
388,7.915790962699158
389,5.351219756000972
390,9.388608279465503
391,7.4847200976832635
392,6.6089257668990165
393,9.302448903415595
394,7.042877605729461
395,1.5192102388409428
396,9.281804699977899
397,5.723533747370414
398,6.909308073171238
399,7.9723511288793425
400,6.367674935640013
401,6.346208400871759
402,4.232208054118588
403,8.427538343787965
404,4.968444222607426
405,6.745733311623426
406,9.643032372065981
407,6.014390025139393
408,6.944138809356747
409,3.835554011272817
410,8.704178664443383
411,8.587999519381995
412,6.130041624018994
413,6.292500489492793
414,7.9324879652910685
415,7.769896860502846
416,5.469813316748684
417,8.018011891654963
418,6.548701875765773
419,8.722183579540584
420,5.102958023510359
421,7.598126270477949
422,4.668493065924484
423,7.70426416086024
424,4.5649758174330035
425,5.6751603353278295
426,7.057392257711566
427,7.92549790948325
428,6.59050671466547
429,6.594303162549132
430,7.070271719308852
431,8.514405887015352
432,6.803990097347102
433,7.219959282896359
434,8.63726770812318
435,6.2514772820893345
436,7.72102507167563
437,5.165059735008282
438,6.369467018612547
439,6.58102976605891
440,5.72724810760599
441,8.500373937318294
442,7.206832837517528
443,8.737553531768011
444,8.29230780733557
445,8.696749122302307
446,7.760422106407291
447,6.034120741129435
448,7.596694244441124
449,8.31854616618561
450,8.258694529395271
451,8.179456312364973
452,6.544948202011575
453,7.930634238075087
454,8.34518139558547
455,6.949975365099998
456,8.025836138715688
457,7.7000239919248035
458,9.004528018839626
459,4.171300217127275
460,7.280329451271688
461,4.945270356871223
462,8.933933150514308
463,5.150828196720541
464,4.0255408559130395
465,8.201036497639214
466,4.78472352392089
467,4.521704500086475
468,8.312463583652487
469,4.7938221347888454
470,8.166754923692894
471,7.598227141595839
472,8.470818488249526
473,6.003554076775561
474,5.527154433402512
475,4.231671673857714
476,8.053806992701631
477,8.396791467409663
478,5.262749937747406
479,6.128178304189142
480,6.052614537180937
481,5.432256146746197
482,8.463241569691153
483,9.208599473393859
484,6.47641293653999
485,9.113423906457836
486,7.8980507517091185
487,8.80853351422292
488,6.0604683991745905
489,7.466664737143308
490,5.262796311501138
491,4.431170170659057
492,7.137541808550406
493,6.505649575954877
494,7.9725217760366816
495,8.741984707532906
496,6.574740934942953
497,6.011005086062831
498,8.287586514398257
499,8.178644481388156
500,7.84605974739846
501,8.52306044915345
502,5.589401398301875
503,8.643238691860178
504,8.997115552366484
505,7.480068936875859
506,8.318569520370344
507,8.21511270548593
508,5.1906826926672505
509,8.171220494321298
510,6.084192848713296
511,8.335106907997513
512,6.931962662202092
513,5.414940490188206
514,5.896383166078258
515,8.355828579969257
516,8.193063430666538
517,7.68585691394587
518,6.59981402000464
519,7.6640421198599675
520,6.549234452695474
521,8.103997003563258
522,6.95352248903005
523,6.2951798502313965
524,5.776258406391083
525,7.085772437657493
526,6.7528332652994925
527,8.13468273559754
528,3.3192393704879484
529,4.171300217127275
530,8.722165030293674
531,8.524287109622236
532,5.150359201014793
533,8.35073929089707
534,8.03502857199634
535,8.587376044788058
536,8.335106907997513
537,7.454734776436207
538,6.455103134070308
539,5.142086921890512
540,7.961613963237921
541,7.997282268400283
542,4.198322880701754
543,7.918419377505558
544,8.602216412728174
545,6.8126683119274976
546,5.683942538881225
547,8.662064115987997
548,5.769682404931007
549,8.335660129094759
550,7.815162546819742
551,5.156686083446623
552,6.352865982976043
553,5.984974570904463
554,4.623366460063979
555,6.012703685111165
556,3.2620483100109796
557,8.770907702395299
558,7.501224094191397
559,4.5004384898864025
560,5.744621160240464
561,9.112304112463152
562,3.400040181679804
563,4.249103784216924
564,4.686490673833623
565,7.095015809998296
566,5.103946611153288
567,7.380178418042957
568,4.996522109367884
569,8.669016149379003
570,8.594016172901663
571,3.848823284239919
572,5.5854988332121245
573,8.532463442430775
574,7.402073076346796
575,5.8729629077647
576,6.351644143323238
577,5.921184906218813
578,4.871432521825289
579,7.174288619635153
580,8.234904257466038
581,6.045689413238146
582,6.588339476776564
583,5.583734414454803
584,7.645934676419482
585,7.130234069028526
586,7.308794075965981
587,7.247515894870816
588,9.175517228172549
589,6.33219859926019
590,6.6173188989376195
591,7.893646952842747
592,6.35079979542154
593,5.537297761023279
594,4.824790217148695
595,8.440559838193645
596,6.6282520446557935
597,7.511975911861594
598,5.721338027598048
599,7.1783209749949695
600,3.413897695969896
601,7.2395764600602295
602,6.295480929927861
603,8.694352924950241
604,5.286419702541567
605,8.476862815063994
606,2.824419187902498
607,8.303340414329758
608,1.805952679842088
609,8.015805902504276
610,8.758516846873963
611,7.828095331488479
612,8.15568389261461
613,7.883420190428241
614,4.741490326483367
615,8.59159033813032
616,6.409907929799296
617,6.392372706478329
618,9.645703709572928
619,4.211441166785582
620,8.706796119084444
621,7.485790075241245
622,8.688196448941838
623,7.823915474346018
624,5.15071810483995
625,6.529227412125318
626,8.842589907818072
627,5.35982688571408
628,4.14632441473676
629,7.526588941196231
630,6.94603672833011
631,4.677408856946588
632,6.392477506181532
633,5.483701125106371
634,5.549446652159932
635,5.989141626993913
636,6.17846451372411
637,8.698984966846089
638,6.058001986577811
639,3.99886228552902
640,4.8017818692959215
641,5.34951882617904
642,4.765330757336593
643,9.113423906457836
644,4.222845515243445
645,8.666884383628535
646,4.594240796955781
647,7.639510873516394
648,4.870358946986826
649,9.08760932151715
650,8.023816125046215
651,5.710481489503996
652,6.616417382290551
653,6.7255887462840835
654,7.501659041613333
655,4.295273738520289
656,8.216730987399846
657,5.517474406130761
658,5.068655039671974
659,6.6115588959364455
660,7.996758359755862
661,5.751553702743032
662,6.901079120085894
663,5.5197016686112095
664,4.222484652738981
665,8.837366974376998
666,7.305010956175441
667,7.9652580851239865
668,4.087191575573161
669,9.952714644294591
670,6.8010092437961225
671,9.046354418068493
672,5.158654870504429
673,4.9961967214311125
674,6.918805957037493
675,10.09892230518878
676,8.851905392006051
677,2.6894720063135864
678,7.147152397380338
679,7.424416132109054
680,6.271844521513377
681,5.225706066392322
682,8.357824267113086
683,6.424841055100183
684,8.155522500863736
685,7.643560927762737
