Index,avg_price_per_kg
221,4.4204271117666005
222,4.742484816348673
223,8.199409842258875
224,8.585869813552007
225,9.586310895158501
226,5.919215826410529
227,6.409504309101281
228,4.548689082664081
229,6.862526563177433
230,5.732037387357056
231,6.211269808733151
232,8.813161726550856
233,7.721436618200751
234,4.584386232105185
235,5.559882712220934
236,5.417306636449524
237,9.383906639836207
238,8.605749800306116
239,4.899306601792855
240,6.079432847977466
241,5.916002913750421
242,5.8155516596664825
243,7.974482215556467
244,8.274085088250075
245,7.831390711053392
246,6.27034743631059
247,3.9517109610945957
248,6.893824020048474
249,6.229333181313239
250,8.984561509246296
251,7.853596839756337
252,8.87146323120895
253,5.580695256508378
254,7.059844226219079
255,6.71362167336612
256,3.687897357970431
257,8.208998091534696
258,7.561037069279083
259,7.818031118317738
260,7.817350561737215
261,4.497889635677899
262,8.772842898157732
263,6.603178047852437
264,5.633173397897682
265,3.4974015570263712
266,6.312661138499733
267,4.501403308200615
268,5.512861179926732
269,6.490323025017839
270,6.339348985483038
271,7.937412086070852
272,6.407941306074708
273,9.169945276637122
274,1.7532612003446442
275,7.8165849564405265
276,8.480890724270415
277,5.578682654059549
278,6.499942468244996
279,6.396898948616515
280,7.761755509009142
281,7.03654514352285
282,6.581792147239787
283,5.2932325702770795
284,3.6257959773609274
285,7.689691165172817
286,3.9996624988541987
287,6.260789690828344
288,6.330770945180723
289,7.831194534385057
290,8.504772237391261
291,5.8310545772817015
292,5.29630943177247
293,5.866457904630728
294,1.3221787594981151
295,7.523072871244714
296,8.151869995963919
297,8.376819399874913
298,7.785968563710055
299,7.980081160973356
300,5.7433385311482965
301,6.136437535843812
302,4.887297924892999
303,4.78886719762946
304,7.210576197762524
305,8.2761226105766
306,8.634816259285612
307,6.08845372686288
308,3.6658387899492975
309,7.940099800651855
310,5.492526156161332
311,7.069657320886742
312,6.88883038438077
313,6.2640452899955426
314,7.761582559331111
315,8.257493836266907
316,7.235265643337367
317,6.027314214268227
318,6.914452664630463
319,5.797870190449473
320,6.3666165101246515
321,6.4656252903156135
322,5.140313492472841
323,4.787479956500252
324,7.546206274931626
325,5.473537251721092
326,5.096213244319431
327,8.032465043374525
328,6.0473937872625845
329,8.402082437287472
330,7.072604464923706
331,6.052732578243226
332,4.680899539960522
333,8.154165149817214
334,7.031023975608383
335,7.9763360518153155
336,8.06648493599016
337,7.562657204968396
338,4.895661673611543
339,8.229300291854287
340,5.075444890570072
341,7.238735175792066
342,6.233011849736077
343,8.580266138220631
344,6.255868023129564
345,8.87182287681577
346,7.950752644421389
347,8.9180744312572
348,5.0549192908283604
349,7.872972482618121
350,8.166628448906163
351,7.192089155010418
352,8.286837622803576
353,7.436857167505403
354,8.590131946443815
355,7.754509072641723
356,6.681935395532428
357,6.2493550926541905
358,8.802677619825275
359,8.849243514457166
360,7.216831051363955
361,7.6855725364806124
362,6.31946828997674
363,8.246043927869191
364,8.878945437454393
365,7.225903949116232
366,6.486931656819216
367,8.054681785378897
368,8.270084520333418
369,7.423816382842766
370,7.44204372122114
371,4.729994381090318
372,5.203579040917283
373,6.563266623179271
374,8.689498597781492
375,5.719894312583946
376,7.254152819429399
377,4.73753301914056
378,5.693902361727645
379,7.436857167505403
380,4.441989191983575
381,8.046618707525054
382,7.130232287325983
383,7.239914488102476
384,7.257557623987031
385,6.413003397958277
386,7.796833087526568
387,6.547540607452855
388,8.202542427530254
389,5.664671019725817
390,8.498171273477794
391,7.5969304783991465
392,6.667820486088579
393,9.342929502315753
394,6.861942637442248
395,1.3151333913716812
396,8.657622306581732
397,5.962407685940681
398,7.093008210444775
399,8.106723765731314
400,6.521088981875355
401,6.270621507489389
402,5.155492152879447
403,8.139361415298692
404,5.014190764822247
405,6.007018430204081
406,8.71530361400672
407,5.703688252919878
408,6.918904460884165
409,3.984007852624516
410,8.2808147171788
411,8.358303025998765
412,6.152908300542627
413,6.190468200367388
414,7.872166911487985
415,7.494002945426701
416,5.802720416350437
417,8.17705708250925
418,6.395281645931328
419,8.66113013044824
420,5.114301578028654
421,7.520378612763864
422,4.490567115637973
423,7.983795656982271
424,4.888302345116912
425,5.994880861026373
426,6.877948527495145
427,7.850650433225129
428,6.363036268132112
429,6.8803519174721615
430,6.827683089693896
431,8.248797669535877
432,6.975478475831532
433,7.398892245034553
434,9.069288876074303
435,6.357799383068727
436,7.821133413994049
437,5.512842061099802
438,6.460922417179594
439,6.435197857767972
440,6.054261680466534
441,8.098893495364644
442,7.469540280850187
443,8.675194284159433
444,8.375396584852973
445,8.494614722873797
446,8.849651791019767
447,5.778357587653258
448,7.149234648708081
449,8.023279824811846
450,8.218115269808985
451,8.24691268405238
452,6.210996029609281
453,7.873004689657548
454,7.395230900890343
455,7.1090698443940905
456,7.6699791772623485
457,7.958101995217949
458,8.764263588338624
459,3.9397675815712043
460,7.220872438155552
461,5.086100142359717
462,8.648909416506436
463,5.381360221334667
464,3.7146389497416945
465,8.164211668610466
466,4.510210741608172
467,4.318425780098669
468,8.63727541480744
469,4.970572998434083
470,8.193340416319327
471,7.725274764208405
472,8.391857670866818
473,6.005254163123496
474,5.489078584900074
475,4.037815911045617
476,8.326593772581868
477,7.980716556050945
478,5.163076601719887
479,5.823135803038794
480,6.129819575467271
481,5.400692815612672
482,8.663141675480405
483,9.024379469516655
484,6.308648060965121
485,9.353439842528836
486,8.096907275910382
487,8.483097766663409
488,6.475204615081912
489,7.584862867442484
490,5.163087415159427
491,4.436307724483611
492,7.0208794263288
493,6.4914858426060285
494,7.6217304311403
495,8.715673894685786
496,6.624077572412756
497,5.701920387714745
498,8.52367597058885
499,8.082203981703099
500,7.7176645864936635
501,8.261317023479295
502,5.336723939696635
503,8.232909380757663
504,9.188992554015584
505,7.756090037744304
506,8.262878626079047
507,8.053996246446161
508,5.202657992653602
509,8.029025221584762
510,5.785301153325527
511,8.133875945464778
512,6.873270716193939
513,5.759144238513051
514,5.916002913750421
515,8.520229900334991
516,8.41917079637623
517,7.9657281170748035
518,6.616075748695356
519,7.910981879630412
520,6.39927853212911
521,8.119232190847173
522,7.139888306192619
523,6.432283069409835
524,5.680843147095144
525,7.256476220839676
526,7.104552399888228
527,7.721436618200751
528,2.8139865185317254
529,3.9397675815712043
530,8.302045076307534
531,8.282732167414556
532,5.532218729835716
533,8.237390903544433
534,8.333963817203413
535,8.667833022685993
536,8.133875945464778
537,7.212500773055856
538,6.534375428157409
539,5.088935280548177
540,7.713343717914904
541,8.247166225167831
542,4.122868754513861
543,8.118667833401133
544,8.93979066343852
545,6.616293139140045
546,5.321824936439824
547,8.83291760432607
548,5.794896460143812
549,8.071565749413512
550,7.5997154436558105
551,5.3175698503381446
552,6.26034380105922
553,5.700414893232971
554,4.623948008497794
555,6.04595189757043
556,2.865358389384564
557,8.715576837395362
558,7.70310424661438
559,4.2943588160900505
560,5.459615696317746
561,9.01866781028693
562,3.6231029954721454
563,4.705624164029867
564,4.730087868371384
565,7.234409921787768
566,5.123922577466603
567,7.648586665454459
568,4.792395559349457
569,8.248523861110778
570,8.558485857954494
571,3.9996624988541987
572,5.5744299616599315
573,8.475249384664997
574,7.7634537395985195
575,6.2021613617255875
576,5.9744936401050825
577,5.618303945200017
578,5.107035388717533
579,7.284045682738797
580,7.835431849985443
581,6.132074074405782
582,7.035831869227581
583,5.5800833169301525
584,7.556900832598885
585,8.212235895172315
586,7.199080346612924
587,7.058727461845331
588,9.561835990095782
589,6.41733971148891
590,6.566080816147447
591,8.229691395982302
592,6.451454330202564
593,5.350208322369903
594,4.580544846409751
595,8.572038745414323
596,6.756913107091752
597,7.406780859086066
598,5.573112604538206
599,7.225068518854259
600,2.902239111403196
601,7.106106561840126
602,6.200344629066922
603,8.659875935213908
604,5.209301986784942
605,8.532614814474613
606,3.148590784977236
607,8.041274260154722
608,1.7140414269122788
609,7.781336545553211
610,8.465519210916652
611,8.186462262966094
612,8.177755729795336
613,7.802965249544812
614,5.094033475859425
615,8.664995027254347
616,6.1342970565108335
617,6.6839421599506945
618,8.864514917694601
619,4.167203727342782
620,8.364940550828315
621,7.7151598093441764
622,8.783781368834289
623,6.498445649935836
624,5.385064540127651
625,6.647830946039362
626,8.658137601064677
627,5.722219498679804
628,4.5175643440654945
629,7.498334711450742
630,7.042303362911694
631,4.713343888069042
632,6.463533386141172
633,5.413737805312607
634,5.3875713369886
635,5.599615618622186
636,6.068354299946808
637,8.753175767263443
638,5.9639090274687225
639,3.6777420176131037
640,4.741719909739032
641,5.486697943410022
642,4.785297152355604
643,9.353439842528836
644,4.650217622610352
645,8.317602175530117
646,4.319908970637787
647,7.519040020637491
648,5.056428354063176
649,8.939898101383617
650,7.670603025601952
651,5.679666102413462
652,6.8926994147959375
653,6.395230318800147
654,7.74696242755355
655,4.735000218896264
656,8.054681785378897
657,5.893881308651444
658,5.291694979565334
659,6.751907747419321
660,7.658485434468332
661,5.770293711728467
662,6.70412113376447
663,5.512052613976382
664,3.128641445737839
665,9.109243682069918
666,7.182894991312448
667,7.60962584663357
668,3.8427114774474864
669,9.859270640203206
670,6.892873049360677
671,9.05828769903799
672,5.467029950972941
673,4.850530069190066
674,6.722864113493286
675,10.627970612863743
676,8.622946433137985
677,2.6134641422724174
678,7.326589870977989
679,7.42675120975901
680,6.334022830582624
681,5.541958856777195
682,8.647490165420928
683,6.14024420470809
684,7.793405622840566
685,7.218752598150969
