Index,avg_price_per_kg
234,4.423720855408021
235,5.552626345417435
236,5.175410842792245
237,10.272253345382783
238,8.673451904987767
239,4.606255840830835
240,5.9920813001135995
241,5.880763537090266
242,5.5701131195724445
243,7.376741006965316
244,8.34348431505278
245,8.177640058539547
246,6.585211059170496
247,4.189844021411396
248,6.889119426920301
249,6.22036757448349
250,9.96450408642671
251,8.183687891626677
252,8.952595040671875
253,5.306015555531148
254,6.81951089950865
255,7.153294615757425
256,3.940245530109236
257,8.286159589031953
258,7.867819716952742
259,7.63721825120917
260,7.882159646089548
261,4.3191913362066146
262,9.76403827610241
263,6.613635363631405
264,5.353192901412562
265,3.7902778135398885
266,6.167320826307493
267,4.6834320943251
268,5.741095470180543
269,6.545401000062997
270,6.595415129217532
271,8.230752304966845
272,6.3235842284533135
273,8.612582076378112
274,2.1522117545525337
275,8.115294976051956
276,8.467855143486883
277,5.982159261609945
278,6.462293669787938
279,5.577860831094876
280,7.7769295956196
281,6.963054928972213
282,6.678402634336831
283,5.42467348590467
284,3.78105150797011
285,7.72794646526997
286,3.5975109313438924
287,6.179633741924608
288,7.304345258260845
289,8.331280488106035
290,8.805609609245517
291,5.905377190045394
292,5.37630641867314
293,5.836349893708626
294,1.8625913708823134
295,7.630226440834947
296,7.959389993623907
297,8.36836710337731
298,7.601488569490033
299,7.417526287607495
300,5.16776444683863
301,6.1425267804174615
302,4.803935695011048
303,4.855410163199785
304,7.112430249788875
305,8.387339830188905
306,8.767752121912597
307,6.000250688279324
308,4.054819426805527
309,7.950481013757921
310,6.551651020359353
311,7.152563643452924
312,7.177747307011892
313,6.235375158820324
314,8.077528476118712
315,8.268236453849694
316,7.247777682584267
317,5.9898572398040475
318,6.2407141063374105
319,5.553660101276413
320,6.264231673648924
321,6.4191133634476465
322,4.871491020114911
323,5.769648604756622
324,7.562781905383419
325,5.38906663791074
326,5.159977078168054
327,8.569218178733971
328,5.724730608808257
329,8.413147709705559
330,6.942543294456343
331,6.261084743730344
332,4.965521391660765
333,9.087098743589241
334,7.000553896153868
335,7.50782582576597
336,8.135217806857998
337,7.3756396161845785
338,4.8115609759401465
339,8.35566653199876
340,5.299088347476324
341,7.282072302490655
342,6.551432329425506
343,8.671889562058688
344,6.298344769667492
345,8.884561856508851
346,7.990689616447785
347,8.38245795913163
348,4.798492522542405
349,7.816446552906591
350,8.17387098538288
351,6.900425830446232
352,8.284638908344053
353,7.554040191104111
354,8.002258210019992
355,7.540371251995159
356,6.698935614073284
357,6.228720137354748
358,9.85170154068824
359,8.264282419912144
360,7.23044431664063
361,7.47827042866297
362,6.567164934582275
363,8.253723017695119
364,8.328039628957086
365,7.0708972285482625
366,6.771673852638192
367,8.065165232815334
368,8.276715505492202
369,7.522279013445294
370,7.746519536248259
371,4.985204051973069
372,5.093336002954278
373,6.746109598881916
374,8.14997805460649
375,6.197181210424775
376,7.296143571470648
377,4.6694644964653165
378,6.215781292303831
379,7.554040191104111
380,4.667711072807277
381,8.527918818102346
382,7.150159268213894
383,7.244606242191643
384,7.240803336095915
385,6.445407652232738
386,7.788456104476889
387,7.278281601546116
388,7.614378335720354
389,5.431479592826243
390,9.524140286625357
391,7.395690622589615
392,6.691664062306525
393,9.341876340085918
394,7.332937330624586
395,0.9474978137486012
396,9.417855952297504
397,5.375016698414941
398,7.010149630637808
399,7.553774524564107
400,6.292589971068381
401,6.2395319555017075
402,4.268865782833666
403,8.45020743636728
404,5.112830825134255
405,6.997164724899522
406,9.75155354905274
407,5.9862545356572365
408,6.9328203052949755
409,3.5833289464226885
410,8.608152230648475
411,8.42642975251488
412,6.13911648717374
413,6.237286672796237
414,7.86687801324768
415,7.983376517640598
416,5.559171550646711
417,7.604457042380652
418,6.871182583861527
419,8.755604386164654
420,5.052360536570648
421,7.6081009861335085
422,4.558699459678226
423,7.312347754556688
424,4.606237368764782
425,5.6727896507647735
426,7.349351580698139
427,7.877877873916456
428,6.616948335654918
429,6.676116117971651
430,6.931297572414061
431,8.579106848537844
432,6.903142142436191
433,7.1774320143551105
434,8.394283958057786
435,6.257348264952747
436,7.780234307079826
437,4.999026840340418
438,6.375846868933415
439,6.432705917197246
440,5.728184472139471
441,8.397514925328032
442,7.280909461780717
443,8.771968505609399
444,8.443689058690758
445,8.552327912315626
446,8.24796411392214
447,6.305522441286584
448,7.455126658768969
449,8.375876317390096
450,8.223830048771681
451,8.246509653374808
452,6.46644935048729
453,7.926971278233343
454,8.410324851684898
455,6.914144888897003
456,8.0176724547145
457,7.810266447099034
458,9.314120975701204
459,4.0728039816174855
460,7.189955468300727
461,5.033156458067518
462,9.149622616590333
463,5.3073046993030895
464,3.996079393048012
465,8.182476125627131
466,4.662386322294458
467,4.39986004315301
468,8.010469217584
469,4.738672924561985
470,8.195739606682514
471,7.144503570632359
472,8.382834212250899
473,5.9421147125096265
474,5.500837155065927
475,4.243407093952191
476,7.729528375425249
477,8.270959181703102
478,5.2389182098224145
479,6.052374713790699
480,6.087252693548153
481,5.477285253363622
482,8.130659779552651
483,9.571979967998907
484,6.438033808978469
485,8.790737065813317
486,7.624135327215547
487,8.775791757210897
488,6.14735845513711
489,7.374695811423981
490,5.238959652061451
491,4.53987352251374
492,7.387867630091232
493,6.541459927783171
494,7.9620766393883695
495,8.714639175677666
496,6.6539339429911575
497,5.983434974417409
498,7.987354971975769
499,8.131648778633561
500,7.747383032985184
501,8.591103121182611
502,5.542645688780404
503,8.547470688362287
504,8.62424510466442
505,7.545321806957473
506,8.321108304319168
507,8.062892698653528
508,5.143591870076242
509,8.111858800666836
510,6.062010503865388
511,8.214626100191802
512,6.870426076169286
513,5.463203430287242
514,5.880763537090266
515,7.984257410326251
516,8.211796916793142
517,7.781847501226842
518,6.662983312055147
519,7.317481195609011
520,6.872627024323471
521,8.15294703033548
522,7.0427253912426595
523,6.2126192669762705
524,6.06403696536359
525,7.026912953354865
526,6.422561187877321
527,8.078478272283608
528,3.168381788928676
529,4.0728039816174855
530,8.628813268686008
531,8.354439391638655
532,5.281866459255821
533,8.246701973364006
534,8.101855895729631
535,8.677940596167693
536,8.214626100191802
537,7.273852230498186
538,6.327791322286814
539,5.1478170343605445
540,7.799146195632315
541,8.020435701833945
542,4.095361944824714
543,7.642494559138333
544,8.411853787444217
545,6.841079274872538
546,5.871955697730591
547,8.257293823593011
548,5.844500774188061
549,8.15876904472453
550,7.690396835859057
551,4.761544897703304
552,6.301919017083741
553,5.948117913166657
554,4.550559547671999
555,6.0089175544375415
556,3.101148497550854
557,8.809953725551088
558,7.470538944462356
559,4.377103570388178
560,5.757690911756311
561,9.522459553906902
562,3.371069336477539
563,4.343260359327333
564,4.815058286778674
565,7.0295112423966195
566,5.208701732185689
567,7.4209547875090545
568,4.978696718845642
569,8.572726215212558
570,8.534928249712543
571,3.5975109313438924
572,5.558440820266881
573,8.46342392740154
574,7.543399357834393
575,5.994018221720785
576,6.54796634036539
577,5.9387073604812235
578,4.869857010329909
579,7.122092006172475
580,8.181462910516947
581,6.142900863673352
582,6.892256985879915
583,5.573513661878373
584,7.569979387923972
585,7.581247518082771
586,7.204454212876123
587,7.125546938782144
588,8.992267525473219
589,6.30482604340768
590,6.599684257008635
591,8.001935109346682
592,6.2435482987547
593,5.4262072521848435
594,4.937265573174104
595,8.011332090602728
596,6.709167899920821
597,7.57210763869736
598,5.626040699031286
599,7.180250876016451
600,3.4057376615625223
601,7.127835817183242
602,6.200965589739512
603,8.660283153113973
604,5.283565804670691
605,8.572706990394906
606,2.6290755473480356
607,8.369317990047273
608,1.8379872107383957
609,8.054245568448012
610,8.966418282018013
611,8.000287772057941
612,8.184749832578193
613,7.810686326177537
614,4.79694801045072
615,8.691911113017323
616,6.136727716377296
617,6.0885430561335845
618,9.843153816369027
619,4.299480588062428
620,8.662359157396923
621,7.583604263752642
622,8.805501810475167
623,7.9695097850137655
624,5.307959124316432
625,6.618974014329842
626,8.75671405440542
627,5.436800629594117
628,4.36471260631263
629,7.492698161367746
630,6.8564972179445425
631,4.80501341121814
632,6.364638709601012
633,5.402351079606982
634,5.657221722474457
635,5.5981290617747845
636,6.075947797833849
637,8.817102891385073
638,6.04145679901006
639,3.9668195350480624
640,4.858098998678827
641,5.523355832525899
642,4.702494330829231
643,8.790737065813317
644,4.309682191748367
645,8.84084338810213
646,4.549165578343848
647,7.562731325211241
648,4.818209420788696
649,9.019219333905237
650,7.952525391826138
651,5.64788071486201
652,6.65863230724062
653,6.4875161942537245
654,7.55911146010562
655,4.3886705775514665
656,8.065165232815334
657,5.559091661993872
658,5.2195873532266495
659,6.637544566313543
660,7.972470981599515
661,5.763521849990286
662,7.143078526389285
663,5.521299712658558
664,2.9208991586890147
665,8.505966284541682
666,7.197125251641337
667,7.937186518267864
668,3.8915097296908487
669,10.387232634251163
670,6.883391046041939
671,9.065805327481623
672,5.187793306019124
673,4.865946757868839
674,7.161720299100822
675,9.992913181051977
676,9.133872202118994
677,2.7395967300709803
678,7.163501520206748
679,7.452864113918766
680,6.313195299776502
681,5.3086703754761935
682,8.063512756651225
683,6.158772522071449
684,8.298935068794789
685,7.520766108354628
