Index,avg_price_per_kg
159,6.109313259580517
160,6.896251730203164
161,8.222717106148469
162,9.188926872805755
163,6.786412174500959
164,8.762199933668802
165,7.312758951410707
166,8.096169478901636
167,5.8436707339773895
168,6.981830575982056
169,7.027837549567646
170,7.513076503235176
171,8.972074194720092
172,7.582753480355272
173,6.976365550299056
174,9.312956682223028
175,4.894024300399154
176,4.277488584540103
177,8.399849086959401
178,5.536757609783416
179,5.882840856504857
180,6.521536167923394
181,6.540050462607401
182,-2.5638735958604206
183,9.341050113580412
184,7.41381387778368
185,6.280204500544231
186,-2.6819909923599505
187,6.1041226109105775
188,7.828582090153818
189,7.010411631098968
190,7.074816594927831
191,6.366326091102182
192,8.842369454338929
193,5.586889260529224
194,2.1579549221564793
195,7.9806780520378195
196,9.990729567090348
197,7.058156917062573
198,5.422357374546707
199,6.106166653580257
200,7.656159660917242
201,4.81317404610799
202,3.9458368538697406
203,7.532469289824604
204,3.2876991631959314
205,6.701220039215985
206,3.5989060451400494
207,7.956342324658058
208,6.339462465028295
209,7.476210953906342
210,8.681029243167297
211,8.476320495087961
212,9.914404488179148
213,6.353873335120889
214,7.536454803318384
215,8.260561701167083
216,6.398890159271058
217,6.20193681166402
218,6.674007077873759
219,5.591203296337628
220,7.5877239899513444
221,4.488756031649741
222,4.760087821475332
223,8.101530880145306
224,8.511884628133538
225,9.591909229231737
226,5.990777799157991
227,6.379820206398982
228,4.603904542157678
229,7.0393669485185235
230,5.631917417426134
231,6.311559404690595
232,8.822746886100417
233,7.763927945065406
234,4.644830724492204
235,5.550131746628397
236,5.2839882514412135
237,9.49368621844338
238,8.717876341497687
239,4.84499810757592
240,5.989059994541219
241,5.800061510266106
242,5.914193101708342
243,8.032441369435317
244,8.154864251651674
245,7.86839400180415
246,6.278886972570564
247,4.135784021936136
248,6.864170561531806
249,6.333172195007327
250,8.909252890081165
251,7.77209730277716
252,8.804391108581694
253,5.48050331690495
254,7.038982198312062
255,6.697361557352822
256,3.549133096666202
257,8.07860368958441
258,7.458043506598295
259,7.860644002012902
260,7.747577430023626
261,4.571469953121609
262,8.913805327098018
263,6.5840733913310645
264,5.533994815720501
265,3.588518850718162
266,6.2705768327990405
267,4.510682937756547
268,5.4224707332439745
269,6.634113291995969
270,6.318784194660172
271,7.775475428467762
272,6.4364376302046225
273,9.196714241650342
274,1.8208964399996708
275,7.657815354410074
276,8.556529948835086
277,5.472657084880624
278,6.416958683668366
279,6.223912435669768
280,7.720320806579118
281,7.0310676589038845
282,6.618011512310449
283,5.545002089455935
284,3.582890315832989
285,7.657943970912074
286,3.755072698295329
287,6.262803505979208
288,6.3995129269511235
289,7.96910856777969
290,8.438747188546255
291,6.127653499381379
292,5.290470457109084
293,5.855751269514233
294,1.3730530566337071
295,7.496128135291941
296,8.317691479464724
297,8.221656295895531
298,7.700565153943145
299,8.05438020353349
300,5.8363458667270915
301,6.2049333444459185
302,4.904075018480762
303,4.743329723743871
304,7.3168930795159115
305,8.140435205271993
306,8.652361391382163
307,5.997701529369012
308,3.6374794082654374
309,7.905477091153404
310,5.6336384982698755
311,7.051808797583386
312,6.9227232658294655
313,6.464758430103172
314,7.659776799190223
315,8.323844355518688
316,7.2938723014231694
317,6.0175619357634575
318,6.9027888245395035
319,5.891868501472102
320,6.359731303213479
321,6.376493738090844
322,4.877431486845188
323,5.489593001240751
324,7.562150288075675
325,5.597273351304633
326,5.053745556438693
327,8.048248774942323
328,5.957656685012372
329,8.257558655935982
330,7.001714320109247
331,5.962028421850811
332,4.644516697293383
333,8.274396121197489
334,7.05665083967722
335,7.9484687584815115
336,8.154527394205772
337,7.475272980759838
338,4.91367533956676
339,8.09841989034335
340,5.086208564357609
341,7.197031950290398
342,6.241623738040705
343,8.524806666585299
344,6.360513286634602
345,8.951005291779822
346,7.8534318394061815
347,8.857888993430697
348,4.7950826622013265
349,7.957033371119998
350,8.069902308958529
351,7.146793697279826
352,8.13820156882053
353,7.33602978760283
354,8.624336084752256
355,7.592515933812061
356,6.668667450002195
357,6.40980437438596
358,8.740883774447745
359,8.766364705751638
360,7.273768379643091
361,7.538055338866642
362,6.294079669384501
363,8.091670384617547
364,8.879165847110844
365,7.14091197542048
366,6.448828418720907
367,8.143901883428988
368,8.460599554504107
369,7.33126850560028
370,7.334230565201495
371,4.64924848178464
372,5.230208888215991
373,6.53404792987246
374,8.690844703997254
375,5.769292254347227
376,7.207277611143078
377,4.743503187061245
378,5.75872603641009
379,7.33602978760283
380,4.454534930622968
381,8.096054716447924
382,7.189947443473868
383,7.266465622482948
384,7.304182959037797
385,6.430871044396261
386,7.8524753714115985
387,6.367771714911962
388,8.287463459139772
389,5.76445807264805
390,8.488133287890209
391,7.435830961605402
392,6.681608332073407
393,9.29033233278583
394,7.038014498052584
395,1.428025945640548
396,8.722779689408275
397,6.0269000517574245
398,7.080111773514247
399,8.144183331426532
400,6.55163125454702
401,6.183509189579091
402,4.067664830572039
403,8.059508103885216
404,4.987522504114601
405,6.072299763057629
406,8.835164169261063
407,5.79536970302015
408,6.8979947913833
409,3.7355567856944583
410,8.442769104338401
411,8.216379931141713
412,6.253987073282936
413,6.291515262691864
414,7.93196798101534
415,7.5370633936163935
416,5.899919123858873
417,8.208561122207785
418,6.600333199357912
419,8.639738693099371
420,5.1388020347999674
421,7.437750239228615
422,4.47790292153289
423,8.078026967700252
424,4.8419749770574905
425,5.904589703664288
426,7.05559719521806
427,7.812745663636239
428,6.341541231485204
429,6.824816407450035
430,6.811361334037004
431,8.216927137483092
432,6.976293721893921
433,7.355914779059262
434,9.14794256408797
435,6.351829723283758
436,7.817881154156055
437,5.655907564905764
438,6.378904348025998
439,6.54230285465514
440,5.963187883678031
441,7.939831298662745
442,7.369124586108088
443,8.655813915849802
444,8.247098743327454
445,8.348876345934295
446,7.884029004708467
447,5.800046268680217
448,7.095805569689011
449,8.009033854168988
450,8.195271597240495
451,8.314353364157876
452,6.1648800388705975
453,7.797905766515093
454,7.445647489912438
455,7.063585245679247
456,7.593741112616152
457,7.958308372785141
458,8.776694309162846
459,3.8969350737331188
460,7.255347859563358
461,5.128953960016306
462,8.695745588142737
463,5.4230150360054985
464,3.804363559911805
465,8.132276887061154
466,4.46447177951114
467,4.307725938660945
468,8.78257865720406
469,4.878346014730085
470,8.095037592446088
471,7.8551417358202675
472,8.237205143859825
473,5.921789658657444
474,5.363991672124056
475,4.107193940366699
476,8.397406687255364
477,7.820575646706261
478,5.227052223041252
479,5.7432093517653335
480,6.011210256986242
481,5.394984916755609
482,8.785838904516972
483,9.083472946439304
484,6.359889764144686
485,9.360669301617213
486,8.061979031069544
487,8.3949667278648
488,6.4530711844895645
489,7.407492385634264
490,5.227077268420251
491,4.501795465739651
492,6.996772703086039
493,6.533004589617714
494,7.539216151108569
495,8.580594105368675
496,6.638247402915588
497,5.794694000995564
498,8.514155072096573
499,8.008515874882
500,7.6896643334419155
501,8.231706380034588
502,5.277879427283923
503,8.387171591040065
504,9.429391052218271
505,7.665493312813975
506,8.329333635169734
507,8.14177039891387
508,5.2294171486163625
509,7.923761312866002
510,5.877979106353553
511,8.121939733833099
512,6.8444490381188485
513,5.65581853121412
514,5.800061510266106
515,8.41766517028578
516,8.347964981487713
517,7.894468934173405
518,6.765549314096699
519,7.962891288097234
520,6.602948885323922
521,8.025036134251561
522,7.231159573585179
523,6.459680424211435
524,5.781922955201385
525,7.202877004290082
526,7.10381521033176
527,7.763927945065406
528,2.917984730005876
529,3.8969350737331188
530,8.464682153466425
531,8.139773533964192
532,5.573414562788767
533,8.094696586954981
534,8.24821674006037
535,8.70997080545877
536,8.121939733833099
537,7.262655781294493
538,6.582542689712981
539,5.152894964619893
540,7.676323600436596
541,8.39983252510975
542,3.9991453286325145
543,8.08960825734272
544,8.8851169571176
545,6.612267392069203
546,5.391539208628313
547,8.746960284845928
548,5.791965101649297
549,7.935273622700658
550,7.734613743738981
551,5.370969183278976
552,6.364563709944096
553,5.573649103388083
554,4.613760267153984
555,5.954568919213263
556,2.9854109794162045
557,8.698014344534485
558,7.533745518347515
559,4.2832527936647296
560,5.5091523329984184
561,9.073727053702456
562,3.6288711667832656
563,4.718127146772959
564,4.796309172957137
565,7.193033058403478
566,5.704467566600946
567,7.532093635959826
568,4.81317404610799
569,8.408827554197213
570,8.507995065882575
571,3.755072698295329
572,5.559342414878333
573,8.429281317832913
574,7.828336678112499
575,6.213091212077592
576,6.25670713852071
577,5.681234821068658
578,5.08418767242702
579,7.335730662929531
580,7.872545578739433
581,6.196884175810432
582,6.820318074337195
583,5.672282694718376
584,7.528670281948974
585,7.332056201835423
586,7.253689555697192
587,7.031916687005625
588,9.623243516213227
589,6.325887013227088
590,6.586862903281837
591,8.150784980012487
592,6.484924607029946
593,5.3445916876118424
594,4.633920227664302
595,8.483928127722326
596,6.846755887619015
597,7.217451957557464
598,5.561992507772161
599,7.208500937660624
600,2.9684862544507626
601,7.1664442929367915
602,6.10869318621306
603,8.523859631993055
604,5.384556082664146
605,8.503033456713558
606,3.3012106515343236
607,8.020634137542642
608,1.7623803407564687
609,7.820285473274548
610,8.421709471351447
611,8.161795826669678
612,8.081806669740427
613,7.863678745912193
614,5.046248302344971
615,8.640891273337544
616,5.8633011338685685
617,6.8624051467661795
618,9.000405346481854
619,4.236282346938224
620,8.274011581045453
621,7.719842127885756
622,8.734547320706199
623,7.923305113862563
624,5.425423152940917
625,6.635564589300199
626,8.598643837222818
627,5.595262325776424
628,4.579816657063741
629,7.477463757505854
630,6.987940806262162
631,4.783937911627943
632,6.379696198498896
633,5.321084178365113
634,5.365432361535486
635,5.361189368080005
636,5.9757185112203715
637,8.770220937866885
638,6.030965967308734
639,3.7723127380261743
640,4.816938349607671
641,5.474780373146095
642,4.803904282909776
643,9.360669301617213
644,4.66942823419621
645,8.361589432822301
646,4.356992682828448
647,7.4862704557123365
648,4.959166792575797
649,8.877778712460156
650,7.7525469195667895
651,5.584247248260331
652,6.86734723956634
653,6.418118397708103
654,7.782826345818499
655,4.755093773328783
656,8.143901883428988
657,5.790407825281896
658,5.3302971651919755
659,6.659634526234843
660,7.549612069534935
661,5.749238475381457
662,6.687430818508289
663,5.5031219568906575
664,3.943964954702005
665,9.17432174235668
666,7.240651072686157
667,7.500426121485968
668,3.717549692718559
669,9.953959922211988
670,7.002798464951968
671,9.0937339950578
672,5.36579043573262
673,4.800319531438784
674,6.705282927624967
675,10.678760289367066
676,8.593939869002586
677,2.6916048663372756
678,7.229307145359331
679,7.442906562234891
680,6.544364786494147
681,5.593174415807775
682,8.605937692566206
683,5.978459620779219
684,7.927914050830094
685,7.284496242430081
