Index,avg_price_per_kg
340,5.249486541988863
341,7.291283049428898
342,6.627819506967833
343,8.705074181844237
344,6.381508182071707
345,8.86860827228628
346,7.988065250475832
347,8.312245526626944
348,4.745691954577325
349,7.792124971799121
350,8.258941679093098
351,6.957501669606515
352,8.37796888976663
353,7.622654849751395
354,7.904657478817888
355,7.6694872398971965
356,6.677400809864067
357,6.1158505010052755
358,10.017158963276202
359,8.187628950875057
360,7.223790005584265
361,7.584456162151262
362,6.51356170276092
363,8.364464624566658
364,8.267699193257167
365,7.220025132273293
366,6.779017820165593
367,8.048153104540873
368,8.18945245299159
369,7.598459783259191
370,7.747476115704332
371,5.07878271349523
372,5.1184390136063005
373,6.654104990694772
374,8.089292705444134
375,6.198726167954373
376,7.316952453631577
377,4.683894912960509
378,6.243145899811804
379,7.622654849751395
380,4.715246561832485
381,8.606456751091722
382,7.14029254246701
383,7.217693675404395
384,7.313579563486325
385,6.621310457847663
386,7.780218434661539
387,7.387045714548062
388,7.533430300138743
389,5.599322541528643
390,9.691935983645676
391,7.5280099637532105
392,6.777078966804038
393,9.413988853874155
394,7.4879355314093
395,0.9232626394883363
396,9.4005412187177
397,5.17995208354867
398,6.9500416237612415
399,7.462869967262141
400,6.39306875394176
401,6.210373989601354
402,4.545965686387596
403,8.431951273823918
404,4.96736206895432
405,7.028799754800737
406,9.886515403352583
407,6.044855271196008
408,6.96808269087308
409,3.6826543430987853
410,8.490576294093959
411,8.451840787729
412,6.299199294800163
413,6.329779137694959
414,7.861102047583771
415,8.168742994327545
416,5.725983404815773
417,7.503135769022916
418,7.086484063600257
419,8.759942662019263
420,5.096084911409797
421,7.6606085262038395
422,4.627805428183931
423,7.158139303636116
424,4.5870288940544555
425,5.723734697935285
426,7.504703564620239
427,7.889178953833821
428,6.566793485933015
429,6.690521214849546
430,6.99187907587013
431,8.55998079592918
432,6.856564337742973
433,7.266771496782944
434,8.226886219033172
435,6.21416467980572
436,7.75699794799458
437,4.71013259425507
438,6.3171783128732235
439,6.445401203900054
440,5.7711948746155235
441,8.411929908916145
442,7.381086922322727
443,8.777588988917454
444,8.471272329783389
445,8.57937648032779
446,8.662765394686716
447,6.2403538511374865
448,7.435688880334522
449,8.390918181264912
450,8.305834058995373
451,8.30493765148033
452,6.463815766270679
453,8.051701212588721
454,8.597949233685695
455,7.026312813151189
456,8.025800841878901
457,7.944689800206439
458,9.437807332052106
459,4.0952099002006275
460,7.160394797179122
461,5.043199029816023
462,9.233064750681704
463,5.295890065472329
464,3.9844883985721338
465,8.193638767106371
466,4.56865964744421
467,4.483532099740597
468,7.863918297374588
469,4.862289152892884
470,8.275744944089224
471,7.039020225028501
472,8.484650631820617
473,6.018152103907001
474,5.524528731933425
475,4.153303438911447
476,7.608748256162064
477,8.270326923718645
478,5.275686544835407
479,6.0223763671722566
480,5.970920706895321
481,5.38698014650096
482,8.029623801042653
483,9.648994550713068
484,6.571837209391302
485,8.692971118328428
486,7.517670268637228
487,8.757878357051771
488,6.169986693130443
489,7.523730724038546
490,5.275745788853323
491,4.482361586901643
492,7.401228282648504
493,6.7565739925929185
494,7.967580664538922
495,8.713042042009876
496,6.747997201183058
497,6.0373483803091395
498,7.937761061155755
499,8.086976819037627
500,7.839155987396236
501,8.57043588361757
502,5.397562863095161
503,8.42190320885165
504,8.407931777461059
505,7.666382137688407
506,8.306133325974221
507,8.044468010258258
508,5.184741135753054
509,8.133969474664907
510,6.114108341547792
511,8.218764095742895
512,7.050306109088622
513,5.523699810162354
514,5.866961207137706
515,7.827694704826219
516,8.30978488735169
517,7.916426655710156
518,6.786145016962978
519,7.220002879960082
520,7.086078679262822
521,8.149784169764425
522,6.987819287092661
523,6.323991827626528
524,6.1917797957051555
525,7.1149969817790835
526,6.274804431176396
527,8.07255182474865
528,3.1404295215451765
529,4.0952099002006275
530,8.512196283611676
531,8.381364892403528
532,5.2623901844087655
533,8.341315479420944
534,8.184663296858094
535,8.686130822950933
536,8.218764095742895
537,7.283841058578775
538,6.428872911272718
539,5.026674918499305
540,7.825418729348698
541,7.998503448153245
542,4.166712003143572
543,7.523493952422324
544,8.344659102265918
545,6.780562804480864
546,5.9323553244307075
547,8.196213625602741
548,5.731693254325487
549,8.177193318324406
550,7.694860208552014
551,4.610113504237948
552,6.380834975395536
553,5.824447017379819
554,4.661903545540878
555,5.987213064381581
556,2.9161629833470877
557,8.814011121679561
558,7.58308910704064
559,4.465145886326612
560,5.644309056581426
561,9.663135844100598
562,3.483196475439916
563,4.459688730352733
564,4.736964744690311
565,7.128403580510614
566,5.222203124960361
567,7.5068938287020845
568,5.001727860520435
569,8.451415650583487
570,8.539634504476943
571,3.6988356346083586
572,5.540172613635549
573,8.470391747502749
574,7.615502901923042
575,6.177984417542086
576,6.473970235819734
577,5.834115699060872
578,4.870311301877297
579,7.062785052348367
580,8.179972872745246
581,6.028309225356332
582,6.9835622659127905
583,5.478602146720833
584,7.560337736298678
585,7.982993405232092
586,7.188979594568566
587,7.1579142099615565
588,8.873427955826594
589,6.333087874442992
590,6.783191961600418
591,8.104742678771164
592,6.355566083971511
593,5.362886823206642
594,4.736930823035413
595,7.95554438263597
596,6.682129220599051
597,7.569287547951597
598,5.5386462490308315
599,7.2804660399277985
600,3.3490482409321767
601,7.117319407636687
602,6.18120295243124
603,8.658659472567475
604,5.001689641250642
605,8.676142145976383
606,2.160045795280661
607,8.362527976801648
608,1.6462510250992155
609,8.044070161811334
610,9.12693378125161
611,8.090254760359976
612,8.269696601892402
613,7.816033276146368
614,4.758237015740836
615,8.76584582960655
616,6.066512382396614
617,6.0623101552704615
618,9.948774914536015
619,4.269946722588945
620,8.647578499152328
621,7.7124534826307185
622,8.802281344034725
623,7.856779041788085
624,5.294592290343075
625,6.584097202819077
626,8.769368027545458
627,5.417766039869583
628,4.280684212361045
629,7.579949248468704
630,6.991743410728608
631,4.731278178872493
632,6.3993947060515985
633,5.5212992201995466
634,5.508460072332883
635,5.551512770443025
636,6.066232759495966
637,8.927026965561813
638,5.960865015873052
639,3.9509935184514675
640,4.587876243181739
641,5.417371072032005
642,4.810586637876508
643,8.692971118328428
644,4.442818971301776
645,8.938338507238003
646,4.62350920399491
647,7.563148840022754
648,4.928661672929939
649,9.03241465459872
650,7.906122104721069
651,5.744566910892792
652,6.7646517802142885
653,6.524258733397211
654,7.655762510818677
655,4.513229697853767
656,8.048153104540873
657,5.610273124757254
658,5.214474440234113
659,6.816957725551351
660,7.95369546299953
661,5.695765327538756
662,7.1974870346763575
663,5.423528225399814
664,2.339492061012024
665,8.371333214534001
666,7.187227408976527
667,7.93873554769376
668,3.9110571759211923
669,10.490221638197925
670,6.969960124209847
671,9.069695151629373
672,5.2646231821475435
673,4.786665780085654
674,7.2203416577562685
675,9.854258811998456
676,9.217800101338549
677,2.3887145959068796
678,7.331837102789827
679,7.482919422388768
680,6.3757256161762035
681,5.290099851472119
682,7.965810821036829
683,6.011166367053311
684,8.38461030812152
685,7.500250713141948
