Index,avg_price_per_kg
195,8.02685425992658
196,10.384088278511582
197,6.413803700335982
198,4.550391328254737
199,6.013180634190815
200,7.894567522005366
201,5.247861369259097
202,3.3778325263814475
203,7.5512573464816155
204,2.541848697638164
205,6.69407432437784
206,4.173917952609823
207,7.99230128625836
208,6.69353405885006
209,6.949092147896346
210,8.128155139862653
211,7.649509491842515
212,9.204698571344325
213,6.288073550889678
214,8.128933060390633
215,8.518026052019389
216,6.452154515964479
217,5.901966164909814
218,6.640405081129121
219,4.9422501151571945
220,8.112352904194713
221,4.467574078325236
222,5.166684976808006
223,8.142893962085457
224,8.907410772194915
225,8.983653114375686
226,5.481860331736459
227,5.808284951427396
228,4.965871289897641
229,6.39196822059446
230,6.192666170543327
231,6.250211142527837
232,8.445650641450953
233,8.011094540111637
234,5.034133059373431
235,5.485661138071743
236,5.875884740691514
237,8.946160112726965
238,8.393260753950477
239,5.034675925634342
240,6.02210863536867
241,5.874793681875203
242,6.283609897410871
243,7.393032658783078
244,8.408822962108172
245,8.124014141868054
246,6.696590672348048
247,4.566575234603866
248,6.985822660078266
249,6.263367578156647
250,8.50572560566821
251,8.406989896066243
252,8.777525176983708
253,6.066685106568258
254,7.426350100802108
255,6.252616642535994
256,4.3293524924530296
257,8.30900734373264
258,7.981033078694408
259,8.11450430610989
260,7.946654380858715
261,4.943573110755949
262,8.10851378744521
263,6.481457554019334
264,6.112975148338052
265,3.8703694631386805
266,6.7460982782571985
267,4.887960795416392
268,5.89189439052293
269,6.463115270903139
270,6.677808313664534
271,8.381556941822435
272,6.209306354598299
273,8.856759687453291
274,2.095055372090087
275,8.238994284576586
276,8.365741737827134
277,4.872375680076012
278,6.4714981673297345
279,5.660957520854943
280,7.753913050217598
281,6.866883750219969
282,6.538050684065583
283,5.949908361034254
284,3.5527224491094707
285,7.686712965642968
286,3.9459306166999983
287,6.06280603814395
288,5.883297232336515
289,7.372451192682874
290,9.118337946138029
291,6.1434801794403855
292,5.246960887262561
293,5.920792093795886
294,1.725998293438625
295,7.527558464195218
296,8.298359583992358
297,8.41029820585938
298,8.386653899368495
299,7.537717281274973
300,5.21286641581458
301,5.922113164387677
302,4.985224259961257
303,4.687641435732546
304,6.745766218729439
305,8.342010768183968
306,8.652789249349503
307,6.029828427216432
308,3.9732380469969133
309,7.953783640355586
310,4.998071655540959
311,7.039508849192386
312,7.333531473889687
313,6.067864556886013
314,8.148899072278777
315,8.110900580253341
316,7.28336615509481
317,5.799236754558914
318,6.381935948573242
319,6.27425781436393
320,6.130850401836868
321,6.407753950603169
322,5.012743466232712
323,5.682542145189892
324,7.645244604970759
325,5.542144884376957
326,5.0089341252611845
327,7.897690339845351
328,6.4535213317684965
329,8.455000364944576
330,7.593076693102578
331,6.4582381494348615
332,4.912907654091862
333,7.611077591055366
334,6.952723023978683
335,7.569581597982409
336,7.896169413281077
337,8.091195221394976
338,4.9914652807928395
339,8.322873720365733
340,4.991609103568105
341,7.217019068876945
342,6.660843485944696
343,8.780010917841832
344,6.302092383345584
345,8.455731576666295
346,7.891579384295917
347,8.501855822458356
348,4.9452804496215625
349,7.592072256819267
350,8.119028044379128
351,7.460657313919493
352,8.309472973447258
353,7.55288232559107
354,8.07627200927187
355,8.229904627595
356,6.592314335590901
357,5.770084432209025
358,8.379884473758088
359,8.37413750907136
360,7.265830426728872
361,8.138587930748262
362,6.631811538310507
363,8.282815011341656
364,8.536492738161796
365,7.761849779861321
366,6.757707750073072
367,7.899982818013363
368,7.94066387041058
369,7.5245638637357235
370,7.827036481119559
371,5.342225799564629
372,5.218306144048887
373,6.7075197342196775
374,8.329230904149568
375,5.030728546387521
376,7.242519445623233
377,4.829115906291155
378,5.119636109475952
379,7.55288232559107
380,4.973777410477359
381,7.481702977194217
382,7.172204342116414
383,7.087579586538652
384,7.253990323050037
385,6.4091153535806535
386,7.49905040828712
387,5.77141987755725
388,7.760120958924955
389,6.130772709457316
390,8.06726157137049
391,8.05977611934225
392,6.670430161118815
393,9.298653323684494
394,6.3865900557017135
395,0.7727696746869608
396,7.71345266501773
397,5.358353778193031
398,6.918224352645985
399,7.572058110006333
400,6.918959406440738
401,6.221916939388178
402,4.791760908505412
403,8.6047007218835
404,4.98607350421997
405,5.560045503335174
406,8.055345274778734
407,6.138850554336686
408,6.837476166776716
409,3.9188791688374147
410,8.42554178440011
411,8.415579214783333
412,6.196334625793586
413,6.239242175943053
414,7.600482305054446
415,7.071395700927108
416,6.275776793330781
417,7.605694331494153
418,6.219660189336677
419,8.469990988307476
420,5.108809615250217
421,7.612832697604547
422,4.428171011711018
423,7.29939228603214
424,5.059450100198706
425,6.398429898764771
426,6.40843240475361
427,7.862297037075631
428,6.701800497481504
429,7.244287881513976
430,6.810974453738005
431,8.470672712438608
432,6.826745344432606
433,7.780253887530973
434,8.548722976161363
435,6.12652228105292
436,7.779879973393879
437,5.021681500665274
438,6.432776459477615
439,6.0256866978082435
440,6.452016662183348
441,8.594533788690578
442,7.8493014541210595
443,8.494250584793754
444,8.48936401291479
445,8.559916081752064
446,7.808188451781831
447,5.148861644759096
448,7.472008128899573
449,8.370679863363112
450,8.271354012004707
451,8.101243896028155
452,6.352913462344638
453,7.98843431767293
454,6.843574452238408
455,7.5159808968681165
456,8.13588535711525
457,8.375589897190086
458,8.42591782194681
459,3.863988702757894
460,7.141483104332656
461,5.450239441834419
462,8.157240560166223
463,5.741509233083876
464,4.103411584667922
465,8.229501099048408
466,4.415823907773602
467,4.263941567332884
468,8.172778075939792
469,5.465851261185993
470,8.135502633975756
471,7.255697755862237
472,8.42690311842738
473,6.002565545090923
474,5.536499364936404
475,4.092426026942587
476,7.833887011099847
477,8.424587696786762
478,5.162257497275977
479,6.268413257584276
480,6.075465180094261
481,5.477407619089128
482,8.003594411924135
483,8.316473168651303
484,6.483680758899243
485,8.735839072402946
486,7.709047401859373
487,8.737353755234109
488,6.65450976973908
489,8.04098710647008
490,5.1623570929221385
491,4.45827815261911
492,6.384196710163054
493,6.677498263406054
494,8.056354142534623
495,8.804570040848747
496,6.638097425981816
497,6.130508890079597
498,8.138610488972839
499,7.906477498675425
500,7.731036266549287
501,8.48541351751366
502,5.483586339144468
503,8.330110517322824
504,8.367438194415055
505,8.261675603002477
506,8.107927546515455
507,7.8935047421294975
508,5.218111109371889
509,7.975679299456759
510,6.220535083138155
511,8.197243206630539
512,6.96454282961613
513,6.21577481864073
514,5.874793681875203
515,8.013622846203932
516,8.74272038358137
517,8.576282135751924
518,6.591687011477509
519,7.350305804318887
520,6.217048907744337
521,8.085360858535452
522,6.750986829258372
523,6.837123800235407
524,5.194289797726023
525,7.589999400357096
526,6.601596041709163
527,8.011094540111637
528,3.381218778350955
529,3.863988702757894
530,8.45217406009073
531,8.3322554726288
532,5.62670208962391
533,8.277134925407694
534,8.567512228425173
535,8.609524052536882
536,8.197243206630539
537,7.225891723870931
538,6.994210323483886
539,4.8248641109739205
540,7.710639499971256
541,8.326377582323312
542,3.8878973115528064
543,7.720826902063181
544,8.549572344450214
545,6.905006316115077
546,4.76672058465854
547,8.382847750638405
548,5.8820830028732365
549,8.104319655813375
550,7.493681371764399
551,4.680107084510055
552,6.301213625397894
553,6.064050141792518
554,4.6946895336042065
555,6.109853955631684
556,2.8330203044606375
557,8.538662109553655
558,8.106708229233753
559,4.242433275674627
560,5.591028857939073
561,8.992999300388176
562,4.0988883601302915
563,5.092301300446698
564,4.756872832882261
565,7.630812817121161
566,5.2715662960414065
567,7.965682926635793
568,5.247861369259097
569,8.375769882140792
570,8.362480843296161
571,3.9459306166999983
572,5.478719469632706
573,8.290342778824876
574,8.047754320826748
575,6.636242660915289
576,6.210374733375291
577,5.841925271075749
578,5.443620431779571
579,7.552812096896014
580,8.12833838697604
581,5.894727676655803
582,7.406495574115965
583,5.288640466921362
584,7.443413354971393
585,7.107191191633509
586,7.217448958793704
587,6.9840684406258475
588,8.897778948788375
589,6.347810267526637
590,6.57448446186106
591,8.722678057878925
592,6.859674234297658
593,5.298279207261445
594,4.991143797913102
595,8.10077532312971
596,6.464173491061886
597,6.595203576903463
598,5.491479088580743
599,7.106594399168853
600,3.401669157353385
601,7.1464019169066235
602,6.254748347065537
603,8.740143675312623
604,5.0613734475781085
605,8.3591170015364
606,2.556290748622226
607,8.316136377547059
608,1.8588479899393375
609,8.347343672976756
610,8.295282448168052
611,8.43224015226596
612,8.132578812580245
613,7.555591722616617
614,5.255332542288229
615,8.463717623196377
616,6.288443633484293
617,6.214686845413153
618,8.190794800058747
619,4.219470095835558
620,8.607173061344973
621,8.10823291529835
622,8.974782221090244
623,7.797478666112621
624,5.737216675410899
625,6.563791475776487
626,8.551932446897546
627,6.0855988885966985
628,4.973904083190349
629,7.486988840110453
630,7.468052972538812
631,4.757249271882924
632,6.440786563021381
633,5.481818265670782
634,5.839181036086368
635,5.173623569288828
636,6.120206169021319
637,8.78568710802486
638,5.744211227536915
639,4.071400152880153
640,4.729120863246901
641,5.652652652816977
642,4.917640327694893
643,8.735839072402946
644,5.08949626366743
645,7.816759766563111
646,4.834967958314957
647,7.487187328397832
648,5.536088639204806
649,8.85213923830945
650,8.243431012387278
651,5.736387936223194
652,7.273482895382458
653,6.288893743392251
654,8.008811833219404
655,5.171859163150476
656,7.899982818013363
657,6.244744123827442
658,5.642374483215102
659,7.275476995400782
660,8.003216978349682
661,5.608794326095387
662,6.239706618072866
663,5.4393276537690785
664,2.673673761496607
665,8.660427577528099
666,7.223162123605691
667,7.992387065975535
668,3.6019077283790155
669,9.420166224099829
670,6.671297004555259
671,8.754770531156943
672,5.915653333381263
673,4.53583885577236
674,6.266493993218415
675,10.43838297939645
676,8.036676424223614
677,2.5385559088787844
678,7.884406611142966
679,7.498245627194976
680,6.166311521760128
681,5.677870999743065
682,8.047936390486305
683,5.549206099868201
684,7.342029607958223
685,7.7618974665013445
