Index,avg_price_per_kg
301,6.116831172535725
302,5.066973602398328
303,4.760926116088257
304,7.135448996071811
305,8.214728300778717
306,8.685424986061625
307,5.9095490498867065
308,3.7276671702490827
309,7.961665704388699
310,5.69068273958854
311,7.031081574990369
312,6.861701622419571
313,6.481151466512514
314,7.780364117424538
315,8.243589919483519
316,7.193649356474792
317,5.913126028053101
318,6.881326046991605
319,6.008530482234512
320,6.295900429016498
321,6.252596308982029
322,5.137373159970174
323,5.448478527712965
324,7.495413825789203
325,5.470108710992367
326,5.0426915982185765
327,8.031028512511257
328,5.8716546254531075
329,8.264670309913008
330,7.195244097997996
331,5.876086389475875
332,4.6222208830265785
333,8.216435079850434
334,6.972973110656631
335,8.157209107508683
336,7.897192653011585
337,7.555475707161082
338,5.074493375231631
339,8.179689439694187
340,5.170994020037011
341,7.186071689572493
342,6.5292804240855435
343,8.5178243959019
344,6.436912787124578
345,8.967963577498171
346,7.959571753986046
347,9.015293729017325
348,5.064176279022912
349,7.7913864574640055
350,8.157313209270535
351,7.091098769076768
352,8.150685187713215
353,7.458929145327599
354,8.760894630367215
355,7.657686215589359
356,6.684916123632114
357,6.249879320052501
358,8.910654527090355
359,8.874420026169025
360,7.176642655946541
361,7.593603387830928
362,6.337140128246039
363,8.121225850843874
364,8.991109690082554
365,7.251644202439044
366,6.454667788901735
367,7.890211417364335
368,8.141965503981453
369,7.4449025704033325
370,7.406735240206051
371,4.783166307427447
372,5.253060890278497
373,6.432904464547264
374,8.815217036655309
375,5.792700326500921
376,7.202697211341456
377,4.67657179961016
378,5.802539782480187
379,7.458929145327599
380,4.65309980857276
381,8.11935863949292
382,7.094838378151278
383,7.156748650185079
384,7.20429918560188
385,6.702663567585632
386,7.8492618858054835
387,6.352585256787546
388,8.291298805615346
389,5.884633563076382
390,8.623258896972484
391,7.5173239455631995
392,6.936553634695185
393,9.256172096618648
394,7.196602562719525
395,1.64647499106833
396,8.569668909528236
397,6.0375671976713985
398,6.955940155264937
399,8.313826513304226
400,6.5150724370504145
401,6.078268072294263
402,4.2447244702213816
403,8.142628057413127
404,5.077682013851456
405,6.131116284925735
406,8.998898598411074
407,5.912286438020574
408,6.880063971578276
409,3.563700646724514
410,8.216268128453939
411,8.225274143200021
412,6.340789743980272
413,6.377451247691856
414,7.925664880687747
415,7.785821436753455
416,6.011704616843308
417,8.367963295569393
418,6.605211162084785
419,8.735790980384284
420,5.165879500558544
421,7.523480337626029
422,4.501480189650502
423,8.02943861932868
424,4.7929909829831425
425,5.822789072657675
426,7.21255146448943
427,7.878989139571037
428,6.385066180068389
429,6.838266259362824
430,6.816438068791065
431,8.345720848486579
432,6.854369459103412
433,7.44588026226922
434,9.053484587919774
435,6.28907217191469
436,7.703393770372182
437,5.708671708162732
438,6.256727163193506
439,6.469507706429918
440,5.875509220439509
441,7.978811007359848
442,7.514119221846205
443,8.751268536223982
444,8.318671064126768
445,8.348603324495933
446,8.1671519474109
447,5.865432080023683
448,7.199082227435066
449,8.089406668078695
450,8.227900872325584
451,8.23369466429884
452,6.169896596934743
453,7.854404838540875
454,7.5364889169907565
455,7.183631209078452
456,7.718612222625307
457,8.050258552209801
458,8.89208005499097
459,3.9998772950521975
460,7.146104438010658
461,5.172900558633152
462,8.819212002020443
463,5.439547872007144
464,3.9147576571023337
465,8.175432602103747
466,4.510905635553332
467,4.347421767941922
468,8.704294901341344
469,4.997614017658044
470,8.178772301727665
471,7.846961763641353
472,8.249035225329092
473,5.850261828490617
474,5.475367086581263
475,4.174439998460537
476,8.395459418600275
477,7.858995891091194
478,5.286895374771328
479,5.676308065242139
480,5.950286005176943
481,5.374772695784436
482,8.950172603705346
483,9.271692687428713
484,6.5701620082118435
485,9.458989490801246
486,8.27266493994426
487,8.427303937158149
488,6.361946118276756
489,7.49953700209581
490,5.286930218317723
491,4.524610728121598
492,6.949451970449661
493,6.743634128449821
494,7.666223704710229
495,8.558053214596164
496,6.900848206431515
497,5.908546387589979
498,8.657795636572912
499,8.01448088551317
500,7.760911594122653
501,8.356822088059548
502,5.200367725479176
503,8.158510293775128
504,9.255265996518071
505,7.723649182169745
506,8.245353384963902
507,7.888039614998263
508,5.252424354836335
509,8.032287316734934
510,5.985910753113918
511,8.153532907799645
512,7.009508888261489
513,5.702313006485813
514,5.759926268388991
515,8.571199262759386
516,8.389590133919151
517,7.9507606831141935
518,6.901167278832641
519,7.99878796568587
520,6.606417145881949
521,8.120165249512167
522,7.0420604040107895
523,6.4364997629649086
524,5.899329824326372
525,7.300817825242998
526,7.061444318387239
527,7.875503738212314
528,2.8502242099099417
529,3.9998772950521975
530,8.236431643598184
531,8.155087163295374
532,5.523305343351871
533,8.109995091155584
534,8.285446081282027
535,8.631915680949273
536,8.153532907799645
537,7.174737194767697
538,6.5412774001056535
539,5.091499416002082
540,7.75148851731274
541,8.165544829783327
542,4.1200057403503285
543,8.290697528497295
544,9.042467293938087
545,6.520737397763861
546,5.469690547215771
547,8.8668261461865
548,5.733613255382313
549,7.952758553565587
550,7.647981801018553
551,5.443779472571038
552,6.438629194983975
553,5.546396547328222
554,4.572148529283009
555,5.983619793390997
556,3.0034579031120026
557,8.788553617199518
558,7.594033967706386
559,4.326145698645425
560,5.467616135284543
561,8.960373663917045
562,3.635169342980576
563,4.773145267665052
564,4.791013589859789
565,7.297927690306369
566,5.229145091496401
567,7.660378274932702
568,4.8721844799643765
569,8.181356992602087
570,8.440015108490742
571,3.577812226950116
572,5.473488190785282
573,8.367796450536332
574,7.782308813809082
575,6.5029244416685525
576,6.311225192665456
577,5.637895805661087
578,5.037274160476774
579,7.179723735208706
580,7.983132125497057
581,6.106380941101226
582,7.005934270483199
583,5.5280200234123935
584,7.44451348440516
585,7.509888994225901
586,7.1519748892084705
587,7.008773829211592
588,9.775218443680753
589,6.205171617628298
590,6.582285711895998
591,8.226495665000575
592,6.470653233242731
593,5.282114235275719
594,4.630280377680124
595,8.624575351525936
596,6.800669850992931
597,7.11611585719466
598,5.4767360544648
599,7.142075356614638
600,3.1406918182369408
601,7.071907579602183
602,6.1223141283736275
603,8.505137887349578
604,5.086024127674937
605,8.621123780787274
606,3.260745000737772
607,8.086612787852854
608,1.807572935286558
609,7.700977407649457
610,8.363129342338473
611,8.294939116513568
612,8.167947890294663
613,7.867870099022102
614,4.977125020078653
615,8.737060322952825
616,5.747242414486901
617,7.035584634730027
618,9.003690601095116
619,4.290478759680635
620,8.315517674578214
621,7.821734291714225
622,8.700741238556997
623,7.916901458933663
624,5.440654368039477
625,6.655489284550806
626,8.613448168473715
627,5.566155985359774
628,4.585080883214502
629,7.423377055938163
630,7.1301169798211035
631,4.780756691859777
632,6.260909944838324
633,5.410910545173291
634,5.334086628400044
635,5.602418146470758
636,6.000896911422095
637,8.79707076778676
638,5.95872764919894
639,3.8823126371347763
640,4.697111576981396
641,5.554139808129168
642,4.721484962720222
643,9.458989490801246
644,4.737345936834487
645,8.517438763942046
646,4.456599602811137
647,7.565185556862303
648,5.072267964077789
649,8.878927840802675
650,7.612119974281774
651,5.649074496231751
652,6.852032161569878
653,6.411534431202575
654,7.891722746219976
655,4.813395020507434
656,7.890211417364335
657,5.714768605337987
658,5.355102094665026
659,6.829689224908669
660,7.677095606551473
661,5.77676573729887
662,6.788474884385192
663,5.423469527047055
664,3.950467125757075
665,9.24695073019469
666,7.143315712300005
667,7.642103176209607
668,3.8606240248055146
669,10.02201229771326
670,7.183142038101473
671,9.031415162700211
672,5.4349292407901935
673,4.754679657456823
674,6.807622574651657
675,10.617752916563703
676,8.778430751419636
677,2.565123144702481
678,7.345822348250146
679,7.38022131962653
680,6.5490181381264705
681,5.543078367043933
682,8.7925587538828
683,6.212962823625338
684,7.915893788504115
685,7.189928289986629
