Index,avg_price_per_kg
246,6.292599941999576
247,4.264894214449007
248,6.882843420084221
249,6.242726790838172
250,9.018542544884804
251,7.829426394148353
252,8.765943973884399
253,5.4659465009697294
254,6.943667207234885
255,6.795809382617045
256,3.552294986674751
257,8.163179714617192
258,7.579098334242793
259,7.8264661632774555
260,7.850826735460679
261,4.436104364868761
262,8.882579027826283
263,6.546871200146132
264,5.517510557276731
265,3.604444485284217
266,6.257219970150153
267,4.51743675328318
268,5.42612699855973
269,6.772683764759412
270,6.252984531781507
271,7.770896462309543
272,6.424475647749041
273,9.330930067004585
274,1.8301073022189591
275,7.667039173792213
276,8.377120872585083
277,5.6490489705620055
278,6.381543554692099
279,6.410017877991997
280,7.730635030060387
281,6.958181453907487
282,6.585292459419922
283,5.4246985269165116
284,3.753153143268435
285,7.674220282406339
286,3.8359951378125015
287,6.27855926972027
288,6.535272401626539
289,7.976244528944558
290,8.42341598252112
291,6.0261486330521175
292,5.282071868171739
293,5.874019566938885
294,1.598816149908803
295,7.518677128232682
296,8.061112541192475
297,8.221101545006768
298,7.754069343390968
299,8.051542130590592
300,5.933999354824579
301,6.142994892286865
302,4.899262674951873
303,4.8313814324789846
304,7.326048836256179
305,8.230671016498235
306,8.686901029270116
307,6.002014918458561
308,3.7337465223073543
309,7.893176609238653
310,5.777142134445758
311,6.989253483577222
312,6.81250894650775
313,6.406018995691445
314,7.644055835662756
315,8.173661463051426
316,7.194166446694001
317,6.087465308877076
318,6.991422563602131
319,5.791586858615641
320,6.37892702407536
321,6.351716197793833
322,4.979773751796156
323,4.923573180396247
324,7.421521504527421
325,5.504935819903007
326,5.1137749180026315
327,8.178092751805716
328,5.914631290189493
329,8.250412342501967
330,6.993013515661142
331,5.918822535543513
332,4.682440439420159
333,8.281392116870704
334,7.006821244237764
335,8.24632565308571
336,7.950330832971579
337,7.565150056368248
338,4.9087540132952325
339,8.18394531338959
340,5.078402061563782
341,7.164255859860087
342,6.256551490330031
343,8.543189000989912
344,6.266299486074436
345,8.932638831205558
346,7.8677777877720105
347,9.048753296360594
348,4.898041907403214
349,7.872459221046127
350,8.064969992206784
351,7.072493675439217
352,8.14675263850211
353,7.5143945412365465
354,8.728444380302754
355,7.593028929963021
356,6.616697967287074
357,6.383511440235125
358,8.943653992171704
359,8.8862956602087
360,7.175452194194779
361,7.54418698505687
362,6.236883129202678
363,8.095607135816634
364,9.048181207937574
365,7.252729983471914
366,6.4202685171114195
367,7.9360298617346245
368,8.257848057169177
369,7.470393125296353
370,7.4741594350322424
371,4.712740699399001
372,5.208745833005756
373,6.488299915069357
374,8.878674865257956
375,5.920389707346439
376,7.172856957490196
377,4.734141255801919
378,5.881470002035856
379,7.5143945412365465
380,4.441876059902809
381,8.125275533761425
382,7.0973537747758195
383,7.207650433130947
384,7.211867816593349
385,6.4696509261376915
386,7.910783571840909
387,6.553942744694222
388,8.260733591056024
389,5.673339393214694
390,8.71196705655293
391,7.450990322716883
392,6.703806032251328
393,9.19634952982754
394,7.0596789703503555
395,1.7443731517836607
396,8.78667953432617
397,6.135913445008775
398,7.007483480086867
399,8.288411905552037
400,6.485456066995015
401,6.170920231029093
402,4.004575331790207
403,7.99047276351344
404,5.003570621311705
405,6.2326782089225325
406,8.935899839894406
407,5.7120104384336035
408,6.856633252413449
409,3.8206878507952036
410,8.180838838627965
411,8.209153110176924
412,6.167066829706504
413,6.201719124556968
414,7.977710110285216
415,7.670193028249333
416,5.798692167577383
417,8.359771900431907
418,6.526007341657065
419,8.605835063642287
420,5.129199211304522
421,7.5694096256598735
422,4.536203287497198
423,8.129016389752374
424,4.88070170304886
425,5.866341653498111
426,7.074084200793343
427,7.811375711346757
428,6.2749078306010935
429,6.792201589171068
430,6.762466306462142
431,8.178960116754725
432,6.902644332290581
433,7.357819292482493
434,9.080288592042294
435,6.370389543442636
436,7.694133375003094
437,5.7952166741598665
438,6.345359528446822
439,6.591793604161804
440,5.9219180002267695
441,7.9044640882961765
442,7.375702072327496
443,8.617851440971414
444,8.31771397189553
445,8.327153365742673
446,7.942650377001666
447,5.9773556265996515
448,7.139423558013623
449,8.079359528425726
450,8.145548369120396
451,8.163788711871659
452,6.186422979465977
453,7.90256565101702
454,7.518369651549361
455,7.08659766328002
456,7.556457286166461
457,8.014404822616106
458,8.947388392630483
459,4.0436703495837545
460,7.1894964155931405
461,5.028992578088691
462,8.785369817366194
463,5.3020957477376225
464,3.8013659670097626
465,8.09052375346213
466,4.572312841537769
467,4.376741924019806
468,8.702686601326187
469,4.906420420131221
470,8.091259584439808
471,7.876531548565975
472,8.234873869188256
473,5.917948430696575
474,5.4437028181407445
475,4.193950744863392
476,8.385531021803319
477,7.814980894038212
478,5.276787588321001
479,5.70509679208424
480,6.054668580318582
481,5.441341763731046
482,8.887348028452337
483,9.173346088638063
484,6.48217512119302
485,9.44294849380503
486,8.342284331957584
487,8.364881070537074
488,6.402280593005985
489,7.42924625562023
490,5.276787588321001
491,4.567021707214546
492,7.105098198752348
493,6.6476387372416506
494,7.514457590156471
495,8.536090450543977
496,6.6614018534206485
497,5.7122573715310185
498,8.72246138484861
499,8.0999692792975
500,7.698276902686941
501,8.19069521123944
502,5.300299368000012
503,8.140767318178373
504,9.30131873322203
505,7.744116902124771
506,8.179810548310494
507,7.935855177599075
508,5.2078208722883
509,7.934418631216019
510,5.788328535704756
511,8.07832552006792
512,6.863832444030964
513,5.636200025171065
514,5.855428285559126
515,8.607887366379021
516,8.304063420140118
517,7.920471383656365
518,6.8956002128112655
519,8.000139022784337
520,6.529803407493515
521,8.021737593653077
522,7.182199596850574
523,6.398822829638518
524,5.878405944618447
525,7.232009821899418
526,7.16965485173393
527,7.737528896928788
528,2.9197343788993044
529,4.0436703495837545
530,8.199267700127766
531,8.141409022052342
532,5.550270685752598
533,8.100412700127192
534,8.233529509320427
535,8.765218268953884
536,8.07832552006792
537,7.165591458934981
538,6.496481107941125
539,5.234707549857803
540,7.68971927391272
541,8.155925512990574
542,4.124176584451117
543,8.371757952099216
544,9.06699134645125
545,6.523226946301612
546,5.536739938835413
547,8.859669499723365
548,5.8060576900600385
549,7.947225366789447
550,7.610515672852843
551,5.5393845727980615
552,6.270730177427357
553,5.612658084988285
554,4.619202733643576
555,5.9432199330817115
556,3.0148438510048376
557,8.655235725995363
558,7.5573368709351065
559,4.353765153806863
560,5.480879212300264
561,9.086426651126644
562,3.656897164372389
563,4.708453321403422
564,4.838228316557154
565,7.206131411814783
566,5.231956701924556
567,7.547155079529423
568,4.780244586565413
569,8.152853565036168
570,8.525950077000516
571,3.8359951378125015
572,5.543096329786622
573,8.4505837253794
574,7.6705295408579195
575,6.227815727587293
576,6.165202215504504
577,5.616456908090625
578,5.061092911157291
579,7.191837257815751
580,7.843146700527267
581,6.141557521974058
582,6.779402608447121
583,5.677779972699003
584,7.4498992504889605
585,7.184913181656016
586,7.163882459543041
587,6.983047851555167
588,9.668899021244707
589,6.308177457621235
590,6.528431407029011
591,8.063223602743287
592,6.41373552782072
593,5.332813387353221
594,4.659692231071312
595,8.622783404190699
596,6.815485670699561
597,7.351877169984153
598,5.541900690642613
599,7.146727700083841
600,3.0957113121289943
601,7.0751309005365
602,6.089163046177898
603,8.48695593049843
604,5.173588982634709
605,8.473977701567451
606,3.398955484738921
607,8.10726013720316
608,1.8561858520409737
609,7.599534307179487
610,8.439888252935619
611,8.119490710966634
612,8.075147471169968
613,7.90779856831242
614,5.071863917089277
615,8.610472572683506
616,5.890623802368309
617,6.892797594594686
618,8.968811771065058
619,4.313941320533979
620,8.256825764227202
621,7.79391531827881
622,8.741805400356947
623,7.922148557407268
624,5.3064078586760415
625,6.584321531960383
626,8.570705240573801
627,5.632737898745516
628,4.5959830345390005
629,7.381569806018027
630,7.013999571837451
631,4.821946793119146
632,6.346276991753579
633,5.357640557855751
634,5.388314649165362
635,5.434640667234971
636,5.96628102710088
637,8.791953904289635
638,5.98395009855974
639,3.7684097870709983
640,4.709729953946871
641,5.506065870349515
642,4.780063116853816
643,9.44294849380503
644,4.649761563611987
645,8.485578435831913
646,4.340679578520078
647,7.51905209721407
648,4.9854147394780615
649,8.830234801000543
650,7.535779800948543
651,5.603956408170117
652,6.7820863427150195
653,6.415527933969369
654,7.764503395476994
655,4.729042882527592
656,7.9360298617346245
657,5.77409500766435
658,5.218855718926106
659,6.809809805775622
660,7.5551889845586775
661,5.835901275286934
662,6.787484736159939
663,5.484623939959589
664,3.9552105007427105
665,9.215542760988875
666,7.146448562473107
667,7.49986015800431
668,3.8678417850896305
669,10.040900289985526
670,7.042061464281353
671,9.070047459330684
672,5.369253660854868
673,4.898595986897047
674,6.802652227101146
675,10.659449813453941
676,8.72261558136896
677,2.6720255086220357
678,7.332244954668391
679,7.316647454569271
680,6.468119553136234
681,5.555563853094841
682,8.736255475173357
683,6.019984154543405
684,7.93494535775479
685,7.117966694532661
