Index,avg_price_per_kg
104,7.53184397087917
105,6.6141540817245
106,8.250121302760254
107,8.20955937066531
108,6.367888535937466
109,8.471121125496243
110,4.5716173350406795
111,5.096791139007382
112,5.95599892435644
113,4.498966659905829
114,6.133573587781077
115,7.4906454194951415
116,8.334582261757884
117,6.3309370260336095
118,9.920358696805499
119,5.721010314035146
120,7.460310151451934
121,5.760529518230258
122,6.318065662147122
123,8.28748938411906
124,4.924455001783622
125,8.284535434929605
126,6.668457392001439
127,5.406727974740118
128,8.003865970249606
129,8.537992391913605
130,6.962854157997953
131,7.605110483926643
132,6.799010832042074
133,8.976865428780966
134,8.073249562528215
135,-0.8872103746802367
136,6.483352047643382
137,5.35050811599719
138,8.078115095486988
139,7.961837777792438
140,5.917843148685303
141,7.733497495594192
142,5.425128273301475
143,8.24474003441908
144,5.079884196602386
145,8.41518954333084
146,6.616666532798234
147,6.3337518274876565
148,8.367052717550132
149,6.898755169700496
150,8.202642197433061
151,8.16218684098165
152,7.308633968926678
153,4.7929417405845
154,7.251188200559841
155,7.497338427139915
156,10.352131928141896
157,6.311523665350233
158,5.611376197752824
159,5.900910604740558
160,7.6700277954499505
161,8.628246121446079
162,8.965135539015378
163,6.5576992477015486
164,8.767036302271949
165,7.098449207925116
166,8.304183828725382
167,6.654204421880294
168,6.882423020961397
169,6.969857114324369
170,7.512264787856395
171,8.625575216894976
172,7.49402569868518
173,6.797628766522862
174,8.71757454813557
175,4.817588216603031
176,4.291925003472247
177,8.391921484769767
178,5.416815322034619
179,5.771971677037938
180,5.961883312297599
181,6.602255509329012
182,-2.9253136647871596
183,10.337866508887252
184,7.30994536330003
185,6.072536303498433
186,-3.0301056832200715
187,5.169962890887808
188,7.6529322575657455
189,6.95510906556755
190,7.023424792860388
191,6.2602502850974435
192,9.182933972954492
193,5.363318642717497
194,1.9573464001323675
195,8.104869117777392
196,9.879481915933948
197,6.476813442558127
198,5.613506176387427
199,6.170484106833208
200,7.9662971327534935
201,5.099521179950793
202,4.787263580669836
203,7.546835107398277
204,2.5802948858666017
205,6.751967507254956
206,4.002003001436661
207,8.073924331957048
208,6.680998931526999
209,7.225823122316218
210,8.991372387072882
211,7.928993376278823
212,10.75863414738112
213,6.274627531173019
214,7.43598869579615
215,8.65219600077025
216,6.4523933585139615
217,6.118835766392728
218,6.657399661492528
219,5.524143072773593
220,7.316132305426473
221,4.422393766460255
222,4.401343452363427
223,8.196971164724271
224,8.907305615272705
225,9.16087102819371
226,6.138745577267726
227,6.685352666192966
228,4.215443529521677
229,7.1207835483166715
230,5.493156300597258
231,6.183219535984607
232,9.111590766111975
233,8.179411596496191
234,4.264955217674034
235,5.564748636927162
236,5.157356435589357
237,10.211716849089392
238,8.558358414976174
239,4.565459157973949
240,6.0523232035487435
241,5.908344013456045
242,5.536203535826509
243,7.586939067325516
244,8.27066946717856
245,8.283442181997229
246,6.660502380285688
247,4.255677243092833
248,6.863184695683525
249,6.218325917969513
250,9.949380858284002
251,8.229087658544936
252,8.885723233294323
253,5.371086543768096
254,6.833232119878692
255,6.98284532919404
256,4.137308459100902
257,8.22480990500167
258,7.9080259385961895
259,7.677070046043919
260,7.871803578292929
261,4.0792609620556455
262,9.72560450450537
263,6.593864625164819
264,5.414650731101551
265,3.877822971965244
266,6.130015043324696
267,4.801620833104175
268,5.886192918166531
269,6.468668608006479
270,6.663789399499278
271,8.291430673075398
272,6.330009902381965
273,8.788853937057203
274,1.9972146453883592
275,8.173184800553576
276,8.414863556362766
277,5.6906547171856925
278,6.504389722140207
279,5.861681447384103
280,7.837249536378394
281,6.974639894755547
282,6.716966603152094
283,5.4513023541763
284,3.8269925968652543
285,7.80234324465704
286,3.6791907092701073
287,6.15466242756038
288,7.215366985554657
289,8.180966949536492
290,8.820399197479572
291,5.804555912158439
292,5.395853846535205
293,5.738606774852843
294,1.893543030200454
295,7.691543313165735
296,7.777280308909175
297,8.351937245466598
298,7.608329876267765
299,7.650841157567658
300,5.4058472666551065
301,6.106301103568585
302,4.827686315939597
303,4.851265835809766
304,7.061131564419026
305,8.302421742882267
306,8.692257870569506
307,6.060045282601642
308,4.196800552189179
309,8.000040880867243
310,6.423311948524649
311,7.159961559920728
312,7.301835328351302
313,6.167895442030398
314,8.157938105854887
315,8.23377694861187
316,7.320214037990068
317,5.967302332419369
318,6.515272053072132
319,5.569557138422619
320,6.23056942027325
321,6.457705889245508
322,4.5717814189208745
323,4.902881391140667
324,7.56752971822151
325,5.373539183643336
326,5.155796176761161
327,8.309868270869236
328,5.7535072028045535
329,8.408383195669929
330,6.991124542730151
331,6.393971933476715
332,5.053254849498652
333,9.121651061514576
334,7.0493680746751
335,7.683492817312347
336,7.9673530910634245
337,7.37465979792546
338,4.833909986021938
339,8.277236196257704
340,5.137137868739779
341,7.254708530777037
342,6.627478883830662
343,8.62222850508434
344,6.282467898504712
345,8.780515892475448
346,8.005027685880233
347,8.524697636703024
348,4.5043613036033605
349,7.739934777784711
350,8.171513908216767
351,6.89790788889784
352,8.267931537688273
353,7.513893604766548
354,8.267497884668728
355,7.5571463372139025
356,6.681807224992392
357,6.128647481573858
358,9.788570347721382
359,8.470715843705513
360,7.304857338142867
361,7.434178619380199
362,6.6317466970428
363,8.23213967004215
364,8.522844110963312
365,7.039090504555096
366,6.838083503809168
367,7.907138467081969
368,8.070760604000892
369,7.529357035127808
370,7.786017725662415
371,5.123130588523498
372,5.139419537464252
373,6.809967167131226
374,8.347817496043803
375,5.998908659493152
376,7.274343753515427
377,4.675725326884905
378,6.041487069133304
379,7.513893604766548
380,4.774205431525581
381,8.32456595872546
382,7.22299415300453
383,7.226803490199967
384,7.280153716735763
385,6.4436242704437445
386,7.781896384454799
387,7.340423532148861
388,7.825635080907427
389,5.400056332391567
390,9.509209846812968
391,7.4101641163976755
392,6.697626702770367
393,9.25952229142233
394,7.117691222737921
395,1.1743879592503488
396,9.322926671257996
397,5.604411884250958
398,7.024005695513187
399,7.834021808811894
400,6.3253920094506775
401,6.286685671189371
402,4.512117763995857
403,8.523216881963254
404,4.87571335986818
405,6.919519417137533
406,9.778760846290249
407,6.0547033245552955
408,6.941124149606361
409,3.6616128918431956
410,8.48587818087468
411,8.404768476919589
412,6.133573587781077
413,6.225803902923931
414,7.86171362495499
415,7.752252355518024
416,5.527624446042287
417,7.878378262532925
418,6.620790067602218
419,8.707771820670006
420,5.080890616793375
421,7.610234831423575
422,4.615645834042908
423,7.519690247682056
424,4.571211353656622
425,5.747443442997558
426,7.133829436955074
427,7.948067365723857
428,6.685751950472116
429,6.6169350510692695
430,6.947345541645395
431,8.61721720118207
432,6.919969455482112
433,7.232945150339286
434,8.565740880854136
435,6.224689502371922
436,7.7584836248996
437,5.079560739107741
438,6.4346086114121555
439,6.400770422202391
440,5.799425592183489
441,8.45288869548429
442,7.265231626904073
443,8.725072259015619
444,8.381103879882176
445,8.52543355474005
446,8.096094585272041
447,6.081481291191477
448,7.585693336296933
449,8.385029203163308
450,8.256034326744313
451,8.201616933470149
452,6.5041980165937625
453,7.914566286940206
454,8.435204134737784
455,6.959445177800903
456,8.101048979508958
457,7.77482499675314
458,9.078035340647455
459,4.106119809002394
460,7.235087196324114
461,4.916605303684762
462,8.987784974277204
463,5.135400355244313
464,4.081656222254546
465,8.248437788352332
466,4.664133264685309
467,4.464172862048915
468,8.174068784528002
469,4.824360612849977
470,8.191260621330484
471,7.426212033150501
472,8.365648156447305
473,6.016528526991553
474,5.521671727423783
475,4.139632205888113
476,7.9466100575097425
477,8.331373276378589
478,5.200107573468692
479,6.198106146845026
480,6.1151798877591474
481,5.391248217757203
482,8.36657160037955
483,9.323311650547163
484,6.404258011964119
485,8.944324276824638
486,7.792471473106233
487,8.777020505274823
488,6.15874603898611
489,7.400607787131958
490,5.200164838757187
491,4.42302757108823
492,7.215076251881319
493,6.521421418753374
494,8.042294536471362
495,8.69715666810804
496,6.664214103156963
497,6.049182697650455
498,8.190305946769836
499,8.032129864328112
500,7.811953129483953
501,8.62684244077181
502,5.603124949874143
503,8.417464099807988
504,8.633419665601831
505,7.527478838580354
506,8.266827308708393
507,7.904549426774935
508,5.173467879012916
509,8.114913030350696
510,6.127397495840075
511,8.250121302760254
512,6.843850079804392
513,5.4717801246846705
514,5.908344013456045
515,8.140945625323285
516,8.168093675724945
517,7.753516881356653
518,6.582256229409186
519,7.537685129729286
520,6.620899321692151
521,8.167708925065533
522,6.990449715598977
523,6.251681591850128
524,5.900771553216522
525,7.087988576165293
526,6.692781243366584
527,8.179411596496191
528,3.232262129774401
529,4.106119809002394
530,8.506317325092285
531,8.335900962301393
532,5.209003384851358
533,8.232247846618458
534,7.999186959385488
535,8.573969309824978
536,8.250121302760254
537,7.299782748887917
538,6.414502418658678
539,5.091292804626654
540,7.855836192941235
541,7.7801021796423795
542,4.007304935878242
543,7.807892507112703
544,8.55720925405912
545,6.928723219030093
546,5.713733217935799
547,8.46656888321858
548,5.746675347992761
549,8.132835487982165
550,7.697670369644224
551,5.012065366537348
552,6.284663007499318
553,6.046281777513544
554,4.547810604073005
555,6.061182428574902
556,2.915795206716787
557,8.761035437779022
558,7.428284641297848
559,4.44341882218845
560,5.796831208100294
561,9.213478479628094
562,3.338784107238468
563,4.347870283950959
564,4.689790333143344
565,7.1024771997508696
566,5.195240448609239
567,7.4384910598406355
568,5.099521179950793
569,8.446905169068682
570,8.454742264332602
571,3.6791907092701073
572,5.567027821609519
573,8.388636079272825
574,7.473740468101975
575,5.967013981881924
576,6.530711340334858
577,5.989969377571613
578,4.9024341195253545
579,6.914340972304201
580,8.287076005219712
581,6.11243228872976
582,6.818785126586029
583,5.530527035799976
584,7.542353509993662
585,7.459534236566409
586,7.271667441399931
587,7.126334461381994
588,9.162146813590846
589,6.350015382891792
590,6.584291573830608
591,8.012444275800584
592,6.29861114687854
593,5.443029847038684
594,4.876457326937058
595,8.228572521828745
596,6.646157296501258
597,7.396307910334929
598,5.6298892339344695
599,7.1469114946096335
600,3.414965510167762
601,7.200072871119789
602,6.229659377644523
603,8.645251165529132
604,4.865038774175768
605,8.542360068584031
606,2.5932330608195224
607,8.359111577716945
608,1.5976937110476568
609,8.098816703781882
610,8.71288129431535
611,7.937640534926735
612,8.181983237772045
613,7.814403957662513
614,4.752309879028907
615,8.649981587524625
616,6.264005484195171
617,6.299102713508738
618,9.804324404184182
619,4.197638004419577
620,8.668750130313823
621,7.542195713809141
622,8.763949564513897
623,7.817184607389333
624,5.134465182264829
625,6.620164260481289
626,8.684419818712684
627,5.430199905526116
628,4.208371217941344
629,7.5037752793950725
630,6.957235294750281
631,4.68208309913243
632,6.417067039702292
633,5.470611142475686
634,5.63714994183607
635,5.345585130024105
636,6.108801392284317
637,8.746021490765948
638,6.004601159101121
639,4.051031765449199
640,4.590162030464933
641,5.427554854215183
642,4.710308192874953
643,8.944324276824638
644,4.326791670906056
645,8.702340693205198
646,4.693258878676829
647,7.633962695385133
648,4.899202399023791
649,8.946393113326003
650,8.038354458912362
651,5.704820623261851
652,6.636246995825018
653,6.516703998278783
654,7.553444704488828
655,4.401189758909576
656,7.907138467081969
657,5.58548291910237
658,5.049976867687697
659,6.612644623439958
660,8.05202811478235
661,5.72275496353943
662,6.972274328556992
663,5.5445927881235715
664,2.574361409043397
665,8.751874393510061
666,7.2698305018574345
667,8.027952370022584
668,3.813539252510393
669,10.101238163322444
670,6.820607869981367
671,8.94842290200192
672,5.203267742815925
673,4.854573496132863
674,6.993363971669616
675,10.116526088487612
676,8.931600719485056
677,2.4816329418832686
678,7.187944245841682
679,7.460790493820652
680,6.243655259114158
681,5.28390492671474
682,8.283901959277998
683,5.862895464579587
684,8.149710599170254
685,7.638692013551719
