Index,avg_price_per_kg
268,5.726355409304696
269,6.503921433682476
270,6.52058822225144
271,8.24640867535102
272,6.43675961392767
273,8.58570073077191
274,2.100508904051816
275,8.118303310552019
276,8.495925700414928
277,5.892697650288613
278,6.516652233681075
279,5.422180703325439
280,7.784553828497542
281,6.975759262362744
282,6.707596659473804
283,5.7314434581148115
284,3.575937358122774
285,7.734809377196619
286,3.4783312250941014
287,6.2119838575280415
288,7.180085565364566
289,8.301241287310056
290,8.77171278220731
291,5.975264756836524
292,5.398477537159309
293,5.76841239795364
294,1.6595372350932136
295,7.65635694581595
296,8.261558849917579
297,8.393817127927447
298,7.702327867794397
299,7.47358593924643
300,5.192681542959731
301,6.124673345275892
302,4.7269785272346825
303,4.704846513654246
304,7.1924541603706835
305,8.293633642431368
306,8.697152657505033
307,5.9967834546696315
308,3.960123389482255
309,7.973208884238379
310,6.407823532572649
311,7.17764543714091
312,7.219311253108118
313,6.313191646722172
314,8.062285692532374
315,8.283168757068722
316,7.29406833375105
317,5.9754762901413265
318,6.282671632093759
319,5.721056079448085
320,6.29588822045023
321,6.467511367362778
322,4.703189174861058
323,5.247514003849874
324,7.607714792885204
325,5.41237074573688
326,5.035303940005141
327,8.466195667133476
328,5.731233296843728
329,8.44744716996615
330,7.104141900524125
331,6.27546087248576
332,4.913129892650118
333,9.083141078140173
334,7.011741674549401
335,7.296270287284093
336,8.309527536619237
337,7.447454334484782
338,4.734077182176124
339,8.263588902499087
340,5.022938999348076
341,7.1756183001859375
342,6.497465100311526
343,8.657052935533365
344,6.32619657732642
345,8.948826107964962
346,7.971309564253051
347,8.292787800742612
348,4.629341510039434
349,7.932206085109097
350,8.163823857865081
351,7.069565058027548
352,8.299816414108937
353,7.319273114388426
354,8.052534907370665
355,7.7326548013127505
356,6.661196390228177
357,6.296924399019398
358,9.673488751138404
359,8.312703967939115
360,7.276395968877315
361,7.471896720043649
362,6.487359220651666
363,8.275544286657546
364,8.285227080380565
365,6.93727564473997
366,6.7325288207973335
367,8.20825414431233
368,8.527097005003949
369,7.401553604560394
370,7.6050942634601455
371,4.981650971993494
372,5.0981907093919245
373,6.722914824621999
374,8.091616991241777
375,6.085206864285932
376,7.194038897933754
377,4.682431786888221
378,6.120873769954039
379,7.319273114388426
380,4.584285683722163
381,8.46190432656585
382,7.190102604724215
383,7.295445205096076
384,7.277704955665545
385,6.384396595177208
386,7.868516003926803
387,7.044196797875866
388,7.688666494114491
389,5.401339477221159
390,9.362412362051057
391,7.576204163298791
392,6.653204050452385
393,9.38583370738676
394,7.253812302310066
395,0.7942614140681155
396,9.384556034967725
397,5.386680548176406
398,7.025972252285421
399,7.570628097834062
400,6.29282698898536
401,6.279944523890228
402,4.369047589257882
403,8.46985270283637
404,5.0789092334045
405,6.860275676843468
406,9.67737002171946
407,5.9607303970087395
408,6.922532280368166
409,3.4610650754982073
410,8.735829314722178
411,8.48601892233005
412,6.128109378452111
413,6.263660305292784
414,7.955556495208368
415,7.903410432920384
416,5.537905421254768
417,7.6177182958772525
418,6.871420688205898
419,8.756215479179746
420,5.076292899719986
421,7.488093450406325
422,4.50305835551594
423,7.3613573193051325
424,4.5465641789643065
425,5.864401409266729
426,7.272357823532228
427,7.901438940472172
428,6.543200971453441
429,6.552549993222448
430,6.948025014421155
431,8.537593253752076
432,6.9193227634542
433,7.356104604880117
434,8.493831567202518
435,6.28940563204681
436,7.823450282902664
437,4.935549279154575
438,6.402043474121452
439,6.483563896913559
440,5.9210430593379195
441,8.437065732581214
442,7.238507889095612
443,8.775186657965321
444,8.33697066380421
445,8.624918756461586
446,8.248489366414082
447,6.102194758343886
448,7.424507680309931
449,8.239507428323957
450,8.271460292128682
451,8.253374358790435
452,6.395001491558619
453,7.817678126346458
454,8.340670537336212
455,6.890475309014433
456,8.0140620480249
457,7.860210312791534
458,9.165794039606006
459,3.883230759981706
460,7.2175677737467225
461,5.058376396276575
462,9.10696980712424
463,5.159149916577505
464,3.9555327148338626
465,8.235916236714298
466,4.532856901201276
467,4.33724195655372
468,8.144724750347004
469,4.821603148904386
470,8.184711100173992
471,7.205631903587773
472,8.40947416703393
473,5.943816770757206
474,5.308414654709258
475,4.1490375712560645
476,7.787210359837488
477,8.286781604837484
478,5.220547206124016
479,6.064993591682373
480,5.9896260089497675
481,5.4231867706586385
482,8.133269608484197
483,9.45558032813944
484,6.329465209765014
485,8.818304696008399
486,7.429855329994096
487,8.767371922997139
488,6.3054616023464
489,7.556982912492128
490,5.220603982905626
491,4.425183631495197
492,7.317376496497563
493,6.409648430512539
494,7.950765360669157
495,8.774540923841382
496,6.6156066239051485
497,5.956334721234425
498,7.91732359536622
499,8.124588241723162
500,7.751001315303717
501,8.551337300143814
502,5.50596230040261
503,8.665222048994261
504,8.776291355469974
505,7.626659415060833
506,8.361788726808095
507,8.204674798284472
508,5.174911893227666
509,8.12540351335538
510,6.040436095873573
511,8.287160956587783
512,6.860845986555573
513,5.391131937060077
514,5.766653647355676
515,7.906518184163119
516,8.388277860966987
517,7.8983730843032
518,6.625824671131478
519,7.346445398852719
520,6.872193503008579
521,8.146675828226932
522,7.141795369470464
523,6.210308605318599
524,5.987487723646337
525,7.187881452013682
526,6.479896668312196
527,8.052338245487205
528,3.1152566327665165
529,3.883230759981706
530,8.759225695122897
531,8.407452724908199
532,5.221858222719954
533,8.261771345354692
534,8.072334969680108
535,8.710550230516306
536,8.287160956587783
537,7.347895457954232
538,6.524325001955157
539,5.111024325139731
540,7.836915092663889
541,8.130104291564912
542,4.0085469567857475
543,7.443983747436492
544,8.327460235084446
545,6.846137442146614
546,5.762798221337212
547,8.313314711698542
548,5.812736868532779
549,8.199771348996617
550,7.737769665650688
551,4.735913468946433
552,6.328810349186347
553,5.8342783082240635
554,4.548193793197314
555,5.958119016165966
556,3.070145039543709
557,8.816500055745152
558,7.459144939371116
559,4.314145424881439
560,5.7078703928667105
561,9.495747527094567
562,3.3209872357731616
563,4.313552344042778
564,4.715600007512107
565,7.199006530607175
566,5.210302910415497
567,7.564603662563562
568,4.9722283271174295
569,8.696062260139989
570,8.65373340184318
571,3.4783312250941014
572,5.551662978205952
573,8.577883201270597
574,7.534783908665965
575,5.931956824802164
576,6.619305255121612
577,5.911964677035917
578,5.036524269307373
579,7.129341836600497
580,8.160481884575983
581,6.128901714549564
582,7.183227023349655
583,5.658132210972894
584,7.60888682908798
585,7.706074263664836
586,7.2440404757346295
587,7.1431662742301985
588,9.010467399061481
589,6.315186501334936
590,6.597992414698137
591,8.219106557234326
592,6.43481943657708
593,5.450281308533224
594,4.837290896150128
595,8.04746518159181
596,6.7314756316311515
597,7.352956071313417
598,5.655305671301335
599,7.179276329292369
600,3.238727048388609
601,7.1664064780649
602,6.181599785707311
603,8.71450116161396
604,5.415524183205379
605,8.541109874313904
606,2.6329116609146954
607,8.22135182348543
608,1.8260875060159307
609,8.143173812951279
610,8.995323619301974
611,7.951896881460383
612,8.175877833968283
613,7.900707339503114
614,4.74517337610666
615,8.656443251676441
616,5.974332811442433
617,6.101531717530108
618,9.796876223165906
619,4.176835513570464
620,8.64479061074017
621,7.616713357199556
622,8.770024088795836
623,7.851694751817215
624,5.15865079979542
625,6.553964033932385
626,8.784783440128216
627,5.316487519037177
628,4.261871180337343
629,7.5070596433026004
630,7.02247262909543
631,4.7077542432055886
632,6.384645943906753
633,5.314612240252533
634,5.574932833606034
635,5.4674457999072015
636,6.050457886787148
637,8.722783879969004
638,6.0489030537734525
639,3.9243818498328724
640,4.896671333709069
641,5.39037702294749
642,4.71794230502303
643,8.818304696008399
644,4.286480368580669
645,8.772700858406797
646,4.53288582296322
647,7.556214036067247
648,4.901299231658542
649,9.064611005448887
650,8.058768464980943
651,5.571127526504639
652,6.64745112091266
653,6.49793267979
654,7.521613341620599
655,4.36909739000598
656,8.20825414431233
657,5.551072554604363
658,5.065970965213191
659,6.47766914277619
660,7.940965749364972
661,5.674669875303585
662,7.012755364386774
663,5.522813995557021
664,3.3735201875006737
665,8.592691203218214
666,7.239267332039665
667,7.912284439934344
668,3.8225459420920487
669,10.258578577228972
670,6.935842071955825
671,9.169767550206135
672,5.099699736317554
673,4.822018780754803
674,7.0342928439507135
675,10.077424355225293
676,9.036376280607683
677,2.7537651180668172
678,7.230149874389864
679,7.496537882162119
680,6.399570865491546
681,5.442949079780105
682,8.069185702740938
683,6.016197248086762
684,8.270703378075611
685,7.594340174568584
