Index,avg_price_per_kg
230,6.348698409623466
231,6.2844825780484825
232,8.659814714221284
233,7.972977088531479
234,5.498445286415517
235,5.948173533892259
236,6.0125361437676474
237,9.164462989429012
238,8.493312476901338
239,5.40625249943696
240,5.983996383729391
241,5.9036230145720765
242,6.331411097897217
243,7.617459317436442
244,8.774608285399154
245,8.080365317640826
246,6.727938785683364
247,3.6211932081496343
248,6.990301119629294
249,6.306256225565448
250,8.746806921903044
251,8.612695469288155
252,8.941970939282328
253,6.178731494001113
254,7.680694019189104
255,6.4163286666153
256,4.838298925431445
257,8.691036004805937
258,8.123297950951383
259,8.08304654317908
260,8.111458534142002
261,6.261875035939738
262,8.313171007903293
263,6.512225140701048
264,6.234416907071136
265,4.016912455903366
266,6.775004680966958
267,4.683762882254086
268,5.785039374954067
269,6.3895986748393625
270,6.773010874050669
271,8.61023459257558
272,6.200882401200943
273,9.131381602725014
274,3.517186245182529
275,8.457964659202844
276,8.57410792610608
277,6.064436176093295
278,6.577138312975876
279,5.3497469634748995
280,7.785682777641341
281,6.902119603822939
282,6.453056127065793
283,5.72166791127529
284,3.5848063498269767
285,7.719526469474658
286,4.179536541923881
287,6.17263215163257
288,5.950293260277249
289,7.433193153003231
290,9.404691577656195
291,5.799274428281933
292,5.625474224099889
293,5.989740506396629
294,2.302130843978375
295,7.558460592990741
296,8.397068467689678
297,8.63576686521992
298,8.584243777906522
299,7.676365016261116
300,5.354530440410599
301,6.327959299786016
302,4.917504678363912
303,5.023204372031614
304,6.689601821126416
305,8.730837604729459
306,8.784471181919798
307,5.995655273436569
308,4.094190945150331
309,8.009306374704465
310,5.441015686374158
311,7.1421888812910765
312,7.356382660800591
313,6.063144247746095
314,8.383944091387093
315,8.315401341533288
316,7.330716544995084
317,5.769668779685162
318,6.4531003687297925
319,6.305299899308011
320,6.25937472039368
321,6.496374732232653
322,5.8368001794442534
323,6.241427064174786
324,7.738674713531509
325,5.996800833614543
326,5.433511894894764
327,8.045203008456156
328,6.553803883376531
329,8.694817459676415
330,7.547909237444401
331,6.560586755978875
332,5.21825800021179
333,7.678060577483848
334,6.934532726416364
335,7.709272554842755
336,8.070758435642347
337,8.257853196701035
338,4.925840733922087
339,8.725347328698263
340,4.408405803609639
341,7.466290745185688
342,6.6903436104767025
343,9.039958053966984
344,6.334659163141623
345,8.639606900978833
346,8.13061616756022
347,8.893271355656907
348,5.755217094440013
349,7.767930744448677
350,8.33724631741643
351,7.677250152686611
352,8.53500353032723
353,7.694212322821841
354,8.129850706784055
355,8.446870273444802
356,6.652576469234191
357,6.1304485227447
358,8.776655171299353
359,8.594944738317281
360,7.310219863662496
361,8.36004369193688
362,6.714741059928201
363,8.488832268398255
364,8.749284538207576
365,7.901347179664299
366,6.708121346542612
367,8.068788171047345
368,8.098028213018551
369,7.614362810505554
370,7.951821230119094
371,5.843439083080739
372,5.096651152591221
373,6.700310695334338
374,8.523861420108005
375,5.334199884207919
376,7.476840533083305
377,5.502258354099467
378,5.459687436698005
379,7.694212322821841
380,4.892327956738882
381,7.7163682885002345
382,7.215560211101547
383,7.059156680712476
384,7.276414849096909
385,6.411345282569528
386,7.505419818451628
387,5.497415574733168
388,7.850873523158953
389,6.1595827110577375
390,8.224739864235744
391,8.24994750926271
392,6.696223343722522
393,9.529744552914053
394,6.430958102690056
395,1.2479929116088897
396,7.733308762544766
397,5.771673065843061
398,6.9463981644948944
399,7.591174357337877
400,6.902152977185324
401,6.252137250616215
402,4.133878957363777
403,8.882448840886354
404,6.231905735563487
405,5.493598608416505
406,8.013654206646606
407,6.152957614744082
408,6.774865315062925
409,4.16678542457521
410,8.537962772650644
411,8.65719430660829
412,6.223964800359681
413,6.255814878037199
414,7.618040336994454
415,7.076611984055489
416,6.321094226790592
417,7.62150680902414
418,6.251645679818466
419,8.660134041216224
420,4.947274422622286
421,7.740834641037509
422,4.60786618408747
423,7.299174658255652
424,5.413022297201678
425,6.469182645319961
426,6.452324448386207
427,7.90646987571381
428,6.797457222710364
429,7.475517225218937
430,6.839852993609384
431,8.655640786048025
432,6.76537993864622
433,7.814075652277097
434,8.862612617434934
435,6.2515473667299375
436,7.906029369914904
437,5.488519726321101
438,6.5343607341637835
439,5.849701429018751
440,6.552532866015099
441,8.841705824714154
442,8.08763746265322
443,8.686742798425257
444,8.893492595525458
445,8.814743345137686
446,7.418448501965031
447,5.577210419578478
448,7.475609360029921
449,8.452798903686926
450,8.363699340028688
451,8.306449844269082
452,6.139152653282508
453,8.149381450144574
454,6.8126460302155465
455,7.532481247326359
456,8.311497936025262
457,8.471076868241653
458,8.637485051294789
459,3.9789684501010925
460,7.151266251923516
461,4.918872091919184
462,8.237334024859592
463,5.289978203829378
464,4.297552974196151
465,8.318250934360549
466,4.686975853284821
467,4.3900035477709025
468,8.263044259743765
469,5.391751728835516
470,8.364568075630814
471,7.297744504408911
472,8.654495344031602
473,5.956654648645781
474,5.575014893314801
475,4.284193885978311
476,8.11235141963698
477,8.654464249964803
478,5.625879447441548
479,6.247777873068117
480,6.151543655316345
481,5.445790254161693
482,7.964725809870288
483,8.509621371980757
484,6.42842480703257
485,8.900016522500664
486,7.848561984254047
487,8.887984441127628
488,6.654610850731842
489,8.217364385258406
490,5.625999535899609
491,4.757544402033091
492,6.470074148266576
493,6.6145383201073855
494,8.218296501785517
495,9.090104734990746
496,6.644640912301838
497,6.1500771848950535
498,8.302297103917226
499,8.112603337969631
500,7.772199145285413
501,8.668651025276631
502,5.899828504072502
503,8.430063543608412
504,8.475882701342925
505,8.44426521169953
506,8.310984317446128
507,8.065881153335795
508,5.0962142864009365
509,8.21248318720609
510,6.254061127780005
511,8.298604110023007
512,6.9696800033561885
513,6.3723042564233765
514,5.9036230145720765
515,8.225155231077224
516,8.90917957155034
517,8.789942797040567
518,6.533241059398279
519,7.509485224960372
520,6.252042817184702
521,8.341681770980358
522,6.745315325795673
523,6.8073372666258365
524,5.045799464802258
525,7.600598881719634
526,6.671406990732066
527,7.972977088531479
528,3.95485591259785
529,3.9789684501010925
530,8.564228190807626
531,8.564037258271128
532,5.955653775250539
533,8.507988486904651
534,8.709489633794874
535,8.847687636269256
536,8.298604110023007
537,7.2350079047027975
538,7.0107089162338525
539,5.149518321501091
540,7.740825098706409
541,8.405476125190035
542,4.955377781065181
543,7.8683055301662534
544,8.948484296211973
545,6.8945634284755215
546,4.981956172036007
547,8.59736051922664
548,5.928756290231831
549,8.340315917041153
550,7.452176585095003
551,4.922435082728043
552,6.3484537962358445
553,6.133419864694588
554,5.381252982886508
555,6.2327600055141374
556,3.696161579573527
557,8.7320700394921
558,8.301952184643596
559,4.354533318197355
560,5.894146858947352
561,9.280819906620309
562,4.760699861915782
563,4.9455749712651595
564,5.139530303422362
565,7.657572515076026
566,4.695309601374902
567,8.206128189805895
568,5.126499256002717
569,8.483443465316668
570,8.590555206406862
571,4.179536541923881
572,5.943997321417555
573,8.516580072697252
574,8.243700341554359
575,6.6643626894801855
576,5.911383588798344
577,6.21030032238923
578,5.905456747626886
579,7.707795880967751
580,8.085265639936551
581,6.294773764675483
582,6.882137450855225
583,5.72603047802113
584,7.6095768918748945
585,6.626895863795653
586,7.25709960074164
587,7.067769582616165
588,9.120205514132977
589,6.409328523906879
590,6.148667200701311
591,8.95819047279656
592,6.806452787714079
593,5.693009079666808
594,5.438667572103441
595,8.2870011520572
596,6.488750340300612
597,6.5653671263717115
598,5.958012530812994
599,7.000205378280953
600,3.3956174682825804
601,7.189761966699734
602,6.414477805024944
603,9.018770435359329
604,6.278882935876027
605,8.494124145247042
606,4.069783017737791
607,8.388778149848804
608,3.41992938099429
609,8.42417261027731
610,8.523483164142817
611,8.624993302393705
612,8.350686099845916
613,7.5718797135632485
614,5.679295044625178
615,8.650848550722003
616,6.191505774389952
617,6.228642842033878
618,8.390932100592181
619,4.446195820346475
620,8.74541257089004
621,8.191031739814207
622,9.260888278251514
623,8.14000001247041
624,5.285294398199767
625,6.622402641340159
626,8.718640339095145
627,6.162512258044444
628,5.429262585937977
629,7.711428364505991
630,7.461311325198039
631,5.130648578517139
632,6.52321620832663
633,5.395006505656056
634,5.8909262457164004
635,6.0250169900245965
636,6.2403046692488715
637,8.927245646482334
638,6.090445551788434
639,4.279312196886167
640,6.036921973573044
641,5.754823462688364
642,5.5493985649663955
643,8.900016522500664
644,4.938794278888963
645,7.858022961532697
646,4.519146562903188
647,7.509793764678761
648,5.5233969477703795
649,9.0303776380606
650,8.397133985767141
651,5.7313303634291515
652,7.395370498998091
653,6.15725972992368
654,7.961645037634298
655,5.047821662272327
656,8.068788171047345
657,6.284186464152299
658,5.163183755241334
659,7.3349941147025675
660,8.252165418118238
661,5.650245531811379
662,6.398946496075951
663,5.890930261230096
664,4.526516750687733
665,8.813802484190091
666,7.265873744385317
667,8.223241883330047
668,4.591872179182246
669,9.623124579666182
670,6.684365890920162
671,8.916886921506375
672,5.98695020226296
673,4.7391162605490535
674,6.422516176826321
675,10.894437296083197
676,8.288894180208445
677,3.222093149786815
678,8.022462518652901
679,7.524310726905242
680,6.212857953971252
681,6.039810995804146
682,8.285003639291972
683,6.32904372131452
684,7.393010584870353
685,7.858110683271661
