Index,avg_price_per_kg
230,6.034673227070273
231,6.206663858704902
232,9.118179527776894
233,7.594174366891102
234,4.644566050900696
235,5.482468674822287
236,5.487443598146507
237,9.80867382280515
238,8.873454073967846
239,4.832282083360219
240,5.87957414617297
241,5.861870773364999
242,5.935092296113637
243,7.980514340251885
244,8.485485111684904
245,7.699296872841067
246,6.3545430783350625
247,3.5476938052832994
248,6.831586243200449
249,6.23984970106415
250,8.977323756637238
251,8.108797421632058
252,8.713469345605265
253,5.843612290760261
254,7.368422250671374
255,6.735916966464067
256,3.326160507020619
257,8.384101029373898
258,7.7184880768379065
259,8.03157265610485
260,7.87066389307375
261,5.015698683107535
262,8.83177086188648
263,6.458065401770025
264,5.910078929128321
265,3.566752379196733
266,6.310078551910415
267,4.550712017455969
268,5.401698891532121
269,6.818421423109073
270,6.339173672517443
271,7.866129366043918
272,6.455650365759668
273,9.586976824915416
274,1.8284319408937773
275,7.733922693760568
276,8.468907424190432
277,5.455980661740421
278,6.404460274242433
279,5.635469954465881
280,7.525430665848631
281,6.951101063674369
282,6.227869464613522
283,5.602358741465489
284,3.2878328354818147
285,7.454475721583921
286,3.3637635059700863
287,6.2916229773820085
288,6.380436973210016
289,7.801213660191051
290,8.939169625664496
291,5.78865402707018
292,5.165681374389653
293,5.776156275818778
294,1.3537189006110815
295,7.2717153230127805
296,8.754117873359117
297,8.197024194088035
298,8.323861066702372
299,7.99469228062029
300,5.794951729934106
301,6.079244161894076
302,4.875249178202382
303,4.7076121126596675
304,7.097259434917684
305,8.456993287457049
306,8.779037501985641
307,5.8898752951723505
308,3.3537023868922073
309,7.761076127031797
310,5.578440172915359
311,6.840019707484691
312,6.7852509013162825
313,6.422667501071779
314,7.768590828270753
315,8.175712569348892
316,7.03149124769679
317,6.147898383140855
318,6.924701058295524
319,6.222114363421566
320,6.4050525754176375
321,6.354298229234184
322,4.685790402751204
323,5.85693110496837
324,7.481729475580257
325,5.594741129917822
326,5.088401772051672
327,8.255275812525
328,6.0487357855242525
329,8.246323670947806
330,7.31594434568151
331,6.0530861234344115
332,4.587798975242011
333,8.166040402973575
334,6.734155216505618
335,8.261320829168344
336,8.224036919747798
337,8.062923495550267
338,4.888760722966409
339,8.407746064359038
340,4.932009686975943
341,7.2264602686825805
342,6.3118138522146445
343,8.834021466555807
344,6.267619942681735
345,8.952890241427294
346,7.804724714198827
347,9.258992532589875
348,4.587528459199316
349,7.973048398547491
350,8.063674425802738
351,7.481723677572406
352,8.105993519313296
353,7.581073469965432
354,8.557687650677275
355,7.963013362658508
356,6.561218016156676
357,6.3512342798016
358,9.114276235330902
359,8.792032732913473
360,7.004596902474257
361,7.60587580185091
362,6.309041964812616
363,8.051324899973224
364,9.16862511288185
365,7.337634824425119
366,6.329158651273612
367,8.209887440641497
368,8.606242463476903
369,7.352879124926947
370,7.569092149380646
371,4.7945052289473775
372,5.221910924240396
373,6.553922881332426
374,8.94569677319867
375,5.687873740430011
376,7.225991490452178
377,4.757960159625366
378,5.667719752541802
379,7.581073469965432
380,4.533513060862288
381,8.037461599221169
382,6.913530819389058
383,7.038573538535985
384,7.0546824312973975
385,6.350253830213872
386,7.7206915884374565
387,5.809984221184893
388,8.301923683144128
389,5.759945578454351
390,8.696092042299586
391,7.778929547437978
392,6.638494307285631
393,9.32363452227408
394,7.021153400797704
395,1.0122632829638913
396,8.765292137193573
397,6.003258992431554
398,6.996455230629806
399,7.987166869677349
400,6.331946942578456
401,6.119467719199902
402,4.165159962032191
403,8.268255549549677
404,4.9527099172485265
405,5.976586739512516
406,8.620131557653236
407,5.789442914258031
408,6.665801742676668
409,3.3399360666676396
410,8.568821920391143
411,8.203445689118938
412,6.1383030783610595
413,6.179136779710394
414,7.815983340327291
415,7.579229793221862
416,5.915084862209533
417,8.06048291082098
418,6.588147293394304
419,8.545806020232174
420,5.112663376239964
421,7.498248576932081
422,4.1676079423666055
423,7.947339991288738
424,4.829944238778685
425,6.30767556709901
426,7.043730807214671
427,7.63666693563658
428,6.363364859562312
429,6.974426087380281
430,6.548558906432329
431,8.232974809847455
432,6.882926001885655
433,7.639532068091922
434,9.349313511751207
435,6.395616590453409
436,7.800345819716081
437,5.61136263470446
438,6.361488517207357
439,6.160210629340039
440,6.380153072832182
441,8.07012432473325
442,7.424446004794926
443,8.565883102935219
444,8.582433024424608
445,8.363336365562683
446,8.404669550633916
447,5.917965147580197
448,6.982397205926182
449,8.187631398544408
450,8.131341869393227
451,8.16727878304789
452,6.011539496598651
453,7.9245177926014
454,7.247438813633783
455,6.937113961427512
456,7.714236889193289
457,8.452314862680543
458,9.070890244383936
459,3.6719371271257857
460,6.989184356262191
461,5.31587453994283
462,8.662427788543658
463,5.3484551243120055
464,3.8206352986715824
465,8.024816850048394
466,4.365624267248435
467,3.9608759594324807
468,8.868835553648577
469,5.118038554676567
470,8.093852862811472
471,7.64862944691499
472,8.21662765677847
473,5.792560451595703
474,5.37867073574874
475,3.7806046846805166
476,8.411668703295573
477,7.91769357969039
478,5.247823815185223
479,5.790612376667328
480,6.116957308180382
481,5.2194608016065684
482,8.570333356229769
483,9.045372786333274
484,6.479592369161878
485,9.335014516154086
486,8.396686661136192
487,8.426435331121423
488,6.78604206582846
489,7.719247434199934
490,5.247852192635532
491,4.26369854800264
492,7.047810965898209
493,6.6560412018816395
494,7.646754784702145
495,8.650143112564258
496,6.582053439248236
497,5.79343298938527
498,8.72222299422542
499,8.184992111795152
500,7.496341846153687
501,8.256023427345884
502,5.326438599769027
503,8.50487443821623
504,9.50656509263135
505,8.301562813630856
506,8.186736303622137
507,8.206306189278985
508,5.22094780631293
509,7.871711489291668
510,5.891057577884591
511,8.04514381374957
512,6.811095288534748
513,5.73415482508386
514,5.861870773364999
515,8.608443011720233
516,8.69761879716675
517,8.600639794032446
518,6.979003177554395
519,7.878644460187693
520,6.59193790093643
521,8.006488369277267
522,7.213410227570506
523,6.214789615598214
524,5.826009373694893
525,7.443283144488532
526,7.173691287433381
527,7.594174366891102
528,3.019617645025697
529,3.6719371271257857
530,8.595844115344848
531,8.108477888950876
532,5.514844594308906
533,8.060614962738404
534,8.258258431689775
535,9.084604361770204
536,8.04514381374957
537,7.014547064099705
538,6.704451469140229
539,5.225949090985164
540,7.473762174229003
541,8.524408168729284
542,3.8290578223095078
543,8.436170577844948
544,9.29335910866078
545,6.645723371482374
546,5.2218824188088035
547,8.764887910304338
548,5.701465877715371
549,7.894315026933546
550,7.377743932746265
551,5.196408050752733
552,6.275149514759081
553,5.78840027425797
554,4.589447856828414
555,5.8926801462452225
556,2.4733493911299833
557,8.619494526564752
558,7.574567666413153
559,3.9290372160737026
560,5.438867261013784
561,9.550349186192722
562,3.669399772245656
563,4.808813087369158
564,4.621449889266675
565,7.433303477075881
566,5.061980608721246
567,7.930414814450734
568,4.915081288443577
569,8.532139084599617
570,8.580208794732274
571,3.3637635059700863
572,5.491983736861867
573,8.487062156988898
574,7.791640734758076
575,6.280342445662806
576,5.946977547154501
577,5.64351078515284
578,5.443178809197732
579,7.636684913616618
580,7.70449662618483
581,6.069996204197736
582,7.007890835472073
583,5.662856106910564
584,7.428108271002719
585,7.573303436650176
586,6.986455686937479
587,6.813193128762414
588,9.673807566055673
589,6.29150731610593
590,6.34875763034641
591,8.70659251264278
592,6.597585360574235
593,5.232413293728926
594,4.629089652873526
595,8.446117176907336
596,6.802766321591305
597,6.832447042856565
598,5.496832026766409
599,7.067983211008484
600,2.6015706993064915
601,6.888321152313287
602,6.07981915434867
603,8.579476676441445
604,5.518770610283849
605,8.367127060127201
606,3.365731611669402
607,8.214029039307277
608,1.8664509241121747
609,8.043518690353103
610,8.477006916364337
611,8.175032019443698
612,8.078895313737808
613,7.7298666241049085
614,5.080243646811902
615,8.544022484375427
616,5.447422723661164
617,6.816196387258359
618,8.92398133568491
619,3.9376958003155997
620,8.277260632838399
621,8.189183212348716
622,9.091692212026192
623,8.137776436576635
624,5.351567370532158
625,6.52185358452141
626,8.495010529156678
627,5.814537617023215
628,4.568440044562606
629,7.3415387791525895
630,7.150115172925775
631,4.6085438950261
632,6.354809380492904
633,5.114882087394079
634,5.384919594566851
635,5.0609642328571045
636,5.9184853258354035
637,8.918578227674919
638,5.865563257839695
639,3.791736807893436
640,4.791113900535527
641,5.367577862733331
642,4.8315424088556265
643,9.335014516154086
644,4.746110153328251
645,8.239493125553523
646,4.368259643266246
647,7.260545299331375
648,5.2149469633434595
649,8.81177373280883
650,7.847731495757995
651,5.434765728805286
652,6.822552667059733
653,5.987020185943626
654,7.609759972717165
655,4.853350789835016
656,8.209887440641497
657,5.840938348264478
658,5.233871236464379
659,6.75305746129013
660,7.632600378648586
661,5.8733484048346165
662,6.724070630682183
663,5.426999506173175
664,3.61773545738621
665,9.257538060368816
666,6.968885309173674
667,7.563658846287555
668,3.478779928144004
669,10.280492629390325
670,7.0463441291102065
671,9.089570841884216
672,5.387069499406415
673,4.571930656867999
674,6.740948374695143
675,11.408412981280158
676,8.62795448178632
677,2.1146271622977943
678,7.740903954572385
679,7.346255387979554
680,6.534608500219212
681,5.872018738624391
682,8.631700018670116
683,5.616613106315369
684,7.748966906529173
685,7.249082922103345
