Index,avg_price_per_kg
148,7.519189044228816
149,5.447686121341404
150,8.498193108246417
151,9.823639367409836
152,8.073904138877335
153,4.7503100554485425
154,8.08937420590945
155,7.088779932095473
156,11.47558607646834
157,5.423026443068233
158,4.723020838224529
159,5.917752317707446
160,6.114519458723912
161,8.265369152171612
162,9.783618542047673
163,6.883755819853408
164,8.134375750091765
165,7.179335784313912
166,8.1669750802477
167,7.878474716007849
168,6.8492772544243055
169,5.023003261586456
170,7.578841013613319
171,8.642610552184465
172,6.996169940811769
173,5.304720310851207
174,11.455435315084195
175,6.092155255902864
176,5.237456151994129
177,7.838506581920761
178,5.362859758324343
179,6.012357409288165
180,7.503181818560586
181,4.85385333327451
182,0.20840541056300466
183,10.408617799101945
184,7.516058551498201
185,7.198804908064206
186,-0.09249437879912796
187,6.4344060108530785
188,9.830722678599656
189,6.667996017856153
190,6.4680209389481025
191,5.495675413903381
192,9.125720495370528
193,4.769775746629276
194,4.541761773108689
195,9.819720428266972
196,8.786934546834434
197,9.30395110344336
198,6.756318955451822
199,6.033921082280476
200,7.574086713291765
201,7.63656845889118
202,3.4418015782166482
203,7.8660872388956715
204,1.2663018928590735
205,6.315876612665699
206,4.101730509721651
207,7.940113540781935
208,7.657616959812789
209,7.735805418719544
210,8.48049994026697
211,7.354940108252078
212,15.10941218162087
213,5.635874784310503
214,5.854109129301735
215,9.722478152596093
216,5.584038862065049
217,5.971416335382471
218,5.677834203605738
219,10.65837682861066
220,7.427684708721902
221,5.642358362706176
222,5.194285956086232
223,8.62881507274814
224,11.209380436720764
225,11.704936178877073
226,6.565223613930369
227,6.039727945747993
228,5.430673906189618
229,9.370501184148898
230,5.506798019381899
231,5.107697072168656
232,10.477074770081027
233,7.667571323326967
234,5.4481765763144505
235,6.632594202960857
236,6.137155898628793
237,9.095998788160209
238,8.634862946037458
239,4.3720219098329105
240,5.48092643963371
241,4.408207280850461
242,5.228934722438593
243,6.577160481157345
244,8.077223580371037
245,10.857090717025034
246,6.841298212673096
247,5.916530156986704
248,7.549603908885961
249,5.193355631101758
250,9.312272701169109
251,8.448509046593506
252,9.663651619691835
253,5.1278155925432545
254,5.098695380754362
255,6.705830927866326
256,4.59031482280751
257,7.1350661187025
258,9.408496195690168
259,9.811334175334128
260,8.349275643415067
261,10.591395918716941
262,10.610232417038592
263,6.282060783582911
264,5.973428182392719
265,5.237448197668419
266,7.321823243703674
267,4.9709154039354635
268,6.3994303972265
269,4.056753010910282
270,6.576416310819558
271,8.117804084543586
272,7.035426202791944
273,10.954394600374037
274,0.6177082361060238
275,7.862085788973158
276,10.08209579354691
277,5.724575248469599
278,6.67072217317336
279,5.987834613156336
280,7.904323948220308
281,4.980653016503149
282,6.074347773325443
283,5.867638441519404
284,4.293381488193695
285,9.124527898384887
286,4.771108695960057
287,5.749455090799193
288,5.423655805589601
289,8.187120571621236
290,7.928962226111026
291,5.939028678470184
292,6.03401270048488
293,5.622016124062889
294,1.1105265136988354
295,6.9881163551224335
296,6.984808262213968
297,8.695878825731794
298,8.206319550459773
299,7.664309010261344
300,7.107320747553272
301,5.409938919067439
302,6.037712155092007
303,4.637202902771285
304,6.125098652707747
305,8.599842414245757
306,9.345374493192743
307,5.564035917897553
308,3.7644890002730103
309,8.576615170316215
310,6.1655591095325
311,6.3750630559558426
312,7.120054558576187
313,5.081551774479849
314,8.865794437973035
315,10.548272603685671
316,8.508915787606233
317,6.155238338379096
318,5.775051196587829
319,5.5006902232955595
320,6.6435649746326515
321,6.199292058171651
322,6.6339856223656675
323,4.129414238803891
324,8.021131514537489
325,4.979383837959
326,3.976034124614385
327,7.386105861562856
328,6.0562435471932625
329,10.488323984364834
330,7.368696901129032
331,5.53149120078209
332,4.970868530497931
333,9.189801534741887
334,6.3973077786888854
335,8.365550346695256
336,8.056060039864535
337,8.804695819347685
338,6.4982748977327764
339,7.305639085526431
340,4.733812078094726
341,6.638059264582935
342,5.559695374793402
343,8.954995028638287
344,6.879338813612262
345,9.485732404865221
346,6.498189401917616
347,8.57609981560297
348,5.086513061960471
349,8.381091468439738
350,8.142185648809784
351,7.47867034219109
352,9.946344341566704
353,7.709573679455791
354,9.524256259925396
355,6.938625647322929
356,6.673750355829156
357,5.945249420671505
358,8.908449693581481
359,8.933589019676806
360,8.308781220792255
361,6.401485150065873
362,6.323657199219783
363,7.453608767188254
364,9.38858129726506
365,6.083313784205979
366,6.979169997069948
367,7.558697520602788
368,8.018676870542926
369,5.147893310071942
370,8.79823481967982
371,4.672780979631205
372,6.584959950634457
373,6.042913252247517
374,9.102140779257798
375,6.4300735351625145
376,7.011180788721113
377,4.872155664793685
378,6.299035198670468
379,7.709573679455791
380,6.787128079080687
381,6.474069881944219
382,7.001267142658456
383,6.662905858023049
384,6.926779737599687
385,2.6171492050664598
386,7.628619975087066
387,5.86442100544709
388,7.683120279051742
389,3.199001299072716
390,9.348053210685242
391,6.804577678068027
392,6.232934818946535
393,9.21172199781381
394,9.435214522663806
395,1.1912173204264442
396,7.4099346754555295
397,6.803257928838945
398,6.883525479490776
399,7.558109648904501
400,6.487252579182296
401,6.404499260465214
402,2.7043500685381847
403,10.272140973016734
404,5.445337255273072
405,5.76498786410307
406,9.693065263806009
407,4.835312019126776
408,7.4033676737221334
409,4.61392888618614
410,9.835284287358794
411,9.903721657346399
412,3.9795105174779692
413,5.849580573612682
414,8.085871777686215
415,9.412556452180265
416,4.881955586133258
417,8.533897113464905
418,5.150702335798819
419,10.009265214473242
420,6.7054717273492495
421,3.707122246616337
422,5.297737917000883
423,7.461819634238815
424,5.244399906386114
425,6.522280123422593
426,9.344177132616124
427,8.605718388853361
428,7.623387899894309
429,8.575668373875255
430,6.238398576914316
431,10.23654297325151
432,7.96097732252761
433,7.368389416907413
434,10.980132127735263
435,6.814464791430357
436,7.909074704702127
437,4.426766289543859
438,5.465059993847114
439,5.94908630834849
440,6.138133880332964
441,7.710688992608554
442,6.06954708165832
443,9.910892925777345
444,9.93063548686556
445,8.91130421314275
446,10.444607066449814
447,7.547773463578722
448,8.29342696639585
449,8.255167666261945
450,8.090604137035257
451,10.015109139917978
452,6.646433855143679
453,9.33880965792074
454,7.582908880567127
455,6.590947153945292
456,7.778428716908924
457,8.241659084965146
458,8.386398952999539
459,4.363666190506955
460,7.660255726064676
461,4.916864535428606
462,8.832027444848999
463,5.606694243513174
464,5.944594054250142
465,8.15027725084452
466,4.261245866299558
467,4.73744505444391
468,7.554736118689982
469,5.524483032333366
470,8.619511257128565
471,8.141646405855898
472,8.325897827354915
473,5.46963075196387
474,4.873481078861807
475,5.538944737281895
476,10.208500899200208
477,10.026498315387425
478,4.365879516777758
479,6.647475494981827
480,5.562497023930408
481,4.9424523247805485
482,7.883933545545845
483,5.001751367345938
484,3.4241755325195955
485,8.48716762902956
486,6.881228024825603
487,8.307677390226624
488,3.5045575388686387
489,4.199355929262222
490,4.365879516777758
491,5.654641808309895
492,7.216736433974447
493,7.721233615295541
494,7.637522935273434
495,10.089771032113132
496,6.744215927248607
497,4.711015661390643
498,8.54900449358589
499,8.2713731858709
500,9.234480675100825
501,9.880511231468299
502,12.431504134064028
503,8.793527225513156
504,9.286035121613999
505,8.170653843729612
506,9.939559661039176
507,7.458526447489631
508,6.576712917717504
509,7.511695661284095
510,5.127343921808395
511,8.461309230550748
512,7.427029214039436
513,6.32951263295186
514,4.408207280850461
515,7.597961045460856
516,8.465299598133766
517,7.334879775338393
518,6.714435725322259
519,7.205053577154508
520,5.096148527522726
521,8.982605346243046
522,5.19709880086848
523,6.023234507780378
524,6.6454347324364305
525,7.179249490046094
526,9.196306574510922
527,7.667571323326967
528,2.8637666996089703
529,4.363666190506955
530,9.611264669065422
531,9.854432882637921
532,5.145052587431556
533,8.601287413604613
534,7.357846363500822
535,9.420981465965172
536,8.461309230550748
537,7.103168833189869
538,5.292059828719777
539,6.2023803329242595
540,8.225584396037988
541,8.696239991676302
542,4.938357480878475
543,7.76696250042351
544,9.308096474245756
545,7.791320874018967
546,6.159892920847164
547,8.338228054226454
548,6.322179103875275
549,4.508815355226816
550,6.229346690227135
551,5.240326110518945
552,5.938951027496474
553,5.983189372874023
554,4.791308759757394
555,5.340426455044305
556,4.683457551549658
557,10.068613461028228
558,6.662502732549448
559,5.045957326168739
560,5.71008097766258
561,8.65988580160988
562,4.679227183041749
563,5.39940180767189
564,5.486289619096399
565,7.327167050572751
566,4.0042801651128705
567,9.245024799032596
568,7.63656845889118
569,8.916960718219045
570,8.575294350479775
571,4.771108695960057
572,6.220129843724578
573,8.994631699664204
574,8.06508531440498
575,5.1507095696349
576,5.779768668914663
577,6.087773686793906
578,4.161598494894897
579,7.331312658107955
580,10.898853269113397
581,5.538671344167926
582,5.306158927950287
583,3.731031887238841
584,7.016111531727626
585,8.783704495831323
586,8.157201230386118
587,6.4878115384565325
588,13.78676078670407
589,6.608261827867669
590,7.0804262280213575
591,7.900218045376399
592,6.841804082025645
593,6.077963948980655
594,6.177970707500068
595,7.120889848083499
596,6.160695334098651
597,6.37656655491446
598,6.507050584295753
599,6.8736214397086846
600,5.462015071307662
601,6.82917846165342
602,7.365312691965695
603,10.368722729811262
604,8.583641161808526
605,6.905362536998746
606,2.2431057311422675
607,8.143756185588014
608,4.184989506541017
609,8.476970475222828
610,8.995488519976503
611,8.62337451078968
612,8.020065943376837
613,7.33135755799023
614,4.737103133933249
615,10.448730010823768
616,5.127665523449486
617,5.84400113253229
618,13.325240239386199
619,5.493389357554897
620,7.881956565771507
621,4.386733670819633
622,10.950257020281258
623,8.127160789511471
624,5.5634645000897605
625,6.270317082695167
626,5.052042915005211
627,6.051583910676636
628,4.4551837543582415
629,6.887405967425192
630,6.225900997017118
631,6.085672608220921
632,6.962508680103116
633,5.729507582698425
634,5.652123710797388
635,7.053356967254165
636,5.976261478698153
637,9.315481909302378
638,5.722632192288943
639,4.181775654631952
640,8.27251756885681
641,6.394081356891446
642,4.9012755403672355
643,8.48716762902956
644,4.444392728084996
645,11.093970824583032
646,7.232617021399817
647,6.995831383560576
648,4.6505983177801395
649,9.72136760395003
650,8.316694556738724
651,5.831628312522678
652,7.0311125227930535
653,5.9308902292136825
654,8.68402066104581
655,4.522072345623947
656,7.558697520602788
657,4.950145567624285
658,4.536227493004754
659,5.4612490390327695
660,9.188269919128993
661,6.2876641144632295
662,6.747425287162546
663,5.980726741317706
664,1.3447834085684365
665,11.163355405662791
666,8.138243842011109
667,7.5940545068313
668,4.849661509609826
669,11.551070193291078
670,6.93918233430345
671,9.879321782149288
672,5.442720451468934
673,5.205012930158927
674,7.255727592881277
675,10.881057090155611
676,10.329144486378135
677,6.299039062112081
678,7.172894781601067
679,7.5795890926091
680,2.2007123982168273
681,3.4340095351630424
682,8.101280437387134
683,6.109978914384887
684,7.338190640564805
685,7.749845571650962
