Index,avg_price_per_kg
263,6.141765843831987
264,6.058716695543466
265,4.970244432394798
266,7.168371860090288
267,5.176315931856888
268,6.330830079596712
269,5.8939262046798335
270,6.685473070181651
271,8.131425501167806
272,6.706484644937923
273,10.882419879827602
274,2.00004167884605
275,7.71085818323619
276,9.971039655800313
277,4.821050276050968
278,6.672196506851161
279,5.999752315574685
280,7.581698831342928
281,5.015130648290012
282,6.585348666592822
283,6.096601970259987
284,4.448436263941426
285,9.240288641272812
286,4.671728285453441
287,5.899812816383398
288,5.4491153805132875
289,8.303564117037139
290,8.404125322509246
291,5.933603304177622
292,5.827309138057223
293,5.563683896318219
294,1.2496631519768582
295,6.573085703932003
296,6.897505023864738
297,8.205968977670334
298,8.266117286147356
299,8.187581051133714
300,6.427195032397111
301,5.5447736498510345
302,6.13580851839981
303,4.41570935994047
304,6.238243799126048
305,8.621688805309475
306,9.29744669459775
307,5.391650418856643
308,3.5837221199178884
309,8.290410197974175
310,6.4827268563009
311,6.110848493414685
312,7.339576182256536
313,5.325823398143218
314,8.35219333855808
315,10.737151344870545
316,8.783528594016587
317,6.131385324301116
318,5.850713432820861
319,6.049231737123046
320,6.41711757162077
321,6.049367811683373
322,6.639662449829709
323,4.530947316138264
324,7.468030503394955
325,5.000190841855367
326,3.8896176128628945
327,7.739162655365692
328,5.990154305635886
329,10.65463418353864
330,8.143802531988225
331,5.383916044286559
332,5.549742469303428
333,9.43921011067424
334,5.537558450548463
335,8.218507821343074
336,8.027049106323492
337,8.226486811312512
338,6.6757367945737895
339,7.541067006802748
340,4.489823974888227
341,6.644774458506873
342,5.238199189933961
343,9.170781001175127
344,7.00018843279273
345,9.463750964898994
346,6.715478535205425
347,8.267977203265337
348,5.055578335222749
349,8.007949952207186
350,7.7897951656444855
351,7.537774627124884
352,9.52806923907786
353,7.649937084384473
354,9.306107648197703
355,6.826471152382867
356,6.665401695429028
357,5.859785946578317
358,8.678913100185444
359,8.449480499193575
360,8.47457682524881
361,6.485248895847288
362,6.569454969768059
363,6.607207040864592
364,9.97779088391551
365,6.196700410903952
366,6.878206848386437
367,7.628850935389794
368,7.823776220546815
369,4.802115853729494
370,9.202981168176366
371,4.761582285155767
372,6.67326237437413
373,6.107020446467218
374,9.259039065656326
375,6.368065399244709
376,7.423532685126314
377,4.991281808043215
378,6.087252145144825
379,7.649937084384473
380,7.02532099605958
381,6.405924954054672
382,7.093805471073355
383,6.910236885192556
384,7.395530598935762
385,2.6296272777868803
386,7.720899188607162
387,5.9974060201190476
388,8.93607146951767
389,3.320304978682595
390,8.823874689293572
391,6.113897146005913
392,6.194118100954414
393,9.314443659985145
394,9.083484861153558
395,1.5303803277128425
396,8.493098247925358
397,6.731481324900758
398,7.629378395086686
399,7.398356658709726
400,6.477057733428046
401,5.811879121155612
402,2.817695993446772
403,10.572604257950985
404,5.435481665076529
405,5.347197404457759
406,9.822975495804082
407,4.8925638845544945
408,7.5444602040413935
409,4.669704859169432
410,10.026124245536902
411,9.60883990954741
412,4.2386957174171584
413,6.3554333909327
414,8.236751332117617
415,9.271718919003721
416,4.712962143726341
417,8.365486590799536
418,5.395101774772349
419,10.021326410483965
420,6.696110909177634
421,3.664994902692601
422,4.782088241313696
423,7.885442149861756
424,5.162759797952706
425,6.508655726249531
426,9.084892752034214
427,7.923651686764763
428,7.784719571486152
429,8.61913282050295
430,7.045200343616807
431,10.087878836667759
432,7.857710714442683
433,7.641799563589241
434,10.820637718334368
435,6.405100859838277
436,7.840365626811907
437,4.550013133267875
438,5.535342629600002
439,6.1297305237705295
440,6.0359403960285904
441,8.020566757952054
442,6.006303780635982
443,10.031984209337997
444,9.85076651917563
445,8.755020491803286
446,10.101082090307626
447,7.91672609608047
448,8.307162412283471
449,8.094194592545703
450,8.485704472817794
451,10.031963414153187
452,7.141003058884635
453,9.265277081692831
454,9.22358011203433
455,6.3479073960253825
456,7.971221793390518
457,8.367316061538046
458,8.58416679185332
459,4.4400090995906085
460,7.395321110875151
461,5.019781128791121
462,8.708285996714123
463,5.5584031472582485
464,5.610748786634411
465,8.945200545642786
466,3.9327655846772616
467,4.782961536869522
468,7.710446249593429
469,5.563796631307496
470,8.260395686624763
471,8.151985359220456
472,8.158836663915135
473,5.234344456001309
474,5.219037973811003
475,5.500237508853229
476,10.015084333179942
477,9.918835155975676
478,4.119949454935836
479,7.208422898245689
480,5.559714506458506
481,4.5969844368148225
482,7.650211484351127
483,4.5862538122339105
484,3.7048547784130346
485,8.308715898407227
486,7.442528544467546
487,8.093154253715165
488,3.213740616529164
489,3.7464485927402342
490,4.120044463958052
491,5.66068225161573
492,6.794446855998358
493,7.501006469449225
494,7.881872150024469
495,10.329227967329023
496,6.7472771368104745
497,4.29085752255912
498,8.293498909531142
499,8.185339998618037
500,9.480849995872163
501,9.736433304242063
502,12.849522862257471
503,8.747227980494195
504,9.478151519772531
505,7.3357600709305695
506,10.001030163927616
507,7.331696943325701
508,6.683807365540189
509,7.67174694396942
510,5.284287886040777
511,8.65823267289414
512,7.019223222579338
513,6.233471446704646
514,4.440213681538024
515,7.680328659584006
516,8.660356464991393
517,8.14105875897861
518,5.794294566696674
519,7.943854389293281
520,4.720260803343072
521,9.171941160575495
522,5.6128725133894735
523,6.427679686108701
524,6.621176886118763
525,7.314895835200335
526,9.147268838796075
527,7.6514549942384695
528,3.000172421874548
529,4.4400090995906085
530,9.799604796761137
531,9.854658102241316
532,5.477598960463572
533,8.763302307309578
534,7.304094975109715
535,9.069502315647403
536,8.65823267289414
537,7.019194778183163
538,5.8449666021142015
539,6.130656429883012
540,8.872867194986387
541,8.458541882226175
542,4.922523727868257
543,7.341120608245125
544,10.279310180185101
545,7.858367405977876
546,6.049933427422628
547,8.328228709126309
548,6.360263743154694
549,4.1262439516082665
550,6.440910064699141
551,5.411431272132623
552,6.005427299584701
553,6.123859498242419
554,4.555567329092053
555,5.8752958838120195
556,4.999769509910316
557,10.133448234033121
558,7.630953201334316
559,4.865531342345262
560,5.949518991721738
561,8.415499918273573
562,4.505127355329838
563,5.576429626675009
564,5.626141595326897
565,7.03188979294714
566,4.38483204047674
567,9.435356114734118
568,7.618053435582622
569,9.025281779121828
570,8.6134259355675
571,4.671728285453441
572,6.36287967969962
573,9.044641058942538
574,8.006076154533748
575,5.173999097885341
576,5.774389269614933
577,6.210133229412102
578,3.0648158953393114
579,7.462128894181479
580,10.96299462397526
581,5.61132315461021
582,5.2003675422070685
583,3.2085618084093364
584,4.694390195665084
585,8.859458568845612
586,8.155276562007115
587,6.726558978659665
588,13.144488584776044
589,6.62623979971638
590,7.29132306241097
591,9.449860596976224
592,6.867548382931431
593,6.140291530704026
594,6.403318510023217
595,6.236152176473766
596,6.111249304544244
597,6.517414666405949
598,6.627244914322599
599,7.235378364237679
600,5.539582878413333
601,6.559335445631148
602,7.234520302559957
603,10.52055535048658
604,8.662675296807816
605,6.968070268860901
606,2.220204828675186
607,8.040049177452346
608,4.170306815428458
609,8.372524427972461
610,8.970598477424772
611,8.572687584943857
612,7.722869545281784
613,7.323905880315637
614,4.907798732432233
615,10.640979464142063
616,5.216713532991818
617,6.244176545986345
618,13.567215816477816
619,5.520099304741804
620,7.859720213985907
621,4.972578768738519
622,10.418917130165427
623,8.139834449485594
624,5.561216217710064
625,6.12809502917746
626,4.919747519696173
627,6.109726222056375
628,4.533681424908312
629,6.450842467313999
630,5.643182681767699
631,6.152791420563597
632,6.8435003596155575
633,5.630054508987693
634,5.5091400070867325
635,7.219505284531217
636,5.992571098572034
637,8.891714332633303
638,5.689602524683729
639,4.431420846352065
640,7.999316755845097
641,6.387727338298152
642,4.998911897061106
643,8.308715898407227
644,4.47820668756381
645,10.9321078307975
646,7.3711882346388515
647,6.559948937727522
648,4.577192310639073
649,9.289724914979212
650,7.870433968069928
651,5.644088080269574
652,7.398241877116407
653,6.038372532550948
654,8.738295430257605
655,4.5965104436734485
656,7.628850935389794
657,5.356487867390021
658,4.481276251482132
659,5.807179338507746
660,9.330884051862384
661,6.114430173120039
662,6.68489827046368
663,6.108924816034676
664,1.4991335702947173
665,10.870130679862417
666,8.176666935266283
667,7.435739137929409
668,4.904611980504583
669,11.283186465888063
670,7.298234883858276
671,9.846297357935367
672,5.512226552920072
673,5.211289812393789
674,7.368592382600204
675,10.293198190262867
676,10.081974293146356
677,5.167917031669437
678,8.395092472484732
679,7.304006792982795
680,2.215128458155752
681,3.226477487870237
682,10.080087658627734
683,6.113557226416406
684,7.262686975718567
685,7.131331192133213
