Index,avg_price_per_kg
302,4.877571269277055
303,4.786067863566739
304,7.145806419102286
305,8.554281876290833
306,8.90782072729003
307,5.999259840430707
308,3.5309755474059905
309,7.910819267201012
310,5.4988512257431115
311,6.9598526962055685
312,6.827362951359272
313,6.296184181568274
314,7.757949414937398
315,8.218331649887912
316,7.1697907179483025
317,6.054418257988487
318,7.002731071372057
319,5.783901193742049
320,6.388612695188494
321,6.4195886549787895
322,4.874276432016609
323,5.651188693706095
324,7.516194300139772
325,5.651271240613086
326,5.129648434860378
327,8.34055827383268
328,6.017926093542596
329,8.420458434014483
330,7.017567330551119
331,6.02307229661573
332,4.649142654498428
333,8.259581918308648
334,6.9142337220106675
335,8.37629706224285
336,8.329129525337091
337,7.827148693121124
338,4.88784462827352
339,8.505981633742405
340,5.10668537208676
341,7.212634453555231
342,6.231458782115995
343,8.920201639647232
344,6.238978817407785
345,8.915285685092103
346,7.907497987875674
347,9.350294523880136
348,4.781406123832229
349,7.905411328631779
350,8.149015110866502
351,7.134038733917074
352,8.287067150361697
353,7.69715936164854
354,8.712610216043934
355,7.74619395467515
356,6.629474004346393
357,6.329768834437415
358,9.221418404335202
359,8.986952264178319
360,7.148018757686404
361,7.6779391127977465
362,6.279308401882103
363,8.23780309062726
364,9.321229562928455
365,7.453108955950631
366,6.3541251926114
367,8.317118478273237
368,8.61338048560633
369,7.606385249536798
370,7.674057572119772
371,4.890476652662095
372,5.196479898712022
373,6.5042026210000445
374,9.11048073413719
375,5.831224082024901
376,7.227648050561536
377,4.879298305413598
378,5.81819681847302
379,7.69715936164854
380,4.442355358664941
381,8.12029781752903
382,7.051482867855959
383,7.144527193688707
384,7.1838678745652755
385,6.373293840124192
386,7.794650685128403
387,5.879712418870919
388,8.320110545027976
389,5.637405555363846
390,8.888188024003973
391,7.572844061768993
392,6.65683007829654
393,9.404683525096207
394,6.99218324225127
395,1.0696629822915273
396,8.7632822854872
397,6.1145400236147065
398,7.047919683339008
399,8.17353784626829
400,6.41511752698311
401,6.204647948310834
402,3.959511906870712
403,8.195138836935435
404,5.107065243013018
405,5.89957791043428
406,8.785717234192898
407,5.675441732759326
408,6.787840272399681
409,3.443459193279061
410,8.55962528051145
411,8.372331415232512
412,6.1202766583862225
413,6.163527625260168
414,7.882905834724745
415,7.665731090266841
416,5.790523702148984
417,8.247573444426639
418,6.445690724482945
419,8.628886867696027
420,5.094744328014158
421,7.7168941750661
422,4.398849869622836
423,8.045510370944084
424,4.870152674603139
425,5.959110134413721
426,7.011157041447274
427,7.81004632326192
428,6.332394483896597
429,6.866555250294732
430,6.692521331730167
431,8.225205515284289
432,6.926805257657507
433,7.363072850085392
434,9.277037672331343
435,6.379590061565137
436,7.802128700149342
437,5.521446686670051
438,6.420008555439756
439,6.291768974693313
440,6.02428284929382
441,8.131926244280358
442,7.43236430243179
443,8.646236286405756
444,8.672573957047442
445,8.519920651152368
446,8.246388088290097
447,5.962392000523419
448,7.076927898141678
449,8.264227289326193
450,8.228941474740687
451,8.206722779791097
452,6.035709118634199
453,8.12037450885508
454,7.399090488845057
455,7.039685058642197
456,7.674571677421286
457,8.204571708631804
458,9.201030985877296
459,3.846278394798565
460,7.131480998973435
461,5.121437338002744
462,8.78552880015316
463,5.448774643920082
464,3.7658709778002453
465,8.163527259637743
466,4.476815010637527
467,4.2091755071007775
468,8.816064630726357
469,4.858768832449776
470,8.177341785626442
471,7.791894138057453
472,8.400373735661496
473,5.914576760906554
474,5.431128559153858
475,3.8062606880789667
476,8.450723132783047
477,8.00128408721168
478,5.261082657651697
479,5.776308677693241
480,6.107394338529882
481,5.148044358324125
482,8.72763642437354
483,9.112221084156012
484,6.559388500585596
485,9.484147738610245
486,8.505223399230703
487,8.481475949480618
488,6.411059465311169
489,7.547545822038665
490,5.26110817119225
491,4.244310091441933
492,7.108232523477882
493,6.7625944174803365
494,7.615422614592434
495,8.775640101677993
496,6.6096342588394545
497,5.6733726725836195
498,8.917680660843859
499,8.175846638600337
500,7.669890396257975
501,8.239914206575047
502,5.367114163923652
503,8.498158247616301
504,9.5880738424574
505,8.037860810136003
506,8.223281349121642
507,8.31521607916622
508,5.195573125869658
509,7.991080508316257
510,5.7667289893529
511,8.143956657502143
512,6.894495989439557
513,5.726452767490888
514,5.871640336014388
515,8.685825738044073
516,8.42525134874229
517,8.288273400670082
518,6.957279116331743
519,7.9719308710315575
520,6.448511434375817
521,8.099539141031888
522,7.154225101206069
523,6.3144891546531525
524,5.807711916693008
525,7.19570044550322
526,7.223383908327443
527,7.659180727142387
528,2.805104960016013
529,3.846278394798565
530,8.583605460249158
531,8.287792481258792
532,5.525576444497539
533,8.235701723170656
534,8.31521451661602
535,9.068449800737772
536,8.143956657502143
537,7.137757662524583
538,6.4425282937052115
539,5.181861570101307
540,7.657775740563739
541,8.51157811982969
542,4.115528546220627
543,8.533964071430344
544,9.379338998774223
545,6.586874298391618
546,5.408660681544472
547,8.966917405544937
548,5.58864198953227
549,8.049585924580928
550,7.50086795024591
551,5.389205578083428
552,6.2426287505199785
553,5.6865106282253945
554,4.741858243869788
555,5.992384524199836
556,2.7655822822336127
557,8.692254865910291
558,7.682013347625693
559,4.182433295464893
560,5.452058921254597
561,9.466811959250917
562,3.6878780261148547
563,4.692293465716702
564,4.571161178603198
565,7.181677066582696
566,5.0051608167081705
567,7.620758032243888
568,4.798658041970434
569,8.520987010613636
570,8.639952103363164
571,3.463178022725584
572,5.5994730737385385
573,8.550928398823567
574,7.727795855122467
575,6.198561097537272
576,5.610565711106411
577,5.641855580101707
578,5.135724401159651
579,7.578238663064479
580,7.786759202844323
581,6.150213009423304
582,6.495194323699139
583,5.662901148007575
584,7.488919884645149
585,7.29047937095005
586,7.124896726117105
587,6.940094926602139
588,9.719713133399669
589,6.3639479704136015
590,6.422831589854483
591,8.294211441589258
592,6.342787371484871
593,5.358496535461693
594,4.456426244751544
595,8.67437803399194
596,6.768157963546845
597,6.826016653918935
598,5.601517827237883
599,7.126317303007502
600,2.6055805572490334
601,7.024300941581187
602,6.164409769951467
603,8.712998714802957
604,5.626569423136464
605,8.47994614904742
606,3.457267311402048
607,8.27649548220977
608,1.954751234185946
609,7.852897692088329
610,8.54225217363257
611,8.160213695882128
612,8.161928250889348
613,7.806578608004651
614,5.097240616777448
615,8.631566754707968
616,5.389700642576051
617,6.794182085183255
618,8.972200624626737
619,3.949579123245223
620,8.347247515211258
621,7.9324230498655
622,9.152094323092761
623,8.14312035220252
624,5.451666145737723
625,6.592228208355208
626,8.631753730041716
627,5.710621893670027
628,4.393067110169525
629,7.436140298523346
630,6.9619159452127715
631,4.556235549179266
632,6.422986800078857
633,5.289695513754346
634,5.182106806165297
635,5.345462884211459
636,6.016301966551146
637,9.040018925335035
638,5.965828493816493
639,3.727029389598546
640,4.84927088668262
641,5.279343367039395
642,4.94034279575407
643,9.484147738610245
644,4.637384281463055
645,8.417683136039772
646,4.285663017822343
647,7.440963625799325
648,4.950091833725004
649,8.949396459264776
650,7.733367352638606
651,5.58289896688342
652,6.819095358489283
653,6.208100823737565
654,7.683322922278819
655,4.731783561552961
656,8.317118478273237
657,5.834733684593011
658,5.3464598688328335
659,6.923552132868597
660,7.637695214152261
661,5.799944569458259
662,6.804316216133715
663,5.535131601311029
664,4.143153601488221
665,9.311225344385857
666,7.1100344998896805
667,7.584436388181345
668,3.802646966670127
669,10.356142110505282
670,6.957860283553818
671,9.133434293423836
672,5.402376653123344
673,4.761557449791743
674,6.825309473923951
675,11.303504135735444
676,8.733114262190748
677,1.8003682289111742
678,7.558353243299549
679,7.382274532762947
680,6.378291229800049
681,5.5434830613670085
682,8.749497375522605
683,5.873700798901046
684,7.8706243885624545
685,7.219534427287161
