Index,avg_price_per_kg
216,6.394952552697082
217,6.2962034710538815
218,6.683012080541979
219,5.728042886452966
220,7.520966021287311
221,4.426514035301682
222,4.331120816286193
223,8.220039327246838
224,9.055172199400698
225,9.203953855375364
226,6.089941661934116
227,6.600681156172111
228,4.31888776923469
229,7.365258783897762
230,5.551606853598905
231,6.2574009315684584
232,9.403976037259088
233,7.9429817125948805
234,4.38223918508538
235,5.740586492834421
236,5.063236006562374
237,10.400295675537196
238,8.664561876369614
239,4.572935270849649
240,5.884078907107269
241,5.8315991310651425
242,5.5294293558945595
243,7.405816663335264
244,8.474406394783013
245,8.055333657979965
246,6.634924341851404
247,3.0567173800815777
248,7.040634224893492
249,6.266330464572365
250,9.949279318866497
251,8.33263281425418
252,8.975877270026832
253,5.383071274999149
254,6.937431645293566
255,7.10875292072999
256,4.252980446733532
257,8.387175870065331
258,7.902746791393765
259,7.606496594064422
260,7.883866548411507
261,4.225784857846361
262,9.607698153672239
263,6.458470695682428
264,5.437592597201325
265,3.942575880561906
266,5.9067256119416705
267,4.683693958906648
268,5.60883211911133
269,6.562555927547256
270,6.612035982569247
271,8.410415064305653
272,6.265736256530529
273,8.867040993029383
274,1.950673529420481
275,8.25301294548541
276,8.559328824191372
277,6.083220139407256
278,6.397800535601551
279,4.901739704341827
280,7.686504448958922
281,6.939496278426883
282,6.282815268780497
283,5.099341789701142
284,3.500169789807736
285,7.585168153788961
286,3.3531083309790217
287,6.149762889735952
288,6.981005249263922
289,8.220192138118785
290,9.117337475507902
291,5.277507999852578
292,5.403228881334022
293,5.711168561378466
294,1.4959870663244592
295,7.395353667027544
296,8.086192691173991
297,8.520445122168352
298,7.843169592367411
299,7.452269278745001
300,5.259049478603701
301,6.3158338803936065
302,4.854688955050282
303,4.913061966939604
304,6.912324102984413
305,8.42753638662532
306,8.720709547258481
307,5.895055255834851
308,3.8439771068325816
309,7.9021327387016544
310,6.419602750503195
311,6.9403768295248245
312,7.141710569523169
313,6.254768779981363
314,8.124105337200984
315,8.278759500756099
316,7.153288988767108
317,5.914361689941395
318,6.283693821132184
319,5.736147532753941
320,6.2575237701784445
321,6.3402820009488865
322,4.283318774709857
323,4.889073518659236
324,7.556377905096179
325,5.567928434017273
326,5.293722894849093
327,8.995916204106575
328,5.632038175114622
329,8.54545604566941
330,6.852533933837209
331,6.310976494564522
332,5.020097780213501
333,8.903150937036184
334,6.854971697618724
335,7.53824614824866
336,8.092739625590978
337,7.529034642611886
338,4.861106738308453
339,8.396812073860813
340,5.106946021970039
341,7.312257945794722
342,6.597426829154727
343,8.789397578507542
344,6.278138967099515
345,8.867398783884566
346,7.936503030473337
347,8.593542866568397
348,4.194194595073099
349,7.8404630091658625
350,8.18410353084961
351,7.021410941828917
352,8.40708150371043
353,7.540562360850435
354,8.014320652734652
355,7.782919989170702
356,6.573589007660366
357,6.367728384554603
358,9.804987241383131
359,8.45730945821759
360,7.1347905839604815
361,7.450365322722739
362,6.572940414823327
363,8.364039922945194
364,8.523333991410304
365,6.925218228855412
366,6.566270889296119
367,8.112010949990164
368,8.34000977307664
369,7.406266390861678
370,7.745024034375264
371,5.1790063406217675
372,5.134976231219896
373,6.724570907570728
374,8.291021434688563
375,6.1911620858754635
376,7.332588500729739
377,4.76491192429947
378,6.23569564344199
379,7.540562360850435
380,4.735791885358433
381,8.491708786410378
382,7.036833677566454
383,6.987096532895939
384,7.14637423629271
385,6.405658301336216
386,7.6369057767340145
387,6.412225068888057
388,7.683516429893741
389,5.3551949695901655
390,9.367082723220067
391,7.5743854993773985
392,6.6916858189565795
393,9.577288682289538
394,7.361720609961852
395,0.5539313781917663
396,9.222017805411456
397,5.564300490866498
398,6.998732300443801
399,7.455630012158286
400,6.014814785113774
401,6.102952731541573
402,4.461967009826989
403,8.59986579149986
404,4.792236266785476
405,6.566618062672616
406,9.407649068844291
407,6.04601852309573
408,6.689729866193232
409,3.330917787870601
410,8.67625463735074
411,8.486535054644243
412,6.193259356372147
413,6.205700644789529
414,7.736440330624908
415,8.090917261180653
416,5.520339621773226
417,7.509795570573724
418,7.349114986918734
419,8.644496556358717
420,4.993037583841898
421,7.53245090849677
422,4.438389337089311
423,7.2628757760281255
424,4.569983014527166
425,5.785111688248155
426,7.382394078758637
427,7.790562331601145
428,6.637085479242014
429,6.590906818940328
430,6.646032748020895
431,8.582067150646207
432,6.841080697222369
433,7.182047186064258
434,8.696820888024387
435,6.248583453259155
436,7.798265205499265
437,5.112514257820262
438,6.370291437257962
439,5.990734999266367
440,5.859877194583177
441,8.632051097090844
442,7.125005147540512
443,8.666408259149035
444,8.582676628190992
445,8.660107206317921
446,8.708382099860478
447,6.434324562014773
448,7.312684251920712
449,8.385934914267445
450,8.239600517301486
451,8.27711019611328
452,6.113396384470714
453,7.936492093302462
454,8.016031135704313
455,6.6573706074954275
456,8.032306083178794
457,7.90445279698599
458,9.367234664558179
459,3.88446008490381
460,7.059206785238269
461,4.98795959775363
462,9.083573154506958
463,5.123939270081332
464,4.213928218984879
465,8.195798124393939
466,4.554685630421703
467,4.228035348632295
468,8.096669916299511
469,4.623517102269384
470,8.21259332756347
471,7.111874594229907
472,8.538740113704925
473,5.825753802933547
474,5.402638997070484
475,3.9330516973707055
476,7.86025446725252
477,8.449340764864097
478,5.1844421130578775
479,6.02604229749949
480,6.0740314307147605
481,5.133156308754402
482,8.009991788159192
483,9.470182999113003
484,6.363123403198131
485,8.940583633220756
486,7.692517957660257
487,8.910175871345201
488,6.204036910843027
489,7.573803449706582
490,5.1845076347974315
491,4.432650554435604
492,7.333426465702202
493,6.5830957904701854
494,7.957640669951008
495,8.93370750409975
496,6.639446848545293
497,6.042733803362422
498,8.08703796266372
499,8.248696115334374
500,7.636417697483015
501,8.597929515805488
502,5.733042028905983
503,8.597120117395512
504,8.697495719940315
505,7.742917027131403
506,8.265546719854832
507,8.109906911478198
508,5.1183183906509315
509,8.01380229138274
510,6.145028171713205
511,8.121777826854442
512,7.019275774686865
513,5.35674484712061
514,5.8315991310651425
515,8.152180789882317
516,8.42673484171739
517,8.030254866721192
518,6.698081387108438
519,7.323565083546198
520,7.35345416074858
521,8.140689316965478
522,7.018420383265729
523,5.917938519089095
524,6.06090713353997
525,6.995111104825617
526,6.504090757327828
527,7.9429817125948805
528,3.180265316697546
529,3.88446008490381
530,8.704291363250904
531,8.392192569533787
532,5.262450745709073
533,8.363597667494702
534,8.0575065416311
535,8.840622760560148
536,8.121777826854442
537,7.063174742492355
538,6.301601348819212
539,5.239551910287389
540,7.603279460119497
541,7.9255587314082785
542,3.9673661133172646
543,7.704501133353697
544,8.632531628792877
545,6.854434268465591
546,5.778977627395729
547,8.45724803988932
548,5.611480901131688
549,8.166955700650819
550,7.458594900004265
551,4.761461508153843
552,6.289094523815485
553,5.976860353780374
554,4.64444274306471
555,5.963271738968007
556,2.208897244432431
557,8.714142498615827
558,7.445185398754466
559,4.197336305475659
560,5.859098482738498
561,10.186297432673424
562,3.240997496175229
563,4.261781371193868
564,4.799976281263807
565,7.009180852057304
566,5.20058773020877
567,7.514390475622558
568,5.073037999391863
569,8.631382901572085
570,8.683553282801379
571,3.3531083309790217
572,5.749694384483721
573,8.593084599506795
574,7.450167048060088
575,5.894571810977209
576,6.085347845420392
577,6.10961534026957
578,5.171860446641316
579,7.050664213953144
580,8.06022040571943
581,6.288906511959108
582,6.992109302341359
583,5.726047602291253
584,7.476430791668264
585,7.952913094569869
586,7.096219015279599
587,6.8983040256849915
588,9.104270094783459
589,6.293937492074113
590,6.192193434140661
591,8.26925705699628
592,6.121463940049749
593,5.467469665818712
594,5.020400732813938
595,8.14278023603129
596,6.643171061817723
597,7.104511472088869
598,5.72930866020655
599,7.008063914856242
600,2.9929527841877483
601,7.010746426321288
602,6.124517396545446
603,8.862817514960355
604,5.048482556719345
605,8.528555748338414
606,2.570160088716891
607,8.359289741830203
608,1.5304555533134323
609,8.212511072769008
610,9.512364210053448
611,7.858892203553454
612,8.197754530269119
613,7.678913310475689
614,4.823157148048535
615,8.66488065770284
616,5.667504781252064
617,6.17566027218253
618,9.696601540515811
619,4.115743753241431
620,8.77086552964039
621,7.619612924542505
622,9.026521593156602
623,8.194292554063002
624,5.123864383640386
625,6.554199741809478
626,8.745218286512028
627,5.333060779844488
628,4.3086006119577345
629,7.507561988345005
630,6.811493309594866
631,4.7846405505313685
632,6.3755895655993085
633,5.182987004359912
634,5.536355864458305
635,5.162230945778879
636,5.963089830990288
637,8.889459743936655
638,6.0724256378578785
639,4.180837979642325
640,4.523019299344327
641,5.343814740204559
642,4.8443268696222725
643,8.940583633220756
644,4.227461932317132
645,8.686654623800695
646,4.499388500174668
647,7.384961575493098
648,4.737109844425255
649,9.05928886437747
650,8.102710527275335
651,5.507992999202364
652,6.479522032779694
653,6.017543723565467
654,7.279803156791187
655,4.33160604462935
656,8.112010949990164
657,5.417070241707632
658,5.010175840777687
659,6.339138691899676
660,7.98796971501827
661,5.688101163736576
662,7.094608361128669
663,5.6762821831525105
664,3.544909321162152
665,8.658524030745257
666,7.09098145429428
667,7.953917531889842
668,3.6025872550828084
669,10.555802399970608
670,6.9110425512004054
671,9.177502875084617
672,4.990202730647491
673,4.700472455405991
674,7.119437454684932
675,10.638455662643839
676,9.07369083456664
677,1.6097190416225065
678,7.289511879783448
679,7.36827993487372
680,6.376893132259873
681,5.533679699825869
682,8.124445154579954
683,5.6688405940953075
684,8.18176214504557
685,7.574607586934995
