Index,avg_price_per_kg
164,9.069747041550059
165,7.288517612388586
166,8.367835782400366
167,6.834438687118388
168,6.572565781240917
169,6.941325416503859
170,7.607801446864538
171,8.823370530268779
172,7.463662488239236
173,6.90755787470581
174,8.800675580541139
175,4.777643242855749
176,4.157625984214513
177,8.548797473516425
178,5.415694156540312
179,5.890412986326268
180,5.79120636832075
181,6.592629228442986
182,-3.3001462507953914
183,10.626638887367468
184,7.29089123522069
185,5.933211612867276
186,-3.425485770882938
187,5.683484290943945
188,7.482474053652651
189,6.706406139583908
190,6.804185548841744
191,6.3248380241244595
192,9.325315787082523
193,5.568311172752675
194,2.2320503357872026
195,8.244153895076579
196,10.393388439036674
197,6.40507614940969
198,5.421004715193306
199,5.92893591391701
200,8.0646298666808
201,5.071813342378544
202,4.890153242148434
203,7.783400177813794
204,2.6828268366361847
205,6.769010389558144
206,3.9230764341383777
207,8.18715218667094
208,6.6145511276016
209,7.139825023313215
210,9.127709208854107
211,7.669814839238232
212,11.007116175720213
213,6.418908004413941
214,7.389624736472016
215,8.693036183113664
216,6.3989394054576465
217,6.028211574008088
218,6.710732139490346
219,6.1218943297426565
220,7.499737448838556
221,4.377310501645123
222,4.353168102161151
223,8.326809652707773
224,8.945117729705474
225,9.05428416981072
226,6.145890195109068
227,6.6904494004268225
228,4.13713795067536
229,7.345423619978349
230,5.439801305542836
231,6.372027753192192
232,9.376863986266056
233,7.948895854141
234,4.2097343474048206
235,5.663602840978931
236,5.015666504007802
237,10.656251448908927
238,8.822493204766248
239,4.3917493093251
240,6.101445187980165
241,5.9816031853357075
242,5.608687615287949
243,7.514518919856343
244,8.734561175699328
245,8.063179435216217
246,6.6027415923178445
247,3.3404659047858605
248,6.912414900790106
249,6.2002836635915415
250,10.169658315425332
251,8.331288167458014
252,8.986772572114164
253,5.294966582330995
254,6.990532112045478
255,7.03223614856415
256,4.0313783655679405
257,8.467907985636028
258,7.916200515438625
259,7.513222018136251
260,8.060826606251892
261,4.594730285030121
262,10.11728814603126
263,6.547780897429202
264,5.3453747593446295
265,3.7074738224073736
266,6.088076982169506
267,4.685995110105439
268,5.771635449509713
269,6.6064990704446025
270,6.598563347475933
271,8.277024133665776
272,6.470799004905437
273,8.830349293546977
274,2.1786582215444232
275,8.138889503387913
276,8.748674213704918
277,5.835157157747849
278,6.611204558825419
279,5.183103220434228
280,7.707456711424532
281,6.945907000994821
282,6.490383739103667
283,5.140397061504405
284,3.5815577919588732
285,7.466695544070296
286,3.361686366650293
287,6.176884201412204
288,7.40393362747428
289,8.21709583739646
290,9.01660817393386
291,5.363461186152279
292,5.393570679110211
293,5.839961085794982
294,1.4303988612360756
295,7.503788663687317
296,8.135161432336991
297,8.468686400490817
298,7.775355751595281
299,7.585518589371826
300,5.073990602120222
301,6.238790188914834
302,4.791071160227839
303,4.821775357642547
304,6.912965530689587
305,8.701265225547274
306,8.898985345084618
307,6.111127822609524
308,3.8827991262547936
309,7.896381424317419
310,6.5684011339794965
311,7.240757809593251
312,7.142894556542054
313,6.357417572962628
314,8.170514664207275
315,8.328292624472063
316,7.118815522300331
317,6.0572293328102145
318,6.370681808600541
319,5.689187750646683
320,6.254429948933447
321,6.542142937323758
322,4.550538889776702
323,5.950347971300397
324,7.776960959546663
325,5.58144715981191
326,4.984242650155645
327,8.652202083126586
328,5.7835512464754055
329,8.335620282958885
330,6.911448699633198
331,6.425608829494059
332,4.8718595888944005
333,9.22024588886085
334,6.954983750474609
335,7.54228640339815
336,8.314785489404002
337,7.48746687024415
338,4.798584031792911
339,8.689780774344054
340,5.044025793693512
341,7.4792645424051
342,6.565714370894462
343,8.870223382801637
344,6.425728979823503
345,8.981885298581792
346,7.910046704111849
347,8.71438987615782
348,4.476553473698898
349,7.9792949907135355
350,8.296578862768953
351,7.008858624779355
352,8.379400193287712
353,7.657402515304586
354,7.887370581334835
355,7.58943386782555
356,6.667951854689863
357,6.252618685375824
358,10.341333714067991
359,8.30186847754643
360,7.100820587581825
361,7.398528027650476
362,6.548961548979152
363,8.31885251302222
364,8.498212319083065
365,7.063537764002656
366,6.706404733238065
367,8.30810327301828
368,8.520652501225207
369,7.413082649707031
370,7.76588156654658
371,5.01707543022895
372,5.01975053778362
373,6.799825651050274
374,8.296427146051315
375,5.974538033419301
376,7.495803469515826
377,4.607298168967466
378,6.076260531278879
379,7.657402515304586
380,4.606966193949432
381,8.56677037936485
382,7.009133854592745
383,7.026606096889696
384,7.240868373952555
385,6.472956181683231
386,7.643917348624347
387,7.046689113980727
388,7.749153481715842
389,5.4501199784593055
390,9.772861266481927
391,7.408282904770001
392,6.550193384660677
393,9.488193187153723
394,7.339909816216121
395,0.5446246796128316
396,9.244493851019673
397,5.3833880044337405
398,6.994168137748482
399,7.4016261460674
400,6.114400771063872
401,6.333292193351061
402,4.231722449782275
403,8.614141465218148
404,5.2712633168861736
405,7.018284687998323
406,9.762558611929771
407,6.089882293090191
408,6.74622396575611
409,3.3405197663857362
410,8.80754884954473
411,8.489033308242488
412,6.316035356899294
413,6.3560507944817966
414,7.743818428922282
415,7.824662326687186
416,5.599162169727696
417,7.4385827701193605
418,6.992177772836821
419,8.825394419612863
420,5.087639784887848
421,7.527250702929738
422,4.507690848838237
423,7.124135180716573
424,4.403029337647982
425,5.813518439885654
426,7.359045905384308
427,7.626942825507966
428,6.6230260481990975
429,6.6956178298809
430,6.977301715251863
431,8.653933873352017
432,6.852091101551435
433,7.011336540027153
434,8.640051684189038
435,6.248052523682569
436,7.740333938940567
437,4.868210096453058
438,6.377146269095884
439,6.1274932879925315
440,5.881312672370132
441,8.464098232194385
442,7.254552389801467
443,8.848697243039108
444,8.654510854483997
445,8.62300432988308
446,8.22298478540891
447,6.141194184275763
448,7.274002480505271
449,8.443705419743598
450,8.193452368704483
451,8.506944219523309
452,6.219408716477556
453,8.100485529015764
454,8.56949648412259
455,6.680391876568165
456,8.104867820038155
457,7.918688548085844
458,9.338621398951844
459,3.9213336982159057
460,6.9567889278436095
461,4.817023250217356
462,8.93224391325935
463,5.0388058866781105
464,3.955683979407205
465,7.987482898017129
466,4.534387342237515
467,4.321820283367842
468,7.896619146453662
469,4.621898790441085
470,8.32023191856772
471,7.146610132726753
472,8.484781785513997
473,6.077672506477366
474,5.440652102553004
475,3.9661882491231104
476,7.962668205187332
477,8.323418334454203
478,5.153651615157585
479,6.1723309365322665
480,6.010206831207133
481,5.365437915977915
482,7.976267311546496
483,9.495245406651616
484,6.45896969518646
485,8.806109102600388
486,7.65092833849293
487,8.76394745743602
488,6.211650368564906
489,7.389939000283187
490,5.153753722634663
491,4.371196582156211
492,7.344409069387311
493,6.6447912335458925
494,8.023735292856433
495,8.677573792579388
496,6.508293063829525
497,6.084422706586194
498,8.100408256323277
499,8.147885807066888
500,7.6987127768574055
501,8.6637983286711
502,5.493535836836559
503,8.710492109534616
504,8.783771156110538
505,7.647337617042037
506,8.516501009127115
507,8.305201669213012
508,5.213103172162629
509,8.185975273666758
510,6.178562897293037
511,8.15148509214955
512,6.89110749902588
513,5.364512524301948
514,5.9816031853357075
515,7.925379077961031
516,8.24322453001496
517,7.919966076484618
518,6.741978001305844
519,7.434240300114029
520,6.991246765864863
521,8.104400741657026
522,7.182825512081111
523,6.028885400553985
524,5.997543235561083
525,6.834564473833413
526,6.575756292787866
527,7.948895854141
528,3.1256548518348546
529,3.9213336982159057
530,8.830956185133973
531,8.409073961598974
532,5.119547687105141
533,8.34912883371432
534,7.965731369306964
535,8.881962347666157
536,8.15148509214955
537,7.191692777807008
538,6.304802549001401
539,5.123834800001016
540,7.674833107942227
541,8.055222943598446
542,4.018519357276935
543,7.67398078749624
544,8.762339664147191
545,6.9784776576021335
546,5.670941878414719
547,8.294199689043687
548,5.792745607860745
549,8.181612767578873
550,7.646635339896729
551,4.649549605945946
552,6.4332681929853255
553,6.019889311669748
554,4.668392282530306
555,5.856504037791039
556,2.8812187871611057
557,8.88934872834757
558,7.363363981590252
559,4.29382843141972
560,5.705728046939442
561,9.717487433035334
562,3.268320587406971
563,4.2738950253976995
564,4.702288755471707
565,6.880962147506968
566,4.992076006203028
567,7.474407417926362
568,5.071813342378544
569,8.756596707714511
570,8.606222011583707
571,3.361686366650293
572,5.659304852444414
573,8.540217340833182
574,7.6430672048968145
575,5.903714067865388
576,6.088488615738967
577,5.976733413762675
578,4.918274054615636
579,7.155109199486543
580,8.067447457388258
581,6.021651604359862
582,6.313054355098922
583,5.640469329202693
584,7.657868906365252
585,7.571898539316394
586,7.051954595468757
587,7.17979213459029
588,9.11031312938073
589,6.465959923679346
590,6.416768830025222
591,8.147796639478832
592,6.091981315663768
593,5.451482295630171
594,4.798935706209127
595,8.019101952445071
596,6.701385275753125
597,7.205351372700022
598,5.676571501640129
599,7.145852937035474
600,3.0251949474553887
601,6.983345550944879
602,6.210152550886165
603,8.617602723874043
604,5.566504324682485
605,8.677812847302464
606,2.6974441049246867
607,8.384788032837069
608,1.8022019672676501
609,8.23353786403654
610,9.016243467561187
611,7.981246379070479
612,8.308638042025716
613,7.70005792375492
614,4.628004638199042
615,8.81507494392265
616,5.881497160387168
617,6.194721148716134
618,10.19873535291692
619,4.102044899227662
620,8.639370637848867
621,7.648587049408701
622,8.884292382174666
623,8.17594621378975
624,5.034849614009475
625,6.445727173097835
626,8.762902795570017
627,5.408035654023616
628,4.14592933711239
629,7.737973039659074
630,6.719162134255098
631,4.695550715827515
632,6.56476539046633
633,5.334974787996222
634,5.5887482561002635
635,5.516244482849252
636,6.059519215269447
637,9.0207519644968
638,6.042569502910714
639,3.9302413169283095
640,5.0944109187263615
641,5.186299765016948
642,4.867268168474798
643,8.806109102600388
644,4.266796740095445
645,8.613774467792576
646,4.564557639339652
647,7.268778119714216
648,4.724523627710693
649,9.059712577219063
650,8.034340505861325
651,5.622168585067039
652,6.663655616875552
653,6.220879984671049
654,7.310829380670935
655,4.358929578481898
656,8.30810327301828
657,5.5527363104956375
658,4.929731809312105
659,6.543556028197053
660,8.049782915979653
661,5.6907357539165755
662,7.017581147189804
663,5.4239388250488405
664,3.067405236250524
665,8.487173817748909
666,7.0595764998513975
667,8.025728759814061
668,3.722314376765919
669,10.481511601217903
670,6.91494695177293
671,9.14081855759127
672,5.03201954808727
673,4.634322303124025
674,7.041645328361785
675,10.378459008390923
676,9.078939817029232
677,2.106359954486374
678,7.281848713440269
679,7.405256896993574
680,6.4731744777092235
681,5.280439494983563
682,8.118035862219438
683,5.836991025274401
684,8.175208636678512
685,7.57718345828574
