Index,avg_price_per_kg
118,8.553774966825747
119,5.460409674534836
120,7.154272882658863
121,5.611648004246669
122,6.302979061294508
123,8.327455423835291
124,5.175000869005367
125,8.443655936946367
126,7.166702148416849
127,5.37556484081306
128,8.175744920408055
129,8.528270685301967
130,6.925393082708617
131,7.606263798940075
132,6.584343189745811
133,9.125914440875762
134,8.225744981365587
135,-1.141674753082075
136,6.416041936347508
137,5.214455051344403
138,8.811399606344676
139,7.910718508407892
140,5.627126665538647
141,8.441780270825502
142,5.643042908917902
143,8.316409170137685
144,5.107022986864498
145,8.3724785864849
146,6.229051394708502
147,6.340231594460453
148,8.576137142770367
149,7.3907335601599495
150,8.281193408924327
151,8.206787830227555
152,8.089377179453896
153,4.798440311419135
154,8.10666633717711
155,7.97653752094922
156,8.899765646327284
157,6.704708898410661
158,5.491073245631174
159,6.074967408273368
160,6.27404000498702
161,8.762254311553345
162,8.971443798462344
163,7.112802426790937
164,9.258090752532267
165,7.888661466199694
166,8.334891672663348
167,5.220979662347794
168,7.308699150849234
169,6.907351991082356
170,7.468226366841009
171,8.886731236914652
172,8.220000715947485
173,6.820228507348603
174,8.829054611251852
175,4.97067060898633
176,4.096088563473424
177,8.347035633282356
178,5.830571177867071
179,5.917917043796049
180,5.9667036891623635
181,6.638503647452819
182,-3.1169851450313937
183,9.185582393645298
184,8.033188939790701
185,6.352760420475679
186,-3.286661514358202
187,5.37725104993841
188,8.113723891103563
189,7.37835492816751
190,7.4991062807386
191,6.184954067528093
192,8.510524068791277
193,5.735537083665834
194,1.7766529592371514
195,8.20644909176904
196,10.982224719421495
197,6.510114071650119
198,4.4898133469215935
199,5.455794227113348
200,7.957363301654628
201,5.224661706318478
202,3.3645701991722783
203,7.588175239103635
204,2.532504480211186
205,6.860060897873704
206,4.141468179601958
207,8.166385433519949
208,6.7776123940086315
209,6.8695383342544245
210,8.332595158117162
211,7.591597841040118
212,9.501270238514406
213,6.372066421598038
214,8.142121746881212
215,8.799912185365995
216,6.423690379551994
217,6.156126793401768
218,6.81313673322283
219,4.895237371780757
220,8.216346998226479
221,4.386168660859019
222,5.144673723834542
223,8.359027422694727
224,9.069355618397578
225,9.151880461853693
226,5.212846084008593
227,5.550759978231807
228,5.135733571272505
229,6.484524656882423
230,6.189801310378875
231,6.320282003875397
232,8.554742036797673
233,8.03858433125151
234,5.209601767725003
235,5.647447915582796
236,5.866268898011334
237,9.382401477625997
238,8.447609714028054
239,5.178313078745382
240,5.83659511524961
241,5.752819498980127
242,6.367322843750018
243,7.4408226968954345
244,8.584037301445068
245,8.160518132670603
246,6.867828593966009
247,3.3822861543030136
248,7.012265191545081
249,6.341968808472778
250,8.597915095333684
251,8.53349277328381
252,8.898277244762301
253,5.999243150100906
254,7.5034438915553885
255,6.249453989164478
256,4.322089291283372
257,8.485727268448805
258,8.038170602527899
259,8.162649232903982
260,7.920958404545474
261,4.902249475945628
262,8.283107444779969
263,6.503065870929741
264,6.0613010650490935
265,3.9201884060327203
266,6.566997248413796
267,4.780539260320296
268,5.642921750188051
269,6.395778589032804
270,6.756943140581706
271,8.462551627697067
272,6.0492636567700355
273,9.07385408311308
274,1.925370430706291
275,8.285486434888826
276,8.609162575238184
277,4.813159993878457
278,6.444134208688033
279,5.387244210197135
280,7.758325596663322
281,6.912312135062342
282,6.1234186324403534
283,5.320276554700257
284,3.0845719013779176
285,7.659774366800217
286,4.111692600745548
287,6.020665805028215
288,5.809619591742977
289,7.270034797779636
290,9.424106565229819
291,5.636607455235698
292,5.297581401240596
293,5.8696019126262176
294,1.4923502378004034
295,7.4676915563252075
296,8.373720841945797
297,8.474619075910812
298,8.483570006030991
299,7.502233303681292
300,5.186966887460885
301,6.171363117040623
302,4.986061438008926
303,4.685440044664192
304,6.61021292029268
305,8.547213985558177
306,8.771110883048781
307,5.848497961247452
308,3.593769683621706
309,8.00154028417603
310,5.148248918144881
311,6.909763616002169
312,7.216160537625842
313,6.084216610541684
314,8.358745249446674
315,8.287028009096694
316,7.1610798887022336
317,5.62236551050741
318,6.309893895653505
319,6.344039845227384
320,6.137862498586931
321,6.377114174650552
322,5.076128873034595
323,7.0167596128353305
324,7.612900364570941
325,5.756220109447904
326,5.127163742487845
327,7.897950529847764
328,6.417853581889659
329,8.520119213689524
330,7.436516192483045
331,6.426150536697978
332,4.935855526039039
333,7.627908414172661
334,6.7900084958913345
335,7.530309303063165
336,7.9185020745081935
337,8.1258407890964
338,4.993851017433569
339,8.513506272907167
340,4.7175088389953626
341,7.29127833526479
342,6.825971379719265
343,8.977820296337372
344,6.372697502049954
345,8.726999289598849
346,8.041162674402809
347,8.73426585699212
348,4.97710252999269
349,7.685623380879994
350,8.31854934380648
351,7.588941375919109
352,8.353277731537714
353,7.510383988532068
354,8.148125567419934
355,8.258206690197769
356,6.635171253206517
357,5.996749143580862
358,8.577380491420607
359,8.426715748104307
360,7.139419885072676
361,8.137509820682695
362,6.7112860377945545
363,8.28230362152817
364,8.664945752570077
365,7.695032735756238
366,6.567691095302573
367,7.914006266826213
368,7.939322292816659
369,7.354895898234484
370,7.8586141059066374
371,5.531504882019801
372,5.1961118648942985
373,6.762712922314773
374,8.40189033783951
375,5.06959278443853
376,7.3106889860895805
377,4.854827251767377
378,5.120637014136641
379,7.510383988532068
380,4.9617191747199385
381,7.551394515285842
382,7.0315742506829935
383,6.927257817134207
384,7.119048175472167
385,6.50044048810256
386,7.473199720606222
387,5.574095433542514
388,7.783221773596354
389,6.169714975712923
390,8.091493066810322
391,8.009203303455154
392,6.832429042033216
393,9.558776099278475
394,6.48024749002755
395,0.20982914928071494
396,7.939803271552579
397,5.474912785819666
398,6.9747805555010105
399,7.522797190910561
400,6.704498614602081
401,6.1106672234358825
402,4.850362478366747
403,8.917912550558949
404,4.9246795367760745
405,5.338963224147063
406,8.08696102788423
407,6.187755308545902
408,6.612273885513129
409,4.074286888861845
410,8.53272153277669
411,8.472856221460036
412,6.247448167668404
413,6.288097602535102
414,7.586502690751697
415,7.109064875328503
416,6.35624854769404
417,7.583870697061608
418,6.283555710027202
419,8.730871072481559
420,5.055251140259401
421,7.523386358409586
422,4.17007898502364
423,7.254361097457154
424,5.181764255855563
425,6.339178692885662
426,6.505094730233996
427,7.886983604140992
428,6.784186557878158
429,7.340123901534281
430,6.574054913942975
431,8.739499195773618
432,6.815547719733788
433,7.792450795470689
434,8.940060364138594
435,6.128509676363372
436,7.895463720334541
437,5.19341246515988
438,6.396006869079393
439,5.501844949381168
440,6.421389145622989
441,8.704016748056628
442,7.982507137296194
443,8.756970526402936
444,8.708503265595748
445,8.667693505598157
446,8.302198684347246
447,5.314370846036252
448,7.446080309425852
449,8.462343769369783
450,8.380141197114185
451,8.27733514922525
452,6.055925977171073
453,7.977298675538712
454,6.596488871364073
455,7.467025660189876
456,8.271610543749162
457,8.429969117846495
458,8.504094838512623
459,3.520262539801402
460,7.036917088018166
461,5.224578987998071
462,8.255508103016977
463,5.631025598724049
464,4.2257735754706545
465,8.351871618426493
466,4.304694873353294
467,3.9344355472309878
468,8.160002720143027
469,5.148255961310829
470,8.350141457541163
471,7.127118975443687
472,8.495517564847963
473,5.771456427819754
474,5.384976785625267
475,3.851257405950741
476,7.963544977793484
477,8.506624569965208
478,5.394341904199826
479,6.120499730505023
480,6.035210267228171
481,5.238861167017438
482,8.03010410048898
483,8.554795375009036
484,6.437361120692769
485,8.85540871682626
486,7.6885341187013765
487,8.89775359379089
488,6.6816129110983775
489,8.006003789335338
490,5.394421110993434
491,4.392654630183737
492,6.380665193419588
493,6.649039985208373
494,8.183510228189464
495,8.965762837217854
496,6.7719344439736116
497,6.185393617936619
498,8.16179613556672
499,7.923501676406327
500,7.710178883122938
501,8.760423825548706
502,5.72429936895687
503,8.440705880127553
504,8.47174551676816
505,8.366490084910712
506,8.2917254706339
507,7.910599207440771
508,5.1953314090828435
509,8.141503912887988
510,6.3018776459508254
511,8.290203720393837
512,6.989015721185197
513,6.221080177447378
514,5.752819498980127
515,8.060276143564105
516,8.865463812493303
517,8.674632435446965
518,6.554014075266786
519,7.342865973690438
520,6.288397615681497
521,8.274914169017675
522,6.761122379093287
523,6.590144179991626
524,5.147551590132847
525,7.583593427122428
526,6.572628605250464
527,8.03858433125151
528,3.3672632301549754
529,3.520262539801402
530,8.565786769707568
531,8.365519223404883
532,5.839328668268363
533,8.307554939588691
534,8.69667756832229
535,8.77671493267619
536,8.290203720393837
537,7.034136051771083
538,6.792998798194045
539,4.8329702846225056
540,7.693296124435506
541,8.442101671066467
542,3.5707284370524888
543,7.709199336637499
544,8.781057665109573
545,6.925424956835148
546,4.610856566174958
547,8.416885956725867
548,5.78728910393897
549,8.119823525765275
550,7.390144447657695
551,4.558931014114951
552,6.385578770793918
553,6.02364733262704
554,4.679576509714223
555,6.0522029013830485
556,1.9610551758235584
557,8.813465108640578
558,8.122642018841299
559,3.900164917784101
560,5.761070077206908
561,9.258158102601023
562,3.985865265380531
563,5.06475188270659
564,4.811358680376716
565,7.606142262209651
566,4.9941812747307885
567,8.162154582682513
568,5.224661706318478
569,8.482109760237552
570,8.433385639109957
571,4.111692600745548
572,5.655053507679662
573,8.33414521824001
574,8.213115362182716
575,6.791094697619464
576,5.776803897114767
577,6.047506644810947
578,5.614869925509754
579,7.556956480187914
580,8.166148758372707
581,6.148639849896764
582,7.046495975244711
583,5.400556399264878
584,7.526124678276567
585,7.521731504392411
586,7.0953199279068855
587,6.858225873444936
588,9.257512398098203
589,6.298236243857215
590,6.07841592008649
591,9.05861267038273
592,6.527335178578736
593,5.370016250699672
594,5.169153261164657
595,8.059595154634959
596,6.45787077577615
597,6.775444895671264
598,5.660829707545041
599,6.982888890187821
600,2.863410476707132
601,7.002855097711004
602,6.2515207174588845
603,8.886275292376427
604,4.909553869417463
605,8.568324228935376
606,2.5491928392381773
607,8.428718328554682
608,1.8245203248504156
609,8.505566943081194
610,8.331920396518235
611,8.684395325673794
612,8.334840279921348
613,7.522663598877927
614,5.4654224805821086
615,8.72486144347043
616,6.33955730279847
617,6.251653881953379
618,8.379537951153617
619,4.032209815716394
620,8.741243611132802
621,8.10835405376894
622,9.238964957346138
623,8.130315226185509
624,5.630443903303234
625,6.595162511416301
626,8.645612756024844
627,6.054124456408514
628,5.126865946329625
629,7.5266109821764475
630,7.374049004282386
631,4.796637478394723
632,6.392576413345575
633,5.164242868996857
634,5.777241958697989
635,5.208797502228126
636,6.070028204455607
637,8.932953258752447
638,5.923732328260583
639,4.1904612315821685
640,4.647747123475822
641,5.582968879844413
642,4.9729056901455335
643,8.85540871682626
644,5.027943424198918
645,7.807872483406195
646,4.598258890844507
647,7.435942924754464
648,5.267980978616169
649,8.995434236082737
650,8.321237435318242
651,5.52870524407448
652,7.235194906179007
653,5.801958562437884
654,8.044669365877228
655,5.146429970983027
656,7.914006266826213
657,6.170923718934676
658,5.501288510521961
659,6.994361835116379
660,8.19664894097902
661,5.481224099377762
662,6.2335587259772005
663,5.584640071105612
664,2.824895337853209
665,8.908386056067794
666,7.0908907030415
667,8.15686767228241
668,3.196604955373267
669,9.738046731092389
670,6.838155021672503
671,8.869003664721962
672,5.809955562245655
673,4.486299714048996
674,6.261299298867768
675,11.098145430242395
676,8.225600564391915
677,2.0013230537675346
678,7.84999144885211
679,7.4102435787138345
680,6.231791743997558
681,5.8965471185872556
682,8.26133381156431
683,5.664736497869525
684,7.21846641524808
685,7.724550244627135
