Index,avg_price_per_kg
230,5.443508680927074
231,6.211673789536199
232,9.375736487752665
233,8.127088462842496
234,4.055928239927094
235,5.589875479050733
236,4.793782872894877
237,10.428330669972986
238,8.831822657357732
239,4.426667484758498
240,5.960910845957376
241,5.653568583474005
242,5.48918505329687
243,7.475490531624125
244,8.517771614215357
245,8.235845779525391
246,6.776943364243694
247,3.1644262905965928
248,6.991335754451124
249,6.357347679792932
250,10.138854053494054
251,8.446051797867662
252,9.11409930286511
253,5.291291424407757
254,6.809213064637073
255,7.007663802441869
256,4.119350132215671
257,8.570423077612606
258,8.059715108423138
259,7.608078309324241
260,7.988011622925741
261,4.430653465451707
262,9.828462315068768
263,6.645627593522871
264,5.343195914692568
265,3.9364001629182335
266,5.6729094823675315
267,4.846010109444257
268,5.802626649856599
269,6.754358216152869
270,6.668569662197246
271,8.412205405665276
272,6.406415786450114
273,8.983386805529378
274,2.3142654726788425
275,8.278091541614089
276,8.453539442250516
277,5.841323051120101
278,6.643229473857082
279,5.1286971786273865
280,7.735460103471889
281,7.1009825734296745
282,6.552598345286942
283,4.815437376677356
284,3.3215458446084445
285,7.802201433360402
286,3.2974824966641334
287,6.194509300747678
288,7.13992136769597
289,8.135214682602331
290,9.13504212881386
291,5.0474235954855455
292,5.498975315172471
293,5.571234016566859
294,1.8299912514744445
295,7.706470083873532
296,8.01224083104295
297,8.428064169542537
298,7.789569475417389
299,7.5177387623056875
300,5.250503346221537
301,6.155928792680244
302,4.826615329495867
303,4.575609339396349
304,6.9555446091879025
305,8.681596091409999
306,9.000157121144898
307,5.970709082123522
308,3.9804641580247573
309,7.925169170353728
310,6.383310929219998
311,7.149674665989599
312,7.184522827540194
313,6.29838374638957
314,8.226799337198356
315,8.345398318429346
316,7.284236132337282
317,5.819531219517199
318,6.4422950079925885
319,5.613287983360882
320,6.283119798484922
321,6.583916975230115
322,4.5486696764173535
323,6.75022253777414
324,7.490113972365784
325,5.499335223471688
326,5.050812390839017
327,8.550720340427626
328,5.670303669277899
329,8.602094533955638
330,6.868497829747077
331,6.440301624607147
332,5.0071151738407496
333,9.115114578238945
334,6.844098116147685
335,7.523766590579077
336,8.305690458074976
337,7.517175051236204
338,4.83454705164103
339,8.659793039992007
340,4.982075996941516
341,7.017521791528734
342,6.740292544172798
343,8.986722979572798
344,6.44777329261117
345,8.953254923816473
346,8.110766251039294
347,8.731531491240949
348,4.469744680359241
349,7.8224220351560625
350,8.18828632859845
351,6.860182688983379
352,8.338652864811444
353,7.409814547231246
354,8.144875871702634
355,7.6303782901692125
356,6.755487124500921
357,6.2815102762762205
358,10.135383115033997
359,8.485324415089568
360,7.265712129326238
361,7.401863638504697
362,6.627571389661024
363,8.280608660870813
364,8.653718113973111
365,7.03900134748508
366,6.655726589142157
367,8.111131671268868
368,8.406525933343643
369,7.6640535822724125
370,7.917125491260493
371,5.274303490624974
372,5.309149637875738
373,6.844115117618939
374,8.452684608818792
375,6.003477052674893
376,7.031195353789287
377,4.8568479661224995
378,6.065132038263096
379,7.409814547231246
380,4.810198848848282
381,8.35942669626088
382,7.176846182884805
383,7.143988981786736
384,7.1158430610643135
385,6.4795297838228505
386,7.784908962541343
387,6.785997552554644
388,7.704289932234955
389,5.331288687507041
390,9.726064118509488
391,7.450111274780404
392,6.870643551986965
393,9.432834818422851
394,7.243263910744188
395,0.8162096864960331
396,9.29605822759624
397,5.5440815552634755
398,7.149898244833958
399,7.655569027873404
400,6.028816204810627
401,6.372897644482365
402,4.4676551182099375
403,8.659577825862364
404,5.183984656618362
405,6.759376772905192
406,9.780723229630217
407,6.107950421131195
408,6.8216684864243
409,3.2770316749351363
410,8.764268781036185
411,8.624201145897057
412,6.154148678581801
413,6.377515872430447
414,7.877929239028586
415,7.968202116468887
416,5.478377123364983
417,7.702680017335825
418,6.78427958275086
419,8.880056089952141
420,5.253933127255849
421,7.782635763324522
422,4.426319242519325
423,7.289940908282232
424,4.429659224743416
425,5.748764837980181
426,7.261796094608567
427,7.965901482924598
428,6.692236612200582
429,6.289408687569701
430,6.884284149048064
431,8.697642360077854
432,7.010391578473001
433,7.145930843984371
434,8.615269766645687
435,6.2756678016038165
436,7.816234326726061
437,4.900641852734365
438,6.5409965886781585
439,6.1431114145406625
440,5.816668686620099
441,8.59446775103139
442,7.1769929167450375
443,8.900870062837287
444,8.752294488169301
445,8.762840093472516
446,8.433808836942134
447,5.96570230767354
448,7.493962348409724
449,8.55542758760233
450,8.222286799270877
451,8.208907043461664
452,6.223190412678062
453,8.031770078511503
454,8.313935470296277
455,6.747392517172356
456,8.150837701709857
457,7.9239629101692515
458,9.333835035388761
459,3.663515599987096
460,7.1663758427015445
461,5.017074385645509
462,9.025457802380188
463,5.1940819440893735
464,4.1795701878294835
465,8.31991502909517
466,4.468138738304949
467,4.238969609926265
468,8.033574169778396
469,4.617843522658623
470,8.21393865496504
471,7.2243201396951795
472,8.444219186444098
473,5.918558978251133
474,5.173355728665994
475,3.9449406566909766
476,7.898557009781613
477,8.456244397407083
478,5.453980945950715
479,6.184657128464297
480,6.002350115011299
481,5.271735152824984
482,8.214574444103123
483,9.43535862914745
484,6.701808345478067
485,8.981180381091164
486,7.636729493338619
487,8.906152014022421
488,6.163040483466183
489,7.432534532701261
490,5.454055094325534
491,4.176226084393674
492,7.287084742547144
493,6.6949348574632825
494,8.078467081183307
495,8.943848596474508
496,6.825243237721299
497,6.104869762412198
498,8.261220463507222
499,8.018774342997098
500,7.715091445515945
501,8.709529811803355
502,5.646828291413435
503,8.682606991658016
504,8.806530870172882
505,7.692530431875339
506,8.40672189429428
507,8.10904821751163
508,5.370944710978829
509,8.252348902575047
510,6.197129462664238
511,8.353283858052347
512,6.97091531049759
513,5.323083953230517
514,5.653568583474005
515,7.945135673023733
516,8.278116004248005
517,7.947504955019234
518,6.887929442623449
519,7.392578852471803
520,6.785641956028653
521,8.298596152007141
522,7.120228800132363
523,5.939647706906136
524,6.0348105898518005
525,6.977152350203644
526,6.645296503616828
527,8.127088462842496
528,3.2941302637677863
529,3.663515599987096
530,8.787591686250982
531,8.543535851192782
532,5.115023427918526
533,8.303465431479335
534,7.9837537955825955
535,8.917420340146524
536,8.353283858052347
537,7.2496708786286534
538,6.2460099170340175
539,4.961780218238972
540,7.882359007953982
541,7.909735613771133
542,3.970014634397248
543,7.660227169148999
544,8.77190084449111
545,6.982724100646469
546,5.657355879745042
547,8.473702989987128
548,5.6995424490740945
549,8.327596935276055
550,7.677071925641233
551,4.817313268466037
552,6.456382930473875
553,5.868087676186237
554,4.602677758176126
555,6.079687484590904
556,2.9598006816777525
557,8.942498590911427
558,7.37951902434285
559,4.210732319118787
560,5.819398803067809
561,9.615150738077308
562,3.2596565305377494
563,4.3070059944114805
564,4.505747151340818
565,7.003150069716222
566,4.965460000878512
567,7.460439404032386
568,5.209775021288943
569,8.719632287427126
570,8.665856448688526
571,3.2974824966641334
572,5.592063957819981
573,8.593516864547638
574,7.3890103486809995
575,5.948865565166074
576,5.9216382901238
577,6.060209569476959
578,4.937690471977321
579,6.81933453790195
580,8.240156512981164
581,6.261769828742365
582,6.796342492766554
583,5.663024178769277
584,7.603536029050839
585,7.566527298639924
586,7.227057242354437
587,7.102800461572446
588,9.201874768240176
589,6.328216168124939
590,6.206873602168523
591,8.119093755502616
592,6.058382968075358
593,5.557369545842762
594,4.784847158344331
595,8.198195807172944
596,6.697051775420369
597,7.008042033592818
598,5.789245027348715
599,6.942279724398668
600,2.9836820528646877
601,7.152127616639973
602,6.303828484120488
603,8.883809367362739
604,5.405861012996205
605,8.547408221951985
606,2.894371982838844
607,8.521434392387912
608,2.1456924645309234
609,8.143580058717225
610,8.921538108099277
611,7.890488059355674
612,8.200328909518156
613,7.825956801259066
614,4.656177382338211
615,8.687407880307989
616,5.7774118843033575
617,6.259613969445415
618,9.91070011216366
619,3.8973143541171664
620,8.781954671665018
621,7.663288309228759
622,9.134709014846948
623,8.169972695928545
624,5.1926247897043964
625,6.662486405101065
626,8.898556865100598
627,5.128326402992297
628,3.9903215834338663
629,7.452056356362947
630,6.823925616238967
631,4.495071825405623
632,6.411519587699332
633,5.243873418357229
634,5.497857918252155
635,5.432194932678472
636,6.155365171328906
637,8.936318618647867
638,6.1465594934584455
639,4.152628503193633
640,5.03414564539515
641,5.287461382292804
642,4.796878496664686
643,8.981180381091164
644,4.283253987101872
645,8.693468005563586
646,4.696768525814387
647,7.614245364863488
648,4.719934842418445
649,9.188534924465872
650,8.062351523754009
651,5.5333149947177995
652,6.441493000720704
653,6.301501984912317
654,7.368046040404678
655,4.376488153246156
656,8.111131671268868
657,5.458758630872721
658,5.088205716884591
659,6.515685121429204
660,8.11016128292337
661,5.519311473990421
662,6.99427900774569
663,5.665926646110533
664,3.231425376470487
665,8.73762924564203
666,7.226961383447943
667,8.075923286763176
668,3.8571303393849905
669,10.458891357075887
670,7.01819179410124
671,9.176605378725434
672,4.9946452258115235
673,4.822515150959745
674,7.016038095058924
675,10.536950854025747
676,9.03071937157019
677,1.9390720162123634
678,7.296597847799061
679,7.448582497798476
680,6.408312518593836
681,5.309230019402367
682,8.24005206329466
683,6.068032354722263
684,8.09285375203268
685,7.59652697407076
