Index,avg_price_per_kg
215,8.654437523907138
216,6.407331551374482
217,6.019012323138249
218,6.786352081510144
219,6.145281729958042
220,7.51532959542831
221,4.36468666255695
222,4.419522650508207
223,8.31131426569461
224,8.88478573315328
225,8.880412919139154
226,6.358544975535543
227,6.856851553429807
228,4.190315855182019
229,7.479781361454663
230,5.501704840265435
231,6.289487502557383
232,9.501099577162535
233,7.9549834446478735
234,4.243848148316587
235,5.632112849207072
236,4.982912186752502
237,10.25372007088265
238,8.597812083413404
239,4.475760938549396
240,6.033321321496023
241,5.923690818311217
242,5.507839048122343
243,7.303385464222105
244,8.499332568550496
245,8.059368644004817
246,6.741369508834519
247,3.44118034682543
248,6.949152221218827
249,6.193916731981511
250,9.641005859657405
251,8.363870443633706
252,8.867629187062583
253,5.336026076570478
254,6.906413519361003
255,7.2018282383333485
256,4.2373982301200055
257,8.307233513671996
258,7.9613548361310515
259,7.54464887742887
260,7.897195929174485
261,4.492630544534375
262,9.34591649484792
263,6.486047642767306
264,5.389220511824457
265,3.8844699003434444
266,5.87657210793056
267,4.854713298060056
268,5.782318362410395
269,6.593609923777849
270,6.557312677212062
271,8.319752076805585
272,6.388709044507751
273,8.721764685303906
274,2.1948571194934745
275,8.167631664320414
276,8.498365563099439
277,6.061479565824708
278,6.586767604134078
279,4.793774832013146
280,7.76258554343928
281,6.88424018058397
282,6.4097451171645465
283,5.27519781601412
284,3.424073357762677
285,7.548808394525147
286,3.271225117347199
287,6.162754904372444
288,6.926963244225703
289,8.310379428343053
290,9.139331771048685
291,5.444461447446496
292,5.37941328417375
293,5.857985147110864
294,1.7304473099173618
295,7.539681293425176
296,8.054275324053833
297,8.413967491974606
298,7.791334144182666
299,7.34442433484684
300,5.084251659627972
301,6.137551796203604
302,4.875868365754126
303,4.791988630939371
304,6.9926015347480135
305,8.528660383285985
306,8.732254674823691
307,6.043683446079121
308,3.8112404973304637
309,7.976295792748459
310,6.137135534162336
311,7.064018477127421
312,7.177237292767729
313,6.290585948065877
314,8.220580795324171
315,8.111196922289512
316,7.047496182103253
317,6.004077648625801
318,6.266549859046587
319,5.7069659466122875
320,6.2739279285570895
321,6.538950388210514
322,4.19477497903286
323,5.092030367466287
324,7.600251019505372
325,5.447361339037119
326,5.050810285500969
327,8.703874075701991
328,5.696338427890115
329,8.324637897764424
330,6.921805943350754
331,6.436987958628598
332,4.977638742914605
333,8.723245191848829
334,6.8944276604445225
335,7.382853371346808
336,8.264520380483233
337,7.493193876443485
338,4.882039119267288
339,8.48959534093588
340,5.255843764409681
341,7.288970979669476
342,6.705594438097344
343,8.86539255686222
344,6.381115286797676
345,8.871958703092712
346,7.918109452697672
347,8.47927257830554
348,4.105769830603307
349,7.882572782198393
350,8.276201357517115
351,7.015400872699367
352,8.30033651860816
353,7.521063063061405
354,7.948976306852165
355,7.617375065273933
356,6.588937450180626
357,6.200110152528353
358,9.624023387347206
359,8.212877210629363
360,7.029251363583982
361,7.301226148274124
362,6.52622851783782
363,8.267695118094753
364,8.390746322132093
365,6.899686596791592
366,6.69328517909959
367,8.209658961942509
368,8.421865893464323
369,7.340305939032432
370,7.812022391128663
371,5.2084456380736635
372,5.163998888828104
373,6.815421969889838
374,8.162887715035477
375,6.225155694146258
376,7.308704947940276
377,4.6008337372289745
378,6.236579106310686
379,7.521063063061405
380,4.768662721224952
381,8.607878875290355
382,6.935554881023183
383,7.141725055728255
384,7.171799225509496
385,6.512370645433314
386,7.720835945274597
387,6.242518461121376
388,7.601003845327865
389,5.339646163017139
390,9.19216739942016
391,7.415754477048298
392,6.684385496970894
393,9.387754676287393
394,7.477450589977757
395,0.576436053296776
396,9.165612053087276
397,5.332745279079003
398,6.943057316870831
399,7.396938281047336
400,5.993824200427823
401,6.310549852774621
402,4.265206302223481
403,8.68066398152117
404,5.196817987946298
405,6.539537756782853
406,9.20794803644062
407,6.099286284965701
408,6.689538626956029
409,3.24834359128921
410,8.707421357293805
411,8.444747656873481
412,6.2262805117836395
413,6.31165891933696
414,7.8132853261267075
415,8.086376666445304
416,5.498566075495661
417,7.456137433602198
418,7.059550049447336
419,8.724512837608978
420,5.212101724951861
421,7.462048073894337
422,4.375649604773457
423,7.201467812650095
424,4.4698599209243115
425,5.847656906778101
426,7.4978599610070775
427,7.75613557440052
428,6.580921437316568
429,6.527332977899735
430,6.782675396124465
431,8.602953545791406
432,6.802378164850314
433,7.215561659014073
434,8.582857058793403
435,6.26488025603261
436,7.762550068151281
437,4.889317561151428
438,6.383645765402219
439,6.084287958401725
440,5.917597156669129
441,8.539116378916866
442,7.158305926364699
443,8.74435975270576
444,8.492953113883472
445,8.620777441482984
446,8.447713165768349
447,6.387136043833618
448,7.418801328223514
449,8.36073132821932
450,8.31056926382638
451,8.214844283111184
452,6.308413787405027
453,7.951841929272137
454,7.897391037045994
455,6.68384858957515
456,8.135483499772338
457,7.790106158244609
458,9.467016779960638
459,3.7950161083417315
460,6.992195970872053
461,5.106845954527396
462,9.24031316157745
463,5.237278625558206
464,4.142512527890622
465,8.149567497499278
466,4.51551626640752
467,4.1738261381527915
468,8.016200567672893
469,4.609312208101063
470,8.303848272693696
471,6.975620889579439
472,8.4320112211713
473,5.963657464591313
474,5.388784545529826
475,3.9619044421499936
476,7.727117308708397
477,8.354665396481417
478,5.250814999733903
479,6.1712578969146925
480,6.055464740686747
481,5.366662177831345
482,7.876035537979569
483,9.574810349343895
484,6.477446664290505
485,8.628006487248134
486,7.544062085058549
487,8.764529683943467
488,6.21810635371234
489,7.416435762427922
490,5.250858162168661
491,4.375832231453976
492,7.56226160753843
493,6.613062450541378
494,8.069219154713467
495,8.705997787284579
496,6.632749898746225
497,6.097262500135584
498,7.968172442688475
499,8.095174971947978
500,7.701335563402864
501,8.621236173770534
502,5.674013016365062
503,8.641903936733414
504,8.588358980129241
505,7.716172261392947
506,8.27941543152688
507,8.207378514515478
508,5.324729867969758
509,8.168818900601881
510,6.194890429667888
511,8.25328821627063
512,6.929113905915786
513,5.3149390132983125
514,5.923690818311217
515,7.883168823058824
516,8.190324582841091
517,7.993034942128176
518,6.722429588049692
519,7.22934436931452
520,7.065217490873084
521,8.112440639490867
522,7.068455977171679
523,5.897405025127936
524,6.287251685530819
525,7.035834154944823
526,6.483520629458947
527,7.9549834446478735
528,3.244762048546453
529,3.7950161083417315
530,8.73560644910944
531,8.35111464356352
532,5.071214082083577
533,8.25404807168165
534,7.855070214815734
535,8.843359622178319
536,8.25328821627063
537,7.167162059598682
538,6.253836328584779
539,5.103085949850591
540,7.748616362959261
541,7.919380276968702
542,3.8915005658223762
543,7.55312539541664
544,8.511774161915206
545,6.917431273909774
546,5.800191995971346
547,8.213930040496127
548,5.829557893611091
549,8.14112141235392
550,7.473896416127302
551,4.565627634764125
552,6.390946619753773
553,6.075942034053905
554,4.586220562989894
555,5.86818538531881
556,2.662626567665738
557,8.792643826966376
558,7.3062592267338395
559,4.145086379313012
560,5.727755491283568
561,9.873025665077833
562,3.1611801154792465
563,4.361408248004617
564,4.726630525178246
565,7.033628905887512
566,4.686495539563054
567,7.546745411295335
568,5.21311526423058
569,8.66863963294059
570,8.572642874414273
571,3.271225117347199
572,5.645240624057941
573,8.478188599538685
574,7.342353291505507
575,5.940643323603715
576,6.321549481405661
577,5.946089640534373
578,5.0092703045984805
579,7.057680805224987
580,8.064191951884819
581,6.012154434763427
582,6.858784311888685
583,5.617206423972766
584,7.612447378253368
585,7.724227858312923
586,6.999132104660755
587,7.034309715141483
588,8.960819471814688
589,6.42717069160488
590,6.387931343158166
591,8.294455029039174
592,6.111238861960387
593,5.441017946266611
594,4.954101607045367
595,7.904696944993801
596,6.5822269086596314
597,7.181215752012607
598,5.694612939475547
599,7.1458927518608615
600,2.9928230781537075
601,6.911015523487356
602,6.200532862161215
603,8.635558258352232
604,5.464369856820245
605,8.545984912619604
606,2.65185963434204
607,8.353632885432006
608,1.9852303324522724
609,8.289199947230475
610,9.079237901948327
611,7.814058547927021
612,8.289889011352127
613,7.751276003929719
614,4.7119242213550425
615,8.672993928042702
616,5.671344934476735
617,6.072917648382437
618,9.43283245309657
619,4.065570322274895
620,8.627602250879034
621,7.520003216726849
622,8.918377190973551
623,8.201712472328563
624,5.238946281908529
625,6.3913730834194045
626,8.649395284888577
627,5.36883091064532
628,4.171513358420001
629,7.52600537709481
630,6.827721146611987
631,4.710341328906652
632,6.494244224719246
633,5.229504688673834
634,5.7028801412166725
635,5.091967258956046
636,6.048159039095125
637,8.825091929958266
638,5.979177356721065
639,4.107849704842538
640,4.931430681946972
641,5.272539495370282
642,4.785025480441894
643,8.628006487248134
644,4.316819834651972
645,8.836929336597994
646,4.6698920406537265
647,7.360918647787399
648,4.712648624571038
649,8.950715945239516
650,8.110082892252898
651,5.541495444438953
652,6.482299663946617
653,6.167884474119612
654,7.234156041162744
655,4.417282976955576
656,8.209658961942509
657,5.505608041963086
658,5.130737983730063
659,6.330557864785735
660,8.084517794970097
661,5.665385669774677
662,7.189323513330767
663,5.4657982142090225
664,3.3603214814799403
665,8.570324464095222
666,6.987985779023875
667,8.047110816891955
668,3.6104991416881624
669,10.562688133531292
670,7.003392594100976
671,8.986588635417615
672,4.966930483376801
673,4.763460561647108
674,7.212486605023229
675,10.465431091311029
676,9.244381060743912
677,2.1861990175458716
678,7.248728202742676
679,7.3302484752652495
680,6.402774719849639
681,5.321750169136554
682,8.077796302968776
683,5.43299199396356
684,8.27516333415819
685,7.58252596411415
