Index,avg_price_per_kg
131,7.570397699452264
132,6.542943830849586
133,9.032138690645358
134,8.146895669228126
135,-0.6898316951606676
136,6.4954320935618535
137,5.499165136184134
138,8.725505120838672
139,8.384252032801799
140,5.731122261959452
141,8.423816019654467
142,5.816907139188537
143,8.15772085421049
144,5.158262774093047
145,8.408877209986079
146,6.287568747846657
147,6.287308145334039
148,8.610601132701895
149,7.34066314312218
150,8.229405332238448
151,8.123259770269934
152,8.189352994208779
153,5.791086412953946
154,8.079550549950547
155,7.795467164478628
156,8.809224039852998
157,6.7262326115239865
158,5.610578042848212
159,5.623576281981406
160,6.228087020348951
161,8.56411292784026
162,9.249918138524466
163,7.127227036647979
164,9.403931744978443
165,7.855244003130756
166,8.357791466467287
167,5.275261914756109
168,7.300566272509016
169,6.853107784535136
170,7.475776785843093
171,8.948944829886237
172,8.249055397567732
173,6.706863224905595
174,8.670713538718267
175,4.999368502989572
176,4.176838066813846
177,8.359246215520685
178,5.930683147455287
179,6.106132032638095
180,6.162252580182578
181,6.533244686665324
182,-2.930410358684025
183,9.227104470853574
184,7.955028975934217
185,6.41236983266989
186,-3.0922015243412577
187,5.1824231028285315
188,7.9309071730134715
189,7.325015349165955
190,7.436036258416076
191,6.243123765828343
192,8.550225765121787
193,5.63128702657145
194,2.270196084430135
195,8.12314947624067
196,11.140744759010124
197,6.459457469233461
198,4.484630005397031
199,5.478211045766283
200,7.816094783682157
201,5.27702926288106
202,3.35445062979847
203,7.573115872212947
204,3.001969333917601
205,6.745198682214667
206,4.147145778204813
207,8.086400866129704
208,6.701270103504169
209,6.901405192116026
210,8.265919330070918
211,7.474738357102661
212,9.416795392531652
213,6.316986521603525
214,8.177669520269516
215,8.584637925995207
216,6.503397631080173
217,5.956721455726099
218,6.699240921557838
219,5.403370926255175
220,8.26610367341808
221,4.461754955549368
222,5.198408624405218
223,8.283305700768707
224,8.977292742944826
225,9.053227748466751
226,5.445726937415948
227,5.647825326038886
228,5.1798752949229865
229,6.432770268739491
230,6.24826399330842
231,6.2634036969370355
232,8.649052934612005
233,7.856641748484941
234,5.249407621191697
235,5.583821911396759
236,5.979444354857519
237,9.408865270692377
238,8.400283898584073
239,5.130368103775977
240,5.933728021232572
241,5.8964277327172905
242,6.313466843218549
243,7.427025277661366
244,8.650975501241149
245,7.978589780421448
246,6.756261459045055
247,3.349606607758611
248,7.022056028131053
249,6.289478152576554
250,8.635055131630414
251,8.62395272685793
252,8.800210616090821
253,6.056679867717004
254,7.481033860349689
255,6.306152215875872
256,4.171867224424714
257,8.539549044998857
258,8.134358743380037
259,7.982866879855069
260,8.005096537229408
261,5.415668902436012
262,8.124327949105751
263,6.435814632105602
264,6.122044906950306
265,3.8444146446979737
266,6.660130169820997
267,4.844896210749686
268,5.7538681312289395
269,6.447410713203469
270,6.679794926966116
271,8.492356232051058
272,6.146812579192674
273,9.170043065220291
274,2.409246113451575
275,8.325629495139673
276,8.452481601864298
277,5.178717802826216
278,6.5245247855369195
279,5.15147052118681
280,7.7068723095987215
281,6.857061976811294
282,6.251907680080179
283,5.337850514659102
284,3.1394177592088823
285,7.613902444174627
286,3.820799754820881
287,6.084776787158082
288,6.002167654686275
289,7.2918738723544
290,9.54216105116299
291,5.53458498776301
292,5.2435764737199495
293,6.059524715475449
294,1.4289350692762577
295,7.416269958038678
296,8.716493964147562
297,8.509546281741084
298,8.5496702011575
299,7.503926077860048
300,5.167049412998693
301,5.971328852915546
302,5.0141145459265895
303,4.693411094909924
304,6.673296574593234
305,8.60244900205226
306,8.733792692767896
307,5.945039160590366
308,3.5829112103865643
309,7.965669769379464
310,5.193562576313278
311,6.919709702879816
312,7.262855644951403
313,6.043382726041706
314,8.281154761325313
315,8.128417160742323
316,7.172899556416144
317,5.775358719507463
318,6.386824618959811
319,6.28622804297972
320,6.1977408752235075
321,6.458302868216921
322,5.369558739157169
323,6.741132674393409
324,7.643321349508854
325,5.646656487588988
326,5.120418319932422
327,7.978641075010262
328,6.495980704568046
329,8.557743069801344
330,7.4462535413245385
331,6.502503916346605
332,4.896855412745094
333,7.654998497056738
334,6.812257954881461
335,7.672816799569154
336,8.393045437994953
337,8.21204734889172
338,5.024570559459609
339,8.563463024099612
340,4.828111212741494
341,7.320571298930982
342,6.712046860359817
343,9.080047725408647
344,6.324436067067546
345,8.512419809114192
346,7.961436790583644
347,8.781582288567485
348,5.270317093068925
349,7.689113053032869
350,8.24497770533269
351,7.5698929254836225
352,8.390888521251117
353,7.652278586226261
354,8.113700846769994
355,8.271904359727719
356,6.563597988693671
357,5.8053400302961
358,8.62365091556566
359,8.451564017804515
360,7.147852783375856
361,8.189781228051356
362,6.635533138344702
363,8.34867570085753
364,8.741759935930368
365,7.779210089736589
366,6.628934118059018
367,8.387022564026516
368,8.409046699291512
369,7.458699713535131
370,7.954445562361272
371,5.457587625912284
372,5.250015463645682
373,6.719849407429341
374,8.483562863064014
375,5.030693884582833
376,7.335409014738945
377,4.987614657737791
378,5.070335326615967
379,7.652278586226261
380,4.993487187273809
381,7.519013083213451
382,7.040435561268119
383,7.069988782264753
384,7.175015861455294
385,6.393669820963331
386,7.431808751256943
387,5.32773999846202
388,7.809958117778759
389,6.119594926217629
390,8.177684257845726
391,8.054840632745886
392,6.718262115044781
393,9.475383279709298
394,6.428834145349112
395,0.16315360517159228
396,8.08949853189911
397,5.419563220327196
398,6.914628914466575
399,7.4764507756287415
400,6.741338365809735
401,6.200819760786842
402,4.649548031100122
403,8.842326740142294
404,5.363712293617216
405,5.556108691540173
406,7.90384981559244
407,6.140550674672515
408,6.676314366023144
409,3.7937053914806014
410,8.872372847167885
411,8.511073401481006
412,6.191125102460363
413,6.236567168791472
414,7.546842286063107
415,7.120891193577832
416,6.29865745012722
417,7.537857372079338
418,6.234045509944184
419,8.513439240969934
420,5.116251752464321
421,7.6000538274780665
422,4.144794515421032
423,7.349209957448558
424,5.137228881392346
425,6.420876963860084
426,6.4545530601851855
427,7.835690035895375
428,6.70732007093753
429,7.377094914171755
430,6.602635084443386
431,8.521508099172626
432,6.775017486728139
433,7.787584194037134
434,8.921077275642363
435,6.188801842148438
436,7.922804837273176
437,5.2321994143122375
438,6.476659590316863
439,5.674374727742328
440,6.499769609345367
441,8.747268723406435
442,7.903347996642607
443,8.539270546700264
444,8.760999276709258
445,8.700006587475253
446,8.111223526882442
447,5.3036998018714225
448,7.404370431069944
449,8.415492641612524
450,8.373914839427522
451,8.118538945164623
452,6.181793004444532
453,8.061540138214342
454,6.6377063639697536
455,7.407696987814568
456,8.225385050043714
457,8.378089431473114
458,8.61392069268045
459,3.5621313345094174
460,7.071538731340659
461,5.2777339117294915
462,8.22362134746339
463,5.671867616505003
464,4.1382978058372295
465,8.29013254496053
466,4.321864578956903
467,3.9174160839606094
468,8.405780895038928
469,5.242106211270541
470,8.274154817774054
471,7.133420683286158
472,8.53110293480004
473,5.866605309632701
474,5.50997492367911
475,3.950601471296371
476,7.939101592055996
477,8.542368333121924
478,5.21031836540614
479,6.214325656276978
480,6.172198029503149
481,5.452980347835785
482,7.846982837714336
483,8.334336385813849
484,6.492591939770969
485,8.756403943068118
486,7.845535163085938
487,8.80741890335055
488,6.635390560056557
489,8.01827625698201
490,5.210391256580036
491,4.469204225612403
492,6.465989590416592
493,6.703897401337187
494,8.139309543390784
495,9.007966119568616
496,6.6621383830021355
497,6.138857643998309
498,8.241302441179476
499,8.016579949296153
500,7.665371716946583
501,8.544085397241778
502,5.678845197010445
503,8.781664064985483
504,8.811950791219571
505,8.46023810557634
506,8.134199060331216
507,8.382025976495903
508,5.249249160991214
509,8.0523359654822
510,6.250903343105652
511,8.26979611867616
512,6.998507705240241
513,6.277041733796864
514,5.8964277327172905
515,8.176952398321923
516,8.771607618286815
517,8.82283687966393
518,6.61155145254929
519,7.335224219994098
520,6.23665546842834
521,8.19298017781994
522,6.707232091867671
523,6.6249129002236815
524,5.199703309774952
525,7.559453693539814
526,6.655727784009549
527,7.856641748484941
528,3.3569289297109313
529,3.5621313345094174
530,8.90456272151938
531,8.403383992227335
532,5.652890074102684
533,8.3450199320561
534,8.606117140492646
535,8.887240593811228
536,8.26979611867616
537,7.131463616280955
538,6.813081800040676
539,4.840762421234152
540,7.645459690142879
541,8.78985666544415
542,3.982350738114122
543,7.869453205982268
544,8.82845357789323
545,6.878987818912127
546,4.579308343046555
547,8.446239508558284
548,5.985500909897618
549,8.153779264206925
550,7.279800291273778
551,4.524328371650371
552,6.332081209681616
553,6.162279266816267
554,4.820629008285698
555,6.110604994775064
556,2.6334979425280904
557,8.5969006617362
558,8.157885099461502
559,3.8840221696865784
560,5.57959179283531
561,9.393926863512991
562,4.126537120943553
563,5.124247019192474
564,4.868551364499395
565,7.575393253584353
566,5.027131657143147
567,8.080794812048325
568,5.27702926288106
569,8.822915078116313
570,8.472538161259715
571,3.820799754820881
572,5.5887844429385645
573,8.371825230428197
574,8.05756765783469
575,6.678468798860949
576,5.679299881017474
577,5.852065014813124
578,5.542821176208479
579,8.085140879971162
580,7.98427149052341
581,5.950320375336198
582,7.089411707132765
583,5.3401611953395225
584,7.521295121167706
585,7.249886771895806
586,7.109152529691506
587,6.871725742313811
588,9.038562135870416
589,6.382901484234729
590,6.274763578542406
591,8.982049034235832
592,6.664058975354309
593,5.3149856520810115
594,5.213948560388841
595,8.087811157586637
596,6.391729274996137
597,6.456358890642397
598,5.596809774950087
599,7.0699510719270355
600,3.008401372069816
601,7.011402630378846
602,6.309167364304565
603,8.926245215823457
604,5.919281231462118
605,8.344879715042378
606,3.0187504595412404
607,8.39934883971879
608,2.297358069435143
609,8.570978908007689
610,8.368179352534522
611,8.465466455233791
612,8.26175432415622
613,7.472121615758522
614,5.411281804007912
615,8.50814513352968
616,6.031621053258819
617,6.205547252571034
618,8.22337773619225
619,4.123586737696266
620,8.642644715385416
621,8.068220703410546
622,9.341248524695594
623,8.136192138158984
624,5.671623510301389
625,6.523444349805646
626,8.546311829452927
627,6.191560014601173
628,5.168171735605241
629,7.496689731424602
630,7.3144031106503276
631,4.857809646236587
632,6.473944070376684
633,5.251143281669972
634,5.9714731998716095
635,5.490817214773232
636,6.130966268895647
637,8.896777390517974
638,5.732088892457061
639,4.104054195193583
640,5.160166461102078
641,5.7581608351902505
642,5.074291694626928
643,8.756403943068118
644,5.083310135922869
645,7.761089497090976
646,4.678463814413945
647,7.386944718596741
648,5.35201322527765
649,8.903076045223784
650,8.423682498743013
651,5.602992208727171
652,7.2426070605573205
653,5.961589089371357
654,7.8630433034732565
655,5.198942522908894
656,8.387022564026516
657,6.250403494938234
658,5.543912305951014
659,7.136400248655046
660,8.116909541170143
661,5.609135339966436
662,6.291091680509316
663,5.522513062873106
664,3.0453220262265805
665,8.87186192129371
666,7.101250163127382
667,8.070493499130826
668,3.5959652690852932
669,9.688832464363205
670,6.725170060596671
671,8.773197080702358
672,5.882300887563614
673,4.466252458743782
674,6.31653265310315
675,11.202590943194334
676,8.141999091147015
677,2.2645698389370006
678,7.905742684866551
679,7.4665216915028845
680,6.176848524861587
681,5.705418715659988
682,8.161120202398136
683,5.816335037900919
684,7.246042963491889
685,7.783779529532333
