Index,avg_price_per_kg
473,5.832110442075763
474,5.35647787774197
475,3.9688809146413124
476,8.502733035342501
477,7.91746422264721
478,5.356939199160159
479,5.681748130593734
480,5.978752019265372
481,5.278905349138986
482,8.768940428922408
483,9.259184071766892
484,6.5556320669016195
485,9.459864463846031
486,8.257447633615325
487,8.425721892016806
488,6.354391661599531
489,7.478291339191575
490,5.356988282596458
491,4.43043620751859
492,7.0234972344953475
493,6.744863416305041
494,7.683545544203088
495,8.733850697870677
496,6.867965426104688
497,5.85197780264254
498,8.743321769714179
499,8.038164175371481
500,7.6825117911280945
501,8.357774277137313
502,5.285597842275317
503,8.252593461701792
504,9.360951432630907
505,7.841663943187214
506,8.311134146010378
507,8.064356394015753
508,5.28927311903681
509,8.097672894353915
510,5.949470713406055
511,8.171816697584534
512,6.993204153923412
513,5.721198422190767
514,5.73554226852953
515,8.541477757688686
516,8.384813149608343
517,8.104194919512272
518,6.933434173373928
519,7.98804357133282
520,6.645365012847556
521,8.209022736972658
522,7.11923241821631
523,6.226700544545858
524,5.8914620252900605
525,7.1604976107217215
526,7.157589738993808
527,7.6890947398406455
528,2.880621911704236
529,3.708651093020606
530,8.349251379015879
531,8.230339837052027
532,5.516508141539932
533,8.180029315329428
534,8.256000287426762
535,8.894809536438538
536,8.171816697584534
537,7.060343141603308
538,6.379490010400817
539,5.087943154447922
540,7.6695235033196445
541,8.256569503153695
542,3.978847929091236
543,8.27919271508542
544,9.308115373764675
545,6.541208674189827
546,5.359020267599142
547,8.914727465032083
548,5.739832787670358
549,8.009734947047669
550,7.494557542177417
551,5.332968933190557
552,6.45379940981284
553,5.532873868667394
554,4.658574422002317
555,6.007892918597207
556,2.6488491235820764
557,8.836826759345946
558,7.593809706628222
559,4.113897115513666
560,5.442366742546675
561,9.303555270680768
562,3.6067595499157825
563,4.74968285545722
564,4.78164543308554
565,7.164926615606249
566,4.979535357372249
567,7.691061512509445
568,4.873805253654725
569,8.2822423146651
570,8.566332294250609
571,3.37872778918231
572,5.610950851344747
573,8.479224242507698
574,7.800034014566135
575,6.443855674944576
576,5.81794637826768
577,5.667460223179485
578,5.133096766185753
579,7.236955736525343
580,7.804996769588727
581,6.198437610762081
582,6.948881134242015
583,5.66266967238313
584,7.50365122069061
585,7.5396086574431544
586,7.078097759304954
587,6.938453357371232
588,9.859437819716554
589,6.293370419662799
590,6.271539055413853
591,8.400931506277463
592,6.214946342780744
593,5.359600022634607
594,4.653974304337097
595,8.61421506194029
596,6.796284865776961
597,6.820355084422207
598,5.614156273263463
599,7.051999119772828
600,2.695814424157005
601,6.9898670328003645
602,6.182415156666144
603,8.667699882345133
604,5.386608565855303
605,8.622292207841983
606,3.4832580529328236
607,8.084002749037582
608,2.0300514508216647
609,7.845889299997127
610,8.474274900206186
611,8.287667325162118
612,8.259607299439548
613,7.800809154162133
614,5.044648989662061
615,8.768748655070787
616,5.361631274066998
617,6.9886577256868625
618,9.041515161183456
619,4.121506588925211
620,8.291106814126058
621,7.779549619282471
622,9.0048980364393
623,8.141637343666321
624,5.504715422793279
625,6.640373410137689
626,8.626090803011774
627,5.558893512910135
628,4.606042292524197
629,7.487500184431514
630,6.95546182916338
631,4.76626412572514
632,6.365437277701463
633,5.252428329771565
634,5.304228461998901
635,5.419322413293587
636,6.026549257419736
637,8.916457961676004
638,6.003765294396574
639,3.862579902254655
640,4.915681812352407
641,5.501789716691792
642,4.86328212822316
643,9.459864463846031
644,4.7066423552533285
645,8.416715354891855
646,4.323196397397528
647,7.4507422545615745
648,4.907957530533849
649,8.932440853355269
650,7.686826507913882
651,5.564479139467471
652,6.811092876117886
653,6.06320024386869
654,7.702079237803238
655,4.807393606541858
656,8.066115286010909
657,5.743874412543905
658,5.3942134574155025
659,6.69525539707075
660,7.71476066017412
661,5.711641618675623
662,6.814654960740916
663,5.5467194579813
664,4.224035196467917
665,9.339797654558147
666,7.069247749784331
667,7.670227300345353
668,3.65241346415546
669,10.239918805004315
670,7.201711094365024
671,9.09991143094609
672,5.373341652726877
673,4.662240449715172
674,6.836498717453173
675,11.2049767370352
676,8.82474040200005
677,2.0355239215447236
678,7.38099542167898
679,7.377951201975881
680,6.5884420503568695
681,5.55444104219087
682,8.848102107043857
683,5.9788482896384405
684,7.826289210587499
685,7.171368916163356
