Index,avg_price_per_kg
383,6.9789353795706415
384,7.102268697435856
385,6.460831767732838
386,7.770628654316235
387,5.863299317956777
388,8.349636513928635
389,5.737568579851153
390,8.60834610053912
391,7.631538680703073
392,6.757611748679869
393,9.385947217051726
394,7.054259938407882
395,1.2120132730730475
396,8.623908774549573
397,6.218275989520732
398,7.069684451395961
399,8.141350249116762
400,6.356262269337583
401,6.288490038433817
402,4.17547716696472
403,8.386801711407681
404,5.202804702069757
405,5.973896868144341
406,8.652626961499307
407,5.765961019768174
408,6.72074051417191
409,3.457761869357525
410,8.48063261600578
411,8.428423707697423
412,6.195524513760537
413,6.22940907700741
414,7.861895200647996
415,7.660414912287104
416,5.902932340177181
417,8.211502027647901
418,6.52417919007122
419,8.668960344123134
420,5.148696796965225
421,7.448566053775013
422,4.388173551064829
423,7.924105341950978
424,4.9827584090753305
425,6.095410965346865
426,7.073326930645994
427,7.807029775787077
428,6.340597652367397
429,6.9465030717903895
430,6.677468620670598
431,8.292613807161196
432,6.904872443626505
433,7.3505160308275705
434,9.429319906062654
435,6.452460266968535
436,7.852819983008084
437,5.709447814670203
438,6.539695065382582
439,6.0264030530392745
440,6.173859428098869
441,8.231423258824565
442,7.595597753587017
443,8.687975293403253
444,8.570847050032114
445,8.594847649582684
446,8.136389836133544
447,6.029425333308167
448,7.07154874918942
449,7.921649010558821
450,8.221963715911771
451,8.224037847799615
452,5.896663116823965
453,7.85056326987683
454,7.344047691926734
455,7.056930684678736
456,7.802241222889105
457,7.867984641862778
458,8.934333515207065
459,3.7505135836716814
460,7.060355701190557
461,5.226815709147724
462,8.774646649882405
463,5.596180840793078
464,3.8681998047879405
465,8.19701370953571
466,4.466230467578591
467,4.170869226483425
468,8.628934062391828
469,4.846251328209139
470,8.311956410823107
471,7.742464904214994
472,8.455711846624292
473,5.963476417590242
474,5.404588806375882
475,3.839558435785359
476,8.565189106583922
477,8.084413449310372
478,5.217539376338966
479,5.872961270929803
480,6.167381602833201
481,5.2422329010770445
482,8.599425565334531
483,9.153381120254839
484,6.262251253918889
485,9.431139448450583
486,8.16550924430463
487,8.458589813639119
488,6.442696598072003
489,7.631100791113476
490,5.217577055974546
491,4.341276443954209
492,7.207600437065402
493,6.453001387685409
494,7.735566950726943
495,8.853064331390893
496,6.698375400762212
497,5.766195192739753
498,8.65086656363144
499,8.178217564513936
500,7.6525091066119355
501,8.30819341118951
502,5.490166506151527
503,8.415294127878063
504,9.469496753785883
505,7.813772142137422
506,8.239682327405355
507,8.309795816386016
508,5.26931196505332
509,8.131268951535032
510,5.8685988996171545
511,8.143555608318628
512,6.905550101409026
513,5.83535947129654
514,5.907265372841237
515,8.658764291746596
516,8.406314784529647
517,8.04087045500722
518,6.65867815498121
519,8.028993519063402
520,6.530886867455341
521,8.242267999790403
522,7.1687528330277
523,6.251592462952452
524,5.864261685718654
525,7.185501404135958
526,7.321962945273725
527,7.5693038682277844
528,2.951593603698227
529,3.7505135836716814
530,8.506890507922627
531,8.337170668749952
532,5.558917295974183
533,8.287606735937398
534,8.287577458153487
535,8.833244631338044
536,8.143555608318628
537,7.017264858882529
538,6.411903157848532
539,5.213730679955532
540,7.6417556734333285
541,8.419177712019874
542,3.8508745428426003
543,8.190371536193172
544,9.27397892369886
545,6.615217244779263
546,5.414810514862099
547,9.016692724538451
548,5.730257689521158
549,8.116608853216531
550,7.343071859739435
551,5.405457597816444
552,6.32158157913479
553,5.771012900526653
554,4.638253820138265
555,6.057853484172132
556,2.4703001666113176
557,8.735381053711098
558,7.7545783994087865
559,4.138205391219135
560,5.471896503537412
561,9.243065309812827
562,3.623409939614128
563,4.782502898063754
564,4.7180635294954705
565,7.182381453076313
566,4.95944398448445
567,7.78329320581297
568,4.901762813162518
569,8.440921430009794
570,8.700666669187921
571,3.4836408155844287
572,5.74122329103299
573,8.609321361015056
574,7.772317084376754
575,6.328879590713421
576,5.711605115294528
577,5.696876734697857
578,5.312435118014841
579,7.54404154603649
580,7.686834132571716
581,6.191713821235934
582,7.174883889948658
583,5.798216429662642
584,7.56698338804767
585,7.485102685109337
586,7.07856528410763
587,6.9584087804686385
588,9.766903086158674
589,6.465642045334953
590,6.148868155972324
591,8.487540010367578
592,6.1879523302233395
593,5.463965923389099
594,4.668849614337674
595,8.708350477528311
596,6.722080632510707
597,6.96664102424887
598,5.741131782541085
599,7.046183738127389
600,2.5495486152199405
601,6.986231391521441
602,6.242932930793323
603,8.786900736507585
604,5.580847383439157
605,8.510172076400217
606,3.558072859743753
607,7.917606923520623
608,1.9764801931464273
609,7.910625456950434
610,8.602058095842363
611,8.2332306478398
612,8.291418429101224
613,7.795207076413794
614,5.244912584855697
615,8.668404781208356
616,5.531114220403806
617,6.8435410179531395
618,8.969327140407774
619,4.003917984460534
620,8.324548661600895
621,7.586111280618957
622,8.937896330412736
623,8.141140032775809
624,5.59873643373629
625,6.555346645561876
626,8.595994697245953
627,5.798933852652871
628,4.612760427487888
629,7.542358757700452
630,6.967702921476535
631,4.696838959161262
632,6.533816795667672
633,5.249551255779497
634,5.35764198874204
635,5.336591057302183
636,6.0783221829690195
637,8.686683272417934
638,5.980523573998392
639,3.8348145941466494
640,4.928376500065896
641,5.380391615587001
642,4.861959020923183
643,9.431139448450583
644,4.7290872782220745
645,8.387637411373824
646,4.2989457052007936
647,7.422865418073781
648,4.966225788064169
649,8.905595415295878
650,7.71638637838343
651,5.585074772341962
652,6.892321736114708
653,5.965654987807858
654,7.586962715513929
655,4.837009345371825
656,8.309719276031348
657,5.963128022672018
658,5.48213160418238
659,6.588821697966779
660,7.802900836617495
661,5.781546630835124
662,6.87335447107925
663,5.668078295641165
664,4.138624633905414
665,9.339392022752275
666,7.066866582061828
667,7.75039760939404
668,3.5159853165837234
669,10.033417393037446
670,7.060449001992664
671,9.089852625112307
672,5.465031425797139
673,4.765212077159309
674,6.894937261784462
675,11.176924695580183
676,8.861335166996485
677,2.0365094067786904
678,7.3385216702224145
679,7.36855895777805
680,6.4724018635344684
681,5.594875704197005
682,8.89368048904442
683,5.761697854824821
684,7.812826790293815
685,7.203019460115977
