Index,avg_price_per_kg
204,3.0684409103064865
205,6.747091664947778
206,4.056218183950611
207,8.16627219577039
208,6.692721439478829
209,7.211916581761874
210,9.121145757018127
211,7.691836327485289
212,10.84426942942372
213,6.323341960215187
214,7.299107473100223
215,8.728385744174856
216,6.394986338788867
217,6.097882313233913
218,6.679313892050533
219,6.278914235859254
220,7.459041275245559
221,4.332338800133245
222,4.236551336101197
223,8.313736583673682
224,8.958790214954618
225,9.068633775107498
226,5.989411883789558
227,6.566847817970057
228,4.138532529865978
229,7.250508414738157
230,5.572676356918947
231,6.257941782972749
232,9.392107372944631
233,8.049491064332306
234,4.211395236887666
235,5.718729385161729
236,5.007058683865903
237,10.490172308668472
238,8.813122606275
239,4.413668135024777
240,5.9874012453655645
241,5.891964990554336
242,5.460201063319655
243,7.508614539794188
244,8.618773172944874
245,8.166744852678184
246,6.667071637885075
247,3.157681010956428
248,6.850186703295477
249,6.150089431179355
250,10.015583835498813
251,8.431023956257274
252,8.905844245252114
253,5.405413878341058
254,7.00052281710413
255,7.073962192767879
256,4.138300295938588
257,8.420648947108365
258,8.014139431722462
259,7.623021412877428
260,8.036035627256481
261,4.843703854388119
262,9.85562899051778
263,6.522970125670231
264,5.461276766423724
265,3.810836742677459
266,5.85540842175392
267,4.681351320150188
268,5.731944668729269
269,6.618905611151246
270,6.674955981534889
271,8.339695665169994
272,6.4265592659994395
273,8.9550540866864
274,2.5169459652405477
275,8.195693659524524
276,8.617593849733277
277,5.781714540086515
278,6.560665811861812
279,4.956987223930104
280,7.769617837801107
281,6.8891149808631225
282,6.368636176574356
283,5.206057601851793
284,3.4458756482728834
285,7.587739856839893
286,3.359648921433955
287,6.26196021027764
288,7.185993860546427
289,8.211696987099081
290,9.142413076936688
291,5.260357656499784
292,5.424666972561192
293,5.749355728998781
294,1.5975439495364734
295,7.570587720690506
296,8.095363458686066
297,8.42645083076846
298,7.8718926119635935
299,7.528645659297602
300,5.1433679329980535
301,6.245850914639405
302,4.80534271282535
303,4.830934965268311
304,6.960527010452181
305,8.618995567090378
306,8.846479645879038
307,5.998608427226064
308,3.875215337513354
309,7.961117106220439
310,6.480305808023562
311,7.0855325214588785
312,7.198322303366997
313,6.294213091758466
314,8.25279905167741
315,8.24726773518461
316,7.161098320820117
317,6.013325630758887
318,6.389081195582028
319,5.675924815178796
320,6.356629591802511
321,6.491705697890073
322,4.158755528347239
323,5.509765391786292
324,7.609232824311279
325,5.631909277627212
326,5.090097670044667
327,8.778670511286478
328,5.676822475282115
329,8.357527243707805
330,6.849019679904089
331,6.4567137696868055
332,4.986080638384234
333,9.114558875552195
334,6.925126747180058
335,7.615324128140106
336,8.248031128359086
337,7.575892445620447
338,4.813718072811911
339,8.60369251315061
340,5.160184687484498
341,7.386336477596579
342,6.628018429872895
343,8.895093886006693
344,6.324001682621678
345,8.985752162287422
346,7.945491279033871
347,8.718888176354135
348,4.074023349304488
349,7.942995959612065
350,8.276795833098152
351,7.035009754181574
352,8.338280614440075
353,7.631169597170479
354,8.057417592843851
355,7.643231499686358
356,6.648317968642061
357,6.321581335423931
358,10.122468388070624
359,8.355300382970261
360,7.142017068005466
361,7.3007342380857425
362,6.626540829107052
363,8.245380594496277
364,8.598064346583246
365,6.985177946292642
366,6.606593929661547
367,8.223078930621144
368,8.493554392010008
369,7.393092758354375
370,7.861974950357714
371,5.2726773008750705
372,5.001765660664397
373,6.78871589327039
374,8.385550910881
375,6.005631809120668
376,7.398105314420993
377,4.7162066771626
378,6.091473538827134
379,7.631169597170479
380,4.713561766558506
381,8.481225372869353
382,7.048073086036905
383,6.9721961847879035
384,7.201243775448108
385,6.416839491861466
386,7.776459866926555
387,6.630590251598027
388,7.693279273400705
389,5.288357241593728
390,9.638993937614654
391,7.4342718893125035
392,6.573821409272
393,9.417020373728723
394,7.245585781474045
395,0.5489334578625797
396,9.176856874257519
397,5.5218413972332545
398,6.93979288797163
399,7.552080009083855
400,6.023998461669941
401,6.256782062941043
402,4.17771487534716
403,8.715919436491648
404,5.461517163065387
405,6.746646841961909
406,9.648050596902062
407,6.068307742709661
408,6.590284117681111
409,3.3334781014020605
410,8.772960085879717
411,8.461314182123397
412,6.196028307090911
413,6.2465191572301375
414,7.876361131898447
415,7.777374495023684
416,5.449013432771167
417,7.600970305160156
418,7.021592993392514
419,8.77330836625463
420,5.013266095394988
421,7.544154252964592
422,4.432421503819123
423,7.200956470280431
424,4.414763798847986
425,5.840278027130098
426,7.264451380697294
427,7.7529306008166525
428,6.7002877091255195
429,6.5696225741084024
430,6.783371758281422
431,8.688325407606012
432,6.770031199347779
433,7.1675900499840095
434,8.7148180617915
435,6.348277618251273
436,7.686805397642983
437,5.006256854818701
438,6.370509682157157
439,6.026836389558897
440,5.918508997492225
441,8.51558222765706
442,7.185286227686834
443,8.796169394624318
444,8.61919216286318
445,8.603015782194205
446,8.221929097743313
447,6.213703805512884
448,7.440031941440312
449,8.475865620633506
450,8.257794124426187
451,8.365571336906632
452,6.078840363327156
453,8.079628404329087
454,8.230542180274039
455,6.697583238504748
456,8.148626174746546
457,7.944826293437145
458,9.332601430226834
459,3.8240758902272454
460,7.00223010267438
461,5.046889271055969
462,9.024057854223338
463,5.1628147519259
464,4.079796220988949
465,8.131936215257117
466,4.523816300634463
467,4.223274021714414
468,7.899203241497807
469,4.6528610177749705
470,8.30705081455865
471,7.2247667062480705
472,8.443216386749073
473,5.9469197717103635
474,5.425916930007211
475,3.8821337640160163
476,7.974388806533868
477,8.387631218552757
478,5.279540881107289
479,6.159460629750582
480,6.0063552146393
481,5.2284520115155155
482,8.078205640894101
483,9.436804460766723
484,6.427445624698151
485,8.8087209690354
486,7.7104399992526185
487,8.777010704373888
488,6.196362281656012
489,7.423733114954795
490,5.279632040982551
491,4.332933045851834
492,7.305108235238009
493,6.6021803915178054
494,8.06690893177193
495,8.717194816774397
496,6.5210546665627405
497,6.065706486242258
498,8.176206796501598
499,8.168117150719151
500,7.759072727798759
501,8.698522134604644
502,5.679853577972913
503,8.679725854230513
504,8.750784352709976
505,7.74992236324846
506,8.390862959426657
507,8.222306136286665
508,5.1482233535559265
509,8.178028825210008
510,6.167518850278764
511,8.239393530592231
512,6.828409037722899
513,5.357821941169547
514,5.891964990554336
515,7.9754797042250605
516,8.25204520930728
517,7.986085080988741
518,6.764905337175238
519,7.402226563927591
520,7.023569167731618
521,8.14890332259693
522,7.12084991915142
523,5.927758088343547
524,5.921898813349889
525,6.998493781521716
526,6.60180183603005
527,8.049491064332306
528,3.2947110890919946
529,3.8240758902272454
530,8.796914511940887
531,8.37749302644619
532,5.081460817116334
533,8.30408546938123
534,7.839720128334973
535,8.958978194088331
536,8.239393530592231
537,7.132691166429639
538,6.364226134154702
539,5.196923270611011
540,7.747053169549803
541,7.8865309786603195
542,3.9061958438558624
543,7.7420612745638255
544,8.764875987231452
545,6.945489424847165
546,5.634128430712098
547,8.332029893536173
548,5.698799397633345
549,8.14709127186331
550,7.570239109662299
551,4.716657775205567
552,6.337816562363468
553,6.053387993928072
554,4.700191872199249
555,5.927644891308914
556,2.9175715703918166
557,8.838860841790172
558,7.274091007977698
559,4.190558753350383
560,5.7882150719108125
561,9.883744807412242
562,3.240896353062452
563,4.1575180710757795
564,4.703256955790706
565,7.038222163500869
566,4.9660788878030715
567,7.569362112876664
568,5.089592013345084
569,8.722745387095763
570,8.636356811987566
571,3.359648921433955
572,5.720089142264491
573,8.565568760123158
574,7.457266371740866
575,5.825897668843683
576,6.147438531988443
577,6.065919590420732
578,5.079315850487885
579,7.031901699727018
580,8.171295984513906
581,6.091518683294247
582,7.125951959595154
583,5.748463654307381
584,7.56904204891716
585,7.429020183662709
586,7.096094522501719
587,7.027216799222908
588,9.164594767667857
589,6.395781234895901
590,6.056845936003311
591,8.24717026099775
592,6.072039174572847
593,5.489560683639605
594,4.939665826988521
595,8.042714088814687
596,6.719068045171909
597,7.054207250921957
598,5.748104145613454
599,6.944941037532132
600,2.926079252656403
601,7.021670446543027
602,6.252465890252549
603,8.656479010506576
604,5.715488840713876
605,8.588861278460747
606,3.0836248685644283
607,8.424725200007014
608,2.1998845649753633
609,8.191734990536789
610,9.116977665484942
611,7.873480593782787
612,8.289053076475712
613,7.827114180256314
614,4.668827397648114
615,8.750395485984813
616,5.772563694519231
617,6.166568487634356
618,9.941109196035448
619,4.0221874907416115
620,8.650117465689505
621,7.660039305231232
622,8.980460477445973
623,8.173987271636562
624,5.160441142125606
625,6.469301348732498
626,8.67666352922219
627,5.307713434430245
628,4.1403376700875665
629,7.627335162121753
630,6.859010610681371
631,4.689766991252133
632,6.492824848195737
633,5.261977051462962
634,5.593725929082853
635,5.148047930293748
636,6.086675216685272
637,8.957792708760891
638,6.040866325003469
639,4.05447625088306
640,5.247332306491405
641,5.232586852398662
642,4.930212812063935
643,8.8087209690354
644,4.136970403326833
645,8.690946373819894
646,4.50580386209694
647,7.386857578740641
648,4.77501016116372
649,8.982754506631478
650,8.115555150742907
651,5.584832645946864
652,6.480227610466334
653,6.072593736299847
654,7.279608400613201
655,4.240682149488527
656,8.223078930621144
657,5.435463165102829
658,5.044393725386767
659,6.388475831362528
660,8.136917747837828
661,5.748894367050881
662,7.058448913460566
663,5.534005998827856
664,2.333074099002319
665,8.705590473047515
666,7.100504561521648
667,8.099007673799374
668,3.605233929463204
669,10.472568788516408
670,6.946026724212782
671,9.112009401068738
672,4.990840731244578
673,4.6479407589592565
674,7.081655239427161
675,10.590428425909101
676,9.079888587157653
677,2.2924931670136477
678,7.353088082993513
679,7.275518475486774
680,6.425915346987062
681,5.385191375240186
682,8.208435058120203
683,5.48001233072311
684,8.15739330855056
685,7.647024752705952
