Index,avg_price_per_kg
109,8.219913001950578
110,4.712141415038142
111,5.4524948833377636
112,5.801799581289292
113,4.6871347480762395
114,6.207418238732178
115,7.622238115848896
116,8.455772620325689
117,6.5215043083298045
118,8.920911032736182
119,5.527974053147695
120,7.747593970139239
121,5.49048814137166
122,6.774784980740015
123,8.28824370333802
124,5.0386649905945955
125,7.816806274139963
126,6.691576878090703
127,5.489822613270805
128,7.651353352029885
129,8.514851905447886
130,7.0315699894725325
131,7.587609731933018
132,6.7315349879955875
133,8.964571169669032
134,7.627231469947034
135,-0.8791043249960877
136,6.522681901114508
137,5.468039608626331
138,8.25391190257105
139,8.26711912749144
140,5.822591296683726
141,8.026123287874595
142,6.09233857730056
143,8.267156246761914
144,5.18222891748444
145,8.456999577035642
146,6.443093420765532
147,6.521435850445589
148,7.914679480985365
149,6.886748859889324
150,8.122173234873141
151,8.10315360311349
152,7.584077540472086
153,4.988486297246082
154,7.50834882491074
155,7.472027679051006
156,9.303902862956399
157,6.293398623753189
158,5.41657433573148
159,6.080136707360968
160,6.767545457014662
161,8.15075780208349
162,9.253213738083213
163,6.678362940503226
164,9.102025949438119
165,7.328704854286866
166,8.189984975907091
167,5.801231687687448
168,6.831754144348836
169,7.018427708222453
170,7.519289811909935
171,9.264153250137495
172,7.608204481913336
173,6.93105184693691
174,9.217277560712251
175,4.932001737662294
176,4.279184503931561
177,8.408103877249467
178,5.502562284580414
179,5.980363051191476
180,6.532804122705673
181,6.552428877366753
182,-3.211614070366049
183,9.453384966675625
184,7.456381581494118
185,6.048721690237472
186,-3.3512058921887595
187,5.382933744042752
188,7.57637346992678
189,6.871105879098283
190,6.959737538256482
191,6.399004574009757
192,8.872975551384258
193,5.583158749037298
194,1.8190674008258148
195,8.103902121864149
196,10.579922632946603
197,6.948617404157163
198,5.323336751705316
199,5.842579043205505
200,7.451669874427516
201,4.7977132976509
202,4.018091105638069
203,7.55418652763115
204,3.005117341866904
205,6.740076556220243
206,3.6445307851877513
207,8.071165632408729
208,6.276809116032345
209,7.234839541910161
210,8.73117646307536
211,8.133163392363786
212,9.85360608071522
213,6.322417110342094
214,7.557345014387003
215,8.205918242780307
216,6.523332743651241
217,6.264007121887991
218,6.711763501691103
219,5.18063060725299
220,7.599111192676385
221,4.530890720980537
222,4.7414341316608315
223,8.239489143853579
224,8.434666990813152
225,9.493862231215692
226,5.8759775028219705
227,6.265866279181845
228,4.720975957863435
229,6.927272407018326
230,5.696834499085062
231,6.272983920007744
232,8.977406939352257
233,7.515572796625476
234,4.772446745331377
235,5.739672776203135
236,5.261747913879827
237,9.639315320253026
238,8.662273208721786
239,4.920391349070302
240,6.0092023445354785
241,5.78689625705443
242,5.82836284706053
243,7.97084951128063
244,8.500247111370284
245,7.615502515278879
246,6.262423583044829
247,3.4024190887944177
248,6.869786470650239
249,6.299489471560843
250,8.945850188818216
251,7.962705591361053
252,8.766540270895584
253,5.511900955669329
254,7.023521576961365
255,6.740347230500896
256,3.6168983185722636
257,8.420674528086646
258,7.575668851550172
259,7.622412734522448
260,7.908944006263623
261,4.192063740195959
262,8.752874200372283
263,6.534793149955443
264,5.57233051924157
265,3.5667109622290427
266,6.032903578001548
267,4.432603314632598
268,5.345756142391788
269,6.613255114615214
270,6.256426912324376
271,7.828814149070294
272,6.396889695775347
273,9.422056700727959
274,1.472905507190501
275,7.690605928575927
276,8.517576197660025
277,5.639743951872783
278,6.540396453057564
279,5.516943356624428
280,7.68709350113917
281,7.020788709881545
282,6.352963793552433
283,5.19340932973383
284,3.32805141540191
285,7.605123985813606
286,3.433004764465072
287,6.265659693545224
288,6.401482259329069
289,7.7793755939735325
290,8.747717552797086
291,5.62331595821896
292,5.417920929248744
293,5.946845634030348
294,1.4808583847448125
295,7.434026754969851
296,8.245255200929064
297,8.324679134316664
298,7.879676174828371
299,7.96328399321981
300,5.807567411534655
301,6.270034864242759
302,4.944549193942053
303,4.753041455017597
304,7.044536805030462
305,8.489043032422625
306,8.726661449625595
307,6.020276112415838
308,3.456123007943638
309,7.905731768943442
310,5.719513290863315
311,6.977843541959614
312,6.752757754296997
313,6.304447091147835
314,7.741926541165303
315,8.245659521015334
316,7.167914336866462
317,5.882783045246797
318,6.919195554003565
319,5.79735549594928
320,6.381592448539737
321,6.490910774651113
322,4.908480153930061
323,4.875340494841745
324,7.555409846022002
325,5.593885759020083
326,5.137751702449602
327,8.125381897982013
328,6.021411914533724
329,8.36262405750524
330,6.901434718894124
331,6.027842785131628
332,4.667097918688535
333,8.126032709736409
334,6.886858581251131
335,7.935361256443237
336,8.276454889190328
337,7.607216164111236
338,4.954627305557502
339,8.448270044394402
340,5.042639909727371
341,7.159478723607147
342,6.224005378400976
343,8.830430581870385
344,6.32145107989847
345,8.859281749790622
346,7.96398501212509
347,9.142120355670269
348,4.813285019600413
349,7.90072168460076
350,8.200362563282566
351,7.127944847347056
352,8.227757891458893
353,7.405844499984267
354,8.545314659786285
355,7.625675623694135
356,6.639489915776755
357,6.359354222673778
358,9.008003180294036
359,8.781776085621772
360,7.145540039632163
361,7.561404872500393
362,6.225614856062281
363,8.174186112803257
364,9.047922220105267
365,7.225035488155034
366,6.2492884020595065
367,8.26423923892957
368,8.48816499997712
369,7.423300086718331
370,7.430320917137383
371,4.790657079412383
372,5.270420348067542
373,6.445359337031047
374,8.827572050487714
375,5.775069507017255
376,7.164329918461082
377,4.869167494492977
378,5.7722848797839985
379,7.405844499984267
380,4.430549567031656
381,8.04619403094595
382,7.056729725355316
383,7.116499312766089
384,7.175540740675596
385,6.4355638704309
386,7.697174724337666
387,5.694427558005395
388,8.220414798329726
389,5.657714473011854
390,8.581319944840038
391,7.430664582464459
392,6.717850915788074
393,9.345312115933494
394,6.9254592384331195
395,1.3009909512507196
396,8.629928434796502
397,6.102731419797735
398,7.069887778170901
399,7.999536060015877
400,6.313751627045448
401,6.251754600290986
402,4.4503298739297374
403,8.209509060499038
404,4.678748349164797
405,5.984122477118859
406,8.557391658357904
407,5.683174981710516
408,6.748208587332087
409,3.4132296043006196
410,8.382100225553254
411,8.321816248354487
412,6.207418238732178
413,6.241026961676759
414,7.788264124427668
415,7.463128059062561
416,5.813375245909059
417,8.065820347001788
418,6.470682816390853
419,8.633027186273484
420,5.154116826686732
421,7.566522546832824
422,4.42574069090243
423,7.8892235393190795
424,4.909232975965271
425,5.95124784564999
426,6.945535325207055
427,7.793426540076476
428,6.279596023302199
429,6.728663579919575
430,6.680236261421289
431,8.153586652893939
432,6.922167857634627
433,7.275715213929205
434,9.265865212439774
435,6.371460371948709
436,7.860573367131046
437,5.758426373422603
438,6.49854735789403
439,6.106583078849662
440,6.027963469556019
441,8.029925449752229
442,7.418936500870828
443,8.652120263165633
444,8.61079139245934
445,8.485732908880623
446,8.536860928391697
447,5.815572252485501
448,6.967086886160012
449,7.988206389201982
450,8.247275322411376
451,8.237464332304395
452,5.8733107371938305
453,7.961234600515897
454,7.21286517050158
455,6.94220714000742
456,7.651065515332388
457,7.932685703885802
458,8.932174677718553
459,3.7138454992229457
460,7.117449107904455
461,5.143932582482614
462,8.639905529665679
463,5.504141856856257
464,3.8250153989947866
465,8.177282490590132
466,4.413879046857282
467,4.214277335453787
468,8.71087089709099
469,4.7624219817136995
470,8.232029411628178
471,7.6437213292449195
472,8.343135760770865
473,5.927842627365403
474,5.318545172041662
475,4.060522457594017
476,8.391190370130202
477,7.870890411603883
478,5.306167715952438
479,5.738642747835108
480,6.040833109350421
481,5.388959575030479
482,8.510130036032367
483,8.992801611137423
484,6.439630415459478
485,9.242674980409934
486,8.072657312576759
487,8.309350394825962
488,6.361457277457744
489,7.4018063275184796
490,5.306201293148461
491,4.54807288920191
492,7.030606899010087
493,6.611325128535636
494,7.5852526938637945
495,8.748619071246067
496,6.659633421228692
497,5.685984590128216
498,8.619762019547723
499,7.920081078797954
500,7.645273334310923
501,8.172685109878024
502,5.39388828171991
503,8.319818122638651
504,9.338969417182117
505,7.833774897563478
506,8.254270043985503
507,8.262900486317777
508,5.2694314742084245
509,8.038805626184253
510,5.783536975705131
511,8.15966155878301
512,6.850420559239443
513,5.723002610579775
514,5.78689625705443
515,8.353816779803722
516,8.256207889480295
517,8.102973911938513
518,6.756733740425739
519,7.866929431616432
520,6.476611835970518
521,8.157760057284305
522,7.1080845473261505
523,6.206808366621968
524,5.725884006804535
525,7.095089801250929
526,7.141394925285414
527,7.515572796625476
528,3.016744104373586
529,3.7138454992229457
530,8.408193720924338
531,8.229427671239595
532,5.532153244667373
533,8.183698374656768
534,8.143305440742017
535,8.898705496845485
536,8.15966155878301
537,7.120039284593158
538,6.364428925304721
539,5.082910771898332
540,7.631308128965667
541,8.329617678284913
542,4.099299074804379
543,8.09975149611724
544,9.17437482770968
545,6.527943282657881
546,5.313217710483069
547,8.763706274713867
548,5.864804668918389
549,8.02694715287622
550,7.452312001333541
551,5.301968463267747
552,6.334325363139767
553,5.543557760180015
554,4.728616664815858
555,6.04932288211603
556,2.1784953009523385
557,8.701048592470682
558,7.547062152884713
559,4.181337989954395
560,5.449318188003633
561,9.332885872644077
562,3.653612517127526
563,4.687368493182759
564,4.911870819604424
565,7.089465741021501
566,4.982327450276385
567,7.595147340908641
568,4.7977132976509
569,8.34564582754326
570,8.524123836774038
571,3.433004764465072
572,5.752917378816107
573,8.433083914532576
574,7.692595407183092
575,6.1924896698431215
576,5.784911897045994
577,5.6637528812523055
578,5.221031010444891
579,7.312334904895036
580,7.620446126675391
581,6.259398225141781
582,6.725364808010905
583,5.749250810756433
584,7.549048797310942
585,7.766803025481942
586,7.122919645626866
587,6.9487474626726256
588,9.587850523435748
589,6.424340021253099
590,6.284768390279629
591,8.313646235980373
592,6.214659855114165
593,5.484138051362024
594,4.752367448487256
595,8.456248029362813
596,6.70260602844458
597,6.745595989385938
598,5.754557903307457
599,7.097124357738887
600,2.700343550030218
601,7.032834238883726
602,6.231988649805308
603,8.68016276261417
604,5.11109608398409
605,8.468762363066661
606,3.0192290371997608
607,7.9988876156123165
608,1.5676998480182034
609,7.854432031698844
610,8.424749663066375
611,8.098899312668642
612,8.214038739029132
613,7.715522953284854
614,5.16551867406505
615,8.631059513706916
616,5.352004008955646
617,6.724094613121055
618,8.838824319636743
619,4.219587391735848
620,8.170371071331454
621,7.672775219679407
622,9.066718305783743
623,8.140518091816551
624,5.506906768011802
625,6.60231792616129
626,8.557203524358421
627,5.570603363843069
628,4.697947267856364
629,7.498947877141276
630,6.845482294193741
631,4.893932598260244
632,6.489301439231103
633,5.257684204717608
634,5.387497821854101
635,5.460214947089725
636,6.070719172392944
637,8.863111610408101
638,6.0518798018026745
639,3.797363243070318
640,4.471883083205781
641,5.54813861931177
642,4.930977687491987
643,9.242674980409934
644,4.631007563826323
645,8.236068425914693
646,4.217659815121635
647,7.420777724435358
648,4.875914064641915
649,8.85629519570871
650,7.731496090312211
651,5.5843656957568735
652,6.778768425746838
653,6.109115215978177
654,7.528981335196635
655,4.738186536517334
656,8.26423923892957
657,5.8177205599018125
658,5.391110185664057
659,6.6424206865439706
660,7.618051681033196
661,5.626967741746045
662,6.727686719814346
663,5.683959438649191
664,3.001200563509424
665,9.203706748986077
666,7.108627434045253
667,7.559415955353246
668,3.7548843491496884
669,10.055036056952105
670,6.947758998656604
671,8.964301563682742
672,5.3661630308436905
673,4.807875047451041
674,6.745731182863477
675,11.172553114123282
676,8.635442884180584
677,1.669554804158376
678,7.32708349147475
679,7.396935116088608
680,6.424321963312107
681,5.570064344172165
682,8.655885937597986
683,5.943420583169855
684,7.732628248645225
685,7.182172740415401
