Index,avg_price_per_kg
156,12.230199999999993
157,5.912676765783237
158,5.050211698717953
159,5.797043230237156
160,5.57064243478261
161,7.359587400793652
162,7.561611385952545
163,7.205212476237535
164,8.843012640692642
165,7.302469047619052
166,9.732707096171795
167,6.919264999999997
168,7.873200722403811
169,4.534500000000003
170,6.897089347303261
171,7.966326666666672
172,8.389492150006857
173,5.224437499999998
174,8.565017500000005
175,5.131308333333336
176,4.8828600000000035
177,6.964999999999998
178,4.810780952380954
179,5.796907806577485
180,6.955519450549451
181,5.289595833333333
182,0.7996999999999997
183,10.75665
184,6.978092433617526
185,6.526424573481441
186,0.8250999999999996
187,4.724099999999999
188,10.649499999999989
189,7.691933076923079
190,6.124433333333336
191,4.724180952380953
192,9.402359534313732
193,5.522099999999999
194,4.61661888888889
195,7.715428052619217
196,8.5168
197,7.630934848484842
198,6.734625476190476
199,4.889400000000004
200,8.065716481259967
201,6.646910256410255
202,3.4124000000000008
203,7.217408482657695
204,1.7379000000000004
205,5.581091428571429
206,4.381899999999997
207,7.901596666666666
208,6.932726538461536
209,7.9755950000000055
210,7.456175213675209
211,7.813413333333329
212,14.386600000000001
213,5.596865
214,7.04833837463386
215,7.753513333333327
216,4.780180952380955
217,5.101802119047623
218,5.751439038461536
219,7.872385063415432
220,7.159436901154404
221,5.83712705882353
222,4.647463157894739
223,7.8115175
224,11.829
225,11.587999999999997
226,6.088406122315593
227,5.380639830447333
228,5.416599999999997
229,7.409384848484843
230,4.702980952380953
231,5.2887
232,11.621300000000009
233,8.228300000000011
234,5.390499999999998
235,5.848962500000002
236,5.354958333333332
237,7.748716606913501
238,9.612005833333324
239,3.932350000000001
240,5.483265833333332
241,4.394800000000003
242,5.315733333333331
243,5.829511563570491
244,7.553951515151507
245,11.865999999999994
246,6.466485714285715
247,5.382899999999999
248,8.286200000000013
249,5.326233333333331
250,10.8948
251,7.432963968253969
252,10.064000000000007
253,4.99182794871795
254,5.1824120833333325
255,5.808762500000001
256,4.802699999999994
257,6.524518153828742
258,9.356031269841273
259,9.783276666666662
260,9.21820100606909
261,7.856999999999987
262,7.8944999999999865
263,5.501841666666662
264,5.234555000000001
265,4.556300000000002
266,6.923970348322221
267,5.25474375
268,5.539606666666669
269,5.101599999999998
270,5.752862500000001
271,8.483059552604258
272,5.974499999999998
273,11.304199999999998
274,1.3028000000000004
275,9.211220337930044
276,7.8157214736718394
277,5.055499999999995
278,5.903600000000003
279,5.880474038461539
280,7.2757314102564115
281,4.73396315789474
282,6.91174101267258
283,5.685300000000001
284,4.441599999999999
285,10.17635
286,4.9447
287,5.237293333333334
288,5.473333333333334
289,8.767649999999998
290,8.880871428571428
291,5.620900000000002
292,5.130860000000004
293,5.826511794533969
294,1.2353
295,7.071587886697182
296,6.5007857142857155
297,10.610609682539678
298,7.984728571428568
299,7.226869192546588
300,6.670599999999999
301,4.743080952380954
302,5.120508333333336
303,4.407700000000002
304,7.0595843293591365
305,7.693416666666658
306,9.744199999999989
307,5.460665833333333
308,3.5664
309,7.432362622377627
310,5.734054195466371
311,6.436278250000004
312,7.5094583333333365
313,5.443620833333332
314,7.613434285714284
315,7.8944999999999865
316,9.585039166666661
317,5.486999999999998
318,5.781024999999999
319,5.542492068482244
320,6.0464333333333355
321,5.204821666666668
322,5.890762500000002
323,4.446475000000001
324,6.711738971408078
325,5.522099999999999
326,3.713984615384614
327,8.055383333333335
328,5.1576633333333355
329,11.741300000000006
330,7.324320833333336
331,5.209313333333334
332,5.1960187499999995
333,10.188391666666663
334,7.439175694444441
335,8.868846111111113
336,7.120599999999992
337,8.69818785763841
338,5.810162499999999
339,6.888
340,4.643618888888891
341,6.505292307692308
342,5.659540000000001
343,9.074608839529748
344,6.488785714285716
345,7.525883333333322
346,6.416817874282582
347,7.971141666666669
348,4.675000000000003
349,7.6727883333333375
350,7.778050833333333
351,6.336669981325862
352,10.284483333333329
353,8.300900000000013
354,10.98668388888889
355,6.2693666666666665
356,5.8442625
357,5.190411166666669
358,7.516255426356582
359,10.614695833333325
360,9.001692857142853
361,7.061457427236965
362,5.4951916666666625
363,7.964559086219341
364,10.800838571428569
365,7.574466038961044
366,6.9916997969355235
367,6.91051397660819
368,7.259077511961724
369,6.014656666666667
370,9.51389738095238
371,4.911799999999999
372,5.858300000000002
373,5.452074999999999
374,10.853727261904758
375,6.128135634781886
376,6.052208613970825
377,5.3661
378,5.816999871794872
379,8.300900000000013
380,5.928137499999998
381,6.89714791666667
382,7.804699999999988
383,7.608358669402495
384,8.128866181923344
385,3.0320999999999994
386,8.523202777777781
387,5.838154500000004
388,8.394664880952384
389,3.778700000000001
390,10.671136111111108
391,8.086842016806724
392,5.555185326340331
393,9.975786666666671
394,7.406384848484841
395,1.7179
396,8.436525310544715
397,5.927262499999999
398,6.204228205128204
399,7.910294948939944
400,7.184948037595344
401,5.3019966666666685
402,2.8456999999999995
403,7.843993578643576
404,6.029833333333337
405,6.001465983516485
406,10.388000000000007
407,5.064155654761899
408,7.172472745653474
409,4.93955
410,7.612711515151517
411,10.113750000000003
412,4.481959999999998
413,5.72817706848224
414,9.339357936507941
415,10.276633333333331
416,4.5929
417,9.412707133520081
418,5.464133333333334
419,7.689576537467702
420,5.899400000000002
421,5.616066666666667
422,5.094506666666667
423,7.82656111111111
424,5.189158333333335
425,5.413060000000001
426,7.548751515151507
427,8.545315899661738
428,6.90651987179487
429,7.693753333333325
430,6.596235392857145
431,7.713493333333333
432,7.319966026806523
433,7.750491166404252
434,7.85827062372812
435,5.979363333333335
436,7.110017930190959
437,4.555500000000003
438,4.776680952380955
439,7.0228157521614785
440,5.209936666666668
441,7.968883333333342
442,5.6088802232441495
443,7.6589932041343705
444,7.803972029227403
445,9.265322289252545
446,11.216600000000007
447,6.849344817959815
448,8.865235000000006
449,8.53783301171654
450,7.559799545454547
451,7.707494719285884
452,6.380920119047622
453,10.04620333333333
454,7.7422952456534775
455,7.063897281538442
456,7.346418181818176
457,8.944849816441726
458,8.79713902414347
459,4.4229
460,8.478651698704894
461,4.568200000000002
462,9.298725127748074
463,4.732180952380954
464,5.4127149999999995
465,9.772800000000007
466,3.954249999999999
467,5.07034
468,7.75056111111111
469,4.796000000000001
470,7.8051175
471,8.979700402342756
472,10.628909682539676
473,5.764082500000001
474,4.637330000000003
475,5.758443359189831
476,7.8472355894398
477,10.981600000000004
478,4.4030000000000005
479,6.024916538461538
480,4.773480952380955
481,5.378699999999994
482,8.262000000000008
483,4.923608333333333
484,4.206541666666665
485,9.029197125031828
486,7.94549625
487,8.403475736075514
488,3.4447
489,5.6913
490,4.4030000000000005
491,5.700922058823531
492,6.0412
493,8.373032499999999
494,7.166105734126988
495,11.388100000000007
496,5.68682446598398
497,4.816778333333334
498,8.727691666666663
499,8.879027777777779
500,9.827699999999995
501,7.749013333333327
502,12.4277
503,7.3140833333333255
504,7.431749134199123
505,7.385372539682542
506,7.772659870801035
507,6.822523976608189
508,5.855300000000001
509,7.0540118895211
510,5.252537499999997
511,9.42379999999999
512,7.810299999999988
513,5.172531666666666
514,4.394800000000003
515,8.413857849846679
516,9.503381666666659
517,8.2593125
518,6.63474818181818
519,7.114062782290177
520,5.199315654761903
521,7.570853269537471
522,4.640063186813187
523,6.599319002239587
524,5.794413205128202
525,7.748983011642348
526,7.935820592185593
527,8.228300000000011
528,3.4045000000000005
529,4.4229
530,7.720214848484845
531,10.655199999999986
532,5.164322615440119
533,9.544390833333324
534,7.824132499999999
535,10.073619761904764
536,9.42379999999999
537,13.165604880936748
538,6.9537597025311095
539,5.573201190476189
540,9.602424614946456
541,7.403814444444438
542,5.3360999999999965
543,8.87516331711144
544,7.659514390609385
545,7.005788410256407
546,6.103427641025643
547,8.248661904761907
548,5.7775418024132765
549,5.044099999999994
550,6.983566246422245
551,5.137470198412699
552,5.493099999999999
553,5.4215583333333335
554,5.3733
555,4.9734245161290325
556,5.551797058823525
557,7.8042432041343694
558,7.562935000000003
559,5.34834
560,5.189785000000003
561,9.310066237332935
562,4.7764999999999995
563,4.693800000000001
564,5.690555392156863
565,7.362592354758351
566,5.099819999999996
567,7.572199870801029
568,6.646910256410255
569,7.381718181818173
570,9.326505337301594
571,4.9447
572,5.239348333333334
573,9.991268333333334
574,7.32278484848484
575,5.2821374999999975
576,4.751400000000004
577,5.481867857142854
578,3.412500000000002
579,6.898300000000001
580,11.865999999999994
581,4.732180952380954
582,4.855600000000003
583,3.2459000000000007
584,6.727312976190476
585,7.510213419913416
586,8.811586111111115
587,7.1365519124788275
588,10.865800000000002
589,5.427649999999999
590,7.221541447368424
591,7.940454166666674
592,7.990643530796688
593,5.5591095238095205
594,5.803426965811968
595,7.284625000000001
596,5.3976
597,5.569910824175828
598,5.877062500000001
599,7.235524780701757
600,5.729854871794871
601,7.117042149841443
602,6.1892
603,11.491900000000001
604,7.483418181818173
605,7.108792424242429
606,2.5719000000000007
607,8.6014790687151
608,4.4456000000000016
609,7.698383333333339
610,10.001964166666664
611,7.380818181818172
612,7.783350833333333
613,7.836484090909091
614,4.577800000000002
615,7.892099999999987
616,5.650037068482244
617,5.723483102032029
618,10.747483333333337
619,5.828160392156863
620,8.717450000000001
621,5.451799999999994
622,11.543600000000001
623,7.621735507246368
624,4.7289809523809545
625,5.346558333333332
626,5.443599999999995
627,5.421558333333333
628,4.460400000000003
629,6.424404423076925
630,6.659899999999998
631,5.753697058823536
632,6.390960705128205
633,5.87699341269841
634,5.820475122872296
635,6.47198237179487
636,5.181980000000002
637,9.969527142857148
638,5.072743333333337
639,4.344100000000002
640,7.1209999999999924
641,5.853290263951737
642,5.3865
643,9.029197125031828
644,4.575600000000001
645,11.670900000000001
646,6.355198205128204
647,7.142910634689925
648,4.337500000000002
649,10.31295000000001
650,8.45598039238539
651,5.955551855921853
652,7.2836696190946775
653,6.880895639770626
654,9.55981499999999
655,4.4326000000000025
656,6.91051397660819
657,4.523894139194139
658,4.561066666666669
659,6.451292998716967
660,7.520983333333326
661,5.492074999999999
662,5.857362500000001
663,5.351733333333333
664,1.432000000000001
665,11.592700000000002
666,8.813046111111113
667,6.962972603806816
668,5.333699999999997
669,11.696200000000001
670,5.829856047196931
671,10.657699999999988
672,4.751000000000001
673,5.327220833333334
674,6.486004871794871
675,11.317199999999993
676,7.733543204134369
677,4.818600000000004
678,6.972800000000007
679,7.100762096857625
680,2.616400000000001
681,3.4156000000000017
682,8.551033333333345
683,5.332758333333333
684,7.51511387150409
685,8.462622042780751
