Index,avg_price_per_kg
358,8.847260000000002
359,8.74374649350649
360,8.50070000000001
361,6.7080338888888855
362,6.414625000000004
363,7.3493183333333345
364,8.913038799533805
365,5.713672619047616
366,6.9550807429553
367,7.4639071996952495
368,7.505073770677541
369,5.89681388888889
370,8.678139564879556
371,4.647799999999998
372,6.6749999999999945
373,6.11000000000001
374,8.969589112554111
375,6.756152619047614
376,7.330875200697514
377,4.9978
378,6.597827857142855
379,7.649999999999986
380,6.986266316738823
381,7.1638808696723295
382,7.02074773254524
383,6.908884612231333
384,7.141949363631896
385,2.765299999999999
386,7.791868333333332
387,6.064399999999999
388,8.344183356675998
389,3.4032000000000004
390,8.850494007952824
391,6.604297777777776
392,6.29881071708262
393,9.300262326839832
394,9.093800000000002
395,1.511
396,8.568999999999999
397,6.669999999999995
398,7.342403815789468
399,7.418442193650501
400,6.4862865873015885
401,5.794875869620576
402,2.8362999999999996
403,10.088200000000006
404,5.647940000000005
405,6.052422443349133
406,10.374499999999989
407,4.814699999999999
408,7.422486965103132
409,4.680500000000003
410,10.0
411,9.532100000000007
412,4.229600000000004
413,6.229501463191169
414,8.370015238095233
415,9.300799999999988
416,4.504800000000002
417,8.395388027446405
418,5.377383333333331
419,10.0
420,6.682899999999995
421,4.2907
422,4.809328583459029
423,7.878193666666664
424,4.725870050227549
425,6.53343501110001
426,9.083000000000002
427,7.826625714285711
428,7.830807692307676
429,8.67649999999999
430,6.839702876984124
431,10.083899999999995
432,7.784072443926038
433,7.395914442959
434,10.345300000000002
435,6.793956666666666
436,7.817394650440672
437,4.4520000000000035
438,5.559999999999998
439,6.022718333333331
440,6.022726867144725
441,8.219610000000008
442,6.010494736842105
443,10.0
444,9.89350000000001
445,9.030522287157291
446,10.376060000000006
447,7.510569126984121
448,8.325600000000007
449,8.284660745920744
450,8.432351090909082
451,10.0
452,6.995224876918404
453,9.116588270063271
454,8.643171428571428
455,6.255749999999997
456,7.970600000000003
457,8.48010000000001
458,8.67907825937951
459,4.444075990675989
460,7.303062294587578
461,5.1187
462,8.81874222963311
463,5.559999999999998
464,6.100957677045184
465,8.379926666666663
466,4.134835744255745
467,4.885102194570144
468,7.800674999999997
469,5.5837999999999965
470,8.413006111111116
471,8.394600000000008
472,8.217375740387057
473,5.682116944444447
474,4.952129784630579
475,5.507505627705625
476,10.119399999999994
477,10.403676428571424
478,4.149700000000004
479,6.6727440476190445
480,5.559999999999998
481,4.699200000000002
482,7.650299999999987
483,4.645500000000002
484,3.847483333333328
485,8.49520000000001
486,7.014122777777782
487,8.212066904761905
488,3.1091999999999973
489,5.130799999999999
490,4.144700000000004
491,5.536381818181813
492,6.922557308802314
493,7.269804974747478
494,7.8548866666666735
495,10.197750000000003
496,6.620944453672921
497,4.605500000000002
498,8.674318666666675
499,8.358700000000015
500,10.256299999999994
501,9.60504931457432
502,11.9893
503,8.718300000000001
504,9.0985
505,7.977968666666668
506,10.0
507,7.3135083201434306
508,6.6749999999999945
509,7.485523053888884
510,5.2345
511,8.747300000000003
512,6.991115125707634
513,6.112423803329027
514,4.440771836007128
515,7.70006976190475
516,8.742200000000008
517,8.283789662337663
518,6.296839999999995
519,7.6165048602835075
520,4.654100000000002
521,9.200550000000003
522,4.443289242424242
523,6.40271214285714
524,6.732891666666665
525,7.378678237467793
526,8.539567855020799
527,7.649999999999986
528,2.6984000000000004
529,4.444075990675989
530,9.496525108225107
531,9.839400000000007
532,5.266516980519478
533,8.734000000000007
534,7.293971992005742
535,9.170396309523815
536,8.747300000000003
537,7.042711658004187
538,5.844183333333334
539,6.171523329725822
540,8.753698636363634
541,8.400009444444438
542,4.853999999999996
543,7.341554065242963
544,9.253860000000001
545,7.756607692307678
546,6.7098678571428545
547,8.507600000000004
548,6.359749282296661
549,4.650100000000001
550,6.367292735042729
551,5.241692203907201
552,5.9995
553,6.119200000000011
554,4.7710999999999935
555,5.377526762404262
556,5.248783333333335
557,9.9985
558,7.527854978354983
559,4.957171004093945
560,5.841494365079362
561,8.445282780748657
562,4.4990000000000006
563,5.554399999999998
564,5.551357142857139
565,7.098286418037224
566,4.5714999999999995
567,9.252096428571425
568,7.519900000000003
569,9.004714285714286
570,8.83515257373345
571,4.6971000000000025
572,5.970592057713529
573,8.911519633699626
574,8.00274
575,5.164200000000003
576,5.7292
577,6.149050551948047
578,2.9596
579,7.497433450292399
580,10.935899999999982
581,5.559999999999998
582,5.154899999999994
583,3.138199999999998
584,6.469676812865498
585,8.807781111111119
586,8.244833333333343
587,6.807187113188956
588,13.611200000000002
589,6.617368470695969
590,7.153758623852518
591,8.482571587301583
592,6.797434330846053
593,6.14050138528138
594,6.362900000000011
595,6.989349999999999
596,6.11040000000001
597,6.438320851370852
598,6.669999999999995
599,7.134355682676052
600,5.564481818181823
601,6.576001388888883
602,7.31204523809525
603,10.462141666666657
604,8.648500000000004
605,7.01314007212475
606,2.2186999999999992
607,7.98486143939395
608,4.185800000000003
609,8.337745384615385
610,8.924121738962786
611,8.565799999999998
612,8.183172777777779
613,7.328896639343697
614,4.549545608504767
615,10.568299999999986
616,5.682258754122863
617,6.350505088535824
618,13.614000000000003
619,5.518372294372288
620,7.532892907062904
621,5.058299999999997
622,10.406766666666659
623,8.175699999999988
624,5.559999999999998
625,6.11020000000001
626,5.089500000000002
627,6.11000000000001
628,4.501600000000005
629,6.888844773465605
630,6.074336507936506
631,5.731057142857142
632,6.899916688034193
633,5.498886666666667
634,5.515827777777772
635,7.20390321428573
636,6.006975378126777
637,8.926048809523817
638,5.841549010711509
639,4.424762745098037
640,8.0012
641,6.329549282296662
642,4.9978
643,8.49520000000001
644,4.513220036919489
645,10.903499999999983
646,7.408019999999988
647,6.643466666666659
648,4.666193376623379
649,9.30729999999999
650,7.976538611111112
651,5.8869888888888875
652,7.29741147512807
653,6.172858333333332
654,8.731800000000007
655,4.448579467146124
656,7.4639071996952495
657,4.5576305194805204
658,4.5262041100032695
659,5.911944444444443
660,9.371257142857159
661,6.11140000000001
662,6.669999999999995
663,6.11000000000001
664,1.474700000000002
665,10.911399999999983
666,8.284100000000013
667,7.28820520997354
668,4.838399999999997
669,11.334000000000003
670,6.90909750581397
671,9.839400000000007
672,5.577199999999996
673,5.084169654887595
674,7.143540476190478
675,11.184500000000003
676,10.079199999999997
677,5.914699999999999
678,6.5309
679,7.6240989866600035
680,2.3314
681,3.118499999999998
682,9.295131122448991
683,6.11000000000001
684,7.229361068905969
685,7.1404609598783555
