Index,avg_price_per_kg
187,4.033639999999998
188,9.830500000000008
189,7.4879700000000105
190,5.662099999999999
191,5.559999999999998
192,8.638711501035191
193,5.0
194,4.540443811327566
195,10.0
196,8.457324999999996
197,9.211149999999998
198,7.173387142857142
199,6.0
200,8.12853457000126
201,7.576500000000002
202,2.8966000000000003
203,8.015287203354923
204,1.3970000000000007
205,6.378840103785108
206,4.290699999999999
207,7.878025054945049
208,7.8927999999999825
209,7.503319673096939
210,8.46450666666667
211,7.302149539563467
212,14.126600000000005
213,5.420136904761904
214,6.695462777777774
215,9.590357003968258
216,5.559999999999998
217,6.015850612826332
218,5.193933333333331
219,10.395100000000008
220,7.397367157507054
221,5.560892575757577
222,5.122700000000002
223,8.156165952380947
224,10.941399999999982
225,11.4143
226,6.503204891774886
227,5.540859365079365
228,5.461999999999996
229,9.218699999999998
230,5.559999999999998
231,4.825099999999997
232,10.352383333333346
233,7.652199999999986
234,5.4382999999999955
235,6.669999999999995
236,6.115723478109202
237,9.293966666666675
238,8.750300000000006
239,4.279098253968254
240,5.4645991187978655
241,4.439399999999998
242,5.311299999999999
243,6.481654891774895
244,8.004991666666667
245,10.929999999999984
246,7.038804761904763
247,5.7909000000000015
248,7.688099999999986
249,5.338128571428569
250,9.327580757020758
251,7.65805
252,9.647855436507925
253,5.763831666666671
254,4.882500000000002
255,6.669999999999995
256,4.647799999999996
257,6.979241499623558
258,8.551915203081224
259,8.773100000000005
260,8.515700000000013
261,10.668099999999988
262,10.641499999999986
263,6.1701361920024445
264,6.016736958980174
265,5.056500000000001
266,7.302410189783356
267,5.235862043650794
268,6.386437698412697
269,4.833891666666666
270,6.669999999999995
271,8.320553333333335
272,6.6688999999999945
273,10.902499999999984
274,1.9354000000000013
275,7.805130000000008
276,9.965672698412718
277,4.994499999999996
278,6.669999999999995
279,6.093346153846154
280,7.663214267676771
281,5.137900000000002
282,6.86436757020757
283,5.864400000000001
284,4.417799999999998
285,9.32164999999999
286,4.716525000000003
287,5.87891798707828
288,5.522499999999993
289,8.202100000000012
290,8.155958333333336
291,5.876099999999999
292,5.870469384702598
293,5.598590909090904
294,1.2418
295,6.572266666666662
296,7.007173913043476
297,8.27813206654456
298,8.545816666666669
299,8.387970000000003
300,6.601974545454544
301,5.559999999999998
302,6.140116446159667
303,4.450099999999998
304,6.1923741666666725
305,8.648199999999996
306,9.228333333333332
307,5.449099118797866
308,3.6354000000000024
309,8.261443831168826
310,6.277333333333338
311,6.342049079616041
312,7.099809523809525
313,5.208399999999994
314,8.303148333333327
315,10.642499999999986
316,8.745800000000006
317,6.1076093439674795
318,5.474514802631582
319,5.696963888888889
320,6.706859296066251
321,6.088195266505978
322,6.6726999999999945
323,4.538172244897963
324,7.658251430156866
325,5.0
326,3.8456774999999936
327,7.6407788888888994
328,6.017074413007627
329,10.588099999999987
330,7.482179380493568
331,5.456800000000004
332,5.269047603646356
333,9.32710248556999
334,6.428219166666661
335,8.239200000000013
336,8.050399999999998
337,8.441705656288159
338,6.669999999999995
339,7.535935000000004
340,4.64349357864358
341,6.758304761904754
342,5.379836904761903
343,8.935189284881783
344,6.9972703416149065
345,9.337768750000015
346,6.853049995294557
347,8.735333333333335
348,5.167100000000001
349,8.118440184766925
350,7.870687619047618
351,7.344871730765764
352,9.531610555555545
353,7.649999999999986
354,10.531463823953821
355,6.365079999999999
356,6.669999999999995
357,5.830752139249634
358,8.724966666666669
359,8.585555320512817
360,8.491000000000012
361,6.7062520029239705
362,6.40849313928136
363,6.946254545454549
364,10.371685594405594
365,6.088356111111109
366,6.913296212121216
367,7.503412008281571
368,7.742913809523812
369,5.6995428571428555
370,9.000661666666666
371,4.660128571428573
372,6.669999999999995
373,6.084950833333343
374,9.089391866191196
375,6.739490994729907
376,7.156987857142854
377,4.9962
378,6.39795717485413
379,7.649999999999986
380,6.978985248917752
381,6.753767391304347
382,6.973373560606068
383,7.074379960848326
384,7.051634891816484
385,2.7114499999999992
386,7.80207
387,6.097099999999999
388,8.44545
389,3.3735000000000004
390,8.745734804639797
391,6.30741023809524
392,6.2184901037851015
393,9.246892723110227
394,9.234599999999997
395,1.5359
396,8.359584645909644
397,6.669999999999995
398,7.091470238095235
399,7.46105958395398
400,6.5524775
401,5.844710540464044
402,3.0533000000000006
403,10.192989444444457
404,5.644533333333339
405,5.843919365079364
406,9.655199999999986
407,4.891100000000002
408,7.3342053414750215
409,4.692358333333338
410,10.0
411,9.783288333333322
412,4.172850000000004
413,6.196207516339863
414,8.582490000000005
415,9.329999999999988
416,4.599400000000002
417,9.35343142857142
418,5.3557285714285685
419,10.0
420,6.669999999999995
421,3.7392400000000006
422,4.85454068722944
423,7.861314285714281
424,5.366843432400934
425,6.420988304002759
426,9.227249999999998
427,7.588131111111109
428,7.8641999999999825
429,8.67989999999999
430,6.378620476190476
431,10.154549999999999
432,8.07658666666666
433,7.292407156708024
434,10.679244444444448
435,6.70535929606625
436,7.739013479508014
437,4.534700000000006
438,5.559999999999998
439,6.04316571428572
440,6.061082550055767
441,7.773300000000003
442,6.020033333333332
443,10.0
444,9.909314285714295
445,8.576846489621486
446,10.238666666666676
447,7.447238333333322
448,8.29130000000001
449,8.25294642857143
450,8.371464285714278
451,10.0
452,7.2327183838383835
453,9.286692504758312
454,8.510525000000001
455,6.161299999999998
456,7.967466666666669
457,8.224147500000003
458,8.848460581691384
459,4.428899999999998
460,7.3068056217316375
461,5.0559
462,8.968339311209947
463,5.559999999999998
464,6.60597008971705
465,8.550399999999994
466,4.042175000000001
467,4.879149715007222
468,7.751714285714285
469,5.530099999999996
470,8.159263388278383
471,8.23567416666667
472,8.305519728882222
473,5.652107436868688
474,5.094804761904772
475,5.5039528138528135
476,10.127133333333326
477,10.975523710317459
478,4.071500000000003
479,6.859725468227423
480,5.559999999999998
481,4.755700000000004
482,7.6543999999999865
483,4.607300000000003
484,3.9700999999999986
485,8.38928750000001
486,6.935330952380952
487,8.182478333333334
488,3.413799999999999
489,3.5285000000000015
490,4.062100000000003
491,5.623647575757579
492,6.875592380952392
493,7.211529683299156
494,7.865460297619052
495,10.223275000000006
496,6.668049603174609
497,4.598600000000004
498,8.210545833333331
499,8.310700000000015
500,9.226899999999999
501,9.683970337301595
502,12.855899999999997
503,8.729733333333336
504,9.279899999999998
505,7.523624999999999
506,10.0
507,7.408436150793657
508,6.669999999999995
509,7.460397614379081
510,5.230385714285712
511,8.616400000000004
512,6.965326893939399
513,6.20655926001248
514,4.439399999999998
515,7.721447619047612
516,8.739500000000007
517,8.394849999999998
518,6.450266666666661
519,7.940261315789481
520,4.776500000000004
521,9.191261111111116
522,5.442510238095237
523,6.5111911904761905
524,6.5610333333333335
525,7.310970569406433
526,8.84095
527,7.652199999999986
528,2.8966000000000003
529,4.428899999999998
530,9.45827158730159
531,9.829800000000008
532,5.590021666666667
533,8.739500000000007
534,7.455163560606065
535,9.272114866522367
536,8.616400000000004
537,7.019104575816693
538,6.0939483333333335
539,6.152431482463893
540,8.756387624599453
541,8.195382380952378
542,4.8979
543,7.26383751227745
544,9.348433333333338
545,7.787499999999986
546,6.341343989898987
547,8.262883333333336
548,6.359604945054956
549,4.4196
550,6.710816666666659
551,5.270026388888887
552,5.986700000000001
553,6.117985382871108
554,4.736633333333334
555,5.622107370129876
556,5.300099999999997
557,10.004000000000001
558,7.523658888888894
559,5.0342962301587315
560,5.765189159239448
561,8.589871456043948
562,4.5172
563,5.563099999999999
564,5.582130909090906
565,7.078323052176581
566,4.5591800000000005
567,9.391816666666664
568,7.576500000000002
569,9.056493749999998
570,8.570487857142856
571,4.716525000000003
572,6.086341893490113
573,9.138389409520222
574,8.012699999999999
575,5.19321678571429
576,5.778499999999999
577,6.23494307259995
578,3.2931000000000012
579,7.489780000000001
580,10.929999999999984
581,5.559999999999998
582,5.186799999999996
583,3.231800000000001
584,5.731129999999999
585,8.589450000000006
586,8.208100000000012
587,6.635011688311689
588,13.4043
589,6.618435248447204
590,7.280713095238094
591,8.426333333333332
592,6.996193525061894
593,6.132331326568201
594,6.303600000000006
595,6.841583333333331
596,6.106499942258079
597,6.5992183333333365
598,6.669999999999995
599,7.090479311454313
600,5.59462666666667
601,6.549966666666659
602,7.351752941176476
603,10.542599999999986
604,8.669533333333339
605,6.958016666666662
606,2.1757999999999997
607,7.970563333333342
608,4.175300000000004
609,8.324745833333333
610,9.086916949202758
611,8.577733333333331
612,7.861327619047619
613,7.373145284992784
614,4.663584285714286
615,10.629199999999985
616,5.613289613526571
617,6.352643590820943
618,13.455700000000002
619,5.518261147186143
620,7.686606767676774
621,5.129279999999997
622,10.518699999999988
623,8.17849999999999
624,5.559999999999998
625,6.11507948285637
626,5.163699999999995
627,6.128140938426663
628,4.501300000000006
629,6.971833626373626
630,5.987400000000001
631,6.065504945054945
632,7.047122853655299
633,5.610955555555554
634,5.558490909090904
635,7.211363153078108
636,6.0279558875516015
637,8.910414801587306
638,5.885598271556485
639,4.5082533333333314
640,8.052999999999999
641,6.327604945054953
642,5.0
643,8.38928750000001
644,4.61829835421888
645,10.918299999999983
646,7.220299999999989
647,6.572166666666657
648,4.571100000000003
649,9.260773636363627
650,7.941686666666659
651,5.680005555555554
652,7.445951639226971
653,6.071885714285717
654,8.740000000000007
655,4.579500000000002
656,7.503412008281571
657,5.158168333333332
658,4.585590108714386
659,5.7272203968253965
660,9.361350000000014
661,6.109419386702524
662,6.669999999999995
663,6.110620259718399
664,1.507800000000002
665,10.918199999999986
666,8.210800000000011
667,7.44591315212837
668,4.811599999999999
669,11.406800000000008
670,7.1890237698412705
671,9.839100000000007
672,5.559499999999998
673,5.48691583333333
674,7.162251248316189
675,10.631799999999988
676,10.102500000000004
677,5.735700000000001
678,6.538600000000005
679,7.4876062038098485
680,2.3591999999999995
681,3.2982
682,9.32420000000001
683,6.113575700331425
684,7.149600476885944
685,7.119900074786327
