Index,avg_price_per_kg
129,9.838200000000008
130,6.015135258467027
131,7.376236941954443
132,5.783916190476179
133,9.22265194444444
134,8.72402083333333
135,1.25
136,6.077164623914957
137,7.636699999999986
138,7.033090396825389
139,7.730094558080815
140,5.2390858769973985
141,7.974600043290053
142,5.4798
143,8.9234
144,5.114924051600576
145,8.945558928571415
146,6.669999999999995
147,5.479704523809521
148,7.959133333333337
149,5.453266666666662
150,8.430533333333331
151,10.0
152,8.26183964465762
153,5.010909523809521
154,8.15510818854103
155,7.104107609933935
156,10.978499999999986
157,4.9322214285714265
158,4.5139135714285725
159,6.047144444444447
160,5.991444444444445
161,8.180341666666674
162,9.658917017543866
163,7.203645931244331
164,8.365487849927847
165,7.06449011295011
166,8.954999999999998
167,7.7803717647058654
168,7.499268734615056
169,5.0475
170,7.616132663846457
171,8.999000000000006
172,7.609739166666673
173,5.063400000000001
174,11.7887
175,5.935901637750794
176,4.6621999999999995
177,7.418700000000001
178,5.569399999999996
179,5.8228733333333365
180,6.953546528566459
181,5.120799999999999
182,0.9315999999999997
183,10.835300000000004
184,7.140214052613967
185,7.190231303516655
186,0.9315999999999997
187,4.132146142517612
188,9.843700000000009
189,7.673442500000008
190,5.841645
191,5.559999999999998
192,8.952019500547344
193,5.0
194,4.525348667982925
195,10.0
196,8.209766666666665
197,9.1363
198,7.1889166666666675
199,6.0
200,7.9556945655412195
201,7.559859999999998
202,2.688400000000001
203,8.037968426079265
204,1.6140000000000003
205,6.386324618225541
206,4.3801
207,8.100709027777777
208,7.7799717647058655
209,7.3477437308847025
210,8.529904166666672
211,7.241612278034665
212,14.139400000000016
213,5.4303011904761895
214,6.325858333333328
215,9.426918226335067
216,5.559999999999998
217,5.891132857142858
218,5.208318253968253
219,10.468300000000001
220,7.429871707745255
221,5.536924365079359
222,5.090399999999996
223,8.322315833333333
224,10.924599999999982
225,11.888900000000001
226,6.472987728652063
227,5.958833333333334
228,5.434233333333328
229,9.1507
230,5.559999999999998
231,4.712499999999997
232,10.441000000000013
233,7.649999999999986
234,5.419799999999994
235,6.669999999999995
236,6.11000000000001
237,8.604400000000004
238,8.783100000000005
239,4.211338571428571
240,5.262407543664063
241,4.4396979870498905
242,5.330067857142853
243,6.414863260801179
244,8.0336
245,10.951799999999983
246,6.976862713675214
247,5.8683000000000005
248,7.674599999999986
249,5.3435678571428555
250,9.146979603174609
251,8.060033246753253
252,9.579499999999998
253,4.837570952380951
254,4.7616000000000005
255,6.669999999999995
256,4.655499999999995
257,7.020369151168244
258,8.61952075396825
259,8.741400000000006
260,8.546842857142867
261,10.676799999999988
262,10.596599999999988
263,6.171322222222224
264,6.003510252044995
265,5.098799999999999
266,7.247252567716035
267,4.81591610595735
268,6.63127321428571
269,4.709399999999997
270,6.669999999999995
271,8.376689332659682
272,6.672299999999994
273,10.944999999999984
274,1.860600000000002
275,7.818319090909099
276,9.928938095238113
277,5.0957999999999934
278,6.669999999999995
279,6.040444444444446
280,7.860454285714287
281,5.096699999999998
282,6.600191666666668
283,6.035400000000001
284,4.436966558441556
285,9.328799999999987
286,4.705200000000004
287,5.822372689868607
288,5.426633333333329
289,8.274317857142867
290,7.990230627705631
291,5.985133333333334
292,5.808364329004328
293,5.4901249999999955
294,1.2202000000000002
295,6.617664514652009
296,6.999351394993895
297,8.274676626984126
298,8.83805
299,8.70634927660059
300,6.902895833333335
301,5.559999999999998
302,6.00708220195654
303,4.44415292207792
304,6.151533333333332
305,8.652699999999994
306,10.573683333333332
307,5.220871432552951
308,3.9531333333333345
309,8.320249913419905
310,6.278400000000008
311,6.370838081709962
312,7.130491969696972
313,5.304076190476186
314,8.651570833333333
315,10.652799999999989
316,8.735600000000007
317,6.11000000000001
318,5.641237971014496
319,5.534500767120504
320,6.834962857142858
321,6.104677458882276
322,6.669999999999995
323,4.455100000000003
324,7.689208357087308
325,5.0
326,3.8500798376623324
327,7.714715833333341
328,6.009027510766666
329,10.511616666666654
330,7.502989632275386
331,5.493052777777779
332,4.628001368830443
333,9.182952936507943
334,6.233216666666667
335,8.351842857142868
336,8.017299999999997
337,8.346623737421584
338,6.669999999999995
339,7.5384730303030345
340,4.603729021596699
341,6.728899313186811
342,5.361890476190473
343,8.98816271655304
344,7.019364343711843
345,9.36847368421054
346,6.8726187545216195
347,9.106820833333341
348,5.088999999999998
349,7.959512959510394
350,8.109577499999999
351,7.212577601545796
352,9.549700000000005
353,7.649999999999986
354,9.363406300366302
355,6.3530999999999995
356,6.669999999999995
357,5.883509713203461
358,8.744220833333337
359,8.690182976190476
360,8.481342857142865
361,6.693206792429785
362,6.438300000000007
363,7.276155144110274
364,8.869824007936508
365,5.890324999999997
366,6.935984813421876
367,7.4255446536681395
368,7.7468091574089355
369,5.798883333333334
370,8.614053611111101
371,4.6427000000000005
372,6.669999999999995
373,6.11030000000001
374,8.995426802054155
375,6.684315833333334
376,7.250416962921115
377,4.9978
378,6.465825000000002
379,7.649999999999986
380,6.997310833333337
381,7.290614944229943
382,7.022614990886316
383,6.895345851370851
384,7.0926846993460595
385,2.8356999999999988
386,7.767409090909089
387,6.036044444444446
388,8.277470454545453
389,3.4819861471861464
390,8.92142951465201
391,6.547892619047621
392,6.29243047571346
393,9.287884603174609
394,9.1617
395,1.5115000000000003
396,8.441886666666665
397,6.669999999999995
398,7.523191666666665
399,7.448314208337239
400,6.409842142857141
401,5.767106376737298
402,2.8322000000000007
403,10.126200000000004
404,5.850203174603177
405,5.827785346320346
406,10.869499999999993
407,4.840624999999999
408,7.437866845335384
409,4.683600000000004
410,10.0
411,9.537600000000003
412,4.226423647186151
413,6.1043872300581485
414,8.38334999999999
415,9.345499999999989
416,4.529000000000003
417,8.41891350848385
418,5.368501190476188
419,10.0
420,6.669999999999995
421,4.6555333333333335
422,4.7889825488400515
423,7.820723809523807
424,4.7315726261238735
425,6.5230250000000005
426,9.146300000000002
427,7.953999999999999
428,7.7799717647058655
429,8.662499999999989
430,6.716354675116551
431,10.078799999999998
432,7.933171428571424
433,7.373970545581864
434,10.424400000000002
435,6.826662857142857
436,7.769234730356872
437,4.400800000000003
438,5.559999999999998
439,6.065523809523808
440,6.024598582195239
441,8.035766666666671
442,6.002244444444444
443,10.0
444,9.90535000000001
445,8.996550350220557
446,10.428175000000008
447,7.439866904761903
448,8.355000000000004
449,8.331505238095241
450,8.404952294372283
451,10.0
452,6.991229837119147
453,9.139615952380957
454,8.708544047619052
455,6.372774999999998
456,8.006200000000003
457,8.41701666666668
458,8.721340930838762
459,4.441592645398078
460,7.233957922234287
461,5.0709
462,8.854219414562044
463,5.559999999999998
464,5.943891125541134
465,8.403873809523805
466,4.055932034632036
467,4.840672548840056
468,7.726633333333333
469,5.577199999999996
470,8.324415833333333
471,8.439610000000009
472,8.305176626984126
473,5.605266859903379
474,5.053633553113562
475,5.510427698412697
476,10.100799999999996
477,10.436330714285718
478,4.172800000000002
479,6.724299999999997
480,5.559999999999998
481,4.728900000000003
482,7.649999999999986
483,4.513500000000004
484,3.8802999999999974
485,8.495410000000012
486,7.084960077466395
487,8.17591416666667
488,3.211566666666667
489,5.4815
490,4.172800000000002
491,5.555459999999993
492,6.9416666666666735
493,7.262610856117568
494,7.86363833333334
495,10.207891666666667
496,6.61459433596394
497,4.606700000000001
498,8.860457857142865
499,8.36414285714287
500,10.57618333333333
501,9.575078226335076
502,12.219500000000004
503,8.773900000000001
504,9.208
505,7.823888961038963
506,10.0
507,7.350984729425717
508,6.669999999999995
509,7.582301526151302
510,5.232867857142855
511,8.764100000000006
512,7.007131203007528
513,6.101913712651729
514,4.4396979870498905
515,7.698839999999987
516,8.744100000000007
517,8.367054929971992
518,6.328083333333332
519,7.7470049783549815
520,4.646000000000003
521,9.218783333333336
522,4.505247619047617
523,6.335842683982685
524,6.600713690476191
525,7.420226653085475
526,8.644755769230768
527,7.649999999999986
528,2.688400000000001
529,4.441592645398078
530,9.456830845382688
531,9.840000000000009
532,5.302645714285712
533,8.753900000000007
534,7.288475698621555
535,9.207826507936513
536,8.764100000000006
537,6.987504096583239
538,5.781854166666667
539,6.182297499999994
540,8.748927096252293
541,8.396233333333326
542,4.849699999999997
543,7.2947087152760375
544,9.281200000000002
545,7.769871764705866
546,6.582150000000002
547,8.636933333333333
548,6.360131111111121
549,4.6572000000000005
550,6.32794725274725
551,5.2235112393162355
552,6.003844444444445
553,6.114600000000011
554,4.761599999999995
555,5.244467499999998
556,5.210700000000003
557,9.9985
558,7.699109166666674
559,4.936472548840053
560,5.849177272727271
561,8.474867628847754
562,4.521599999999999
563,5.559999999999998
564,5.582099999999993
565,7.06086724424698
566,4.594199999999998
567,9.25896666666666
568,7.559859999999998
569,9.028841666666668
570,8.87379459401709
571,4.705200000000004
572,5.91956142857143
573,8.923119999999999
574,8.019200000000001
575,5.153857142857145
576,5.792499999999999
577,6.157153888888888
578,2.9233999999999996
579,7.501519696969702
580,10.951799999999983
581,5.559999999999998
582,5.251257142857137
583,3.2672799999999995
584,6.241228008449884
585,8.810675000000005
586,8.239242857142868
587,6.7982682032550805
588,13.270300000000002
589,6.610916666666663
590,7.207593527909248
591,8.43248730914264
592,6.865274071484069
593,6.150412222222217
594,6.287500000000009
595,7.052383333333329
596,6.11000000000001
597,6.542614614238296
598,6.669999999999995
599,7.142185383347084
600,5.5388822222222265
601,6.579612133699628
602,7.344416666666673
603,10.43782499999999
604,8.6559
605,7.025919991992632
606,2.1772999999999993
607,7.991392900432909
608,4.195600000000002
609,8.320374166666667
610,8.93672
611,8.570899999999996
612,8.0716775
613,7.341394326536032
614,4.554922576590075
615,10.610699999999985
616,5.451056452356323
617,6.3829892806585145
618,13.455700000000002
619,5.5193576984126915
620,7.527964671052627
621,5.028199999999997
622,10.470899999999995
623,8.195299999999989
624,5.559999999999998
625,6.112300000000009
626,5.018600000000002
627,6.11000000000001
628,4.471600000000002
629,6.969720363489046
630,6.203271428571427
631,5.817599999999999
632,6.856059523809527
633,5.531968253968256
634,5.492433333333329
635,7.209733736263752
636,5.985719317701559
637,8.908800277777786
638,5.807903892496394
639,4.44392051120448
640,8.0337
641,6.32502000000001
642,4.993
643,8.495410000000012
644,4.514305629202425
645,10.935899999999982
646,7.259599999999989
647,6.640396181318672
648,4.655953333333338
649,9.30529999999999
650,7.962983333333334
651,5.8862944444444425
652,7.236723312196712
653,6.229173809523807
654,8.748200000000006
655,4.475349186429512
656,7.4255446536681395
657,4.457665714285716
658,4.517660356093183
659,5.859024999999997
660,9.366140350877206
661,6.11000000000001
662,6.669999999999995
663,6.110700000000009
664,1.5344000000000022
665,10.941999999999984
666,8.260942857142869
667,7.322401022904554
668,4.824699999999996
669,11.267299999999999
670,6.8788396512652
671,9.84800000000001
672,5.568999999999996
673,5.0224416666666665
674,7.12731166666667
675,11.068000000000005
676,10.077799999999998
677,5.863400000000004
678,6.863300000000004
679,7.592346080428364
680,2.4226
681,3.2267
682,9.28350000000001
683,6.110700000000009
684,7.221814198681525
685,7.057558764332158
