Index,avg_price_per_kg
458,8.829209893029677
459,4.4535
460,8.468652124819624
461,4.592900000000002
462,9.286740277451308
463,4.730900000000001
464,5.399044444444445
465,9.79000000000001
466,3.9942732478632466
467,5.092069078947367
468,7.822500000000004
469,4.7482999999999995
470,8.049525000000003
471,8.992748315295811
472,10.42129234681984
473,5.795848345460843
474,4.639364393939395
475,5.68225632775633
476,7.7521770068167095
477,11.10827217948718
478,4.384600000000001
479,6.044721614691613
480,4.745600000000001
481,5.453399999999993
482,8.27390000000001
483,4.8612
484,4.230700000000001
485,9.03462943195693
486,8.116138461538466
487,8.380552106898481
488,3.3951000000000007
489,6.1645857142857166
490,4.384600000000001
491,5.656583174603178
492,5.9668666666666645
493,8.395519444444444
494,7.2990356060606105
495,11.303899999999999
496,5.667306749741955
497,4.878939999999999
498,8.828055669934642
499,8.836350000000003
500,9.808060606060595
501,7.642166428571425
502,12.7486
503,7.157474999999988
504,7.2563999999999895
505,7.575948611111115
506,7.596614457282914
507,6.867784781209782
508,5.753950000000003
509,7.038909195129196
510,5.3307708333333315
511,9.399299999999986
512,7.84317499999999
513,5.211806060606062
514,4.4293000000000005
515,8.401324256854252
516,9.498146291208782
517,8.149508333333332
518,6.617377380952377
519,7.157780952380957
520,5.1419999999999995
521,7.390498809523803
522,4.816067012987013
523,6.74194511096746
524,5.888036486486487
525,7.6732486568859555
526,7.8437262361005
527,8.250200000000012
528,3.3284000000000002
529,4.4535
530,7.641895873015872
531,10.670599999999984
532,5.124264550264553
533,9.5130989102564
534,7.809613571428571
535,10.025528571428568
536,9.399299999999986
537,12.424010909090912
538,6.920169582944285
539,5.4912322843822805
540,9.622425691302158
541,7.287683627450971
542,5.332299999999998
543,8.909645404350531
544,7.557500205839907
545,6.926993708708705
546,6.167918922383922
547,8.224884999999999
548,5.727838549978551
549,5.0532333333333295
550,6.982802465764082
551,5.313720833333334
552,5.393953391248387
553,5.388999999999998
554,5.404299999999999
555,4.934628115743906
556,5.506999999999996
557,7.641506567460318
558,7.473647058823533
559,5.414537499999998
560,5.177461111111114
561,9.332874357537886
562,4.776400000000001
563,4.729200000000001
564,5.721283174603176
565,7.37188538048915
566,5.178999999999997
567,7.499289285714277
568,6.554069819819822
569,7.312999999999989
570,9.37805717488394
571,4.9681000000000015
572,5.25220606060606
573,9.952823672161172
574,7.32288725490195
575,5.3595675
576,5.207200000000003
577,5.382899999999998
578,3.3385000000000002
579,6.908250000000001
580,11.972499999999998
581,4.743800000000001
582,4.8911333333333324
583,3.1661000000000006
584,6.71178139194139
585,7.342515555555545
586,8.76536555555556
587,7.128763704649608
588,10.597700000000007
589,5.458702499999999
590,7.350805238095238
591,7.7225663277511964
592,8.023935874270656
593,5.487468181818178
594,5.636872200772201
595,7.155800000000003
596,5.391449999999999
597,5.527497462371093
598,5.74401274509804
599,7.32037190476191
600,5.615325375375378
601,7.008953991147748
602,6.05650941176471
603,11.4234
604,7.37459999999999
605,7.094059006847405
606,2.494900000000001
607,8.614368564329935
608,4.3946
609,8.010805714285718
610,9.95635224358974
611,7.270799999999993
612,7.988625000000004
613,7.65490024287307
614,4.6270000000000024
615,7.745199999999986
616,5.666660296010293
617,5.798665321170526
618,10.679
619,5.814466049978551
620,8.857085000000001
621,5.498399999999995
622,11.598600000000006
623,7.566716666666658
624,4.736600000000001
625,5.315849999999999
626,5.463599999999994
627,5.377399999999999
628,4.403300000000003
629,6.5909584366719685
630,6.671879999999999
631,5.786811507936513
632,6.384194787140084
633,5.844486666666665
634,5.709107453297455
635,6.380169819819822
636,5.112760227272727
637,9.863310833333337
638,5.025364087301588
639,4.399800000000001
640,7.089199999999989
641,5.8643887301587325
642,5.431400000000001
643,9.03462943195693
644,4.487600000000001
645,11.626799999999998
646,6.30542129507659
647,7.098247011689293
648,4.403200000000001
649,10.140187500000001
650,8.381960517127796
651,5.975463333333332
652,7.402682325097785
653,6.834033178989629
654,9.555912499999986
655,4.503600000000002
656,6.968011447876449
657,4.670060238095238
658,4.511900000000001
659,6.360797635664991
660,7.427113809523799
661,5.479349999999999
662,5.7193799999999975
663,5.349599999999998
664,1.5100000000000013
665,11.711800000000006
666,8.759265555555562
667,6.956385181038713
668,5.345599999999998
669,11.886400000000004
670,6.04446716216216
671,10.667499999999984
672,4.7684999999999995
673,5.222186153846154
674,6.455258585858582
675,11.47289999999999
676,7.562703685897433
677,4.7784000000000075
678,7.280800000000003
679,7.010338037483673
680,2.6848000000000014
681,3.3802999999999996
682,8.457445000000007
683,5.2981
684,7.444231629898309
685,8.51760329490558
