Index,avg_price_per_kg
428,6.787857142857144
429,7.585574928774918
430,6.640755357142861
431,7.348587866300363
432,7.109770357200206
433,7.834070388315385
434,7.623273432857989
435,5.988845966386553
436,7.191754592352092
437,4.474300000000002
438,4.894400000000002
439,7.01692386627534
440,5.286874444444445
441,8.168380000000008
442,5.62306660130719
443,7.443083173317915
444,7.687098997493737
445,8.868381955266951
446,11.317499999999997
447,6.6928309783272235
448,8.814800000000005
449,8.54728960317461
450,7.5291024561403574
451,7.408274999999999
452,6.532255153270153
453,10.080550324675324
454,8.301856428571437
455,6.894836784049278
456,7.32439999999999
457,8.973917083472083
458,8.795677973692973
459,4.470400000000001
460,8.528805530303034
461,4.628700000000001
462,9.283828373015876
463,4.8673
464,5.417506666666665
465,9.487700000000007
466,3.939599999999997
467,5.116646666666668
468,7.6865136363636335
469,4.909899999999998
470,7.984649242424244
471,9.029979494949488
472,10.529121666666663
473,5.706027777777778
474,4.754100000000001
475,5.80046331807082
476,7.678679896964631
477,10.843018452380955
478,4.4538
479,6.032919034944037
480,4.919900000000001
481,5.397899999999993
482,8.273144444444453
483,4.783099999999998
484,4.248766666666665
485,9.105589959762455
486,8.105150000000007
487,8.424826825396826
488,3.2681000000000004
489,5.8251500000000025
490,4.4538
491,5.678591666666668
492,5.979883333333334
493,8.41471105699856
494,7.234784722222226
495,11.392500000000007
496,5.78598538847118
497,4.765299999999997
498,8.915215789473686
499,8.864525641025642
500,9.947076923076917
501,7.535525366300361
502,12.121500000000001
503,6.951399999999992
504,7.198666666666657
505,7.38396363636364
506,7.5926270329670364
507,6.7693333333333365
508,5.80870634920635
509,6.803157769423561
510,5.310295238095237
511,9.420099999999993
512,7.825157142857131
513,5.384346666666666
514,4.452000000000001
515,8.449916287878786
516,9.521365562770555
517,8.328425000000001
518,6.663180952380949
519,7.332690000000007
520,5.023016666666665
521,7.475730952380946
522,4.7392554563492055
523,6.6776023788638215
524,5.806168829634417
525,7.844686988844488
526,7.969129552808301
527,8.236544444444455
528,3.3327
529,4.470400000000001
530,7.488034839984575
531,10.684599999999982
532,5.249487156862747
533,9.54473722943722
534,7.8406016666666645
535,9.969237619047622
536,9.420099999999993
537,11.542989177489181
538,7.014296503126499
539,5.595977777777775
540,8.860692182539678
541,7.373119047619039
542,5.355899999999998
543,8.901884961579357
544,7.523032089947083
545,7.005039063958911
546,6.1368818127218105
547,8.156630000000005
548,5.724207777777782
549,5.042399999999995
550,7.0205131175160105
551,5.2114537012987014
552,5.4171000000000005
553,5.4048333333333325
554,5.393799999999999
555,4.931417402597403
556,5.537033333333329
557,7.655556506651248
558,7.560983636363638
559,5.3880383333333315
560,5.249288904428904
561,9.34468243894994
562,4.775699999999999
563,4.902700000000001
564,5.644141666666667
565,7.424016392749548
566,5.218299999999996
567,7.345313756613748
568,6.599633333333335
569,7.056866666666659
570,9.394779607059608
571,4.967800000000002
572,5.471744444444443
573,9.974616991341994
574,7.407256410256399
575,5.241045238095236
576,5.321300000000003
577,5.49636833333333
578,3.5089000000000015
579,6.8016
580,11.926599999999992
581,4.907
582,4.7882
583,3.2553999999999985
584,6.916471678321682
585,7.332943518518512
586,8.786938124098128
587,7.107112120192124
588,10.829476923076925
589,5.524372307692307
590,7.3528100000000025
591,8.014622500000003
592,7.938762431077694
593,5.566327777777774
594,5.714260000000003
595,7.188300000000002
596,5.4878
597,5.636452954545458
598,5.80899593253968
599,7.350710000000003
600,5.833728397435896
601,7.039034116541358
602,6.130222916666668
603,11.527200000000008
604,7.164633333333326
605,6.900051666666669
606,2.5717000000000003
607,8.581438968253964
608,4.395900000000003
609,7.824594285714287
610,9.971316991341993
611,7.0870976190476105
612,7.931049242424247
613,7.79671513245326
614,4.8701000000000025
615,7.803199999999987
616,5.4989858076563936
617,5.803918809523811
618,10.883400000000002
619,5.81857380952381
620,8.730257142857146
621,5.480599999999995
622,11.5478
623,7.65342916666666
624,4.8969
625,5.356928571428572
626,5.454099999999995
627,5.401933333333331
628,4.437800000000001
629,6.345283333333335
630,6.513999999999998
631,5.606900000000007
632,6.31204507352941
633,5.902324444444445
634,5.813859052467142
635,6.337381904761903
636,5.2858833333333335
637,9.852856666666673
638,5.128979615384617
639,4.4541
640,6.95066666666666
641,5.75400777777778
642,5.4127
643,9.105589959762455
644,4.724571428571432
645,11.734999999999998
646,6.368421353785103
647,7.116032727652465
648,4.4494
649,10.136885119047626
650,8.434619202347358
651,5.92263492063492
652,7.204318171828172
653,6.931680424716899
654,9.561120562770554
655,4.5808000000000035
656,6.756545000000004
657,4.794157142857142
658,4.748900000000001
659,6.447235636439583
660,7.415908333333325
661,5.5515
662,5.80528482142857
663,5.410083333333332
664,1.4708000000000014
665,11.700099999999996
666,8.779937474747477
667,6.9203777694235615
668,5.2938999999999945
669,11.770399999999995
670,5.89152515037594
671,10.690899999999983
672,4.913799999999999
673,5.38153787878788
674,6.4248406456043945
675,11.278999999999991
676,7.533835088522586
677,4.772900000000004
678,7.1508000000000065
679,7.160751865079366
680,2.807200000000002
681,3.2352
682,8.600900000000008
683,5.351728571428573
684,7.5973302419717825
685,8.543261590514751
