Index,avg_price_per_kg
318,5.697036837662337
319,5.39192121212121
320,6.663296139868902
321,6.108136849485691
322,6.6726999999999945
323,4.619217415329772
324,7.665137490218115
325,5.0
326,3.8531999999999944
327,7.539470238095243
328,5.951147920623448
329,10.600973333333318
330,7.484693529942275
331,5.54832307692308
332,5.349750686729937
333,9.414324057302352
334,6.298883225108223
335,8.214000000000013
336,8.036799999999998
337,8.531265051335673
338,6.669999999999995
339,7.529933333333337
340,4.576838606189133
341,6.78416666666666
342,5.350626666666665
343,8.861714320553721
344,6.991642606837607
345,9.326211111111128
346,6.781110674603168
347,8.694866666666664
348,5.096200000000001
349,8.133271624077617
350,7.953071447811448
351,7.3023842544390085
352,9.531036540404035
353,7.649999999999986
354,10.306865639360636
355,6.259619047619047
356,6.669999999999995
357,5.881817896445656
358,8.657425000000003
359,8.656349999999996
360,8.453786666666677
361,6.623083333333326
362,6.4396286385836445
363,6.9484
364,10.18680769841269
365,6.096000028011206
366,6.794497685786435
367,7.504061188071185
368,7.615754313725486
369,5.665766666666666
370,9.872131640464792
371,4.6596
372,6.669999999999995
373,6.108776668331679
374,9.093129955387296
375,6.829570000000002
376,7.1744253968253915
377,4.9899
378,6.503957500000001
379,7.649999999999986
380,6.98453833333334
381,6.563079523809522
382,7.008735701140975
383,7.0540743755294395
384,7.125713874641439
385,2.7125
386,7.796898333333337
387,6.121500000000002
388,8.610859047619051
389,3.4138999999999995
390,8.892755511055677
391,6.3444211616161645
392,6.1916279119981334
393,9.278052524303183
394,9.158549999999998
395,1.5714999999999992
396,8.199407099284159
397,6.669999999999995
398,7.174766666666662
399,7.454608360805858
400,6.541992477570739
401,5.821440588972431
402,2.8980000000000015
403,10.135595000000007
404,5.7435384920634975
405,6.015386607142858
406,9.968499999999988
407,4.8745
408,7.3275946647102925
409,4.700200000000004
410,10.0
411,9.730714999999988
412,4.170600000000004
413,6.165275497835492
414,8.555336666666674
415,9.306399999999988
416,4.665100000000004
417,10.206009444444437
418,5.336099999999998
419,10.0
420,6.672999999999994
421,3.891860000000003
422,4.870453730158735
423,7.849876666666663
424,5.4513583003663015
425,6.4480491175856285
426,9.138749999999998
427,7.490966666666662
428,7.805499999999983
429,8.676999999999987
430,6.641355681818184
431,10.129891666666666
432,7.8232671428571345
433,7.335109484126982
434,10.587100000000003
435,6.6711961398689015
436,7.752287915528099
437,4.521600000000007
438,5.559999999999998
439,6.138216666666668
440,6.066360950232724
441,7.6663500000000075
442,6.0133269230769235
443,10.0
444,9.904345887445897
445,8.554515656930787
446,10.294740000000012
447,7.476118571428561
448,8.306800000000012
449,8.199392410277898
450,8.399321666666657
451,10.0
452,7.196098999236056
453,9.287743855472007
454,8.774660000000004
455,6.067400000000003
456,8.0174
457,8.175391666666673
458,8.843131264870037
459,4.410221052631577
460,7.262578033910533
461,5.039100000000001
462,8.925057353874607
463,5.559999999999998
464,6.502260782726048
465,8.650383333333327
466,4.0460222222222235
467,4.853256587301595
468,7.835176666666666
469,5.5738999999999965
470,8.183335151515152
471,8.224761904761907
472,8.38934122182341
473,5.606028906426907
474,4.912119328449338
475,5.523839722222221
476,10.094499999999993
477,10.962263934837091
478,4.054500000000003
479,6.946155
480,5.559999999999998
481,4.833800000000005
482,7.650799999999987
483,4.698800000000005
484,4.428899999999999
485,8.358266666666678
486,6.762265
487,8.247103160173163
488,3.3393
489,3.6577333333333364
490,4.050700000000003
491,5.572228333333336
492,6.831039682539691
493,7.24704395604396
494,7.874441818181817
495,10.270503333333343
496,6.673609856442579
497,4.502300000000002
498,8.234190000000002
499,8.324600000000014
500,9.431113333333334
501,9.639775879120885
502,12.743100000000004
503,8.748411111111114
504,9.1676
505,7.488623333333336
506,10.0
507,7.391532470122474
508,6.669999999999995
509,7.615094829171804
510,5.247899999999999
511,8.659600000000003
512,6.957261538461547
513,6.194495240049812
514,4.439490283400808
515,7.7199933333333295
516,8.739820000000007
517,8.281478333333332
518,6.424433333333327
519,8.081667380952386
520,4.7181000000000015
521,9.217560000000006
522,5.298386538461537
523,6.494299461697724
524,6.591873026315792
525,7.322704444444441
526,8.79413333333333
527,7.649999999999986
528,2.9189000000000003
529,4.410221052631577
530,9.454918333333334
531,9.86534714285715
532,5.6058682499999986
533,8.742920000000007
534,7.475816127206129
535,9.302610143350801
536,8.659600000000003
537,7.03897359630866
538,6.1326833333333335
539,6.174771388750133
540,8.700827907640582
541,8.238178333333334
542,4.857299999999998
543,7.168623935406699
544,9.546483333333335
545,7.760899999999984
546,6.454717499999997
547,8.344200000000003
548,6.359610256410267
549,4.4693000000000005
550,6.740341666666661
551,5.345907982905978
552,5.9976
553,6.113013094405605
554,4.684500000000001
555,5.604054702380954
556,5.275808333333332
557,9.997800000000002
558,7.414967857142861
559,5.034226587301589
560,5.779522766575525
561,8.569349434111636
562,4.503299999999999
563,5.559999999999998
564,5.545479999999997
565,7.150054038461534
566,4.539503333333333
567,9.408105555555547
568,7.622387499999999
569,9.029311111111113
570,8.605237466583121
571,4.736900000000005
572,6.099674882906953
573,9.153655537123699
574,8.009199999999998
575,5.183695000000003
576,5.7948
577,6.202473169053169
578,3.3070000000000017
579,7.518350000000002
580,10.983299999999984
581,5.559999999999998
582,5.215199999999995
583,3.2466999999999997
584,5.780937824675325
585,8.692280000000007
586,8.22021666666668
587,6.689009112554114
588,13.471800000000004
589,6.534862756410254
590,7.180456220238092
591,8.267230297619049
592,7.024709177116738
593,6.125858396325893
594,6.31975000000001
595,6.766499999999995
596,6.106961538461548
597,6.585574810606065
598,6.669999999999995
599,7.106209813311692
600,5.550584722222227
601,6.579883333333325
602,7.339600000000008
603,10.570239999999988
604,8.672200000000004
605,7.098599999999996
606,2.1909999999999994
607,7.8816630808080825
608,4.183200000000002
609,8.274696666666667
610,9.110770888000884
611,8.5898
612,7.907671447811447
613,7.367558601953598
614,4.743630000000001
615,10.662099999999986
616,5.687858035714287
617,6.374693254245755
618,13.494600000000002
619,5.521339722222217
620,7.707834253663008
621,5.174499999999996
622,10.593016666666657
623,8.208099999999991
624,5.559999999999998
625,6.106761538461548
626,5.156399999999994
627,6.11163553030304
628,4.507700000000005
629,7.003441962535013
630,6.233849999999999
631,5.985875000000001
632,7.058601872294376
633,5.621333333333332
634,5.618424999999997
635,7.208473134920651
636,6.012254564923847
637,8.921195150375945
638,5.859254029682048
639,4.439928095238094
640,8.006314285714286
641,6.3405852564102645
642,5.0
643,8.358266666666678
644,4.544601319791319
645,10.935399999999984
646,7.2715999999999905
647,6.63604999999999
648,4.596400000000003
649,9.29381666666666
650,7.903663015873009
651,5.69290833333333
652,7.178208294760791
653,6.122352777777779
654,8.736120000000007
655,4.470066666666668
656,7.504061188071185
657,5.478700000000001
658,4.56671489121989
659,5.90100277777778
660,9.332311111111126
661,6.118125824175833
662,6.669999999999995
663,6.109926668331679
664,1.521400000000002
665,11.000999999999983
666,8.197016666666679
667,7.543477906309094
668,4.805699999999998
669,11.348600000000001
670,7.162161904761906
671,9.839547142857151
672,5.5589999999999975
673,5.323940506715506
674,7.205563492063494
675,10.81880666666666
676,10.183016666666669
677,5.726600000000002
678,6.569566666666673
679,7.515826177086801
680,2.3890000000000002
681,3.292900000000001
682,9.337417647058837
683,6.110868863636373
684,7.129093459216225
685,7.057192646008964
