Index,avg_price_per_kg
255,5.766499999999999
256,4.880099999999996
257,6.5615430992308825
258,9.356320043290044
259,9.499351666666659
260,9.27272561637176
261,7.933099999999987
262,7.969799999999987
263,5.454582828282825
264,5.2072478822055155
265,4.7745000000000015
266,6.892643686487047
267,5.199930849673203
268,5.6530999999999985
269,5.1549023809523815
270,5.720699999999997
271,8.435282132598996
272,5.804405
273,11.403899999999998
274,1.3246000000000004
275,8.930496453823952
276,7.829482238614319
277,5.008399999999995
278,5.8063
279,6.079132000000003
280,7.471737637362639
281,4.958812105263162
282,6.910340080194864
283,5.596800000000001
284,4.6024
285,10.218208333333335
286,4.967362500000002
287,5.272651699939505
288,5.382999999999997
289,8.763420515873019
290,8.68224358974359
291,5.734000000000001
292,5.142205134282939
293,5.858948106060606
294,1.2412
295,7.043942012105549
296,6.463840000000002
297,10.445700476190469
298,7.865183333333331
299,7.488258333333337
300,6.701222222222224
301,4.987000000000002
302,5.140767406015041
303,4.554600000000002
304,7.074240867115456
305,7.622503333333322
306,9.785599999999997
307,5.633308181818182
308,3.7173
309,7.587819780219786
310,5.757288659527608
311,6.741970062589303
312,7.69756904761905
313,5.384216666666666
314,7.671741666666661
315,7.969799999999987
316,9.527236764705874
317,5.434899999999999
318,5.9394685714285735
319,5.691186904761906
320,5.917901699939502
321,5.2553897951776
322,5.8051999999999975
323,4.399751929824563
324,6.725126630205547
325,5.522
326,3.7449749999999984
327,8.575008333333336
328,5.121676699939506
329,11.6944
330,7.266575000000004
331,5.1698766999395085
332,5.32914
333,9.966203333333333
334,7.654853432539679
335,8.84569904761905
336,7.23379999999999
337,8.690272111571177
338,5.827766666666665
339,6.885900000000003
340,4.8129727272727285
341,6.446500000000004
342,5.632462683982686
343,8.9813588059163
344,6.378230909090911
345,7.553299999999988
346,6.324899242424246
347,8.354583333333336
348,5.064505438596493
349,7.981504166666671
350,8.098775000000005
351,6.531857949478438
352,10.256899999999996
353,8.284500000000014
354,11.037223333333332
355,6.542699999999997
356,5.7577
357,5.154495000000002
358,7.408422424242418
359,10.456242857142849
360,9.028880361811385
361,7.084770471415843
362,5.404849999999998
363,7.811042835497835
364,10.566350732600727
365,7.507940000000004
366,7.067324711528983
367,6.874522222222224
368,7.329812499999996
369,5.969500000000003
370,9.381220281385282
371,4.9299
372,5.819566666666666
373,5.3597
374,10.658184780219772
375,6.140018715728718
376,6.409390000000001
377,5.3715
378,5.881352609030412
379,8.284500000000014
380,5.865816666666666
381,7.056662380952384
382,7.838719999999991
383,7.410521883116888
384,8.145344422981987
385,2.979899999999999
386,8.509425952380953
387,5.945523560846563
388,8.47006
389,3.874600000000001
390,10.61977517316017
391,8.017783333333334
392,5.656360158730162
393,9.797501111111114
394,7.414066666666657
395,1.7372999999999996
396,8.443549866938612
397,5.7685
398,6.21002857142857
399,7.970951262626261
400,7.2629571467617335
401,5.270989145826951
402,2.8365999999999985
403,7.963319265734263
404,5.88354
405,5.983736796536797
406,10.125631372549028
407,5.136049999999996
408,7.2993806254040114
409,4.951250000000001
410,7.671361538461538
411,10.083550000000006
412,4.950200000000001
413,5.71394333333333
414,9.265064819624824
415,10.300899999999992
416,4.794435263157896
417,9.356627318808387
418,5.402096428571429
419,7.697823570547102
420,5.805766666666667
421,5.823422222222223
422,5.174894949494951
423,7.82746753246753
424,5.339961960784313
425,5.474238596491228
426,7.490858823529402
427,8.582739457286005
428,6.786391228070175
429,7.639169999999988
430,6.612771901669761
431,7.7647415384615375
432,7.194842241899803
433,7.718281771978018
434,7.882348881832218
435,5.877201699939503
436,7.323002001789064
437,4.634600000000003
438,4.989400000000002
439,7.0121340673955705
440,5.209940739348374
441,7.972675000000009
442,5.597465812324932
443,7.654381146304677
444,7.866550540244068
445,9.191845784569832
446,11.27260000000001
447,6.791662380952381
448,8.818700000000005
449,8.625550465256959
450,7.596405494505498
451,7.764217538461538
452,6.562154008233928
453,9.945199298245612
454,7.546243806085223
455,7.059833217893214
456,7.473174999999992
457,9.178542643968605
458,8.781896903819863
459,4.544000000000001
460,8.523243321123315
461,4.772800000000002
462,9.27020806267563
463,4.983650000000001
464,5.3828000332728365
465,9.700933333333344
466,4.057104166666666
467,5.17589494949495
468,7.805048484848483
469,5.0861
470,8.232275000000001
471,9.212520167091071
472,10.456400476190467
473,5.793963838383835
474,4.842200000000002
475,5.6906536363636375
476,7.906458533708121
477,10.597046666666667
478,4.4388
479,6.111188888888888
480,5.029900000000001
481,5.386324999999994
482,8.248300000000011
483,4.898313333333333
484,4.2928
485,9.084971802310262
486,7.988346765873021
487,8.439124043345538
488,3.2941999999999996
489,5.687328571428574
490,4.4388
491,5.726416111111113
492,5.975699999999998
493,8.4089
494,7.321926388888892
495,11.278700000000004
496,5.8901175000000014
497,4.910433333333332
498,8.537695970695973
499,8.867316792929294
500,9.83066470588235
501,7.831639999999996
502,12.4676
503,7.34496666666666
504,7.431666666666657
505,7.619824285714292
506,7.6972535705471
507,6.845922222222221
508,5.814866666666665
509,7.04700777777778
510,5.339999999999998
511,9.42089999999999
512,7.857919999999992
513,5.262364795177601
514,4.529000000000003
515,8.455436799719882
516,9.504229298245605
517,8.223166666666664
518,6.597416666666663
519,7.294682937062944
520,5.170616666666665
521,7.607239999999989
522,4.798444798534798
523,6.69653327380952
524,5.724621699939503
525,7.7108049068986535
526,7.900665595848596
527,8.240000000000013
528,3.2680999999999996
529,4.544000000000001
530,7.6926415384615385
531,10.711799999999988
532,5.121193938870165
533,9.518282729618154
534,7.841980000000004
535,10.008221560150378
536,9.42089999999999
537,11.858244285714283
538,6.890606576479072
539,5.525118055555554
540,9.748739516001802
541,7.4701088235294035
542,5.319499999999998
543,8.903870604525846
544,7.70978326797385
545,6.817705106377049
546,6.131742222222222
547,7.998439047619047
548,5.780752021720972
549,5.040899999999996
550,6.963594224566285
551,5.279154333166832
552,5.4618077777777785
553,5.359933333333333
554,5.3639
555,4.955179285714285
556,5.522204999999997
557,7.86121781297134
558,7.806175000000007
559,5.514294949494951
560,5.194795000000003
561,9.356314514695832
562,4.764250000000001
563,5.040017142857143
564,5.694916111111113
565,7.383224879749878
566,5.174199999999998
567,7.6405516154188895
568,6.555482683982684
569,7.407066666666658
570,9.32134061492223
571,4.967362500000002
572,5.312665025062659
573,9.932067869674189
574,7.4549066666666555
575,5.2940999999999985
576,4.819500000000002
577,5.397109166666666
578,3.144500000000001
579,6.867400000000001
580,11.959799999999998
581,5.074500000000001
582,4.972799999999999
583,3.193999999999999
584,6.795491848303584
585,7.489796428571421
586,8.819362380952384
587,7.294208297578948
588,10.647100000000002
589,5.533729072681703
590,7.48487541447683
591,8.131403846153848
592,8.000361735486736
593,5.495718055555553
594,5.772594561403511
595,7.162219999999998
596,5.375999999999998
597,5.673690098039217
598,5.780199999999999
599,7.481975414476831
600,5.702592922077923
601,7.097937206910742
602,6.1667250000000005
603,11.425400000000002
604,7.503366666666656
605,7.084642142857146
606,2.4727
607,8.651787962201194
608,4.4105
609,7.9376833333333385
610,9.932116203007519
611,7.407266666666659
612,8.098775000000005
613,7.8938677265300035
614,4.9681000000000015
615,7.9664999999999875
616,5.575407034632033
617,5.788815111111113
618,10.643616666666667
619,5.846344285714286
620,8.612518182539684
621,5.524999999999994
622,11.5395
623,7.8223633689839485
624,4.997250000000001
625,5.273233333333334
626,5.439099999999994
627,5.357333333333333
628,4.478600000000002
629,6.482529999999998
630,6.6728999999999985
631,5.799905000000007
632,6.270797619047621
633,6.001400476190477
634,5.764990075757575
635,6.312216666666667
636,5.183298128510934
637,9.791239444444448
638,5.032916223749029
639,4.464600000000002
640,7.235299999999992
641,5.867852021720971
642,5.380800000000001
643,9.084971802310262
644,4.758750000000001
645,11.702800000000003
646,6.3568436363636325
647,7.1572498098633455
648,4.531500000000002
649,10.118616666666675
650,8.48569881797296
651,6.099250476190476
652,7.4619865228830555
653,6.834715710446964
654,9.565999634380054
655,4.595800000000002
656,6.874522222222224
657,4.812078687423687
658,4.789250000000001
659,6.413720043290044
660,7.575199999999991
661,5.479549999999998
662,5.768399999999998
663,5.325133333333332
664,1.4707000000000008
665,11.7185
666,8.813632380952383
667,7.058383928438713
668,5.324599999999997
669,11.788800000000002
670,6.07826793650794
671,10.709499999999986
672,5.0448
673,5.408203181818186
674,6.395491017316017
675,11.232279999999998
676,7.807004456327984
677,4.5976000000000035
678,6.727057142857148
679,7.158578881673885
680,2.565600000000001
681,3.306399999999999
682,8.449510989010996
683,5.281733333333334
684,7.664416911996502
685,8.584573039599286
