Index,avg_price_per_kg
202,6.7794479947047375
203,6.779447994711261
204,6.716676019795712
205,6.429952242549083
206,6.779447994711261
207,6.779447994711261
208,7.679971361125739
209,6.779447994711261
210,6.779447994711261
211,7.230072994701013
212,6.779447994711261
213,6.779447994399533
214,6.779447994711261
215,6.779447994711261
216,5.779447994711261
217,6.77944796591445
218,6.779447994711261
219,6.779447994711261
220,6.779447994711261
221,5.779447994711261
222,6.779447994711261
223,6.779447994711261
224,6.779447994711261
225,6.779447994711261
226,6.779447994711261
227,6.779447994711261
228,6.779447994711261
229,7.654621313754209
230,6.779447994711252
231,6.779447994711261
232,6.779447994711261
233,7.549447994711262
234,6.7623124860027835
235,6.779447994711261
236,6.620407593772162
237,6.779447994711261
238,6.779498730101109
239,6.779447994711261
240,6.779447994711261
241,5.779447994711261
242,6.314570791813433
243,6.779447994711261
244,6.779447994711261
245,7.08064220662484
246,6.779447993862011
247,6.779447994711261
248,6.779447994711354
249,6.779447994711261
250,6.779447994711261
251,6.779447994711261
252,6.779448079010846
253,6.779447994399533
254,6.779447994711261
255,6.7794479947112585
256,6.779447994711261
257,6.779447994711261
258,6.779447994711261
259,6.779447994711261
260,6.779447994711261
261,8.611150052857237
262,6.779447994711261
263,6.779447994711261
264,6.779447994711261
265,6.779447994711261
266,6.779447994711261
267,6.779447994711261
268,6.429952242549083
269,6.779447994711261
270,6.779255197204593
271,6.779447994711261
272,6.779447994711261
273,6.779447994711261
274,6.779447994711261
275,7.610072994659192
276,6.779447994711261
277,6.779447994711261
278,6.779448091631185
279,6.099447994711268
280,6.779447994711261
281,6.779447994711261
282,6.779447994711261
283,6.779447994711261
284,6.779447994711261
285,6.779447994711261
286,6.779447994711261
287,6.779447994711261
288,6.779447994711261
289,6.779447994711261
290,6.779447994711261
291,6.779447994711261
292,6.779447994711261
293,6.779447994711261
294,6.671079971489365
295,6.779447994711261
296,6.779447994711261
297,6.779447994711261
298,6.779447994711261
299,6.779447994711261
300,6.779447994711261
301,5.864458471656015
302,6.779447994504734
303,6.779447994711261
304,6.779447994711261
305,6.779447994711261
306,6.779447994711261
307,6.779447994711261
308,6.779447994711261
309,6.779447994711261
310,6.779447994711261
311,6.209844022273059
312,6.779447994711261
313,6.779447994711261
314,6.779447994711261
315,6.779579912276882
316,7.598178747789243
317,6.779447994711261
318,6.779447994711261
319,6.779447994711261
320,6.779447994711261
321,6.7794479947112505
322,6.778115203751152
323,6.779447994711261
324,6.779447994711261
325,5.099972301529152
326,5.779447994710808
327,6.779447994711261
328,6.779447994711261
329,6.779447994711261
330,6.779447994711261
331,6.773141150441139
332,5.779447994711261
333,6.779447994711261
334,6.779447994711261
335,6.779447994711261
336,6.779447994711261
337,6.779447994711261
338,6.771146405534755
339,6.779447994711261
340,6.779447994711261
341,7.36655629467689
342,6.779447994711261
343,7.779447994711261
344,6.900072994711261
345,6.779447994711261
346,6.779447994711261
347,6.779447994711261
348,6.779447994711261
349,6.779447994711261
350,6.779447994711261
351,6.779447994711261
352,6.81592361747111
353,7.550072796633598
354,6.779447994711261
355,6.779447994711261
356,6.779447994711261
357,6.779447994711261
358,6.779447994711261
359,6.779447994711261
360,6.779447994711261
361,6.779447994711261
362,6.669980479848089
363,6.779447994711261
364,6.779447994711261
365,6.779447994711261
366,6.779447994711261
367,7.5300729947112615
368,6.779447994711261
369,6.779447994711261
370,6.779447994711261
371,6.779447994711261
372,6.77944791577098
373,6.779447994711261
374,7.779447994711261
375,6.779447994711261
376,6.779447994711261
377,6.779447994711261
378,6.779447994711261
379,7.550072796633598
380,6.779447994711261
381,6.779447994711261
382,6.779447994711261
383,6.779447994711261
384,6.779447994711261
385,6.779447994711261
386,6.779447994711261
387,6.779447994711261
388,6.779447994711261
389,6.779447994711261
390,6.779447994711261
391,6.779447994711261
392,6.779447994711258
393,6.779447994711261
394,6.779447994711261
395,6.779447994711261
396,6.779447994711261
397,6.779447994711261
398,6.779447994711261
399,6.779447994711261
400,6.779447994711261
401,6.779447994711261
402,6.779447994711261
403,6.779447994711261
404,6.779447994711261
405,6.779447994711261
406,6.779595010483601
407,6.779447994711261
408,6.779447994711261
409,5.779447994711261
410,6.779447994711261
411,6.779447994711261
412,4.779447994711261
413,6.779447994711261
414,6.779447994711261
415,6.779447994711261
416,6.777503511418458
417,6.779447994711261
418,6.779447994711261
419,6.790481123552783
420,6.779447994711261
421,6.779447994711261
422,6.779447994711261
423,6.779447994711261
424,6.779447994711261
425,6.779447994711261
426,6.779448000314058
427,6.779447994711261
428,7.166071548095163
429,6.779447994711261
430,6.779447994711261
431,6.779447994711261
432,6.779447994711261
433,6.779447994711261
434,6.779447994711261
435,6.779447994711261
436,6.779447994711261
437,5.779392651097611
438,6.77944798728165
439,6.779447994711261
440,6.779447994711261
441,6.779447994711261
442,6.779447994711261
443,6.779447994711261
444,7.779447994711261
445,6.779447994711261
446,6.779447994711261
447,6.779447994711261
448,6.779447994711261
449,6.779447994711261
450,6.779447994711261
451,6.77944872244301
452,6.779447994711261
453,6.779447994711261
454,6.779447994711261
455,6.779447994711261
456,6.779447994711261
457,6.779447994711261
458,6.779447994711261
459,4.779447994711261
460,6.779447994711261
461,6.779447994711261
462,6.779447994711261
463,5.8423629318982915
464,6.779447994711261
465,6.779447994711261
466,6.779447994711261
467,6.779447994711261
468,6.779447994711261
469,6.779447994711261
470,6.779447994711261
471,6.779447994711261
472,6.779447994711261
473,6.779447994711261
474,5.779447994711261
475,5.599844011560521
476,6.7794480264202175
477,6.779447994711261
478,5.86450076598123
479,7.109988502580628
480,5.779447994701701
481,6.779447994711261
482,7.550072744661756
483,6.779447313701939
484,6.766053298901631
485,6.779447994711261
486,6.779447994711261
487,6.779447994711261
488,6.779447994711261
489,6.779447994711261
490,5.801425122226661
491,6.779447994711261
492,6.779447994711261
493,6.779447994711261
494,6.779447994711261
495,6.779447994711261
496,6.779447994711261
497,6.779447994711261
498,6.779447994711261
499,6.779447994711261
500,6.779447994711261
501,6.779447994711261
502,6.779447994711261
503,6.779447994711261
504,6.779447994711261
505,6.779447994711261
506,6.779447994711261
507,7.2300729947112625
508,6.779447994649708
509,6.779447994711261
510,6.779447994711261
511,6.779447994711261
512,6.779447994711261
513,6.779447994711261
514,5.779447994711261
515,7.580072994711261
516,6.779447994711261
517,6.779447994711261
518,6.77944799471121
519,6.779447994711261
520,6.779447994711261
521,6.779447994711261
522,6.779447994711261
523,6.779447994711261
524,6.779447994716015
525,6.779447994711261
526,6.779447994711261
527,7.549447994711262
528,5.777822953694153
529,4.779447994711261
530,6.779447994711261
531,6.779450411321762
532,6.779447994711261
533,6.78069265967987
534,6.779447994711261
535,6.779447994711261
536,6.779447994711261
537,6.920003199356758
538,6.779447994711261
539,6.779447994711261
540,6.779447994711261
541,6.779447994711261
542,6.779447994711261
543,6.779447994711261
544,6.779447994711261
545,6.779447994711261
546,6.779447994711261
547,6.779447994711261
548,6.4602269112784345
549,6.779452881537203
550,6.779447994711261
551,6.779447994711261
552,6.671929906889878
553,6.779447994711261
554,6.779447994711261
555,6.779447994710384
556,6.779447994711261
557,6.779447994711261
558,6.779447994711261
559,6.779447994711261
560,6.779447994711261
561,6.779447994711261
562,6.779447994711261
563,6.779447994711261
564,6.779447994711261
565,6.779447994711261
566,6.779447994711261
567,6.779447994711261
568,6.779386604415756
569,6.779447994711261
570,6.779447994711261
571,6.779447994711261
572,6.779447994711261
573,6.779447994711261
574,6.779447994711261
575,6.779447994711261
576,6.779447994711261
577,6.779447994711261
578,6.779447994711261
579,6.779447994711181
580,7.000112653453266
581,6.779447994664259
582,5.801425122226661
583,6.779447994711261
584,6.779447994711261
585,7.779447994711261
586,6.779447994711261
587,6.779447994711261
588,6.779447994711261
589,6.779447994711261
590,6.779447994711261
591,6.779447994711261
592,6.779447994711261
593,6.239962737769405
594,6.779447994711261
595,6.779447994711261
596,6.779447994711261
597,6.779447994711261
598,6.779447994711261
599,6.779447994711261
600,5.779447994711261
601,6.6600729947112605
602,6.779447994711261
603,6.779447994711261
604,6.779447994711261
605,6.779447994711261
606,3.958293543732994
607,6.779447994711261
608,4.779447994711261
609,6.779447994711261
610,6.779447994711261
611,6.779447994711267
612,6.779447994711261
613,6.779447994711261
614,6.779447994711261
615,6.779448824637745
616,6.779447994711261
617,6.779447994711261
618,6.779447994711261
619,5.779447994711261
620,7.760072967914661
621,6.779447994711261
622,6.779447994711261
623,8.039964904623112
624,5.85275712821236
625,6.779447994711261
626,6.779447994711261
627,6.779161731122123
628,6.779447994711261
629,6.779447994711261
630,6.779447994711261
631,6.779447994711261
632,6.779447994711261
633,5.779447994711261
634,5.779447994711261
635,7.120225946917456
636,6.779447994711261
637,6.779447994711261
638,6.779447994711261
639,6.779447994711261
640,6.779447994711265
641,6.467135821664964
642,6.779447994711261
643,6.779447994711261
644,6.779447994711261
645,6.779503446310693
646,6.779447994711261
647,6.659447994711261
648,6.779447994711261
649,6.779447994711261
650,6.779447994711261
651,6.779447994711261
652,6.779447994711261
653,6.779447994711261
654,6.779447994711261
655,6.779447993474922
656,7.5300729947112615
657,6.779447994711261
658,6.779447994711261
659,6.779447994711261
660,6.779447994711261
661,6.779447994711261
662,6.779447994711118
663,6.210072994711261
664,2.886262797176052
665,6.779447994711261
666,6.779447994711261
667,6.779447994711261
668,6.779447994711261
669,6.779447994711261
670,6.779447994711261
671,6.779467082048682
672,6.779447994711261
673,6.779447994711261
674,6.779447994711261
675,6.779447994711261
676,6.779447994711261
677,6.779447994711261
678,6.779447994711261
679,6.779447994711261
680,6.779447994505666
681,6.779447994711261
682,7.779447994711261
683,6.7794479946015676
684,6.779447994711261
685,6.779447994711261
