Index,avg_price_per_kg
336,6.779233758882754
337,6.779233758882754
338,6.771399626500202
339,6.779233758882754
340,6.779233758882754
341,7.34423981174632
342,6.779233758882754
343,7.779233758882754
344,6.899858758882759
345,6.779233758882754
346,6.779233758882754
347,6.779233758882754
348,6.779233758882754
349,6.779233758882754
350,6.779233758882754
351,6.779233758882754
352,6.808026872019873
353,7.5498587588827535
354,6.779233758882754
355,6.779233758882754
356,6.779233758882754
357,6.779233758882754
358,6.779233758882754
359,6.779233758882754
360,6.779233758882754
361,6.779233758882754
362,6.669858758882753
363,6.779233758882754
364,6.779233758882754
365,6.779233758882754
366,6.779233758882754
367,7.530098976150981
368,6.779233758882754
369,6.779233758882754
370,6.779233758882754
371,6.779233758882754
372,6.779233725796398
373,6.779233758882754
374,7.779233758882754
375,6.779233758882754
376,6.779233758882754
377,6.779233758882754
378,6.779233758882754
379,7.5498587588827535
380,6.779233758882754
381,6.779233758882754
382,6.779233758882754
383,6.779233758882754
384,6.779233758882754
385,6.779233758882754
386,6.779233758882754
387,6.779233758882754
388,6.779233758882754
389,6.779233758882754
390,6.779233758882754
391,6.779233758882754
392,6.779233758882754
393,6.779233758882754
394,6.779233758882754
395,6.779233758882754
396,6.779233758882754
397,6.779233758882754
398,6.779233758882754
399,6.779233758882754
400,6.779233758882754
401,6.779233758882754
402,6.779233758882754
403,6.779233758882754
404,6.779233758882754
405,6.779233758882754
406,6.779315289156381
407,6.779233758882754
408,6.779233758882754
409,5.779233758882754
410,6.779233758882754
411,6.779233758882754
412,4.779233758882754
413,6.779233758882754
414,6.779233758882754
415,6.779233758882754
416,6.777969731985719
417,6.779233758882754
418,6.779233758882754
419,6.787214992081712
420,6.779233758882754
421,6.779233758882754
422,6.779233758882754
423,6.779233758882754
424,6.779233758882754
425,6.779233758882754
426,6.779233760324886
427,6.779233758882754
428,7.143481982710188
429,6.779233758882754
430,6.779233758882754
431,6.779233758882754
432,6.779233758882754
433,6.779233758882754
434,6.779233758882754
435,6.779233758882754
436,6.779233758882754
437,5.779205242584889
438,6.779233756853554
439,6.779233758882754
440,6.779233758882754
441,6.779233758882754
442,6.779233758882754
443,6.779233758882754
444,7.779233758882754
445,6.779233758882754
446,6.779233758882754
447,6.779233758882754
448,6.779233758882754
449,6.779233758882754
450,6.779233758882754
451,6.7792340369958195
452,6.779233758882754
453,6.779233758882754
454,6.779233758882754
455,6.779233758882754
456,6.779233758882754
457,6.779233758882754
458,6.779233758882754
459,4.779233758882754
460,6.779233758882754
461,6.779233758882754
462,6.779233758882754
463,5.8321853653530145
464,6.779233758882754
465,6.779233758882754
466,6.779233758882754
467,6.779233758882754
468,6.779233758882754
469,6.779233758882754
470,6.779233758882754
471,6.779233758882754
472,6.779233758882754
473,6.779233758882754
474,5.779233758882754
475,5.600098120051021
476,6.779233768570723
477,6.779233758882754
478,5.87007731600604
479,7.109858758882754
480,5.779233758881196
481,6.779233758882754
482,7.5498587588827535
483,6.779233505990805
484,6.769299312604812
485,6.779233758882754
486,6.779233758882754
487,6.779233758882754
488,6.779233758882754
489,6.779233758882754
490,5.80276207223051
491,6.779233758882754
492,6.779233758882754
493,6.779233758882754
494,6.779233758882754
495,6.779233758882754
496,6.779233758882754
497,6.779233758882754
498,6.779233758882754
499,6.779233758882754
500,6.779233758882754
501,6.779233758882754
502,6.779233758882754
503,6.779233758882754
504,6.779233758882754
505,6.779233758882754
506,6.779233758882754
507,7.2299337205092495
508,6.779233758870714
509,6.779233758882754
510,6.779233758882754
511,6.779233758882754
512,6.779233758882754
513,6.779233758882754
514,5.779233758882754
515,7.5798587588827555
516,6.779233758882754
517,6.779233758882754
518,6.7792337588827465
519,6.779233758882754
520,6.779233758882754
521,6.779233758882754
522,6.779233758882754
523,6.779233758882754
524,6.779233758883547
525,6.779233758882754
526,6.779233758882754
527,7.5498587588827535
528,5.778206593556253
529,4.779233758882754
530,6.779233758882754
531,6.779234764980277
532,6.779233758882754
533,6.780005650302242
534,6.779233758882754
535,6.779233758882754
536,6.779233758882754
537,6.919858758882754
538,6.779233758882754
539,6.779233758882754
540,6.779233758882754
541,6.779233758882754
542,6.779233758882754
543,6.779233758882754
544,6.779233758882754
545,6.779233758882754
546,6.779233758882754
547,6.779233758882754
548,6.459914104549905
549,6.779235873703605
550,6.779233758882754
551,6.779233758882754
552,6.68507425968844
553,6.779233758882754
554,6.779233758882754
555,6.779233758882629
556,6.779233758882754
557,6.779233758882754
558,6.779233758882754
559,6.779233758882754
560,6.779233758882754
561,6.779233758882754
562,6.779233758882754
563,6.779233758882754
564,6.779233758882754
565,6.779233758882754
566,6.779233758882754
567,6.779233758882754
568,6.779201620795623
569,6.779233758882754
570,6.779233758882754
571,6.779233758882754
572,6.779233758882754
573,6.779233758882754
574,6.779233758882754
575,6.779233758882754
576,6.779233758882754
577,6.779233758882754
578,6.779233758882754
579,6.779233758882744
580,6.977321022696352
581,6.779233758870165
582,5.80276207223051
583,6.779233758882754
584,6.779233758882754
585,7.779233758882754
586,6.779233758882754
587,6.779233758882754
588,6.779233758882754
589,6.779233758882754
590,6.779233758882754
591,6.779233758882754
592,6.779233758882754
593,6.239917637637639
594,6.779233758882754
595,6.779233758882754
596,6.779233758882754
597,6.779233758882754
598,6.779233758882754
599,6.779233758882754
600,5.779233758882754
601,6.659858758882754
602,6.779233758882754
603,6.779233758882754
604,6.779233758882754
605,6.779233758882754
606,3.887207921475807
607,6.779233758882754
608,4.779233758882754
609,6.779233758882754
610,6.779233758882754
611,6.7792337588827545
612,6.779233758882754
613,6.779233758882754
614,6.779233758882754
615,6.779234077240086
616,6.779233758882754
617,6.779233758882754
618,6.779233758882754
619,5.779233758882754
620,7.759887947556846
621,6.779233758882754
622,6.779233758882754
623,8.039858758882755
624,5.86132200548933
625,6.779233758882754
626,6.779233758882754
627,6.779005263868302
628,6.779233758882754
629,6.779233758882754
630,6.779233758882754
631,6.779233758882754
632,6.779233758882754
633,5.779233758882754
634,5.779233758882754
635,7.1199023875217895
636,6.779233758882754
637,6.779233758882754
638,6.779233758882754
639,6.779233758882754
640,6.779233758882754
641,6.467548661628729
642,6.779233758882754
643,6.779233758882754
644,6.779233758882754
645,6.779261295332104
646,6.779233758882754
647,6.659858758882752
648,6.779233758882754
649,6.779233758882754
650,6.779233758882754
651,6.779233758882754
652,6.779233758882754
653,6.779233758882754
654,6.779233758882754
655,6.779233758597085
656,7.530098976150981
657,6.779233758882754
658,6.779233758882754
659,6.779233758882754
660,6.779233758882754
661,6.779233758882754
662,6.779233758882736
663,6.209858758882754
664,2.907639312165699
665,6.779233758882754
666,6.779233758882754
667,6.779233758882754
668,6.779233758882754
669,6.779233758882754
670,6.779233758882754
671,6.779242969580677
672,6.779233758882754
673,6.779233758882754
674,6.779233758882754
675,6.779233758882754
676,6.779233758882754
677,6.779233758882754
678,6.779233758882754
679,6.779233758882754
680,6.779233758839955
681,6.779233758882754
682,7.779233758882754
683,6.779233758860921
684,6.779233758882754
685,6.779233758882754
