Index,avg_price_per_kg
168,6.811919572798578
169,5.809831322145165
170,6.811919572798578
171,6.811919572798578
172,6.811919572798578
173,6.084920678268181
174,6.811919572798578
175,6.811919572798578
176,6.811919572798578
177,6.811919572798578
178,6.811919572798578
179,6.811919572798578
180,6.811919572798578
181,6.811919572798578
182,6.811919572798578
183,6.811919572798578
184,6.811919572798578
185,6.811919572798578
186,6.811919572798578
187,6.811919572798578
188,6.905442082437233
189,6.811919572798578
190,6.811919572798578
191,6.811919572798578
192,6.811919572798578
193,6.811919572798578
194,4.811919572798578
195,6.811919572798578
196,6.811919572798578
197,6.811919572798578
198,6.811919572798578
199,6.099922214606529
200,6.811919572798578
201,6.811914948741561
202,6.8119195727985735
203,6.811919572798578
204,5.839350436061986
205,6.430242052614817
206,6.811919572798578
207,6.811919572798578
208,7.679950608488445
209,6.811919572798578
210,6.811919572798578
211,7.229720831878997
212,6.811919572798578
213,6.811919572798578
214,6.811919572798578
215,6.811919572798578
216,6.811919572798578
217,6.6418297430879125
218,6.811919572798578
219,6.811919572798578
220,6.811919572798578
221,6.811919572798578
222,6.811919572798578
223,6.811919572798578
224,6.811919572798578
225,6.811919572798578
226,6.811919572798578
227,6.811919572798578
228,6.811919572798578
229,7.6787974725487596
230,6.811919572798578
231,6.811919572798578
232,6.811919572798578
233,7.550044572798578
234,6.8119192406639195
235,6.811919572798578
236,6.809778885900251
237,6.811919572798578
238,6.811922580646642
239,6.811919572798578
240,6.811919572798578
241,5.811919572798578
242,6.468331359047142
243,6.811919572798578
244,6.811919572798578
245,7.038260183856305
246,6.811919572798578
247,6.811919572798578
248,6.832672444150788
249,6.811919544734218
250,6.811919572798578
251,6.811919572798578
252,6.811919573698628
253,6.811919572797925
254,6.811919572798578
255,6.811919572798578
256,6.811919572798578
257,6.811919572798578
258,6.811919572798578
259,6.811919572798578
260,6.811919572798578
261,7.703922634251672
262,6.811919572798578
263,6.811919572798578
264,6.811919572798578
265,6.811919572798578
266,6.811919572798578
267,6.811919572798578
268,6.811919572798578
269,6.811919572798578
270,6.8119019199066075
271,6.811919572798578
272,6.811919572798578
273,6.811919572798578
274,6.811919572798578
275,7.609475782437732
276,6.811919572798578
277,6.811919572798578
278,6.811919573868734
279,6.100044572798577
280,6.811919572798578
281,6.811919572798578
282,6.811919572798578
283,6.811919572798578
284,6.811919572798578
285,6.811919572798578
286,6.811919572798578
287,6.811919572798578
288,6.811919572798578
289,6.811919572798578
290,6.811919572798578
291,6.811919572798578
292,6.811919572798578
293,6.811919572798578
294,6.754486953530961
295,6.811919572798578
296,6.811919572798578
297,6.811919572798578
298,6.811919572798578
299,6.811919572798578
300,6.811919572798578
301,6.8109189346064145
302,6.811160230023682
303,6.811919572798578
304,6.811919572798578
305,6.811919572798578
306,6.811919572798578
307,6.811919572798578
308,6.811919572798578
309,6.811919572798578
310,6.811919572798578
311,6.210044572798578
312,6.811919572798578
313,6.811919572798578
314,6.811919572798578
315,6.811930146476531
316,6.811919572798578
317,6.811919572798578
318,6.811919572798578
319,6.811919572798578
320,6.811919572798578
321,6.811919572798578
322,6.811745692399575
323,6.811919572798578
324,6.811919572798578
325,5.099820079494302
326,5.811919572798578
327,6.811919572798578
328,6.811919572798578
329,6.811919572798578
330,6.811919572798578
331,6.811919475244322
332,6.811919572798578
333,6.811919572798578
334,6.811919572798578
335,6.811919572798578
336,6.811919572798578
337,6.811919572798578
338,6.774085874753109
339,6.811919572798578
340,6.811919572798578
341,6.811983662394538
342,6.811919572798578
343,7.811919572798578
344,6.900308098413436
345,6.811919572798578
346,6.811919572798578
347,6.811919572798578
348,6.811919572798578
349,6.811919572798578
350,6.811919572798578
351,6.811919572798578
352,6.811919572798578
353,7.550044572798578
354,6.811919572798578
355,6.811919572798578
356,6.811919572798578
357,6.811919572798578
358,6.811919572798578
359,6.811919572798578
360,6.811919572798578
361,6.811919572798578
362,6.670044572798578
363,6.811919572798578
364,6.811919572798578
365,6.811919572798578
366,6.811919572798578
367,7.530044572798578
368,6.811919572798578
369,6.811919572798578
370,6.811919572798578
371,6.811919572798578
372,6.8119195614052
373,6.811919572798578
374,7.811919572798578
375,6.811919572798578
376,6.811919572798578
377,6.811919572798578
378,6.811919572798578
379,7.550044572798578
380,6.811919572798578
381,6.811919572798578
382,6.811919572798578
383,6.811919572798578
384,6.811919572798578
385,6.811919572798578
386,6.811919572798578
387,6.811919572798578
388,6.811919572798578
389,6.811919572798578
390,6.811919572798578
391,6.811919572798578
392,6.811919572798578
393,6.811919572798578
394,6.811919572798578
395,6.811919572798578
396,6.811919572798578
397,6.811919572798578
398,6.811919572798578
399,6.811919572798578
400,6.811919572798578
401,6.811919572798578
402,6.811919572798578
403,6.811919572798578
404,6.811919572798578
405,6.811919572798578
406,6.811931834248978
407,6.811919572798578
408,6.811919572798578
409,5.811919572798578
410,6.811919572798578
411,6.811919572798578
412,4.811919572798578
413,6.811919572798578
414,6.811919572798578
415,6.811919572798578
416,6.811584697987462
417,6.811919572798578
418,6.811919572798578
419,6.811919572798578
420,6.811919572798578
421,6.811919572798578
422,6.811919572798578
423,6.811919572798578
424,6.811919572798578
425,6.811919572798578
426,6.811919572798578
427,6.811919572798578
428,7.105012009319414
429,6.811919572798578
430,6.811919572798578
431,6.811919572798578
432,6.811919572798578
433,6.811919572798578
434,6.811919572798578
435,6.811919572798578
436,6.811919572798578
437,6.807233620067146
438,6.8119195727521635
439,6.811919572798578
440,6.811919572798578
441,6.811919572798578
442,6.811919572798578
443,6.811919572798578
444,7.811919572798578
445,7.811919572798578
446,7.811919572798578
447,6.811919572798578
448,6.811919572798578
449,6.811919572798578
450,6.811919572798578
451,6.811919586383767
452,6.811919572798578
453,6.811919572798578
454,6.811919572798578
455,6.811919572798578
456,6.811919572798578
457,6.811919572798578
458,6.811919572798578
459,4.811919572798578
460,6.811919572798578
461,6.811919572798578
462,6.811919572798578
463,5.869115371076338
464,5.811919572798578
465,6.811919572798578
466,6.811919572798578
467,6.811919572798578
468,6.811919572798578
469,6.811919572798578
470,6.811919572798578
471,6.811919572798578
472,6.811919572798578
473,6.811919572798578
474,5.811919572798578
475,5.600044572798579
476,6.811919572798578
477,6.811919572798578
478,5.919916511345484
479,6.811919572798578
480,5.6594262764634795
481,6.811919572798578
482,7.550238880886662
483,6.811919560680085
484,6.807691296540013
485,6.811919572798578
486,6.811919572798578
487,6.811919572798578
488,6.811919572798578
489,6.811919572798578
490,5.840086697765597
491,6.811919572798578
492,6.811919572798578
493,6.811919572798578
494,6.811919572798578
495,6.811919572798578
496,6.811919572798578
497,6.811919572798578
498,6.811919572798578
499,6.811919572798578
500,6.811919572798578
501,6.811919572798578
502,6.811919572798578
503,6.811919572798578
504,6.811919572798578
505,6.811919572798578
506,6.811919572798578
507,7.229697893343815
508,6.8119195727984945
509,6.811919572798578
510,6.811919572798578
511,6.811919572798578
512,6.811919572798578
513,6.811919572798578
514,5.811919572798578
515,7.580203814089051
516,6.811919572798578
517,6.811919572798578
518,6.811919572798578
519,6.811919572798578
520,6.811919572798578
521,6.811919572798578
522,6.811919572798578
523,6.811919572798578
524,6.8119195727985815
525,6.811919572798578
526,6.811919572798578
527,7.550044572798578
528,5.811919572798578
529,4.811919572798578
530,6.811919572798578
531,6.811919640087236
532,6.811919572798578
533,6.812103678592247
534,6.811919572798578
535,6.811919572798578
536,6.811919572798578
537,6.920228776384579
538,6.811919572798578
539,6.811919572798578
540,6.811919572798578
541,6.811919572798578
542,6.811919572798578
543,6.811919572798578
544,6.811919572798578
545,6.811919572798578
546,6.811919572798578
547,6.811919572798578
548,6.459987108735036
549,6.8119197309940365
550,6.811919572798578
551,6.811919572798578
552,6.8119195673732005
553,6.811919572798578
554,6.811919572798578
555,5.811919572798578
556,6.811919572798578
557,6.811919572798578
558,6.811919572798578
559,6.811919572798578
560,6.050044572798577
561,6.811919572798578
562,6.811919572798578
563,6.811919572798578
564,6.811919572798578
565,6.811919572798578
566,6.811919572798578
567,6.811919572798578
568,6.811914948741561
569,6.811919572798578
570,6.811919572798578
571,6.811919572798578
572,6.811919572798578
573,6.811919572798578
574,6.811919572798578
575,6.811919572798578
576,6.811919572798578
577,6.811919572798578
578,6.811919572798578
579,6.811919572741823
580,6.959366687147026
581,5.8119195726040545
582,5.840086697765597
583,6.811919572798578
584,6.811919572798578
585,7.811919572798578
586,6.811919572798578
587,6.811919572798578
588,6.811919572798578
589,6.811919572798578
590,6.811919572798578
591,6.811919572798578
592,6.811919572798578
593,6.239930017742401
594,6.811919572798578
595,6.811919572798578
596,6.811919572798578
597,6.811919572798578
598,6.811919572798578
599,6.811919572798578
600,5.811919572798578
601,6.6600445727985775
602,6.811919572798578
603,6.811919572798578
604,6.811919572798578
605,6.811919572798578
606,3.9464222217920173
607,6.811919572798578
608,4.811919572798578
609,6.811919572798578
610,6.811919572798578
611,6.811919572798578
612,6.811919572798578
613,6.811919572798578
614,6.811919572798578
615,6.811919572798578
616,6.811919572798578
617,6.811919572798578
618,6.811919572798578
619,5.620044572798578
620,6.811919572798578
621,6.811919572798578
622,6.811919572798578
623,8.040044572798578
624,5.8906690254650345
625,6.275045230186498
626,5.811919572798578
627,6.811368340453299
628,6.811919572798578
629,6.811919572798578
630,6.811919572798578
631,6.811919572798578
632,6.811919572798578
633,6.811919572798578
634,5.811919572798578
635,7.119998453956811
636,6.811919572798578
637,6.811919572798578
638,6.811919572798578
639,6.811919572798578
640,6.811919572798578
641,6.470021853101673
642,6.811919572798578
643,6.811919572798578
644,6.811919572798578
645,6.811922944813812
646,6.811919572798578
647,6.6600445727985775
648,6.811919572798578
649,6.811919572798578
650,6.811919572798578
651,6.811919572798578
652,6.811919572798578
653,6.811919572798578
654,6.8119195727986135
655,6.8119195727949515
656,7.530044572798578
657,6.811919572798578
658,6.811919572798578
659,6.811919572798578
660,6.811919572798578
661,6.811919572798578
662,6.811919572798578
663,6.20995073420012
664,3.8034673691315795
665,6.811919572798578
666,6.811919572798578
667,6.811919572798578
668,6.811919572798578
669,6.811919572798578
670,6.811919572798578
671,6.811920478758094
672,6.811919572798578
673,6.811919572798578
674,6.811919572798578
675,6.811919572798578
676,6.811919572798578
677,6.811919572798578
678,6.811919572798578
679,6.811919572798578
680,6.8119195727982165
681,6.811919572798578
682,7.811919572798578
683,6.743895200004959
684,6.811919572798578
685,6.811919572798578
