Index,avg_price_per_kg
177,8.13507
178,5.5737376
179,5.490013
180,6.77882
181,5.0587325
182,0.25089768
183,10.050543
184,7.5698204
185,7.2233267
186,0.69047314
187,5.618605
188,9.494145
189,7.3105755
190,6.5786285
191,5.538367
192,9.326692
193,5.235458
194,4.539886
195,9.414254
196,8.4141655
197,8.135773
198,6.909678
199,5.9998937
200,8.125869
201,7.095793
202,3.459678
203,8.132889
204,1.5892615
205,6.330111
206,4.3543596
207,8.195415
208,7.781906
209,7.3020744
210,8.276598
211,7.33284
212,12.826792
213,5.803418
214,6.732438
215,9.608147
216,5.5612493
217,5.926074
218,5.8872485
219,9.960669
220,7.3504224
221,5.5561757
222,5.7782135
223,9.286513
224,10.708099
225,11.970108
226,6.690164
227,5.686499
228,5.4787664
229,7.984808
230,5.4176316
231,5.8662357
232,10.242697
233,7.646114
234,5.3703027
235,6.4519277
236,6.0994515
237,8.763438
238,8.781122
239,4.451642
240,5.999135
241,4.436543
242,5.366117
243,7.2837596
244,7.889368
245,10.291234
246,6.669115
247,6.1243377
248,6.7498403
249,5.426167
250,9.358873
251,8.2165575
252,9.50844
253,5.0237284
254,6.4836264
255,6.5850916
256,4.8086333
257,7.3796473
258,8.738896
259,9.373889
260,8.351273
261,10.583687
262,9.8983555
263,6.1938424
264,5.999023
265,4.728347
266,7.1622267
267,5.040775
268,6.3301644
269,5.317389
270,6.2468004
271,8.811854
272,6.4504056
273,10.587204
274,2.119283
275,7.710099
276,9.99236
277,5.515296
278,6.5456
279,5.999952
280,8.155552
281,5.115063
282,6.3697157
283,5.7049026
284,4.4240828
285,9.050542
286,4.613464
287,5.8426366
288,5.260352
289,8.199997
290,8.32643
291,5.885256
292,5.792016
293,5.4875526
294,1.978748
295,6.81629
296,6.638026
297,8.553359
298,7.8611474
299,8.337307
300,6.855212
301,5.3284326
302,6.011268
303,4.181573
304,6.3205276
305,8.3338375
306,9.146205
307,6.019304
308,3.9910178
309,8.308921
310,5.905331
311,6.1094604
312,7.3396077
313,5.233235
314,8.387009
315,10.773613
316,8.136223
317,5.802377
318,6.246755
319,6.101382
320,6.2312884
321,6.162976
322,6.396644
323,4.6806755
324,8.02614
325,5.0019975
326,3.8901806
327,7.289536
328,5.841982
329,10.39833
330,7.53538
331,5.438571
332,5.54858
333,8.983864
334,6.1929045
335,8.512792
336,7.9100432
337,8.402097
338,6.4638605
339,7.592916
340,4.5843287
341,7.2443786
342,5.6767845
343,9.1670065
344,6.9994464
345,9.537382
346,7.041275
347,9.288538
348,5.0285487
349,8.103513
350,8.268795
351,7.3065867
352,9.574003
353,7.650506
354,9.543964
355,6.8684583
356,6.560609
357,5.537208
358,8.937979
359,8.863773
360,8.671791
361,6.893172
362,6.569109
363,7.1197963
364,9.390374
365,6.6207457
366,6.933836
367,7.628183
368,7.9493113
369,6.2084904
370,8.906702
371,4.7930365
372,6.5981164
373,5.983119
374,9.257045
375,6.176717
376,6.7845697
377,4.6880746
378,6.559356
379,7.650506
380,7.1009693
381,7.597367
382,7.0796595
383,6.8108892
384,7.0283194
385,3.243082
386,7.8566866
387,6.0747375
388,8.172611
389,3.3352957
390,9.232431
391,7.0830545
392,6.057102
393,9.252626
394,8.484325
395,1.9722533
396,7.780793
397,6.7709084
398,7.045101
399,7.5080624
400,6.389166
401,5.9857616
402,3.3918517
403,10.093174
404,5.7866116
405,5.939499
406,10.668375
407,4.966742
408,7.430927
409,4.6713505
410,9.944447
411,8.52817
412,4.2391047
413,6.1973395
414,7.974504
415,8.909937
416,5.286618
417,8.223401
418,5.6472406
419,9.920006
420,6.3823133
421,5.493828
422,5.5098243
423,7.6321917
424,5.2289295
425,6.391806
426,8.736109
427,8.380226
428,7.465186
429,8.288677
430,6.5942593
431,10.740165
432,7.6591654
433,7.5557046
434,9.731172
435,6.770196
436,7.7002726
437,4.5500216
438,5.45786
439,6.5972075
440,6.1202993
441,7.5970244
442,6.09722
443,9.781482
444,9.850184
445,9.197756
446,10.489759
447,7.5520864
448,8.213284
449,8.46024
450,8.685017
451,9.769327
452,7.1346145
453,9.347298
454,8.405305
455,6.3597245
456,7.678446
457,8.267525
458,8.712846
459,4.4403973
460,7.088379
461,5.3242865
462,9.030795
463,5.430454
464,5.6110387
465,8.397456
466,4.220012
467,4.824535
468,7.795039
469,5.6345243
470,9.205414
471,7.983315
472,8.362293
473,5.448137
474,5.2178597
475,5.5011306
476,9.636425
477,9.651293
478,4.4406066
479,7.2061586
480,5.560321
481,5.381247
482,7.651351
483,6.5044775
484,4.2349124
485,8.350934
486,6.583353
487,8.402775
488,3.3302135
489,5.06777
490,4.0579786
491,5.6586843
492,6.8501177
493,7.1058564
494,7.691862
495,10.1909075
496,6.755576
497,5.1103
498,8.88157
499,8.020063
500,9.635021
501,9.979576
502,6.5883017
503,9.004913
504,9.351119
505,8.161134
506,9.856406
507,7.3318186
508,6.6781497
509,8.325426
510,5.2492647
511,8.201996
512,6.095269
513,6.462678
514,4.436543
515,7.6788025
516,8.577431
517,8.008872
518,6.0715017
519,7.733716
520,5.658823
521,8.925536
522,5.158216
523,6.494022
524,7.00343
525,7.219352
526,7.8565993
527,7.646114
528,3.001497
529,4.4403973
530,9.80038
531,9.55086
532,5.533296
533,8.742225
534,7.461463
535,8.982275
536,8.201996
537,7.0187597
538,6.026782
539,6.180534
540,8.567467
541,8.29116
542,4.9420276
543,7.696482
544,9.219074
545,7.053491
546,5.873238
547,8.484186
548,6.3733063
549,5.3482738
550,7.0353584
551,5.2728305
552,6.161306
553,6.0807176
554,4.7982936
555,5.5688286
556,5.4973927
557,10.11114
558,7.4941454
559,5.121584
560,5.9491215
561,8.545638
562,4.8194537
563,5.488812
564,5.5316544
565,6.942496
566,4.7152886
567,9.122587
568,7.095793
569,9.097481
570,8.473824
571,4.613464
572,6.305436
573,9.019219
574,8.163807
575,4.982915
576,5.6964827
577,6.1877117
578,4.6838794
579,7.226597
580,10.26074
581,5.5595827
582,5.386431
583,3.54949
584,6.8569326
585,8.860333
586,8.244932
587,6.82309
588,11.837863
589,6.699811
590,7.1913095
591,8.548302
592,6.969194
593,6.139539
594,5.9722104
595,7.593027
596,6.359396
597,6.28408
598,6.2850914
599,7.2419963
600,5.5396357
601,6.5612774
602,6.9516954
603,10.338151
604,8.573333
605,7.221543
606,2.2195804
607,7.8689103
608,4.1698904
609,8.246592
610,9.098254
611,8.591886
612,8.037576
613,7.517949
614,4.8168697
615,10.517092
616,5.2584915
617,6.314925
618,12.180373
619,5.5180264
620,7.8618274
621,5.7432685
622,9.922369
623,8.13994
624,5.4855456
625,6.0487094
626,4.9204664
627,6.100806
628,4.3368797
629,7.5574093
630,6.277271
631,5.543833
632,6.7638493
633,6.211168
634,5.5116253
635,7.2199287
636,6.1177297
637,9.181104
638,5.6407394
639,4.185861
640,7.5175443
641,6.4992747
642,4.627502
643,8.350934
644,4.4879537
645,10.81231
646,6.8699083
647,6.5622435
648,4.716539
649,9.397111
650,7.5539365
651,5.74649
652,7.550111
653,6.3779078
654,8.486741
655,4.810823
656,7.628183
657,5.011928
658,4.5660987
659,5.815472
660,9.08516
661,6.14126
662,6.619361
663,6.1062627
664,1.5602264
665,10.230035
666,8.10139
667,8.012011
668,4.8129044
669,11.657068
670,7.232876
671,9.727159
672,5.2876377
673,5.241971
674,7.30133
675,10.730433
676,10.131812
677,4.5568633
678,7.2824793
679,7.475376
680,3.5222344
681,3.2520037
682,10.078837
683,5.8330126
684,7.390337
685,7.4903283
