Index,avg_price_per_kg
336,8.04822
337,8.786573
338,6.6197867
339,7.6255136
340,4.6080437
341,6.825764
342,5.7045126
343,9.175571
344,6.9974294
345,9.337913
346,6.5604243
347,9.335845
348,5.0418215
349,7.787172
350,8.111891
351,7.3145914
352,9.593918
353,7.6494412
354,9.535849
355,6.845038
356,6.6767225
357,5.714286
358,9.039155
359,8.59966
360,8.1091
361,6.6484914
362,6.568621
363,6.668699
364,10.055196
365,5.0736413
366,6.469334
367,7.630672
368,7.721981
369,4.5193915
370,9.265805
371,4.5879827
372,6.61297
373,6.1922226
374,9.260059
375,6.3287063
376,7.0892663
377,4.8702917
378,6.4502926
379,7.6494412
380,6.881321
381,6.729057
382,7.1413164
383,6.881375
384,6.565184
385,2.6400893
386,7.8896856
387,6.2210164
388,8.8121805
389,3.3729367
390,9.168959
391,6.5885253
392,6.029819
393,9.125039
394,9.193521
395,1.2610877
396,8.600001
397,6.743456
398,7.2036667
399,7.417659
400,6.382248
401,6.099588
402,3.208323
403,10.379181
404,4.3974648
405,5.867585
406,9.910299
407,4.6343656
408,7.4941278
409,4.6719956
410,9.735272
411,9.722332
412,4.238678
413,6.0310955
414,7.9001536
415,9.37877
416,4.329524
417,8.532788
418,5.1736083
419,10.094747
420,6.7170453
421,3.129048
422,4.922695
423,7.759082
424,5.2671533
425,6.618252
426,9.119161
427,8.219032
428,7.781232
429,8.717718
430,7.0963025
431,10.375685
432,7.521226
433,7.185535
434,10.288307
435,7.201838
436,7.9525623
437,4.549854
438,5.5475793
439,5.9155817
440,6.021736
441,7.9615045
442,6.2442336
443,9.933685
444,9.850549
445,9.198383
446,10.489233
447,7.3674016
448,8.216939
449,8.484111
450,8.64084
451,10.023101
452,7.0030465
453,9.359266
454,8.218957
455,6.5731435
456,7.866051
457,8.057745
458,8.597839
459,4.4392457
460,7.47134
461,5.0222235
462,8.830528
463,5.581813
464,5.6103735
465,7.921725
466,4.5274267
467,4.7367992
468,7.625525
469,5.4642067
470,8.577978
471,8.070726
472,8.581572
473,5.345973
474,5.2192855
475,5.7839665
476,10.477452
477,9.654928
478,4.1195846
479,7.208917
480,5.559902
481,4.8696218
482,7.650468
483,4.6824784
484,3.701166
485,8.21632
486,6.2488985
487,8.527646
488,3.135327
489,3.4695756
490,4.114678
491,5.6645403
492,6.8261676
493,7.610933
494,7.5970864
495,10.045749
496,7.1371512
497,4.7980976
498,8.458197
499,8.148891
500,9.492766
501,9.713611
502,11.339598
503,8.809954
504,8.997896
505,8.116115
506,9.936127
507,7.329115
508,6.6058974
509,7.6437545
510,5.058131
511,8.094356
512,7.0711718
513,6.200882
514,4.444151
515,7.6782813
516,8.456394
517,7.7444534
518,6.4150696
519,7.0963354
520,4.6897397
521,9.006994
522,5.3013177
523,6.213652
524,6.878006
525,7.233842
526,8.96418
527,7.6545568
528,2.9962244
529,4.4392457
530,9.799214
531,9.769304
532,5.0964103
533,8.6425295
534,7.447276
535,9.189061
536,8.094356
537,7.020177
538,5.7314043
539,6.375939
540,8.472689
541,8.576686
542,4.7892795
543,7.3261495
544,9.489005
545,7.785696
546,5.7703753
547,8.167823
548,6.360207
549,5.138065
550,6.303301
551,5.108881
552,5.951917
553,6.0279303
554,4.830245
555,5.566273
556,5.1875076
557,10.151546
558,6.303648
559,4.886349
560,5.9498863
561,8.821712
562,4.387105
563,5.545634
564,5.559574
565,7.2427826
566,4.519664
567,9.067968
568,7.7054105
569,8.938538
570,8.632397
571,4.810308
572,6.105977
573,8.977163
574,7.995142
575,4.911315
576,5.9400377
577,6.3780556
578,3.9128146
579,7.9256663
580,10.566378
581,5.559041
582,5.1623797
583,3.4038875
584,6.677039
585,8.860055
586,8.123733
587,6.0410304
588,13.097201
589,6.750304
590,6.9546447
591,8.656073
592,6.691849
593,6.3231845
594,6.7142673
595,7.154688
596,6.212624
597,6.5160375
598,6.4197946
599,7.0003347
600,5.539565
601,6.561707
602,7.453738
603,10.524008
604,8.614252
605,7.123549
606,2.2190921
607,8.291044
608,4.169613
609,8.339447
610,8.981969
611,8.621028
612,8.238512
613,7.546225
614,4.594628
615,10.762474
616,5.606438
617,6.4814777
618,13.185846
619,5.519117
620,7.862576
621,4.8748217
622,10.774567
623,8.139644
624,5.53307
625,6.181058
626,5.43779
627,6.11503
628,4.31969
629,6.7851257
630,6.1316624
631,5.6049857
632,6.9087257
633,5.6874194
634,5.5124025
635,7.220079
636,6.2894373
637,9.30903
638,5.5329146
639,4.350705
640,7.8318
641,6.4906545
642,4.9379725
643,8.21632
644,4.47372
645,10.847401
646,7.2929735
647,6.559493
648,4.635531
649,9.726886
650,7.812007
651,5.6281524
652,7.4834905
653,5.964915
654,8.731987
655,4.5677075
656,7.630672
657,4.4119925
658,4.447519
659,5.8681245
660,9.217048
661,6.220519
662,6.7578206
663,6.1061625
664,1.506337
665,10.964312
666,8.061996
667,7.373113
668,4.8291826
669,11.640152
670,7.1227913
671,9.846125
672,5.430045
673,4.9281387
674,7.3569713
675,10.6322
676,11.076004
677,5.857566
678,7.0310416
679,7.430591
680,2.177261
681,3.1223261
682,10.079869
683,6.0955544
684,7.270254
685,7.3646
