Index,avg_price_per_kg
103,5.7926641424864265
104,7.736964889678617
105,7.444456821152503
106,8.505276031527506
107,7.814284581881246
108,2.7320054633141417
109,10.092383759708593
110,4.999244902440396
111,4.227113297646629
112,7.823466449052898
113,6.12541895231495
114,4.2403636508941975
115,6.484386029286461
116,10.055140829086751
117,5.371380248300868
118,9.416963417845121
119,4.4407600846878195
120,6.865822471052827
121,5.933118969586439
122,4.268836821135914
123,9.968418391022844
124,4.625967037891669
125,8.56544166913204
126,7.287971387446641
127,4.63116028840955
128,9.293227474203718
129,9.831152551077164
130,5.762955480560877
131,6.761700018778493
132,5.590226781838356
133,9.172285692703543
134,8.187756197785514
135,1.258287251196061
136,6.1403740400441125
137,7.736533227492719
138,7.294781650990391
139,7.81633249993914
140,5.413686680588673
141,7.940186964081236
142,5.494592781090432
143,8.660030160718927
144,5.327965355296306
145,8.99397610377851
146,6.603170857599239
147,5.442853271588917
148,8.171944108038716
149,5.4387171007046415
150,8.797698971045598
151,9.961529130476507
152,7.952955518365746
153,4.412210323494971
154,8.158783110657078
155,7.012983706872778
156,11.279683757503982
157,5.42245403267719
158,4.407088745919165
159,5.980927517265202
160,6.2659722488103435
161,7.986915255913376
162,9.925079927878388
163,6.959633747343572
164,8.241432099262543
165,7.586769903820947
166,8.057941951497222
167,7.911794490689628
168,6.767375197336765
169,5.005602774880034
170,7.5124254650103035
171,8.90833314927358
172,6.860668906422069
173,5.118503554781356
174,11.979838707095709
175,5.995139690109748
176,4.913005722499711
177,8.485795326096895
178,5.729657826523747
179,5.958037220169365
180,7.404420072037492
181,4.9851888637692605
182,0.24615583054710832
183,10.563139578075308
184,7.184104187097242
185,7.0140032146816615
186,-0.11352707255935096
187,6.235581277005544
188,9.846924883865114
189,6.938694940358233
190,7.250806905308124
191,5.6519449035440354
192,9.275436696434697
193,4.959862258331828
194,4.53852156316724
195,9.928226781006916
196,8.993021045527676
197,9.248766857029594
198,6.915400376068599
199,6.00108500537465
200,7.630733922415735
201,7.536939998437652
202,3.1613454983214724
203,7.769356621695206
204,1.530938045091463
205,6.32985021362444
206,4.247884373955104
207,8.075348544125193
208,7.778362599424204
209,8.201190893864233
210,7.619839647476981
211,7.312669946868744
212,15.74956182190428
213,5.441168993431104
214,5.652482823214787
215,9.447020208144112
216,5.588299777263898
217,5.896126080707241
218,5.503531693190577
219,10.463425359122047
220,7.579905409073739
221,5.564141003936282
222,5.1217407295479065
223,8.790130865950406
224,11.298389444200557
225,12.218477384818806
226,6.787375325233435
227,5.031528632896323
228,5.735140432568371
229,9.36210696042368
230,5.549522108015643
231,4.931850756522977
232,10.499863109803089
233,7.641386619518345
234,5.428246486233975
235,6.606358657935519
236,6.170138930062406
237,9.005789380193512
238,8.830119207092869
239,4.179635070527326
240,5.602105261113577
241,4.427194338316563
242,5.278440811931297
243,6.569845886872945
244,7.979222966667296
245,10.790496669460927
246,7.026683802239431
247,6.129869998839377
248,7.621336750872651
249,5.194483570033176
250,9.684552254655244
251,8.48529254558479
252,9.63740006306997
253,4.992874596095051
254,5.097183826947536
255,6.617407784116054
256,4.714443374706792
257,7.044212598788353
258,9.369491049346193
259,8.253341582733977
260,8.446402490884024
261,10.616274546602785
262,10.811818695360829
263,6.290730404435001
264,5.976754522082648
265,5.276853589807434
266,7.309925378150771
267,4.740196901415062
268,6.33915977167861
269,4.330226089937076
270,6.540957990004215
271,8.534898893178262
272,6.85392581432981
273,10.906866009481131
274,1.2986768763337322
275,7.709370747907076
276,10.036220124891244
277,5.413869129025741
278,6.6623893191488675
279,6.001889912526437
280,8.178410769976434
281,5.059889188757305
282,6.2845547590465385
283,5.952105635785767
284,4.276747812346444
285,9.272232084475505
286,4.623081125735458
287,5.757885203927647
288,5.376774166693545
289,8.203949261024544
290,8.03182803325083
291,6.057659485820158
292,5.930520354388292
293,5.787654391722246
294,1.2173498689731033
295,6.731749336473677
296,7.041006569167237
297,8.818900928806015
298,8.683231299728028
299,8.228788149031681
300,7.574197747856401
301,5.476534324790782
302,6.085636180939887
303,4.403573675985135
304,6.338116047647525
305,8.521717576686873
306,9.542902574255216
307,5.692241786746593
308,3.9897022937223023
309,8.791549898744854
310,6.116110014668738
311,6.1137027691993575
312,7.338470588501027
313,5.229978637775195
314,8.72633717665558
315,10.680402625464415
316,8.656680053064429
317,5.993921861408386
318,5.42910378703447
319,5.7568090538805565
320,6.688032047515634
321,6.090973619116374
322,6.6271706267267385
323,4.060133773912059
324,7.546859891207505
325,4.996492754918746
326,3.892647206377325
327,7.402863946962583
328,5.809688802551205
329,10.63094290350303
330,7.3783675190237235
331,5.377421418353682
332,5.5431179715775665
333,9.002751216765086
334,6.050890993021064
335,8.26689833579941
336,7.930559526164718
337,8.646409447290518
338,6.644706733108596
339,7.29548056336421
340,4.54318968314567
341,6.643519270694748
342,5.461080420182561
343,9.163743106288129
344,6.998702577018266
345,9.425902099193333
346,6.848186233819409
347,9.226394173221596
348,5.25679808874646
349,8.55908103591977
350,8.171937414231873
351,7.316019076022668
352,10.128511642372636
353,7.649167375063894
354,9.442276793015077
355,6.7513482754407415
356,6.701140779508613
357,5.862929502831194
358,8.94195544113064
359,8.808289253448047
360,8.285096036369444
361,6.05557853133515
362,6.559375776768737
363,7.40077846882728
364,8.845734335670278
365,5.939076203005729
366,6.961319075772829
367,7.632705398300501
368,7.694543860317561
369,5.01013701786616
370,8.733940258511845
371,4.66602018441773
372,6.626225093969264
373,6.22228336873416
374,9.257770609176267
375,6.640035905903379
376,7.028236380915399
377,4.868701937061511
378,6.2130497808567045
379,7.649167375063894
380,7.011808286145422
381,6.800089520286678
382,7.048782443730196
383,6.779281413645925
384,6.897802063870797
385,2.3219382026358266
386,7.882030143961349
387,5.928632012955791
388,8.179131393139068
389,3.4781383396610708
390,9.086245788798445
391,6.939534084589937
392,6.19182698076705
393,9.248228452206934
394,9.34687940618616
395,1.0794248712286632
396,7.241791173775969
397,6.71066243020896
398,7.027410891942267
399,7.399501223463417
400,6.452288265790966
401,6.1318720662207244
402,2.7192180852999996
403,10.585708665065253
404,5.591485632764658
405,5.666886124030179
406,9.828167004844087
407,5.195316836001563
408,7.551893719736986
409,4.668254865448509
410,9.758566971894533
411,9.42333179487591
412,4.2403636508941975
413,6.1333491838420064
414,8.011498622450366
415,9.230466144222307
416,4.762700779793415
417,8.154125741381586
418,5.417255915394939
419,10.105396418333276
420,6.637341759470327
421,3.5447033952574207
422,5.1855248252402575
423,7.591070010765619
424,5.382908601964948
425,6.56454331630012
426,9.303800923491563
427,8.491125389495075
428,7.626805340163545
429,8.623691172266751
430,6.255960564803069
431,10.227668801262316
432,7.930001425207968
433,7.240937169227139
434,10.602715939035356
435,6.95109103832631
436,7.780574455208833
437,4.552959308553416
438,5.586021880460009
439,6.063042230016052
440,6.08508544557145
441,8.107592883139555
442,5.966878253725212
443,9.95652148438433
444,9.854924455717574
445,9.19189995636393
446,10.48680948245838
447,7.499112500160043
448,8.432799007757458
449,8.386668133743356
450,8.628151220456061
451,10.02276642352693
452,6.454710232151817
453,9.18944983842603
454,7.7386020251825
455,6.588076297574923
456,7.936854945986048
457,8.43291431150971
458,8.462665982600715
459,4.44010562545457
460,7.49293394524308
461,5.018578679220184
462,9.003082783647134
463,5.5872286289409825
464,5.628867852016447
465,8.525610666715822
466,3.919144575676657
467,4.563652126989829
468,7.485540144253996
469,5.59056096896369
470,8.638783231170004
471,7.880565014773382
472,8.499774698940804
473,5.1395217508177256
474,5.209538953767901
475,5.492770500508492
476,10.300859746843573
477,9.695819693016563
478,4.130612805611838
479,7.198582030742837
480,5.568775770237494
481,4.72570496812748
482,7.650462370267671
483,4.823814871904169
484,3.4667541879925494
485,8.491943494358317
486,7.156859860591789
487,8.510189641716835
488,3.7023769371296003
489,3.4464102810339337
490,4.130043480022659
491,5.618313297435535
492,7.050020085085444
493,7.863386194442227
494,7.817991909614876
495,10.232606125460697
496,7.0327269922959434
497,4.773948903943992
498,8.677352266768743
499,8.369123681541721
500,9.38510807201502
501,9.919741404052408
502,12.976414658385863
503,8.791477390856407
504,9.079405667401502
505,8.442427427582773
506,9.978706068097642
507,7.340172249802574
508,6.6202311399945035
509,7.492898833157489
510,5.162582256319573
511,8.505276031527506
512,7.120339528220798
513,6.149042341518913
514,4.427194338316563
515,7.675225619536801
516,8.686366249864465
517,7.588114344607748
518,6.3024765079392155
519,7.267097820572549
520,5.1178561700504845
521,9.003428109176538
522,5.396093551480866
523,6.067091944324032
524,6.651703646093483
525,7.141478229575585
526,9.06619395750614
527,7.641386619518345
528,2.997387429736906
529,4.44010562545457
530,9.808539009840514
531,9.825445376614873
532,5.136653151292858
533,8.682322480257328
534,7.430481782381891
535,9.408389525519194
536,8.505276031527506
537,7.0202062956972044
538,5.1908737939799625
539,6.410464621817305
540,8.554736558431474
541,8.34028802600028
542,4.885377254944157
543,7.672439832716323
544,9.470545817515472
545,7.861476790792092
546,6.188391604806839
547,8.383358664006117
548,6.3813937152823605
549,4.4808721556984255
550,6.084456065544823
551,4.791953084435644
552,6.029827756103501
553,6.014926224157677
554,4.761908878933511
555,5.571048889051932
556,4.627555480455075
557,10.096612372181928
558,6.697558950604641
559,4.935857201235042
560,5.943944614114159
561,8.679303254844998
562,4.591224140703589
563,5.513863618787137
564,5.399614343540543
565,7.4098091107632404
566,4.298902964846307
567,9.21665585853525
568,7.536939998437652
569,8.855833630446757
570,8.854449510954463
571,4.623081125735458
572,6.119840961134725
573,9.07967684933465
574,8.068453180116974
575,5.036385274282794
576,5.759912985556883
577,6.154170396820921
578,3.6838307416583698
579,7.3178648112823055
580,10.776743443931375
581,5.565127348425212
582,5.291333703602297
583,3.6847555619901438
584,7.058780777306739
585,8.859523087695427
586,8.229255546644715
587,6.050733699554645
588,16.472302981280116
589,6.558745638722831
590,6.721623388871759
591,8.589077592656327
592,6.739806618448069
593,6.1485634865047585
594,6.272305388022797
595,6.4275510980198725
596,6.172245852109515
597,6.176802837172196
598,6.4817761206661695
599,6.760186052434485
600,5.542762567003812
601,6.579438394974984
602,7.250099088786888
603,10.653954570720531
604,8.708171103438733
605,6.9468527924659815
606,2.218718360616344
607,7.9685051545396295
608,4.1665870865514725
609,8.37140148622086
610,8.933709177790622
611,8.630855008252919
612,8.035448177520095
613,7.402393689250515
614,4.565921986044581
615,10.569052112487471
616,5.1117257084493515
617,6.50046444733011
618,13.86020246204755
619,5.5146420378954515
620,7.86263943507469
621,4.369176120300305
622,10.879739253569596
623,8.139491237149288
624,5.565685473576543
625,6.146543520580983
626,4.924443431912861
627,6.159708543339938
628,4.346377698427733
629,6.961795457419812
630,5.822531299051654
631,5.712551790414431
632,7.005611780498288
633,5.8156743170007
634,5.52326494980422
635,7.217218051671924
636,6.250725938962942
637,9.043724875772929
638,5.692831955876265
639,4.398838260499599
640,7.952060851965464
641,6.569917381432387
642,4.837843323311658
643,8.491943494358317
644,4.419955669351166
645,10.937108469888566
646,7.369890772690527
647,6.557717472109485
648,4.68507446418762
649,9.464909783009956
650,7.97941585260559
651,5.779030392556701
652,7.4333776110037775
653,6.020402236270126
654,8.635054289885657
655,4.8617822565653945
656,7.632705398300501
657,5.0841189178501
658,4.491498622748437
659,5.518669118103676
660,9.227173655601218
661,6.406490450133369
662,6.720304030411143
663,6.0723355189078765
664,1.545563500222645
665,10.885655314143682
666,8.113471507594921
667,7.409081438731454
668,4.830129887287244
669,11.648664914476301
670,7.05707566147365
671,9.862410931441499
672,5.661396909119379
673,5.0589244365344666
674,7.267814300390774
675,10.41533188777974
676,10.455847114133167
677,6.374421808255457
678,7.236410494443263
679,7.360754636212103
680,1.6807822189967825
681,3.759328991993149
682,10.086449856707835
683,6.123494983714485
684,7.301867008535728
685,7.668130768660588
