Index,avg_price_per_kg
102,6.656730484739455
103,4.366720829979386
104,7.728281251205772
105,6.746091336950485
106,8.196908910396814
107,7.970330234489666
108,6.356525514178429
109,8.43249286577884
110,5.2132040197921015
111,5.091912690564641
112,5.967522805165572
113,4.953633942710439
114,6.362648597545558
115,7.687468597056068
116,8.585708783497466
117,6.685548035247848
118,9.16975734249354
119,5.602862772315348
120,7.938881652096825
121,5.12399981047929
122,7.084238576082498
123,8.38008573800289
124,5.429467348993057
125,7.969368328029304
126,6.778635036600463
127,5.6077372344352625
128,7.7291131328966
129,8.614529455046068
130,7.002403066328043
131,7.639736506373083
132,6.729759112020474
133,9.1095511032363
134,7.795797285247318
135,0.7806469485221896
136,6.427782564196605
137,6.109281651906713
138,8.455165795277935
139,7.87406216384079
140,5.797373110339322
141,8.150591002151486
142,6.660244913220595
143,8.366011459924266
144,5.190811384638437
145,8.588060681766365
146,6.4326917463058635
147,6.686843547222452
148,8.072238850780195
149,7.052704914698552
150,8.176342300941542
151,8.220972529215942
152,7.671539119037334
153,5.842983382410239
154,7.5716741573378386
155,7.695893086020078
156,9.624120140044397
157,6.423883913092141
158,5.5303575903835736
159,6.956387272983193
160,7.071573068516955
161,8.379656869097744
162,8.99528157773966
163,6.822467377296562
164,9.034109920738047
165,7.4106207086770155
166,8.30517658817189
167,5.964582933216661
168,7.031232013898261
169,6.988347301738031
170,7.541628617391325
171,9.45403542774693
172,7.790010671213167
173,7.170438480534358
174,9.430886117717819
175,4.991547679537689
176,4.506664875194474
177,8.557007732219063
178,5.523116817425034
179,5.918792874994324
180,6.630286997793519
181,6.7845301977904455
182,-1.5387908940010675
183,9.651135504220292
184,7.647665879276246
185,6.250443027322035
186,-1.6558461890363105
187,6.13432213051783
188,7.802758998317586
189,7.054255599628959
190,7.134237044483598
191,6.394394081149585
192,9.130509440587048
193,5.9458223351703055
194,3.205520935161985
195,8.221013400692755
196,10.355001098194407
197,7.248515295648758
198,5.600619547642054
199,5.842380959769798
200,7.653814864188462
201,4.855258817362483
202,4.4996148121153965
203,7.615178809237477
204,4.476594087254853
205,6.955253784351953
206,4.158613815867284
207,8.185370809205779
208,6.361110169647873
209,7.2572667047770665
210,8.982685960017989
211,8.395281201987018
212,10.099888661094155
213,6.461802356729095
214,7.734057660762119
215,8.42806816180564
216,6.430594784435016
217,6.4082160871421365
218,6.921806155263766
219,6.598106454757726
220,7.614244361855526
221,4.726903824373949
222,4.7953565641873865
223,8.32735095179305
224,8.638390367103057
225,9.808751058535563
226,6.041149077345835
227,6.418816741685077
228,4.884841082570347
229,7.230378586375082
230,5.720622573153378
231,6.420106645293345
232,9.130519280408407
233,7.741588402459456
234,4.937273673229356
235,5.8270256979758415
236,5.396004816393543
237,9.615850611937276
238,8.795636420565643
239,5.059940143277345
240,5.964165804374716
241,5.832925156793863
242,6.025148223463475
243,8.191808121917347
244,8.551813827891237
245,7.841382297912787
246,6.531687255361248
247,3.682219325713959
248,7.069076210598723
249,6.438934564945157
250,9.198369297988393
251,8.00567619598587
252,8.932653981817566
253,5.562624877686176
254,7.12776258527083
255,6.87484417764972
256,4.278742100541422
257,8.484103975772086
258,7.6400355999940075
259,7.8399213010052335
260,7.955921452778057
261,5.493548921560432
262,9.025999398434578
263,6.57489703144347
264,5.614529993403266
265,3.8385541264251515
266,6.317116186350177
267,4.513975891852169
268,5.367787555918767
269,6.798944251791909
270,6.342554718838073
271,7.979929221002749
272,6.364093743750345
273,9.52309433256778
274,2.898832808721636
275,7.848885955225342
276,8.58327477680541
277,6.55642072475348
278,6.447338310508712
279,5.9945733812983235
280,7.778048444293745
281,6.991962737929498
282,6.502435662683638
283,5.274494816945662
284,3.740576523488926
285,7.700843325526876
286,3.927395934910237
287,6.268695429813306
288,6.513800488499328
289,7.963102799260014
290,8.708076117065502
291,5.733545212779063
292,5.540483164370016
293,5.884187070774715
294,2.0396174905090447
295,7.543221593661656
296,7.979255605412618
297,8.42644109529283
298,7.95058141402842
299,8.208552641326605
300,6.050563070066346
301,6.416844455672617
302,5.003384734240171
303,5.00298217099953
304,7.088802482872779
305,8.53942787898086
306,8.802477363113212
307,5.974349695790806
308,3.7994177279215364
309,7.974775719967511
310,5.9999728070524725
311,7.0985203391155665
312,6.845794127228146
313,6.492184397831807
314,7.893541095132605
315,8.35102635669864
316,7.1958498021722335
317,5.966683439879489
318,7.014038109262401
319,6.004329093757406
320,6.368202101321003
321,6.397473324845123
322,5.587480668738863
323,5.493761227888172
324,7.60312374939349
325,5.95140247218842
326,5.347852994998902
327,8.191755049096173
328,5.992137651108351
329,8.457632796929829
330,7.151556387043456
331,5.998458973939705
332,4.846849320008914
333,8.255105727223054
334,6.93648415460666
335,8.258310527084177
336,7.8813885893960105
337,7.6907355627190555
338,5.011071465223722
339,8.509392072408446
340,4.781442406498172
341,7.316807334895202
342,6.496617472223079
343,8.779628098660396
344,6.462880061537362
345,9.05476719026774
346,8.088652632006415
347,9.351493466054308
348,5.504764592071297
349,7.943356457233676
350,8.294136780696135
351,7.207296700133156
352,8.330217781014653
353,7.563107263640632
354,8.772441525072281
355,7.808412641674295
356,6.674967194468991
357,6.534355968449745
358,9.237737638539329
359,9.060603934663959
360,7.177338827694257
361,7.736612648057417
362,6.309606466027617
363,8.302599157006625
364,9.207757471822333
365,7.353522553370567
366,6.412073326038808
367,7.87351561257492
368,8.135763167339974
369,7.547952157585314
370,7.503296182694612
371,5.278825296109062
372,5.266814425454868
373,6.4595640983461635
374,9.007059649398798
375,6.052186971914125
376,7.329085522376772
377,5.281505271648712
378,6.080786712102054
379,7.563107263640632
380,4.549609013683948
381,8.272705760826284
382,7.091541915115158
383,7.140014121485365
384,7.206405087434177
385,6.676638719709445
386,7.814791837065059
387,6.1438105807519605
388,8.408516908746606
389,5.87136432394982
390,8.777313505162965
391,7.64180821613445
392,6.933962880171748
393,9.446483442112367
394,7.227774055556438
395,2.116563346617113
396,8.626189920631077
397,6.365605516819414
398,7.041471323371297
399,8.274987986080305
400,6.443474522478937
401,6.183734473239383
402,3.9507209930925455
403,8.305152375682155
404,6.056669528432394
405,6.141152413712916
406,8.891466857066916
407,5.891634432042338
408,6.86670741197122
409,3.918647263171806
410,8.106964378504927
411,8.419335971415421
412,6.362648597545558
413,6.394846787645292
414,7.901829576510863
415,7.825800832961249
416,6.0141883321302885
417,8.326438012054496
418,6.642078684448279
419,8.810146989253553
420,5.15509835085868
421,7.648187602093458
422,4.6616333948277315
423,8.035937108465077
424,5.051490033016307
425,5.926549202155002
426,7.245226614124476
427,7.8759686263820186
428,6.365113429979829
429,6.929749777616962
430,6.836940846455036
431,8.386530901867445
432,6.892442637743443
433,7.406458073375688
434,9.316281471967159
435,6.359433177722167
436,7.838592270714798
437,6.032885189013541
438,6.408396424312741
439,6.323084774046947
440,5.996261507949384
441,8.176128367291312
442,7.609057100375139
443,8.828264227744512
444,8.65724277728259
445,8.567234418198495
446,8.097384536371464
447,6.176875522089176
448,7.114458824034955
449,8.138437415342196
450,8.28479502594746
451,8.342046244926678
452,6.03210304984168
453,8.00333940838209
454,7.531434356509635
455,7.111711105470022
456,7.806954779598527
457,8.100904683189583
458,9.101939756592401
459,4.08336947636235
460,7.132030690585452
461,4.814847937654122
462,8.848938847078898
463,5.137241012522281
464,4.076385591448343
465,8.223584005334487
466,4.704713861339769
467,4.4719301343156985
468,8.830778650301
469,4.884667421662016
470,8.320981238099193
471,7.8450627640577295
472,8.442827140799636
473,5.905789891976383
474,5.442361933501161
475,4.311212898215672
476,8.583321354983127
477,8.018561132159448
478,5.745717683952535
479,5.7304178107769985
480,6.057733288287636
481,5.394226477479606
482,8.844779727662171
483,9.343858552503661
484,6.580042501338539
485,9.576116822663607
486,8.397128339400297
487,8.513992363115904
488,6.390434215867572
489,7.622279560129755
490,5.745765915984521
491,4.735796148617737
492,7.089753065482
493,6.752564684758909
494,7.7440721252951334
495,8.800151668259787
496,6.886510958753206
497,5.890358023480076
498,8.826157482684721
499,8.165244001254905
500,7.7383469554351905
501,8.399678135561771
502,5.4995021968425135
503,8.04086050859405
504,9.17187566128814
505,7.884455196006456
506,8.353774770801465
507,7.872338321683856
508,5.266037541337937
509,8.165300487522472
510,5.979171700968436
511,8.196908910396814
512,7.049987361289823
513,5.745898677898367
514,5.832925156793863
515,8.721817560337513
516,8.47629110879825
517,8.15653169255529
518,6.923407059037345
519,8.10996426974998
520,6.645681336072812
521,8.26636966046135
522,7.118071742910615
523,6.355404865847959
524,5.8981986875242
525,7.2352684285797295
526,7.204529848886523
527,7.741588402459456
528,3.3907206530784606
529,4.08336947636235
530,8.129851644353039
531,8.336727005927969
532,5.74067306359575
533,8.290622964781505
534,8.355800666578943
535,8.880526147162527
536,8.196908910396814
537,7.172913079180944
538,6.486881526107027
539,5.349866149523223
540,7.728239126781773
541,8.040999553468282
542,4.8725543579512305
543,8.412195792139755
544,9.384001324380733
545,6.5541732104247785
546,5.667268646540833
547,9.058750268686708
548,5.814794061136126
549,8.135792142031278
550,7.566730830136294
551,5.650706147573146
552,6.47254397719189
553,5.618004959789687
554,5.181318420540265
555,6.036697576126244
556,3.673964434887239
557,8.869585928547167
558,7.7252602360476885
559,4.442851758785764
560,5.669322018111416
561,9.265198195940684
562,4.182370013986656
563,4.7384646099490055
564,5.059911580063272
565,7.240104468532081
566,4.716832551721382
567,7.760688030046367
568,4.855258817362483
569,8.068813858390058
570,8.642665963299805
571,3.927395934910237
572,5.836363740347224
573,8.561847795921494
574,7.8553638020202925
575,6.468417298101485
576,5.8723573792522075
577,5.882915456128103
578,5.368412874271598
579,7.0913325641158735
580,7.845708270127943
581,6.4025965559430915
582,7.072529626393589
583,5.881519107884742
584,7.574661559794549
585,7.357865944677542
586,7.148472355389458
587,7.0652096851245005
588,9.885961132149532
589,6.334236971661085
590,6.407173326149859
591,8.390958920785124
592,6.387597380111401
593,5.599209807342049
594,4.9127031696734775
595,8.782283063690556
596,6.780343882384841
597,7.071788862614994
598,5.839397269219262
599,7.138490753173755
600,3.1094425743394822
601,7.068334294863234
602,6.198956688322141
603,8.737431074277993
604,5.936888646419902
605,8.67238844510939
606,4.490081412253858
607,8.12966944463551
608,3.198484691703925
609,7.826619314906566
610,8.55779935712053
611,8.33850165837248
612,8.305814589137299
613,7.842852836167367
614,5.281022761391796
615,8.808561754402035
616,5.623918451285135
617,7.046472850275677
618,9.106955976245445
619,4.451753399209338
620,8.387528234505226
621,7.856651985493954
622,8.978316257585902
623,8.140000000401415
624,5.138119290422765
625,6.6432129553886625
626,8.728428002974397
627,5.642619610949623
628,4.8712295274708595
629,7.572233260629218
630,7.046267712859844
631,5.044845255126347
632,6.402950619421972
633,5.326340794699718
634,5.385439514229802
635,6.103413224247561
636,6.052582511647415
637,8.929374024164645
638,6.219752828534183
639,4.049289936821879
640,5.733574284675342
641,5.557797067549473
642,5.311320458627961
643,9.576116822663607
644,4.700218345882604
645,8.493093051207325
646,4.32501982836402
647,7.523864941513239
648,4.992445867119386
649,9.009078552702704
650,7.716973374197551
651,5.619162689572477
652,6.9142193724510435
653,6.287268643211064
654,7.751041039933625
655,4.7942501203360735
656,7.87351561257492
657,5.799716872908903
658,5.034980648008059
659,6.864378046360798
660,7.782948735644823
661,5.762764003351549
662,6.86245023075935
663,5.776332916577303
664,5.192356753625063
665,9.339102555504724
666,7.140505967721765
667,7.74236901187578
668,4.555527797290779
669,10.219542226341218
670,7.1886701180337695
671,9.158722445354215
672,5.419889414417412
673,4.942290083390617
674,6.881697020415231
675,11.081872369244593
676,8.915370569146035
677,2.9860279958993488
678,7.45882139292371
679,7.4493327070576925
680,6.594865502514949
681,5.779808659917762
682,8.933668354660767
683,6.643120305301636
684,7.930088903887736
685,7.2301176375258365
