Index,avg_price_per_kg
532,5.715230984613299
533,8.424807833507657
534,8.360076412558556
535,8.94603986479342
536,8.235674506053329
537,7.2184413485229015
538,6.563883448019624
539,5.447443161159754
540,7.773226058110595
541,8.057534022256732
542,4.764318782836199
543,8.414150636643171
544,9.349516287446022
545,6.552470499649644
546,5.6154906544834375
547,9.105886094272137
548,5.821033820509911
549,8.271471785381436
550,7.517341788858175
551,5.618417298421264
552,6.350886054337025
553,5.798619462177157
554,5.180336553603411
555,6.077904187142849
556,3.5711195282638073
557,8.766682963818312
558,7.85857081413269
559,4.442286800593138
560,5.629069471731782
561,9.327411392703652
562,4.164702611044049
563,4.680486170575023
564,5.018587037920952
565,7.272013012319803
566,4.403812535107136
567,7.793298618867993
568,4.793690146878362
569,8.08329856954515
570,8.774992784485221
571,3.8674714490771294
572,5.955281123518944
573,8.690127229318023
574,7.798152295872569
575,6.280722001567483
576,5.949252808466554
577,5.845980858430266
578,5.482065932825208
579,7.270118245854974
580,7.745671544224024
581,6.386776987463236
582,7.1937461495399475
583,5.976623743772507
584,7.657203949987888
585,7.281652523204684
586,7.2485153786838055
587,7.102184362709522
588,9.705325240269303
589,6.486366543918848
590,6.252636231482029
591,8.411296674981713
592,6.388953918591142
593,5.688454601913691
594,4.896569242700934
595,8.822300486266613
596,6.668900094926357
597,6.963530721142888
598,5.954381197690964
599,7.127925202250481
600,2.9101478066295385
601,7.165875848382711
602,6.250976029783487
603,8.881360100582242
604,6.028754778206348
605,8.56074419990182
606,4.457201374694705
607,8.0675134845078
608,3.13723723590374
609,7.830189598724246
610,8.684067672118545
611,8.22807382978499
612,8.33039066568017
613,7.882333109155297
614,5.411763982847333
615,8.707207445055246
616,5.566597269847989
617,6.825197508558631
618,8.975211990997195
619,4.348847106099129
620,8.395176708698273
621,7.771160174161196
622,9.066468914970756
623,8.140000600367785
624,5.064227249473333
625,6.550940249115229
626,8.729414509609342
627,5.8255107048898935
628,4.8481178265064955
629,7.65315193682909
630,7.079058144241571
631,4.996488854289055
632,6.551893174648285
633,5.305915929377079
634,5.40019185654819
635,5.996456149965525
636,6.094800863415003
637,8.860363682731986
638,6.185202479362488
639,3.9378116633743048
640,5.758844546973705
641,5.4625737108290195
642,5.326721269637346
643,9.492274723947048
644,4.632716337218881
645,8.449950631707907
646,4.200673518702388
647,7.569162389263511
648,4.98030030913651
649,9.010314943268895
650,7.775814229622483
651,5.625954985618591
652,6.956556169316173
653,6.271953519433737
654,7.654751259833574
655,4.73479008115828
656,8.026896573603153
657,5.944364162161946
658,4.954519502818584
659,6.858246956020594
660,7.811012493446469
661,5.809023428708315
662,6.827712802216411
663,5.885126810520887
664,4.662670850753784
665,9.320877891033888
666,7.238347660750151
667,7.763856397941709
668,4.438745338469744
669,10.088587146252394
670,7.001780726015568
671,9.14902021549642
672,5.443473359569907
673,5.021974675357342
674,6.846915090456605
675,11.120804276317358
676,8.863451609387994
677,3.023811934515834
678,7.528444159775972
679,7.442243069410324
680,6.462434124201536
681,5.75412312336266
682,8.894235851243138
683,6.403741307556629
684,7.92994006164372
685,7.298933679237962
