Index,avg_price_per_kg
383,7.029166666666668
384,7.079285714285711
385,2.77625
386,7.852333333333335
387,6.0
388,8.36
389,3.45
390,8.736666666666666
391,6.637111111111109
392,6.388571428571429
393,9.210666666666667
394,9.034
395,1.53
396,8.42238095238095
397,6.670000000000001
398,7.209818181818181
399,7.285
400,6.505384615384611
401,6.030399999999999
402,2.78
403,10.0
404,5.412
405,5.913999999999999
406,9.29
407,4.752
408,7.543584905660379
409,4.75
410,9.937272727272727
411,9.6
412,4.24
413,6.2718181818181815
414,8.3
415,9.29
416,4.6625
417,8.318000000000001
418,5.33
419,9.986363636363636
420,6.670000000000001
421,4.1000000000000005
422,5.110943396226415
423,7.706
424,5.34
425,6.3605
426,9.085
427,7.939090909090908
428,7.78
429,8.668000000000001
430,6.757652173913044
431,10.058333333333332
432,7.785833333333334
433,7.1518181818181805
434,10.68
435,6.816
436,7.773908045977009
437,4.55
438,5.560000000000001
439,6.361666666666666
440,6.072173913043478
441,7.96
442,6.0
443,9.97
444,9.85
445,8.484285714285717
446,10.23
447,7.3110909090909
448,8.2
449,8.402547770700638
450,8.429473684210526
451,9.97
452,7.194615384615384
453,9.257499999999999
454,8.37
455,6.287045454545457
456,8.0
457,8.201
458,8.881272727272716
459,4.45
460,7.513181818181818
461,5.06
462,8.91
463,5.560000000000001
464,6.377000000000001
465,8.891724137931034
466,4.0600000000000005
467,5.068888888888888
468,7.5249999999999995
469,5.563750000000001
470,7.932857142857143
471,8.149166666666668
472,8.38909090909091
473,5.803000000000001
474,4.907500000000001
475,5.693684210526317
476,10.01
477,10.199999999999998
478,4.12
479,6.81
480,5.560000000000001
481,4.691999999999998
482,7.674736842105264
483,4.67
484,4.1
485,8.448095238095238
486,6.894810126582276
487,8.31881720430109
488,3.33
489,2.68
490,4.12
491,5.6850000000000005
492,6.8442857142857125
493,7.372666666666669
494,7.848749999999999
495,10.18
496,6.65
497,4.58
498,8.29
499,8.2
500,8.88
501,9.495714285714286
502,10.67
503,8.5
504,9.034
505,7.716029411764701
506,9.986363636363636
507,7.219914529914532
508,6.670000000000001
509,7.568448275862083
510,5.248181818181818
511,8.722222222222223
512,7.1
513,6.313333333333327
514,4.4491176470588245
515,7.852333333333335
516,8.74
517,8.543571428571424
518,6.585
519,8.105
520,4.68
521,9.22
522,5.13
523,6.398235294117648
524,6.595999999999999
525,7.16
526,8.76
527,7.680000000000001
528,3.0
529,4.45
530,9.4
531,9.84
532,5.744
533,8.739999999999998
534,7.17
535,9.236315789473684
536,8.722222222222223
537,7.072352941176472
538,6.175833333333333
539,6.193636363636363
540,8.75
541,8.155000000000001
542,4.87
543,7.303333333333334
544,9.375
545,7.7093750000000005
546,6.520571428571431
547,7.96
548,6.36
549,4.43814814814815
550,6.81398550724638
551,5.216666666666667
552,6.0
553,6.11
554,4.75
555,5.61
556,5.666315789473683
557,9.97
558,7.409200000000001
559,5.105090909090907
560,5.9030000000000005
561,8.467173913043473
562,4.51
563,5.560000000000001
564,5.562072072072089
565,6.925
566,4.426875
567,9.286666666666667
568,7.473333333333334
569,9.0
570,8.599999999999998
571,4.75
572,6.313333333333327
573,9.053333333333333
574,8.0
575,5.236666666666666
576,6.0
577,6.220000000000001
578,2.96
579,7.35
580,10.93
581,5.560000000000001
582,5.2
583,3.33
584,6.2895238095238115
585,8.77
586,8.2
587,6.801142857142858
588,11.34
589,6.426923076923076
590,7.265833333333333
591,8.567241379310346
592,7.079285714285711
593,6.165312500000002
594,6.297499999999999
595,7.1190000000000015
596,6.11
597,6.730499999999999
598,6.67
599,7.19
600,5.683333333333334
601,6.655
602,7.22
603,10.38
604,8.415624999999999
605,7.219914529914532
606,2.22
607,8.065000000000001
608,4.12
609,8.144629629629632
610,9.053333333333333
611,8.5
612,7.857066666666669
613,7.346666666666667
614,4.6075
615,10.67
616,5.51
617,6.484117647058825
618,14.0
619,5.6850000000000005
620,7.535
621,5.45
622,10.3
623,8.14
624,5.560000000000001
625,6.138333333333333
626,5.45
627,6.11
628,4.583333333333333
629,6.773846153846154
630,5.488000000000001
631,6.087692307692308
632,7.136117647058828
633,5.63
634,5.693684210526317
635,7.22
636,6.058333333333334
637,9.046875
638,6.015714285714288
639,4.459642857142856
640,8.0735
641,6.36
642,5.0
643,8.448095238095238
644,4.521666666666667
645,10.93
646,7.2
647,6.695333333333334
648,4.466666666666668
649,9.29
650,8.101428571428572
651,5.708333333333333
652,7.37590909090909
653,6.3
654,8.74
655,4.5275
656,7.219914529914532
657,5.217857142857142
658,4.546153846153846
659,5.812241379310344
660,9.33
661,6.11
662,6.670000000000001
663,6.11
664,1.59
665,10.93
666,8.2
667,7.552758620689665
668,4.8
669,11.219999999999999
670,7.1587499999999995
671,9.84
672,5.560000000000001
673,5.24
674,7.204193548387093
675,10.3
676,10.05
677,6.67
678,7.1
679,7.750000000000001
680,2.22
681,3.33
682,10.08
683,6.11
684,7.067317073170732
685,7.1049999999999995
