Index,avg_price_per_kg
169,5.0
170,7.790624999999999
171,8.741
172,7.411086956521741
173,5.122
174,12.0
175,5.98625
176,4.64
177,7.741052631578948
178,5.581428571428572
179,6.19
180,6.9734375
181,5.16
182,0.38000000000000006
183,10.32
184,7.237567567567569
185,7.359076923076918
186,0.38000000000000006
187,4.44
188,9.84
189,7.53809523809524
190,5.845
191,5.581428571428572
192,8.764594594594593
193,5.0
194,4.55
195,9.97
196,8.75
197,9.0
198,6.92
199,6.0
200,8.363047619047624
201,7.305806451612903
202,3.0
203,7.784583333333333
204,1.67
205,6.523488372093026
206,4.5
207,7.873939393939393
208,7.7469230769230775
209,7.3525
210,8.59
211,7.226666666666667
212,13.66
213,5.4485
214,6.301428571428569
215,9.62
216,5.5616666666666665
217,5.92275
218,5.37
219,10.16
220,7.343191489361702
221,5.64
222,5.114324324324324
223,8.106825396825403
224,10.93
225,11.96
226,6.649090909090908
227,5.76
228,5.45
229,9.0
230,5.593529411764706
231,4.882
232,10.365
233,7.654000000000001
234,5.45
235,6.67
236,6.11
237,8.47
238,8.74
239,4.21
240,5.34608695652174
241,4.44
242,5.33
243,6.5977419354838736
244,8.0125
245,10.93
246,7.0
247,6.0
248,7.650000000000001
249,5.33
250,9.013513513513512
251,7.805128205128206
252,9.487142857142857
253,5.039999999999998
254,4.64
255,6.67
256,4.64
257,6.970857142857141
258,8.519749999999998
259,8.74
260,8.47
261,10.67
262,10.67
263,6.18
264,5.901818181818182
265,5.02
266,7.283333333333334
267,4.867272727272726
268,6.485526315789475
269,4.615714285714286
270,6.67
271,8.418988764044945
272,6.67
273,10.93
274,1.67
275,7.992
276,9.944545454545453
277,5.25
278,6.67
279,6.0
280,7.947307692307697
281,5.02
282,6.475000000000002
283,6.0
284,4.45
285,9.29
286,4.65
287,5.901818181818182
288,5.45
289,8.2
290,7.84076923076923
291,6.0
292,5.92275
293,5.57
294,1.25
295,6.667999999999999
296,7.0
297,8.441363636363635
298,9.026
299,8.363047619047624
300,6.591777777777779
301,5.562727272727273
302,6.015
303,4.452857142857144
304,6.305348837209303
305,8.416666666666666
306,8.883076923076922
307,5.34608695652174
308,3.94
309,8.344827586206893
310,6.35741935483871
311,6.369999999999999
312,6.9821428571428585
313,5.2
314,8.682857142857143
315,10.67
316,8.74
317,6.11
318,5.89
319,6.27
320,6.73
321,6.141176470588237
322,6.67
323,4.55
324,7.780465116279072
325,5.0
326,3.89
327,7.556304347826088
328,6.111428571428573
329,10.54
330,7.686428571428572
331,5.440000000000001
332,4.74
333,9.2
334,5.788297872340422
335,8.200000000000001
336,8.0
337,8.165454545454539
338,6.67
339,7.4674509803921545
340,4.682941176470588
341,6.732307692307693
342,5.44
343,8.803999999999998
344,7.0
345,9.33
346,6.9
347,8.986721311475405
348,5.06
349,7.842671232876714
350,8.02
351,7.337954545454547
352,9.487142857142857
353,7.650000000000001
354,8.92413793103448
355,5.530000000000001
356,6.67
357,5.92275
358,8.831999999999999
359,8.62181818181818
360,8.510000000000002
361,6.726086956521741
362,6.265714285714286
363,7.27
364,8.69
365,5.71125
366,6.9648387096774185
367,7.504827586206896
368,7.5029032258064525
369,6.192058823529413
370,8.764594594594593
371,4.64
372,6.67
373,6.11
374,8.860833333333332
375,6.782499999999999
376,7.194999999999998
377,5.0
378,6.66
379,7.650000000000001
380,6.976363636363637
381,6.9107142857142865
382,7.1
383,6.762307692307692
384,7.105185185185184
385,2.88
386,7.813999999999998
387,6.0076923076923086
388,8.09698412698413
389,3.33
390,8.748823529411762
391,6.905744680851061
392,6.441538461538462
393,9.172499999999998
394,9.0
395,1.67
396,9.337142857142856
397,6.67
398,7.638387096774192
399,7.401176470588235
400,6.478181818181818
401,5.92275
402,2.78
403,10.0
404,5.98
405,6.156875000000001
406,9.29
407,4.95
408,7.632678571428557
409,4.64
410,9.9625
411,9.44
412,4.223333333333334
413,6.365555555555556
414,8.297999999999998
415,9.29
416,4.602857142857142
417,8.488095238095237
418,5.33
419,9.977333333333332
420,6.67
421,4.5
422,5.00625
423,7.823076923076925
424,4.84
425,6.481666666666666
426,9.09
427,8.17
428,7.7469230769230775
429,8.543846153846156
430,6.798750000000002
431,10.0
432,7.75
433,7.132285714285711
434,10.16
435,6.73
436,7.829337349397595
437,4.55
438,5.560000000000001
439,6.305348837209303
440,6.155
441,8.463809523809521
442,6.0
443,9.992307692307692
444,9.889999999999999
445,8.85517647058824
446,10.365
447,7.35190476190476
448,8.200000000000001
449,8.12
450,8.56111111111111
451,9.977333333333332
452,7.096956521739129
453,9.112380952380953
454,8.37
455,6.335151515151518
456,7.98
457,8.406666666666666
458,8.758823529411766
459,4.45
460,7.378888888888889
461,5.06
462,8.748823529411762
463,5.560000000000001
464,5.92275
465,9.205517241379313
466,4.3
467,4.998333333333334
468,7.7575
469,5.710000000000001
470,8.106825396825403
471,8.37125
472,8.441363636363635
473,5.869622641509434
474,4.832857142857143
475,5.579999999999999
476,10.0
477,9.29
478,4.12
479,6.548
480,5.560000000000001
481,4.583333333333333
482,7.667083333333335
483,4.637272727272727
484,3.83
485,8.44
486,7.0642105263157875
487,8.08
488,3.33
489,4.76
490,4.12
491,5.537000000000001
492,6.933191489361706
493,7.255555555555554
494,7.6659999999999995
495,10.2
496,6.5593939393939396
497,4.58
498,8.486666666666666
499,8.24111111111111
500,8.867142857142856
501,9.745
502,12.0
503,8.668000000000001
504,9.12
505,7.805128205128206
506,9.992307692307692
507,7.3864772727272765
508,6.67
509,7.550582959641237
510,5.17
511,8.74
512,7.1
513,6.062500000000001
514,4.44
515,7.8075
516,8.74
517,8.511690140845072
518,5.936315789473683
519,7.495714285714284
520,4.67
521,9.11
522,4.035
523,6.235624999999998
524,6.72607142857143
525,7.207586206896549
526,8.481999999999998
527,7.654000000000001
528,3.0
529,4.45
530,9.5
531,9.84
532,5.13
533,8.74
534,7.356470588235295
535,9.214
536,8.74
537,6.928
538,5.858666666666665
539,6.141176470588237
540,8.540714285714285
541,8.3
542,4.86
543,7.378888888888889
544,9.03
545,7.680689655172415
546,6.54
547,8.277083333333332
548,6.36
549,4.835555555555556
550,6.198285714285714
551,5.3
552,6.0
553,6.11
554,4.89
555,5.3983333333333325
556,5.46
557,9.98
558,7.411086956521741
559,4.915
560,5.78
561,8.41
562,4.5
563,5.5616666666666665
564,5.5
565,7.074166666666666
566,4.570869565217391
567,9.168571428571429
568,7.305806451612903
569,9.0
570,8.651666666666666
571,4.65
572,6.0500000000000025
573,8.86
574,8.0
575,5.17
576,6.0
577,6.164999999999999
578,2.2899999999999996
579,7.3864772727272765
580,10.93
581,5.57
582,5.243333333333333
583,3.33
584,7.0
585,8.831999999999999
586,8.200000000000001
587,6.885384615384619
588,14.0
589,6.5525
590,7.3
591,8.77
592,6.8599999999999985
593,6.155
594,6.285779816513757
595,7.24
596,6.11
597,6.593529411764705
598,6.67
599,7.3
600,5.64
601,6.683999999999999
602,7.22
603,10.372000000000002
604,8.5
605,7.051891891891894
606,2.22
607,7.94846153846154
608,4.17
609,8.287179487179488
610,8.906
611,8.378333333333334
612,7.9653333333333345
613,7.360714285714282
614,4.514
615,10.41
616,5.276999999999999
617,6.48837837837838
618,14.0
619,5.559298245614035
620,7.467692307692308
621,5.0525
622,10.372000000000002
623,8.14
624,5.560000000000001
625,6.111428571428573
626,5.140923076923076
627,6.116808510638304
628,4.55
629,7.173571428571426
630,5.8498245614035085
631,5.64
632,7.082
633,5.537826086956519
634,5.57
635,7.117272727272725
636,5.901818181818182
637,9.0425
638,5.752999999999999
639,4.452857142857144
640,8.036190476190475
641,6.36
642,4.95
643,8.44
644,4.49
645,10.93
646,6.94
647,6.683999999999999
648,4.475882352941174
649,9.29
650,8.018
651,5.838181818181818
652,7.216326530612245
653,6.376724137931035
654,8.74
655,4.54
656,7.504827586206896
657,3.984000000000001
658,4.514
659,6.328632478632483
660,9.33
661,6.11
662,6.67
663,6.116808510638304
664,1.59
665,10.93
666,8.2
667,7.550582959641237
668,4.89
669,11.25
670,6.840967741935482
671,9.84
672,5.59
673,5.146249999999999
674,7.142380952380953
675,11.29
676,10.0
677,6.669999999999999
678,7.1000000000000005
679,7.784583333333333
680,2.22
681,3.33
682,10.008333333333333
683,6.116808510638304
684,7.156153846153847
685,6.977678571428575
