Index,avg_price_per_kg
216,5.56
217,5.9590000000000005
218,5.3199999999999985
219,10.29
220,7.364230769230772
221,5.669230769230769
222,5.06
223,7.947692307692309
224,10.93
225,11.39
226,6.555
227,5.76
228,5.45
229,9.102
230,5.56
231,4.773333333333333
232,10.418000000000001
233,7.665076923076927
234,5.45
235,6.670000000000001
236,6.1468750000000005
237,9.48
238,8.74
239,4.224285714285714
240,5.40428571428571
241,4.44
242,5.298181818181818
243,6.6499999999999995
244,8.0
245,10.93
246,7.0
247,5.71
248,7.6761764705882385
249,5.298181818181818
250,9.285
251,7.96
252,9.65
253,5.736250000000001
254,4.78857142857143
255,6.67
256,4.64
257,6.948571428571431
258,8.48081081081081
259,8.74
260,8.34
261,10.67
262,10.67
263,6.175789473684209
264,5.9878846153846155
265,5.029999999999999
266,7.350512820512822
267,5.24
268,6.3999999999999995
269,4.37
270,6.670000000000001
271,8.45
272,6.67
273,10.93
274,1.67
275,7.8414285714285725
276,9.95
277,5.25
278,6.670000000000001
279,6.0
280,7.409565217391305
281,5.068
282,7.032000000000001
283,6.0
284,4.44
285,9.29
286,4.62
287,5.985000000000001
288,5.45
289,8.200000000000001
290,8.084347826086958
291,6.0
292,5.9878846153846155
293,5.608
294,1.25
295,6.61
296,7.0
297,8.27
298,8.541521739130435
299,8.339642857142858
300,6.458103448275861
301,5.56
302,6.103225806451614
303,4.44
304,6.225909090909088
305,8.5
306,8.88
307,5.393333333333334
308,3.8
309,8.284285714285714
310,6.252972972972977
311,6.282499999999998
312,6.9799999999999995
313,5.3075
314,8.345833333333333
315,10.67
316,8.723333333333334
317,6.1440425531914915
318,5.919999999999999
319,5.3199999999999985
320,6.577
321,6.181764705882351
322,6.67
323,4.536
324,7.769000000000003
325,5.0
326,3.94
327,7.43
328,6.096627906976742
329,10.584444444444443
330,7.73
331,5.64
332,5.32
333,9.308823529411764
334,6.238124999999998
335,8.200000000000001
336,7.9875
337,8.486705882352949
338,6.67
339,7.5
340,4.603333333333333
341,6.91
342,5.365263157894738
343,8.80047619047619
344,7.0
345,9.37
346,6.9337037037037055
347,8.455263157894738
348,5.105
349,7.947692307692309
350,7.84
351,7.3229411764705885
352,9.54
353,7.667777777777778
354,11.17
355,5.854736842105262
356,6.67
357,5.94
358,8.768749999999999
359,8.611707317073174
360,8.2675
361,6.887777777777778
362,6.227142857142858
363,7.070600000000002
364,9.307692307692308
365,6.145333333333334
366,6.952105263157895
367,7.336
368,7.479014084507041
369,6.192994350282483
370,9.2
371,4.58
372,6.670000000000001
373,6.142500000000001
374,8.859375000000004
375,6.9087499999999995
376,7.25849315068493
377,5.0
378,6.234
379,7.667777777777778
380,6.803750000000001
381,6.65
382,7.1000000000000005
383,7.035624999999999
384,7.065428571428575
385,2.78
386,7.8414285714285725
387,6.0
388,8.37
389,3.33
390,8.72
391,6.87897058823529
392,6.345714285714286
393,9.229166666666668
394,9.17
395,1.53
396,8.581111111111124
397,6.67
398,7.213571428571428
399,7.210000000000001
400,6.435339805825241
401,5.926
402,2.78
403,10.0
404,5.27
405,5.803333333333332
406,9.29
407,4.8125
408,7.4828205128205125
409,4.64
410,9.965
411,9.65
412,4.24
413,6.488552631578943
414,8.299591836734697
415,9.29
416,4.67
417,8.300000000000004
418,5.3199999999999985
419,9.986363636363636
420,6.67
421,2.68
422,4.91
423,7.93
424,5.401707317073173
425,6.181764705882351
426,9.17
427,7.997272727272727
428,7.765000000000001
429,8.586
430,6.3
431,10.29
432,7.78
433,7.197500000000001
434,10.68
435,6.622222222222224
436,7.861666666666669
437,4.55
438,5.56
439,6.1866666666666665
440,6.099615384615384
441,7.96
442,5.9075
443,9.98
444,9.87
445,8.429285714285715
446,10.313333333333334
447,7.442391304347824
448,8.200000000000001
449,8.424761904761905
450,8.566799999999995
451,9.983333333333333
452,7.115555555555555
453,9.29
454,8.37
455,6.145333333333334
456,7.981428571428571
457,8.161538461538463
458,8.814313725490196
459,4.44
460,7.54
461,5.049999999999999
462,8.925084745762708
463,5.56
464,6.181764705882351
465,8.987272727272726
466,4.015454545454546
467,4.885454545454544
468,7.48
469,5.5600000000000005
470,7.947692307692309
471,8.223333333333333
472,8.3475
473,5.89
474,5.11
475,5.664375
476,10.01
477,10.25
478,4.12
479,6.817837837837837
480,5.56
481,5.13
482,7.67
483,4.67
484,3.83
485,8.244285714285713
486,6.90365079365079
487,8.424761904761905
488,3.33
489,2.68
490,4.12
491,5.669230769230769
492,6.7718750000000005
493,7.236666666666667
494,7.87
495,10.267142857142856
496,6.598076923076923
497,4.636666666666667
498,8.318333333333333
499,8.200000000000001
500,8.772
501,9.585999999999999
502,11.67
503,8.5
504,9.061428571428573
505,7.55
506,9.986363636363636
507,7.2457142857142856
508,6.670000000000001
509,7.523333333333333
510,5.203333333333334
511,8.739999999999998
512,7.1
513,6.106333333333334
514,4.44
515,7.795625
516,8.74
517,8.766730769230767
518,6.56
519,8.064999999999998
520,4.6883333333333335
521,9.22
522,5.09516129032258
523,6.397234042553193
524,6.514545454545455
525,7.263548387096773
526,8.89
527,7.665076923076927
528,3.0
529,4.44
530,9.481
531,9.83
532,5.645
533,8.739999999999998
534,7.388499999999996
535,9.273333333333333
536,8.739999999999998
537,7.051176470588235
538,6.04111111111111
539,6.2375
540,8.728235294117647
541,8.113333333333335
542,4.894
543,7.371470588235292
544,9.48
545,7.75
546,6.18
547,8.10642857142857
548,6.316666666666666
549,4.392499999999999
550,6.76
551,5.305
552,6.0
553,6.1440425531914915
554,4.75
555,5.401707317073173
556,5.331666666666664
557,9.97
558,7.43
559,5.163333333333332
560,5.84875
561,8.611707317073174
562,4.5
563,5.56
564,5.61952380952381
565,7.128571428571429
566,4.38
567,9.255
568,7.39
569,9.08
570,8.515499999999996
571,4.62
572,6.140000000000001
573,8.994210526315788
574,8.0
575,5.165555555555556
576,6.0
577,6.2
578,2.78
579,7.5
580,10.93
581,5.56
582,5.2
583,3.33
584,6.282999999999999
585,8.86
586,8.2
587,6.899333333333332
588,14.0
589,6.438181818181817
590,7.3
591,8.469999999999999
592,7.051176470588235
593,6.2
594,6.19
595,6.803999999999999
596,6.1440425531914915
597,6.555
598,6.670000000000001
599,7.3
600,5.61952380952381
601,6.61
602,7.124999999999998
603,10.510000000000002
604,8.5
605,6.880714285714285
606,2.22
607,7.8414285714285725
608,4.17
609,8.190000000000001
610,9.017
611,8.5425
612,7.8183333333333325
613,7.263548387096773
614,4.577
615,10.67
616,5.829473684210528
617,6.430769230769231
618,14.0
619,5.633125
620,7.6372727272727285
621,5.45
622,10.38
623,8.14
624,5.5600000000000005
625,6.1468750000000005
626,5.45
627,6.142500000000001
628,4.55
629,6.2948275862069005
630,5.851944444444444
631,6.068235294117647
632,7.099999999999997
633,5.633125
634,5.55875
635,7.182222222222219
636,5.985000000000001
637,9.028823529411767
638,5.842999999999999
639,4.44
640,8.0
641,6.27
642,5.0
643,8.244285714285713
644,4.522285714285713
645,10.93
646,7.216190476190477
647,6.61
648,4.463333333333334
649,9.29
650,7.946666666666666
651,5.695319148936169
652,7.337628865979388
653,6.19288888888889
654,8.74
655,4.446666666666666
656,7.336
657,5.853000000000001
658,4.567
659,6.04111111111111
660,9.41
661,6.1440425531914915
662,6.670000000000001
663,6.1440425531914915
664,1.59
665,10.93
666,8.2
667,7.519999999999999
668,4.86
669,11.200555555555551
670,7.06625
671,9.81
672,5.5600000000000005
673,5.393333333333334
674,7.182222222222219
675,10.313333333333334
676,10.253333333333334
677,6.669999999999999
678,7.192142857142857
679,7.756086956521739
680,2.22
681,3.33
682,10.08
683,6.1468750000000005
684,7.155
685,7.0669999999999975
