Index,avg_price_per_kg
217,6.052428571428576
218,5.199999999999999
219,10.16
220,7.422499999999999
221,5.559285714285715
222,5.06
223,8.173538461538463
224,10.93
225,11.32
226,6.553437500000002
227,5.760000000000001
228,5.45
229,9.0
230,5.560000000000001
231,4.794545454545454
232,10.313333333333334
233,7.671538461538461
234,5.45
235,6.670000000000001
236,6.1298181818181865
237,9.73
238,8.74
239,4.236666666666666
240,5.4642857142857135
241,4.44
242,5.319411764705883
243,6.588499999999998
244,8.0
245,10.93
246,7.0
247,6.0
248,7.709999999999999
249,5.306666666666666
250,9.31
251,7.718421052631577
252,9.625
253,5.675
254,4.794545454545454
255,6.670000000000001
256,4.659999999999999
257,7.0640540540540515
258,8.425714285714283
259,8.74
260,8.434999999999999
261,10.67
262,10.67
263,6.213173076923076
264,5.950588235294117
265,5.0
266,7.313333333333333
267,5.226000000000001
268,6.4383333333333335
269,4.567333333333331
270,6.670000000000001
271,8.263225806451612
272,6.670000000000001
273,10.93
274,1.6699999999999997
275,7.862500000000001
276,9.943333333333333
277,4.95
278,6.670000000000001
279,6.0
280,7.773225806451611
281,5.077999999999999
282,6.7452
283,6.0
284,4.458571428571429
285,9.29
286,4.67
287,5.96
288,5.494999999999999
289,8.2
290,8.235714285714286
291,6.0
292,5.96
293,5.6000000000000005
294,1.25
295,6.61
296,7.0
297,8.14
298,8.586249999999998
299,8.238378378378378
300,6.487826086956524
301,5.560000000000001
302,6.0252
303,4.44
304,6.247241379310344
305,8.639473684210525
306,8.9
307,5.380588235294118
308,3.997272727272727
309,8.284545454545453
310,6.27
311,6.3306666666666676
312,7.010000000000001
313,5.212000000000001
314,8.438888888888888
315,10.67
316,8.74
317,6.11
318,5.572586206896549
319,5.824166666666666
320,6.669130434782609
321,6.151578947368421
322,6.670000000000001
323,4.45
324,7.768632478632485
325,5.0
326,3.94
327,7.382307692307691
328,6.093749999999998
329,10.633333333333333
330,7.5
331,5.747
332,5.312727272727273
333,9.332
334,6.3496226415094315
335,8.2
336,8.033
337,8.431052631578945
338,6.670000000000001
339,7.486666666666666
340,4.63
341,6.773243243243241
342,5.3475
343,8.823478260869564
344,7.0
345,9.34
346,6.858499999999998
347,8.535000000000002
348,5.06
349,8.115581395348842
350,7.835714285714286
351,7.266379310344829
352,9.578
353,7.66263157894737
354,11.17
355,5.34
356,6.670000000000001
357,5.968533333333336
358,8.817499999999999
359,8.32
360,8.311666666666666
361,6.734999999999999
362,6.265555555555555
363,7.220000000000002
364,9.234285714285715
365,6.157857142857142
366,6.928524590163936
367,7.322500000000001
368,7.375116279069771
369,5.517647058823529
370,9.161666666666665
371,4.67
372,6.670000000000001
373,6.157857142857142
374,9.036111111111111
375,6.819333333333334
376,6.797199999999998
377,5.0
378,6.35318181818182
379,7.66263157894737
380,6.861428571428571
381,6.414736842105263
382,7.1000000000000005
383,7.006
384,7.043846153846156
385,2.78
386,7.862
387,6.0
388,8.37
389,3.33
390,8.481904761904762
391,6.75
392,6.419999999999999
393,9.207368421052628
394,9.1175
395,1.53
396,8.466666666666667
397,6.670000000000001
398,7.077142857142858
399,7.320666666666665
400,6.608166666666666
401,5.968533333333336
402,2.7699999999999996
403,10.035937500000001
404,5.98
405,6.184565217391302
406,9.29
407,4.95
408,7.596176470588235
409,4.67
410,10.0
411,9.588571428571427
412,4.24
413,6.43
414,8.325
415,9.29
416,4.58
417,8.343333333333334
418,5.325555555555556
419,10.0
420,6.670000000000001
421,2.68
422,5.022608695652173
423,7.479705882352944
424,5.34
425,6.33340909090909
426,9.1175
427,7.857599999999996
428,7.779999999999999
429,8.67
430,6.84
431,10.068333333333333
432,7.981875000000002
433,7.160454545454544
434,10.93
435,6.687777777777778
436,7.843333333333334
437,4.55
438,5.560000000000001
439,6.247241379310344
440,6.093749999999998
441,7.96
442,5.982
443,10.0
444,9.894285714285713
445,8.450000000000001
446,10.284
447,7.488333333333333
448,8.2
449,8.14578947368421
450,8.51666666666667
451,10.0
452,7.266379310344829
453,9.289999999999996
454,8.37
455,6.0738095238095235
456,8.0
457,8.2
458,8.897857142857143
459,4.458571428571429
460,7.56
461,5.06
462,9.026875000000002
463,5.560000000000001
464,6.413636363636363
465,8.543333333333335
466,4.180000000000001
467,4.91
468,7.102500000000001
469,5.560000000000001
470,8.173538461538463
471,8.27
472,8.15322580645161
473,5.76
474,4.986666666666667
475,5.559285714285715
476,10.01
477,10.25
478,4.12
479,6.819333333333334
480,5.560000000000001
481,4.759999999999999
482,7.66263157894737
483,4.67
484,3.83
485,8.29
486,6.940454545454544
487,8.14578947368421
488,3.33
489,2.68
490,4.12
491,5.527142857142857
492,6.842999999999999
493,7.323749999999998
494,7.888
495,10.23
496,6.613333333333333
497,4.64
498,8.225714285714286
499,8.2
500,9.035
501,9.642499999999998
502,11.67
503,8.639473684210525
504,9.327391304347826
505,7.4936842105263155
506,10.0
507,7.269696969696968
508,6.670000000000001
509,7.412602739726026
510,5.19875
511,8.7
512,7.1259999999999994
513,6.137872340425534
514,4.44
515,7.844210526315788
516,8.74
517,8.736818181818181
518,6.309230769230769
519,8.097187499999999
520,4.794545454545454
521,9.221666666666668
522,5.389032258064516
523,6.466857142857146
524,6.67
525,7.323749999999998
526,8.89
527,7.671538461538461
528,3.0
529,4.458571428571429
530,9.519
531,9.84
532,5.389032258064516
533,8.74
534,7.511123595505617
535,9.32
536,8.7
537,7.033846153846155
538,6.157857142857142
539,6.169000000000001
540,8.706666666666669
541,8.13375
542,4.8999999999999995
543,7.539
544,9.688333333333334
545,7.75
546,6.388641975308639
547,7.93
548,6.36
549,4.522857142857143
550,6.56
551,5.124
552,5.977777777777778
553,6.1298181818181865
554,4.87
555,5.599473684210525
556,5.45
557,10.0
558,7.318571428571427
559,4.91
560,5.880769230769231
561,8.522403100775207
562,4.5
563,5.560000000000001
564,5.524444444444445
565,6.948
566,4.5646428571428554
567,9.364761904761904
568,7.6066666666666665
569,9.155
570,8.533333333333333
571,4.67
572,6.169000000000001
573,9.07
574,8.0
575,5.17
576,5.71
577,6.178906250000002
578,2.96
579,7.448481012658221
580,10.93
581,5.560000000000001
582,5.289
583,3.33
584,6.133846153846154
585,8.58125
586,8.2
587,6.726250000000001
588,14.0
589,6.414736842105263
590,7.3
591,8.655000000000006
592,7.051071428571424
593,6.172222222222222
594,6.2175
595,7.087219251336907
596,6.11
597,6.766363636363636
598,6.670000000000001
599,7.19
600,5.54111111111111
601,6.57
602,7.241120689655169
603,10.511666666666665
604,8.5
605,7.1320689655172425
606,2.22
607,7.862
608,4.17
609,8.203333333333333
610,8.986923076923077
611,8.5
612,7.835714285714286
613,7.323749999999998
614,4.606341463414633
615,10.67
616,6.27
617,6.380526315789474
618,14.0
619,5.55
620,7.529999999999999
621,5.45
622,10.38
623,8.14
624,5.560000000000001
625,6.11
626,5.459999999999999
627,6.1298181818181865
628,4.55
629,7.241120689655169
630,5.56
631,6.102499999999999
632,7.11
633,5.63
634,5.559285714285715
635,7.100000000000001
636,5.950588235294117
637,9.068888888888887
638,5.94
639,4.458571428571429
640,8.0
641,6.332272727272724
642,5.0
643,8.29
644,4.55
645,10.93
646,6.964117647058824
647,6.57
648,4.503414634146341
649,9.29
650,7.992
651,5.654000000000001
652,7.266379310344829
653,6.247241379310344
654,8.74
655,4.49875
656,7.322500000000001
657,5.341666666666666
658,4.56
659,6.193043478260869
660,9.36
661,6.11529411764706
662,6.670000000000001
663,6.137872340425534
664,1.59
665,10.93
666,8.200000000000001
667,7.439999999999999
668,4.838888888888889
669,11.27
670,7.136153846153845
671,9.84
672,5.560000000000001
673,5.4642857142857135
674,7.083333333333333
675,10.3
676,10.05
677,6.61
678,7.1000000000000005
679,7.633125000000001
680,2.22
681,3.33
682,10.08
683,6.150624999999999
684,7.23
685,7.160454545454544
