Index,avg_price_per_kg
624,5.560000000000001
625,6.110000000000005
626,4.92
627,6.110000000000005
628,4.55
629,6.317142857142857
630,8.06
631,5.64
632,6.736666666666667
633,4.874285714285714
634,5.51
635,7.143636363636364
636,5.8135
637,9.005714285714285
638,5.8135
639,4.526599999999999
640,8.0
641,6.36
642,5.0
643,8.4225
644,4.526599999999999
645,10.930000000000001
646,7.78
647,6.413333333333333
648,4.526599999999999
649,9.29
650,7.963333333333333
651,4.874285714285714
652,7.461363636363638
653,6.683333333333334
654,8.739999999999998
655,4.526599999999999
656,7.155555555555556
657,3.0122222222222224
658,4.526599999999999
659,6.236874999999999
660,9.30222222222222
661,6.110000000000005
662,6.669999999999996
663,6.110000000000005
664,1.59
665,10.930000000000001
666,8.200000000000001
667,7.371875
668,4.78
669,11.14
670,6.361379310344828
671,9.840000000000002
672,5.560000000000001
673,5.214499999999999
674,7.143636363636364
675,11.29
676,10.004999999999999
677,6.67
678,8.31
679,7.461363636363638
680,2.22
681,3.33
682,8.532631578947367
683,6.110000000000005
684,7.144230769230772
685,7.144230769230772
