Index,avg_price_per_kg
137,7.780714285714287
138,7.176938775510203
139,7.8575
140,5.351538461538461
141,7.946363636363636
142,5.5
143,8.695833333333335
144,4.373333333333334
145,8.977272727272728
146,6.669999999999997
147,5.35
148,6.0042857142857144
149,5.46
150,8.507777777777779
151,10.0
152,8.61
153,4.1979999999999995
154,8.496666666666668
155,7.176938775510203
156,10.930000000000001
157,4.9
158,4.31
159,5.9241666666666655
160,5.9241666666666655
161,8.217777777777776
162,9.65
163,7.56
164,8.356
165,6.0042857142857144
166,8.45
167,7.780714285714287
168,7.176938775510203
169,5.0
170,7.5560526315789485
171,9.024999999999999
172,7.797142857142858
173,5.095000000000001
174,14.0
175,6.045952380952385
176,4.494999999999999
177,4.5
178,5.560000000000001
179,6.2175
180,7.26
181,5.095000000000001
182,0.25
183,9.945
184,7.5560526315789485
185,7.56
186,0.25
187,3.33
188,9.863783783783783
189,7.797142857142858
190,5.9350000000000005
191,5.560000000000001
192,8.990571428571428
193,5.0
194,4.495384615384615
195,10.0
196,8.75
197,9.899999999999999
198,7.78
199,6.0
200,8.496666666666668
201,7.454285714285715
202,3.0
203,7.5560526315789485
204,1.11
205,6.241666666666666
206,4.39
207,7.5560526315789485
208,7.780714285714287
209,7.176938775510203
210,8.217777777777776
211,7.176938775510203
212,14.1
213,5.35
214,6.69
215,9.65
216,5.560000000000001
217,6.045952380952385
218,5.095000000000001
219,10.063846153846153
220,7.8374999999999995
221,5.5344999999999995
222,5.0
223,8.217777777777776
224,10.930000000000001
225,11.33
226,6.449999999999999
227,5.351538461538461
228,5.5344999999999995
229,9.899999999999999
230,5.560000000000001
231,4.78375
232,9.945
233,7.650000000000002
234,5.5344999999999995
235,6.669999999999997
236,6.045952380952385
237,9.48
238,8.739999999999998
239,4.284090909090908
240,5.351538461538461
241,4.495384615384615
242,5.35
243,6.505
244,7.987
245,10.930000000000001
246,7.0
247,6.0
248,7.650000000000002
249,5.35
250,8.990571428571428
251,7.510000000000001
252,9.863783783783783
253,6.3
254,4.78375
255,6.670000000000001
256,4.714444444444444
257,7.093684210526316
258,8.990571428571428
259,8.88
260,8.469999999999999
261,10.620000000000003
262,10.620000000000003
263,6.045952380952385
264,6.045952380952385
265,5.0
266,7.8374999999999995
267,5.351538461538461
268,6.445
269,5.27
270,6.670000000000001
271,8.61
272,6.669999999999997
273,10.930000000000001
274,1.59
275,7.946363636363636
276,10.063846153846153
277,4.945
278,6.669999999999997
279,5.9241666666666655
280,6.33
281,5.0
282,7.176938775510203
283,6.0
284,4.495384615384615
285,9.289999999999997
286,4.714444444444444
287,6.045952380952385
288,5.5344999999999995
289,8.200000000000001
290,8.356
291,6.0
292,6.045952380952385
293,5.5344999999999995
294,1.25
295,6.56
296,7.25
297,8.990571428571428
298,9.44
299,8.34
300,6.836923076923079
301,5.560000000000001
302,6.045952380952385
303,4.495384615384615
304,6.555600000000001
305,8.695833333333335
306,8.88
307,5.351538461538461
308,3.33
309,8.507777777777779
310,6.449999999999999
311,6.1899999999999995
312,6.779999999999999
313,5.095000000000001
314,8.217777777777776
315,10.620000000000003
316,8.739999999999998
317,6.045952380952385
318,5.351538461538461
319,6.43
320,6.836923076923079
321,6.045952380952385
322,6.669999999999997
323,4.494999999999999
324,7.8374999999999995
325,5.0
326,3.89
327,7.797142857142858
328,6.045952380952385
329,10.54
330,7.8374999999999995
331,5.144
332,5.351538461538461
333,8.990571428571428
334,5.175
335,8.200000000000001
336,7.987
337,8.61
338,6.669999999999997
339,7.425
340,4.495384615384615
341,6.692222222222223
342,5.35
343,8.980999999999998
344,7.0
345,9.314
346,6.692222222222223
347,9.024999999999999
348,5.06
349,7.5560526315789485
350,7.5560526315789485
351,7.5560526315789485
352,9.863783783783783
353,7.650000000000002
354,8.990571428571428
355,7.47
356,6.669999999999997
357,6.045952380952385
358,8.882
359,8.980999999999998
360,8.469999999999999
361,6.56
362,6.045952380952385
363,6.656000000000001
364,8.980999999999998
365,5.9350000000000005
366,6.1899999999999995
367,7.093684210526316
368,7.5560526315789485
369,5.98
370,9.863783783783783
371,4.48
372,6.669999999999997
373,6.045952380952385
374,8.980999999999998
375,6.836923076923079
376,7.5560526315789485
377,5.0
378,6.836923076923079
379,7.650000000000002
380,7.015000000000001
381,5.27
382,7.176938775510203
383,7.176938775510203
384,7.176938775510203
385,2.5
386,7.812727272727273
387,5.9241666666666655
388,8.37
389,3.5575
390,8.990571428571428
391,5.175
392,6.241666666666666
393,8.990571428571428
394,9.899999999999999
395,1.67
396,8.990571428571428
397,6.669999999999997
398,7.92
399,7.176938775510203
400,6.555600000000001
401,6.045952380952385
402,7.35
403,11.09
404,5.98
405,6.1899999999999995
406,9.289999999999997
407,4.78375
408,7.08
409,4.714444444444444
410,10.0
411,9.863783783783783
412,4.1979999999999995
413,6.738000000000001
414,8.469999999999999
415,9.289999999999997
416,4.494999999999999
417,8.43
418,5.35
419,10.0
420,6.669999999999997
421,4.1979999999999995
422,4.808
423,8.64
424,5.351538461538461
425,6.445
426,9.899999999999999
427,6.656000000000001
428,7.780714285714287
429,8.695833333333335
430,6.84
431,10.063846153846153
432,8.59
433,7.176938775510203
434,11.09
435,6.836923076923079
436,7.8374999999999995
437,4.55
438,5.560000000000001
439,6.555600000000001
440,6.045952380952385
441,7.96
442,5.9241666666666655
443,10.0
444,9.85
445,8.980999999999998
446,9.945
447,8.06
448,8.200000000000001
449,7.9433333333333325
450,8.507777777777779
451,10.0
452,7.093684210526316
453,9.863783783783783
454,10.08
455,5.34
456,7.987
457,8.338
458,8.980999999999998
459,4.495384615384615
460,7.176938775510203
461,5.0
462,8.990571428571428
463,5.560000000000001
464,6.445
465,8.507777777777779
466,4.0
467,4.808
468,8.64
469,5.560000000000001
470,8.217777777777776
471,8.338
472,8.990571428571428
473,5.351538461538461
474,4.756666666666667
475,5.5344999999999995
476,10.063846153846153
477,9.863783783783783
478,4.12
479,6.836923076923079
480,5.560000000000001
481,4.55
482,7.650000000000002
483,4.67
484,3.4
485,8.338
486,6.555600000000001
487,7.9433333333333325
488,3.33
489,2.68
490,4.12
491,5.5344999999999995
492,6.836666666666666
493,7.176938775510203
494,7.987
495,9.945
496,7.093684210526316
497,4.17
498,8.677142857142856
499,8.200000000000001
500,8.739999999999998
501,9.65
502,14.0
503,8.48
504,9.899999999999999
505,7.510000000000001
506,10.0
507,7.093684210526316
508,6.669999999999997
509,7.5560526315789485
510,5.095000000000001
511,8.739999999999998
512,7.176938775510203
513,6.045952380952385
514,4.495384615384615
515,7.812727272727273
516,8.739999999999998
517,8.507777777777779
518,5.68
519,8.07
520,4.78375
521,9.154
522,5.351538461538461
523,6.555600000000001
524,6.071999999999999
525,7.176938775510203
526,9.155
527,7.650000000000002
528,3.0
529,4.495384615384615
530,9.65
531,9.863783783783783
532,5.663333333333333
533,8.739999999999998
534,7.176938775510203
535,8.990571428571428
536,8.739999999999998
537,7.176938775510203
538,5.845000000000001
539,6.045952380952385
540,8.980999999999998
541,8.366666666666665
542,4.945
543,7.176938775510203
544,10.41
545,7.780714285714287
546,6.836923076923079
547,9.44
548,6.36
549,3.965
550,6.56
551,5.351538461538461
552,5.9241666666666655
553,6.045952380952385
554,4.714444444444444
555,6.3
556,5.45
557,10.0
558,7.797142857142858
559,4.808
560,6.045952380952385
561,8.43
562,4.3
563,5.560000000000001
564,5.5344999999999995
565,7.176938775510203
566,4.37
567,9.154
568,7.454285714285715
569,9.154
570,8.990571428571428
571,4.714444444444444
572,6.045952380952385
573,8.977272727272728
574,7.987
575,5.095000000000001
576,5.71
577,6.045952380952385
578,2.19
579,7.425
580,10.930000000000001
581,5.560000000000001
582,5.2
583,3.33
584,4.7459999999999996
585,8.86
586,8.200000000000001
587,6.1899999999999995
588,14.0
589,6.445
590,7.3
591,8.77
592,7.176938775510203
593,6.045952380952385
594,6.36
595,7.39
596,6.045952380952385
597,6.505
598,6.669999999999997
599,7.19
600,5.845714285714285
601,6.56
602,7.454285714285715
603,10.54
604,9.22
605,6.68
606,2.19
607,7.946363636363636
608,4.17
609,8.37
610,8.977272727272728
611,8.695833333333335
612,7.5560526315789485
613,7.176938775510203
614,4.284090909090908
615,10.620000000000003
616,4.78375
617,6.241666666666666
618,14.0
619,5.5344999999999995
620,7.176938775510203
621,5.45
622,10.54
623,8.14
624,5.560000000000001
625,6.045952380952385
626,5.45
627,6.045952380952385
628,4.33
629,6.0042857142857144
630,5.56
631,6.2175
632,6.991666666666667
633,5.625
634,5.5344999999999995
635,7.2188888888888885
636,6.045952380952385
637,8.990571428571428
638,6.045952380952385
639,4.284090909090908
640,7.987
641,6.36
642,5.0
643,8.338
644,4.284090909090908
645,10.930000000000001
646,7.78
647,6.56
648,4.756666666666667
649,9.289999999999997
650,7.946363636363636
651,5.625
652,7.56
653,6.555600000000001
654,8.739999999999998
655,4.284090909090908
656,7.093684210526316
657,5.351538461538461
658,4.284090909090908
659,6.555600000000001
660,9.314
661,6.045952380952385
662,6.669999999999997
663,6.045952380952385
664,1.59
665,10.930000000000001
666,8.200000000000001
667,7.5560526315789485
668,4.945
669,11.163333333333334
670,7.093684210526316
671,9.863783783783783
672,5.560000000000001
673,6.52
674,7.2188888888888885
675,9.945
676,10.063846153846153
677,6.67
678,6.946666666666666
679,7.8374999999999995
680,1.25
681,3.33
682,10.08
683,6.045952380952385
684,7.176938775510203
685,7.176938775510203
