Index,avg_price_per_kg
141,7.946363636363636
142,5.5
143,9.22
144,4.373333333333334
145,8.977272727272727
146,6.669999999999996
147,5.35
148,7.96
149,5.46
150,9.545
151,10.0
152,8.61
153,4.1979999999999995
154,8.332857142857144
155,7.176938775510202
156,10.930000000000001
157,4.9
158,4.31
159,5.9241666666666655
160,5.9241666666666655
161,8.217777777777778
162,9.65
163,7.871666666666666
164,8.674000000000001
165,6.47
166,8.45
167,7.780714285714287
168,7.176938775510202
169,5.0
170,7.1551351351351355
171,8.332857142857144
172,7.797142857142857
173,5.095
174,11.67
175,6.045952380952384
176,4.494999999999999
177,4.5
178,5.560000000000001
179,6.2175
180,7.27
181,5.095
182,0.25
183,9.945
184,7.1551351351351355
185,7.006666666666667
186,0.25
187,3.5575000000000006
188,9.863783783783783
189,7.797142857142857
190,5.9350000000000005
191,5.560000000000001
192,8.990571428571428
193,5.0
194,4.495384615384615
195,10.0
196,8.75
197,9.899999999999999
198,6.960000000000001
199,6.0
200,7.09
201,7.454285714285715
202,3.0
203,8.332857142857144
204,1.11
205,6.383333333333333
206,4.39
207,8.879999999999999
208,7.780714285714287
209,7.176938775510202
210,8.217777777777778
211,7.176938775510202
212,14.1
213,5.35
214,6.69
215,9.65
216,5.560000000000001
217,6.045952380952384
218,5.095
219,10.063846153846155
220,7.1551351351351355
221,5.5345
222,5.0
223,8.217777777777778
224,10.930000000000001
225,11.129999999999999
226,6.386363636363637
227,5.033809523809524
228,5.5345
229,9.186363636363637
230,5.560000000000001
231,4.7837499999999995
232,9.945
233,7.650000000000002
234,5.5345
235,6.669999999999996
236,6.045952380952384
237,9.73
238,8.739999999999998
239,4.284090909090908
240,5.033809523809524
241,4.495384615384615
242,5.35
243,6.383333333333333
244,7.987
245,10.930000000000001
246,7.0
247,6.0
248,7.650000000000002
249,5.35
250,8.990571428571428
251,7.51
252,9.863783783783783
253,6.3
254,4.7837499999999995
255,6.669999999999996
256,4.714444444444444
257,7.1551351351351355
258,8.990571428571428
259,8.88
260,8.47
261,10.620000000000003
262,10.620000000000003
263,6.045952380952384
264,6.045952380952384
265,5.0
266,7.1551351351351355
267,5.4926315789473685
268,6.445
269,4.76
270,6.669999999999996
271,8.61
272,6.669999999999996
273,10.930000000000001
274,1.59
275,7.946363636363636
276,10.063846153846155
277,4.945
278,6.669999999999996
279,5.9241666666666655
280,6.785
281,5.0
282,7.176938775510202
283,6.0
284,4.495384615384615
285,9.289999999999997
286,4.714444444444444
287,6.045952380952384
288,5.5345
289,8.200000000000001
290,7.51
291,5.71
292,6.045952380952384
293,5.5345
294,1.25
295,6.56
296,7.25
297,8.990571428571428
298,8.72
299,10.42
300,6.836923076923077
301,5.560000000000001
302,6.045952380952384
303,4.495384615384615
304,6.555600000000001
305,8.695833333333335
306,8.88
307,5.033809523809524
308,3.8
309,8.284285714285714
310,6.91
311,6.1899999999999995
312,6.779999999999999
313,5.095
314,8.217777777777778
315,10.620000000000003
316,8.739999999999998
317,6.045952380952384
318,5.4926315789473685
319,6.43
320,6.836923076923077
321,6.045952380952384
322,6.67
323,4.494999999999999
324,7.09
325,5.0
326,3.89
327,7.797142857142857
328,6.045952380952384
329,10.54
330,7.09
331,5.144
332,5.033809523809524
333,8.990571428571428
334,5.175
335,8.200000000000001
336,7.987
337,8.61
338,6.669999999999996
339,7.613333333333333
340,4.495384615384615
341,6.692222222222223
342,5.35
343,8.981
344,7.0
345,9.314
346,6.692222222222223
347,7.51
348,5.06
349,8.332857142857144
350,8.332857142857144
351,7.1551351351351355
352,9.863783783783783
353,7.650000000000002
354,8.990571428571428
355,7.47
356,6.669999999999996
357,6.045952380952384
358,8.882000000000001
359,8.981
360,8.47
361,6.56
362,6.045952380952384
363,6.656000000000001
364,8.981
365,5.9350000000000005
366,7.19
367,7.84125
368,7.51
369,5.033809523809524
370,9.863783783783783
371,4.48
372,6.669999999999996
373,6.045952380952384
374,8.981
375,6.836923076923077
376,7.84125
377,5.0
378,6.836923076923077
379,7.650000000000002
380,7.015000000000001
381,5.27
382,7.176938775510202
383,7.176938775510202
384,7.176938775510202
385,2.5
386,7.8127272727272725
387,5.9241666666666655
388,8.41
389,3.5575000000000006
390,8.990571428571428
391,5.175
392,6.383333333333333
393,8.990571428571428
394,9.186363636363637
395,1.53
396,8.990571428571428
397,6.669999999999996
398,7.92
399,7.176938775510202
400,6.555600000000001
401,6.045952380952384
402,7.35
403,11.09
404,5.4926315789473685
405,6.1899999999999995
406,9.289999999999997
407,4.7837499999999995
408,7.006666666666667
409,4.714444444444444
410,10.0
411,9.863783783783783
412,4.1979999999999995
413,6.7379999999999995
414,8.47
415,9.289999999999997
416,4.494999999999999
417,8.55
418,5.35
419,10.0
420,6.669999999999996
421,2.68
422,5.033809523809524
423,8.28
424,5.4926315789473685
425,6.445
426,9.186363636363637
427,6.656000000000001
428,7.780714285714287
429,8.695833333333335
430,6.84
431,10.063846153846155
432,8.59
433,7.176938775510202
434,11.09
435,6.836923076923077
436,7.730999999999999
437,4.55
438,5.560000000000001
439,6.555600000000001
440,6.045952380952384
441,7.96
442,5.9241666666666655
443,10.0
444,9.85
445,8.981
446,9.945
447,7.345999999999999
448,8.200000000000001
449,7.9433333333333325
450,8.674000000000001
451,10.0
452,7.1551351351351355
453,9.863783783783783
454,8.41
455,5.34
456,7.987
457,8.338
458,8.981
459,4.495384615384615
460,7.176938775510202
461,5.0
462,8.990571428571428
463,5.560000000000001
464,6.445
465,9.545
466,4.0
467,5.033809523809524
468,8.28
469,5.560000000000001
470,8.217777777777778
471,8.338
472,8.990571428571428
473,5.033809523809524
474,4.756666666666667
475,5.5345
476,10.063846153846155
477,9.863783783783783
478,4.12
479,6.836923076923077
480,5.560000000000001
481,4.55
482,7.650000000000002
483,4.33
484,5.095
485,8.338
486,6.555600000000001
487,7.9433333333333325
488,3.33
489,2.68
490,4.12
491,5.5345
492,6.836666666666666
493,7.176938775510202
494,7.987
495,9.945
496,7.1551351351351355
497,4.17
498,8.72
499,8.200000000000001
500,8.739999999999998
501,9.65
502,14.0
503,8.48
504,9.899999999999999
505,7.51
506,10.0
507,7.33
508,6.669999999999996
509,7.55
510,5.095
511,8.739999999999998
512,7.176938775510202
513,6.045952380952384
514,4.495384615384615
515,7.8127272727272725
516,8.739999999999998
517,8.674000000000001
518,5.68
519,7.871666666666666
520,4.7837499999999995
521,9.186363636363637
522,5.4926315789473685
523,6.555600000000001
524,7.19
525,7.176938775510202
526,9.2
527,7.650000000000002
528,3.0
529,4.495384615384615
530,9.65
531,9.863783783783783
532,5.663333333333333
533,8.739999999999998
534,7.176938775510202
535,8.990571428571428
536,8.739999999999998
537,7.176938775510202
538,5.845000000000001
539,6.045952380952384
540,8.981
541,8.366666666666667
542,4.945
543,7.176938775510202
544,10.23
545,7.780714285714287
546,6.836923076923077
547,8.284285714285714
548,6.386363636363637
549,3.965
550,5.68
551,5.033809523809524
552,5.9241666666666655
553,6.045952380952384
554,4.714444444444444
555,7.8
556,5.45
557,10.0
558,7.797142857142857
559,5.033809523809524
560,6.045952380952384
561,8.55
562,4.5
563,5.560000000000001
564,5.5345
565,7.176938775510202
566,4.37
567,9.186363636363637
568,7.454285714285715
569,9.186363636363637
570,8.990571428571428
571,4.714444444444444
572,6.045952380952384
573,8.977272727272727
574,7.987
575,5.095
576,5.71
577,6.045952380952384
578,2.19
579,7.613333333333333
580,10.930000000000001
581,5.560000000000001
582,5.2
583,3.33
584,5.033809523809524
585,8.86
586,8.200000000000001
587,6.1899999999999995
588,14.0
589,6.445
590,7.3
591,8.41
592,7.176938775510202
593,6.045952380952384
594,6.386363636363637
595,7.39
596,6.045952380952384
597,6.383333333333333
598,6.669999999999996
599,7.19
600,5.845714285714286
601,6.56
602,7.454285714285715
603,10.54
604,8.48
605,6.47
606,2.19
607,7.946363636363636
608,4.17
609,8.37
610,8.977272727272727
611,8.695833333333335
612,8.332857142857144
613,7.176938775510202
614,4.284090909090908
615,10.620000000000003
616,4.7837499999999995
617,6.383333333333333
618,11.67
619,5.5345
620,7.176938775510202
621,5.45
622,10.54
623,8.14
624,5.560000000000001
625,6.045952380952384
626,5.45
627,6.045952380952384
628,4.17
629,5.61
630,5.44
631,6.2175
632,6.960000000000001
633,5.624999999999999
634,5.5345
635,7.345999999999999
636,6.045952380952384
637,8.990571428571428
638,6.045952380952384
639,4.284090909090908
640,7.987
641,6.386363636363637
642,5.0
643,8.338
644,4.284090909090908
645,10.930000000000001
646,6.91
647,6.56
648,4.756666666666667
649,9.289999999999997
650,7.946363636363636
651,5.624999999999999
652,7.871666666666666
653,6.555600000000001
654,8.739999999999998
655,4.284090909090908
656,7.84125
657,5.4926315789473685
658,4.284090909090908
659,6.555600000000001
660,9.314
661,6.045952380952384
662,6.669999999999996
663,6.045952380952384
664,1.59
665,10.930000000000001
666,8.200000000000001
667,7.51
668,4.945
669,11.296666666666667
670,7.1551351351351355
671,9.863783783783783
672,5.560000000000001
673,5.033809523809524
674,7.345999999999999
675,9.945
676,10.063846153846155
677,6.67
678,9.7
679,7.333333333333333
680,2.78
681,3.33
682,10.08
683,6.045952380952384
684,7.176938775510202
685,7.176938775510202
