Index,avg_price_per_kg
393,8.990571428571428
394,9.899999999999999
395,1.53
396,8.990571428571428
397,6.669999999999996
398,7.92
399,7.176938775510205
400,6.555599999999999
401,6.045952380952385
402,7.35
403,11.089999999999998
404,5.4926315789473685
405,6.1899999999999995
406,9.289999999999997
407,4.7837499999999995
408,7.38
409,4.714444444444444
410,10.0
411,9.863783783783783
412,4.198
413,6.7379999999999995
414,8.47
415,9.289999999999997
416,4.494999999999999
417,8.549999999999999
418,5.349999999999999
419,10.0
420,6.669999999999996
421,4.198
422,5.0338095238095235
423,8.28
424,5.4926315789473685
425,6.444999999999999
426,9.899999999999999
427,6.656000000000001
428,7.780714285714287
429,8.695833333333333
430,6.84
431,10.063846153846155
432,8.59
433,7.176938775510205
434,11.089999999999998
435,6.836923076923076
436,7.490277777777777
437,4.55
438,5.560000000000001
439,6.555599999999999
440,6.045952380952385
441,7.96
442,5.924166666666667
443,10.0
444,9.85
445,8.981
446,9.945000000000002
447,7.346000000000001
448,8.200000000000001
449,7.9433333333333325
450,8.674
451,10.0
452,7.093684210526316
453,9.863783783783783
454,8.37
455,5.9350000000000005
456,7.987
457,8.338
458,8.981
459,4.495384615384615
460,7.176938775510205
461,5.0
462,8.990571428571428
463,5.560000000000001
464,6.444999999999999
465,9.545
466,4.0
467,5.0338095238095235
468,8.28
469,5.560000000000001
470,8.217777777777776
471,8.338
472,8.990571428571428
473,5.0338095238095235
474,4.756666666666667
475,5.5344999999999995
476,10.063846153846155
477,9.863783783783783
478,4.12
479,6.836923076923076
480,5.560000000000001
481,4.55
482,7.650000000000002
483,4.17
484,3.4
485,8.338
486,6.555599999999999
487,7.9433333333333325
488,3.33
489,2.68
490,4.12
491,5.5344999999999995
492,6.836666666666666
493,7.176938775510205
494,7.987
495,9.945000000000002
496,7.093684210526316
497,4.17
498,6.785
499,8.200000000000001
500,8.739999999999998
501,9.65
502,14.0
503,8.48
504,9.899999999999999
505,7.510000000000001
506,10.0
507,7.093684210526316
508,6.669999999999996
509,7.490277777777777
510,5.095
511,8.739999999999998
512,7.176938775510205
513,6.045952380952385
514,4.495384615384615
515,7.8127272727272725
516,8.739999999999998
517,8.674
518,5.68
519,8.07
520,4.7837499999999995
521,9.145
522,5.4926315789473685
523,6.555599999999999
524,6.072
525,7.176938775510205
526,9.155
527,7.650000000000002
528,3.0
529,4.495384615384615
530,9.65
531,9.863783783783783
532,5.663333333333333
533,8.739999999999998
534,7.176938775510205
535,8.990571428571428
536,8.739999999999998
537,7.176938775510205
538,5.845000000000001
539,6.045952380952385
540,8.981
541,8.366666666666667
542,4.945
543,7.176938775510205
544,10.23
545,7.780714285714287
546,6.836923076923076
547,8.284285714285714
548,6.386363636363637
549,4.37
550,5.68
551,5.0338095238095235
552,5.924166666666667
553,6.045952380952385
554,4.714444444444444
555,6.3
556,5.45
557,10.0
558,7.797142857142857
559,5.0338095238095235
560,6.045952380952385
561,8.549999999999999
562,4.3
563,5.560000000000001
564,5.5344999999999995
565,7.176938775510205
566,4.37
567,9.785
568,7.454285714285715
569,9.145
570,8.990571428571428
571,4.714444444444444
572,6.045952380952385
573,8.977272727272727
574,7.987
575,5.095
576,5.71
577,6.045952380952385
578,2.19
579,7.425
580,10.930000000000001
581,5.560000000000001
582,5.2
583,3.33
584,5.0338095238095235
585,8.86
586,8.200000000000001
587,6.1899999999999995
588,14.0
589,6.444999999999999
590,7.3
591,8.77
592,7.176938775510205
593,6.045952380952385
594,6.386363636363637
595,7.39
596,6.045952380952385
597,6.383333333333333
598,6.669999999999996
599,7.19
600,5.845714285714285
601,6.56
602,7.454285714285715
603,10.54
604,9.22
605,6.68
606,2.19
607,7.946363636363636
608,4.17
609,8.37
610,8.977272727272727
611,8.695833333333333
612,7.895714285714286
613,7.176938775510205
614,4.284090909090908
615,10.620000000000001
616,4.7837499999999995
617,6.383333333333333
618,11.67
619,5.5344999999999995
620,7.176938775510205
621,5.45
622,10.54
623,8.14
624,5.560000000000001
625,6.045952380952385
626,5.45
627,6.045952380952385
628,4.55
629,6.004285714285714
630,5.44
631,6.217499999999999
632,6.960000000000001
633,5.625
634,5.5344999999999995
635,7.346000000000001
636,6.045952380952385
637,8.990571428571428
638,6.045952380952385
639,4.284090909090908
640,7.987
641,6.386363636363637
642,5.0
643,8.338
644,4.284090909090908
645,10.930000000000001
646,6.676666666666667
647,6.56
648,4.756666666666667
649,9.289999999999997
650,7.946363636363636
651,5.625
652,7.56
653,6.555599999999999
654,8.739999999999998
655,4.284090909090908
656,7.093684210526316
657,5.4926315789473685
658,4.284090909090908
659,6.555599999999999
660,9.313999999999998
661,6.045952380952385
662,6.67
663,6.045952380952385
664,1.59
665,10.930000000000001
666,8.200000000000001
667,7.490277777777777
668,4.8925
669,11.163333333333332
670,7.093684210526316
671,9.863783783783783
672,5.560000000000001
673,5.0338095238095235
674,7.346000000000001
675,9.945000000000002
676,10.063846153846155
677,6.67
678,6.946666666666666
679,7.490277777777777
680,2.78
681,3.33
682,10.08
683,6.045952380952385
684,7.176938775510205
685,7.176938775510205
