Index,avg_price_per_kg
390,8.79951782461674
391,7.558336601674762
392,6.398842553229257
393,9.46932697636303
394,8.416354292398319
395,1.3247397653330117
396,8.365287770110607
397,6.607339307392013
398,7.168450521517172
399,7.613050515225529
400,6.684961766267195
401,6.074494596199246
402,6.293950422741473
403,9.565143283277749
404,5.931683620003983
405,5.976516234304756
406,9.290927259304981
407,5.124813651299104
408,7.0181772550977755
409,4.5429496547147625
410,9.480487285135315
411,9.182635669836262
412,4.818954894749241
413,6.6975437553487716
414,8.266530758472985
415,8.95216356879794
416,4.977880251351123
417,8.816694734948085
418,5.6011765846386545
419,9.609509070729837
420,6.208263960486275
421,5.292439760185571
422,5.078997217735068
423,7.194783094042911
424,5.65653455335088
425,5.741779351372272
426,8.42173443264328
427,7.261024044480546
428,7.341957858825102
429,8.298140787353738
430,7.293254023510963
431,9.56655961704254
432,7.5467210692707445
433,7.348646334020793
434,10.660355519777163
435,6.943027523884176
436,7.762138775820334
437,4.998963581109419
438,5.860652676464991
439,6.185831722201158
440,6.010153321969436
441,8.005502493249253
442,6.409449229572253
443,9.61465054298751
444,9.467736058283487
445,8.720088567141898
446,9.700663791768253
447,7.365668982187286
448,7.8760180867835885
449,8.155340989971027
450,8.490690829752012
451,9.48504734793678
452,6.687259332391516
453,8.742915959380896
454,7.549975375419482
455,6.361914708321293
456,7.918840846233069
457,8.336265534748634
458,8.897723437589118
459,4.322829709235577
460,7.291164024381339
461,4.936309946561233
462,8.795640680309841
463,5.428359053244815
464,5.110382190065458
465,7.592061983196064
466,4.516417893428354
467,5.020121102930771
468,7.4393589327875524
469,5.355659310666845
470,8.246282676709816
471,8.276427454761539
472,8.68252515413285
473,5.927149585666134
474,5.043702049631626
475,5.175492201079427
476,9.671509523464366
477,9.046726750491601
478,4.590876301812008
479,5.911204980867605
480,5.740586896015332
481,5.7464841035548595
482,8.01576873613977
483,6.010533660081526
484,5.785801227776334
485,8.78076047606704
486,7.249761964447796
487,8.258514153364539
488,4.270984010718763
489,4.472675327479218
490,4.5908853319156915
491,5.309020278868078
492,7.014317395042628
493,7.125263183724507
494,7.652992107018829
495,9.958946923337876
496,6.3597422512080515
497,4.942694586458926
498,8.759297727771102
499,8.184452440273017
500,8.445110470039769
501,9.33660170633521
502,11.481575910141691
503,8.412754251947625
504,9.112706965534016
505,7.900663704469799
506,9.489576660189778
507,7.788266241688282
508,6.240628526551646
509,7.7796926174781875
510,5.406544259084388
511,8.588682268356903
512,6.910601039557029
513,5.905175644626023
514,4.881689283704383
515,8.00350619159163
516,8.657971438283099
517,7.597159506201743
518,6.871292504668479
519,8.02176599783264
520,5.165847403173645
521,8.883280595397576
522,6.267645808992906
523,6.625432511346414
524,6.790504932848363
525,7.296594166031479
526,8.620182093609124
527,7.672686847955818
528,3.116324818739667
529,4.322829709235577
530,9.344977107524763
531,9.411587327823044
532,5.337930087687448
533,8.62777379158139
534,7.337036328390484
535,9.321444060562593
536,8.588682268356903
537,7.300500277636944
538,5.992333964661135
539,5.889786272844422
540,8.449651088262431
541,8.25060544954799
542,4.802695213072002
543,7.669555522336065
544,10.11816810740903
545,7.429503911748528
546,5.876772576239581
547,9.348268483245745
548,6.217307955862954
549,5.520661041527986
550,7.100219999766221
551,5.386290834575684
552,6.039134075582313
553,5.999840738879638
554,4.900102422945201
555,5.939679696768522
556,4.571962797135114
557,9.627830780064688
558,7.588433521509376
559,5.01106270641254
560,5.876193225105406
561,8.94435267725446
562,4.422807154121704
563,5.299373320311309
564,5.408836014088988
565,7.000320410309603
566,4.474544599946588
567,9.173991472654043
568,6.8822834579423064
569,8.76976164369844
570,8.732694560870984
571,4.545633079664409
572,5.950961572072582
573,8.888506274348455
574,7.93001320133917
575,5.534595372654497
576,5.730318167857826
577,6.053253877744201
578,3.1754980542007836
579,7.5287064544837925
580,9.983086129114033
581,5.821384499322624
582,5.765303784245624
583,4.107269796956331
584,7.067977945145219
585,8.25072383700125
586,7.9068235730379826
587,6.800231327947229
588,12.739662786200642
589,5.875599907709286
590,7.04147643962875
591,8.49895485972613
592,7.053576261990144
593,5.993108848272013
594,5.920920853966847
595,7.827271345259621
596,6.309737685578066
597,6.646426842404529
598,6.446483090292659
599,7.265541326012462
600,4.798298642909899
601,6.969003444118668
602,7.000414436710626
603,9.939653204366564
604,8.330578083541244
605,7.01174552535576
606,2.9446278833094985
607,8.02220388408353
608,3.896319580363109
609,7.753419206981038
610,8.886159170469599
611,8.511218833297491
612,8.241197409024462
613,7.470119056173041
614,4.730873513849014
615,10.079736373760428
616,5.087226513592526
617,6.451278041855618
618,12.519623113377019
619,5.2191194371178735
620,7.638991121828928
621,5.805978122591972
622,10.032192864393815
623,8.140000004649163
624,5.429154962727801
625,6.280612861434119
626,6.065769093722105
627,6.007397072086232
628,4.6377041841764
629,7.854472170364112
630,5.726645000989735
631,5.862652658397954
632,6.762355242149905
633,5.2730623537318575
634,5.46688369211182
635,6.810780878640711
636,6.003670197307246
637,9.02825460155867
638,6.045730005159156
639,4.293726355744088
640,7.341115631256252
641,6.108995092425495
642,5.1169971151277425
643,8.78076047606704
644,4.510752085897633
645,10.20848640857637
646,6.7206533521451055
647,7.091328064073121
648,4.912137987403199
649,9.063518953837455
650,7.90744949788389
651,5.811176575519144
652,7.23205051732622
653,6.183198586714764
654,8.422504802264271
655,4.540146985578843
656,7.788552644055336
657,5.893754153776913
658,4.624150511784041
659,6.309941448686024
660,8.843677171826362
661,6.005684299742924
662,6.746184417517853
663,6.048781884437549
664,2.5541413829773667
665,10.474449489660563
666,7.902647974304855
667,7.644141523074698
668,4.703998271934688
669,10.909245069024461
670,6.943351601830766
671,9.62932423521951
672,5.5236157285589735
673,4.6331978416696185
674,7.114666633537039
675,10.60019924197346
676,9.755217100873589
677,5.592126779496669
678,7.258735496863721
679,7.635334186898966
680,3.240832541055977
681,4.066120212798938
682,7.11563702679177
683,6.215573766524094
684,7.525882700153067
685,7.309045589223876
