Index,avg_price_per_kg
340,4.603052721949451
341,6.896708867135226
342,5.787318575000256
343,8.627388429598117
344,6.84508624068343
345,9.227985712635874
346,7.12826245626859
347,9.441448039816292
348,5.1934293776213885
349,7.605961482624648
350,7.97624103420884
351,7.322501510039947
352,9.157232000971064
353,7.623932179092192
354,8.937954679743907
355,7.375523792502289
356,6.671490158340694
357,6.148640123868256
358,8.989071291561798
359,8.965181180399185
360,8.056260471837687
361,6.810317127750558
362,6.236381939808286
363,7.933073864749046
364,8.7558272415467
365,6.89255676601117
366,7.146576543266188
367,7.370943572661364
368,7.601041450201992
369,6.942718980608927
370,8.557211077030605
371,4.943647588832718
372,6.249044327636457
373,6.214869229503852
374,8.695617894819637
375,6.563271476189622
376,7.359038156713032
377,5.084451581494614
378,6.571851398246
379,7.623932179092192
380,6.134882704105184
381,8.454653833511042
382,7.128424112996087
383,7.1429657749071485
384,7.162883064691792
385,3.7529916159128334
386,7.792537551119517
387,6.043143174225587
388,8.495397177887138
389,4.092409297184945
390,8.939416273771112
391,6.658354964840333
392,6.533154381292904
393,9.34794503263371
394,8.468332216666932
395,1.8599690039851338
396,8.593156976189322
397,6.578681655045822
398,7.651191397011388
399,7.4834579342856316
400,5.939375690077014
401,5.9245703419718145
402,3.1312162979277636
403,9.495045712704645
404,6.0030008585297185
405,6.295311241355254
406,12.467440057120074
407,5.036490329612701
408,7.2829667690459114
409,4.427094178951542
410,9.432089313551478
411,9.301800791424625
412,4.824294579263667
413,6.371419553534967
414,8.273607696482669
415,8.850740249888375
416,4.723256499639086
417,8.400990227145758
418,5.700873605334483
419,9.643044096776066
420,6.215529505257601
421,5.885456280628037
422,5.048640018448318
423,7.445181132539522
424,4.684067009904892
425,6.525580145261885
426,8.473567984237343
427,8.356290587914604
428,7.355534028993948
429,8.12992493328509
430,6.5040477711778895
431,9.519459270560233
432,7.517232791323032
433,7.222898960474247
434,9.798384441590146
435,6.655445337932035
436,7.574532226668985
437,4.994865556704061
438,5.814518927293824
439,5.903258765547417
440,5.987211785718149
441,8.434607740956626
442,6.48271713011254
443,9.648479268323353
444,9.492172833184776
445,8.817170325459546
446,9.685590360911437
447,7.391812656626752
448,7.874337647210487
449,7.883825342249717
450,8.46720773855347
451,9.502613873478003
452,6.262596432193884
453,8.915001822514627
454,8.232272412216046
455,6.820013331641006
456,7.942086433879558
457,8.326021404956874
458,8.72408192697772
459,4.3936308429087045
460,7.140570745637175
461,4.944454381296237
462,8.960903876345892
463,5.4331723037566855
464,5.149915677434503
465,8.448844432369578
466,4.38473415840193
467,4.991729040294708
468,7.683633595090299
469,5.357400226498606
470,7.984294371429757
471,8.249268829217318
472,8.53814814223989
473,5.688236967592914
474,4.801328580050347
475,5.148030536131368
476,9.651996406494938
477,9.455568339647835
478,4.65671530518576
479,6.466740727848484
480,5.709319986486292
481,4.887267943243882
482,8.008433918298653
483,6.072157565751098
484,4.6550127504015615
485,8.768585046799082
486,6.884951001820088
487,7.996491826581829
488,4.248130264760271
489,5.772683868038926
490,4.656729774795356
491,5.2754055112519875
492,7.023425919644598
493,7.026730943889213
494,7.832221637588539
495,9.690045500477936
496,6.518918804867341
497,4.686107407044022
498,8.582574517532688
499,8.189573200376472
500,12.121504086630555
501,9.28643285243324
502,10.049850659052753
503,8.362258152578214
504,9.051562698386443
505,7.399736558801937
506,9.50613243124044
507,7.3705903853940455
508,6.248811262401378
509,7.609902646256741
510,5.380084843623863
511,8.577072673119043
512,7.115957746848487
513,5.912102936702843
514,4.918497547038158
515,8.064645268101254
516,8.660887332639474
517,8.428728738535819
518,6.5663554510445366
519,8.40583138618815
520,5.262704400821843
521,8.991466453693958
522,5.108741522873183
523,6.272433959754387
524,6.221459606257261
525,7.171542067035459
526,8.601358954665956
527,7.677476520737839
528,3.117216195923538
529,4.3936308429087045
530,9.20548490507062
531,9.389018101778392
532,5.293951919078725
533,8.60518688943445
534,7.507701738435223
535,9.178157844148759
536,8.577072673119043
537,7.152835462215823
538,5.802064457832108
539,5.948459844856967
540,8.311971738034531
541,8.516299866040484
542,4.80776630738537
543,7.524620276103466
544,9.03295039731422
545,7.412251963127433
546,6.447795978577634
547,10.03262508060601
548,6.1964382183408375
549,5.881237642609383
550,6.759352582374221
551,5.345361844271943
552,6.1417631931575665
553,5.9624014879369085
554,4.90039552616208
555,4.979629272837872
556,4.546189330466172
557,9.66087577856415
558,7.758911404147639
559,4.744855527635728
560,5.7702466054334245
561,8.682618282311616
562,4.404711004195997
563,5.313539382984702
564,5.4659734740189805
565,7.172992879021164
566,4.855549765516414
567,8.903115499923002
568,6.881577645208744
569,8.720644157517018
570,8.899022011212164
571,4.538218780473071
572,5.9392424554375
573,8.808354338776446
574,7.956609140606087
575,5.526858522763778
576,5.730707213775662
577,6.108374636838431
578,3.719079417837035
579,7.377399769234762
580,10.004712481038384
581,5.812778966782928
582,5.830008887918076
583,4.095455732365423
584,6.725363985179744
585,8.425109783403261
586,7.8845417066168375
587,7.342517450991896
588,12.765788339644859
589,6.64788647611371
590,7.145106543299503
591,7.7402422216900835
592,6.91724075249496
593,6.023262942202615
594,5.925810950902044
595,7.758684919107166
596,6.311103164715455
597,7.231536658784497
598,6.4208191807657755
599,7.3645017714066725
600,4.810832772301844
601,6.609833621792303
602,6.913687006496642
603,9.671229322283398
604,8.235066593925971
605,7.023716533532816
606,2.9010244236761573
607,8.013234166723986
608,3.892545407511178
609,8.176440339926515
610,8.807139807136156
611,8.552550497511744
612,7.9797443767411895
613,7.35381738931175
614,4.752926828417538
615,10.127568526320612
616,5.21517553538554
617,6.566907372324082
618,12.532086792873631
619,5.190192686429468
620,7.517220008813107
621,5.800995595648186
622,9.743494877275772
623,8.140000000120425
624,5.433435787126831
625,6.269963886616601
626,6.062528400892319
627,5.96978588328489
628,4.6463688582412574
629,6.693669978188765
630,7.755880313857954
631,5.461453576537903
632,6.636551852493258
633,5.009902238409914
634,5.47263185426894
635,6.831569421819722
636,5.885224753494224
637,8.982812207249392
638,5.935375848560255
639,4.383406981046563
640,7.320072285402603
641,6.119339120264842
642,5.093396137588388
643,8.768585046799082
644,4.57868550376478
645,10.198927915362198
646,6.743505948509206
647,6.746492815787304
648,4.666353760135815
649,9.20572356581081
650,7.889425345592597
651,5.097748806871742
652,7.297220357189859
653,6.564513926296652
654,8.443312311980087
655,4.606895036100822
656,7.370943572661364
657,3.8484706174282257
658,4.679114194402417
659,6.4251259139082375
660,8.846440176249
661,6.005829201005468
662,6.727735069227801
663,6.009899874973193
664,2.670707026087519
665,10.452730766651417
666,7.882151790316529
667,7.483023203562734
668,4.712658339187234
669,10.863862667902366
670,6.6095665526515095
671,9.635616733606266
672,5.5179668243252245
673,5.132837025017184
674,7.065054560670024
675,11.227561710773376
676,9.67811117074381
677,5.564808398769804
678,8.054646417877112
679,7.457754357571854
680,3.5324596507544848
681,4.064942597975328
682,8.652942611661386
683,6.269936091590494
684,7.379988209627861
685,7.16999682971929
