Index,avg_price_per_kg
334,5.7335487911850205
335,8.220201414600014
336,8.04714983099699
337,7.651476471289991
338,6.125729001551867
339,7.818170109204948
340,4.562515902236782
341,6.886509811535477
342,5.831041993014513
343,8.907083244808017
344,6.800486658513545
345,9.422257214072449
346,7.180305423125623
347,9.432095502376557
348,5.161204624556005
349,7.858579428485697
350,8.704705253258346
351,7.647988939835793
352,9.13249296033325
353,7.6524248500540875
354,8.83150897347033
355,7.612823168277739
356,6.644458708778022
357,6.101348048578256
358,9.082344668269158
359,8.984910168498754
360,8.072356211557985
361,6.94810421448946
362,6.1591584563215225
363,7.200869342707097
364,8.41725457175076
365,6.282207666561008
366,6.312241537995636
367,7.573368972080946
368,7.938359806678361
369,5.743083854980766
370,8.990676556382667
371,4.803108509518205
372,6.232969746232033
373,6.2360737804283355
374,8.94869411624968
375,6.548418161291289
376,7.050452820196748
377,5.0856894489377735
378,6.5534271866266005
379,7.6524248500540875
380,6.168061090803067
381,5.577310803957284
382,7.045505254688859
383,7.258492017853591
384,7.288048472571704
385,3.957255775782466
386,7.843825638962288
387,5.9756748070398515
388,8.363346215911209
389,4.051425670780241
390,8.840674117437004
391,5.9484077310562125
392,5.964045755937695
393,9.04731286060661
394,8.51071845341474
395,1.7880688548609611
396,8.811722864626347
397,6.582971731998025
398,7.593868885725737
399,7.571837384569976
400,6.255780807003817
401,6.046235961224192
402,3.388463820002973
403,9.511500258260769
404,5.702126457572463
405,5.167105167702337
406,9.205951153389536
407,5.085514861688514
408,7.17581837456425
409,4.42541445890069
410,9.44863961104433
411,9.15846804463806
412,4.855850798147918
413,5.8168819315731515
414,8.271991034202276
415,8.891177629954539
416,5.741988708473741
417,9.202729960386048
418,5.612984218880534
419,9.625004316942197
420,6.19719209769368
421,4.189508349843323
422,4.872679549857972
423,8.448938862048088
424,5.444591033675256
425,6.55258591959219
426,8.515654189623893
427,8.400323436287541
428,7.329438764326273
429,8.20685274012304
430,7.31617653736472
431,9.496741358452839
432,8.07949862602353
433,7.332212454396817
434,9.817796438821954
435,6.655566987227308
436,7.824363921946949
437,4.965412502028047
438,5.86037428174913
439,6.1901398405958625
440,5.993402305933887
441,8.075639801541964
442,6.4840305065194315
443,9.63016038768123
444,9.624892132991356
445,8.8633619626984
446,9.63708967029246
447,7.370823722578585
448,7.88828369282186
449,7.746084049507974
450,8.449051096089184
451,9.501348185987574
452,6.698849952737715
453,9.137168442126702
454,7.880542270816862
455,6.9271801525205365
456,7.972086500130594
457,8.26464151625335
458,8.97223826535046
459,4.3842988884977325
460,7.273203116226528
461,4.913940293341875
462,8.854596422842144
463,5.4105963630676275
464,5.922297205049205
465,8.439521793074906
466,4.238313895463943
467,4.810417026311158
468,8.65671908017248
469,5.348399667076768
470,8.714356388911604
471,8.214321312092244
472,8.785955065904556
473,5.70063703584719
474,4.797664176949047
475,5.195955929160117
476,9.587800138333243
477,9.162682649720798
478,4.590991900026799
479,6.4848606739376065
480,5.765565959185363
481,4.796296329647302
482,7.9546940586715955
483,6.0152300723418595
484,4.800444047041237
485,8.704682417184113
486,7.264254219601934
487,7.879829271674155
488,4.683255234338343
489,4.201948934257031
490,4.591003344118596
491,5.233840656098392
492,7.003955473920624
493,7.085057712476287
494,7.808385682664811
495,9.70346592928022
496,6.535209567949175
497,4.646501002885401
498,8.63660239558915
499,8.236392880566418
500,8.451949089236557
501,9.22669006198208
502,11.4892013637349
503,8.353842377908528
504,9.137176330871881
505,7.64513345246017
506,9.505276757181985
507,7.573709029245377
508,6.232677507266401
509,7.7109314213183335
510,5.416805248208344
511,8.686702351815999
512,6.981173250983655
513,5.888997472021037
514,4.949328726806424
515,8.125269088258346
516,8.65917134809494
517,8.410427857920528
518,6.006140460841357
519,7.094942356325685
520,5.312166464858253
521,8.89366219036281
522,6.033433220193269
523,6.227980984613738
524,5.526526714883745
525,7.28485984684858
526,8.401544135205448
527,7.647356265708806
528,3.1335536113008855
529,4.3842988884977325
530,9.181823574970766
531,9.427003733028744
532,5.6789026287173225
533,8.645442350052296
534,7.396822923767566
535,8.894911959438025
536,8.686702351815999
537,7.268337960112426
538,6.060665034405887
539,5.926040640655622
540,8.581967817433178
541,8.39726020667702
542,4.89079563485086
543,7.627050746548507
544,10.091854886233806
545,7.411741149894892
546,6.417283559981393
547,9.33976582828164
548,6.204673782516609
549,5.5404415356144305
550,6.231202536657452
551,5.153525189526378
552,6.10208399811929
553,6.031393530960843
554,4.900100966081023
555,5.719887385175111
556,4.515335858479142
557,9.6426353239281
558,7.79890457757314
559,4.80068604017794
560,5.838813434112126
561,9.009323417811094
562,4.399410783313215
563,5.296145851172508
564,5.340020555820731
565,7.07040390369594
566,4.380143760532141
567,8.742989585660398
568,6.8876070440635075
569,8.829989570863546
570,8.843597835345566
571,4.429241434723139
572,5.936676929648274
573,9.322901805159043
574,7.97532068876177
575,5.545216600470245
576,5.753775842539966
577,6.045601949836776
578,3.1636197798475623
579,7.431035473756491
580,9.974701463267207
581,5.8080330962389715
582,5.819123844861984
583,4.554487123131752
584,5.680494518329699
585,8.164495756961404
586,7.914554613605142
587,6.895905308812857
588,12.71159757208079
589,6.678546326812016
590,6.919290869444609
591,8.398722335827847
592,7.019491731132898
593,5.998344072881803
594,6.30597077281028
595,7.75435681254665
596,6.2924777207856035
597,6.404559216342866
598,6.4553143593072875
599,7.181877560675144
600,4.8105443419888605
601,6.741762754514813
602,6.929292808935045
603,9.965408030174672
604,8.262626433461904
605,7.414223259970544
606,2.8911604124084116
607,8.006254045352339
608,3.849671170771122
609,8.236056879617273
610,9.3210839379992
611,8.561533260046607
612,8.70811719970405
613,7.467505488302145
614,5.050029194854199
615,10.09282890018324
616,5.028112514287729
617,6.363059252567588
618,12.492563597299156
619,5.2421541318297376
620,7.6213585681650375
621,5.775348052248359
622,10.020940674491225
623,8.140000180110336
624,5.411268174842001
625,6.257089767042265
626,6.062824352882803
627,6.039460903774664
628,4.639435347951948
629,7.141945581048726
630,5.973717443272471
631,5.333391100731161
632,6.818778478710274
633,5.059774778813122
634,5.820057556964456
635,6.652147371305446
636,5.978532851617092
637,8.869209104819594
638,6.005653336401338
639,4.337010165678958
640,7.363528364092111
641,6.097135749612342
642,5.098016380891204
643,8.704682417184113
644,4.545481567832331
645,10.185985189512373
646,6.706202055610716
647,6.862748716779053
648,4.642817365468226
649,9.295209867596053
650,7.918744268886743
651,5.584302624717834
652,7.206300184128185
653,6.182468408771298
654,8.41442537795007
655,4.576103691014151
656,7.573368972080946
657,5.6798253776808405
658,4.642022517512242
659,6.358356439747354
660,9.082131334240838
661,6.034514720920191
662,6.7173138406649215
663,6.057345735463962
664,2.5118012552261355
665,10.447263367310168
666,7.911504298225045
667,7.580999024645668
668,4.702623601540923
669,10.824576143875717
670,7.26583421780467
671,9.630796973739837
672,5.525042007870973
673,4.974592402607201
674,6.907285053452771
675,10.554856667510592
676,9.671665917599006
677,5.576143580354749
678,7.104533247932791
679,7.688784031934208
680,3.4829302372604607
681,4.487736937008798
682,9.72427075537294
683,6.212930084574685
684,7.481787574048671
685,7.292485659326944
