Index,avg_price_per_kg
171,-4021467215.0887885
172,-2002875960.8135564
173,11295037742.910921
174,-4021467214.8198433
175,-11313087074.834703
176,-26988678578.458027
177,10269799922.248455
178,11856093883.349457
179,-11711889520.985342
180,-3968898680.1800437
181,-27041247114.044582
182,-10969718143.32547
183,3057404406.24004
184,-977638139.7389594
185,-977638140.3193791
186,-10969718143.333431
187,12037051830.340548
188,10379485080.946259
189,10379485080.467316
190,10379485080.417982
191,11746408725.323122
192,-2002875959.8986008
193,-10969718141.284136
194,-11313087075.294931
195,-11764458056.075281
196,-12789695876.92173
197,-4021467216.0466385
198,-526267157.6935382
199,-10732265299.675386
200,-977638139.4167954
201,-526267157.5301476
202,4877382140.30282
203,-11764458056.346767
204,-3570096235.0756187
205,-27041247113.936516
206,-182898225.2094633
207,-11764458056.298656
208,-526267157.3060383
209,10269799922.048203
210,-977638139.1331877
211,-5046705036.453802
212,3057404407.3048673
213,-27041247114.018555
214,-2002875961.0292616
215,-977638139.2368065
216,7131273925.978591
217,7131273926.002569
218,-11764458057.248562
219,-977638140.4048526
220,11404722901.909218
221,-11711889521.322876
222,-526267158.21336216
223,-11764458056.250177
224,-2002875959.5881884
225,-5046705035.3547945
226,-925069604.3158437
227,-526267157.5817028
228,-925069605.002528
229,-977638139.9814435
230,11856093883.455296
231,-11764458057.299498
232,-2002875959.3505094
233,-2002875960.4463973
234,-925069604.9989595
235,-11313087074.18604
236,-526267157.8987919
237,4082642226.089602
238,10269799922.989422
239,-526267158.2976726
240,-11313087074.31093
241,-11313087074.847223
242,-977638140.8566173
243,-4021467215.5164747
244,-11764458056.288069
245,-2002875959.842984
246,-977638140.2021123
247,54554616.37179597
248,-12789695877.63934
249,6679902943.315704
250,3057404406.2631373
251,-2002875960.5083795
252,-28066484933.48861
253,11856093883.692556
254,11404722901.248598
255,-526267157.27170765
256,-182898225.17586657
257,6679902944.239211
258,-2002875960.4503517
259,10379485080.821894
260,-12789695876.761013
261,11404722900.86535
262,4082642226.7621365
263,-26589876131.215786
264,11856093883.50912
265,-526267158.102532
266,-977638139.7498302
267,-526267157.75378114
268,-526267157.69085217
269,10269799921.77844
270,-526267157.31949514
271,-2002875960.5194905
272,11746408725.407804
273,-5046705035.549496
274,-526267159.71919924
275,-2002875960.3597898
276,-11764458055.76163
277,-182898224.70392683
278,-26589876131.039818
279,-4021467216.097313
280,-12789695877.369247
281,7131273925.990856
282,-28066484934.758976
283,12436915658.290556
284,-11313087075.065132
285,5654665123.201351
286,-10969718141.63648
287,11746408725.308163
288,4135210761.072199
289,-2002875960.2649136
290,-2002875960.4311962
291,54554616.91709483
292,-26589876131.622948
293,-11711889521.0427
294,-182898226.54114875
295,-28066484934.40134
296,12609124948.515373
297,-12789695876.97245
298,10379485080.609442
299,-4021467215.49632
300,-3570096233.1306305
301,-11313087074.352163
302,-11313087074.832958
303,-11313087074.919725
304,10269799921.838274
305,-27041247113.139645
306,-28066484933.499252
307,-11313087074.307629
308,-526267158.3382157
309,-12789695877.376802
310,4135210761.3675137
311,-27041247113.579277
312,-2002875960.9953647
313,11295037742.599619
314,-977638139.4952278
315,6679902944.533477
316,5654665123.224686
317,11746408725.3481
318,-3570096233.138758
319,11404722900.979376
320,11746408725.332048
321,-26589876131.24972
322,-526267157.82202727
323,13808250070.72783
324,-11764458056.474632
325,-10969718141.282852
326,7131273925.4985895
327,374604195285.7426
328,-526267157.94057834
329,5654665123.980054
330,11404722901.476044
331,-526267157.5683383
332,-526267158.0144339
333,3057404405.5555763
334,-12789695877.565199
335,-5046705036.300201
336,-25836845066.179176
337,10379485080.63823
338,-11313087074.634167
339,-27041247112.96698
340,-11313087074.799173
341,-11764458056.146606
342,-977638140.5483028
343,-28066484933.854626
344,-27041247113.696823
345,11295037743.865604
346,6679902944.084909
347,-4021467215.226564
348,-526267158.02387035
349,11295037743.243666
350,-11764458056.277475
351,11404722901.563303
352,-12789695876.775293
353,-12789695877.379179
354,-5046705036.106523
355,10379485080.14353
356,-26589876131.037514
357,11746408725.360497
358,4082642226.343087
359,-5046705035.9234
360,5654665123.212373
361,-2002875961.037244
362,-526267157.4882351
363,-12789695877.266565
364,-5046705035.941893
365,-2002875960.9809954
366,-977638139.860771
367,-10560056009.42397
368,12499439790.407665
369,5654665122.850552
370,-2002875960.3722272
371,-182898225.03986856
372,7131273926.0972185
373,-526267157.4296177
374,-5046705035.962722
375,-526267157.81793284
376,-11764458056.475365
377,7474642858.933132
378,-526267157.75354415
379,-12789695877.379179
380,-526267157.5080329
381,-977638139.4205824
382,5654665122.893629
383,-28066484934.665276
384,-12789695877.548128
385,-11764458057.746006
386,10269799922.42643
387,4082642225.4224067
388,-4021467214.6595855
389,-977638141.1142437
390,3057404405.7781105
391,10379485080.542551
392,6679902943.313342
393,-12789695876.623755
394,-977638139.9817294
395,-3226727302.2671633
396,3057404404.5931587
397,-3570096233.1722145
398,7131273926.211241
399,-5046705036.407982
400,-2002875961.3060575
401,-26589876131.29872
402,-526267158.2267184
403,-977638139.4417143
404,-11764458057.600462
405,4135210761.2125974
406,3057404406.090459
407,-977638140.9946829
408,6679902943.929175
409,-10969718141.63643
410,226763907.34666437
411,-28066484933.888462
412,-11764458057.629467
413,-27041247114.101887
414,10269799922.514166
415,-2002875960.1225073
416,-977638141.166554
417,-5046705036.049313
418,375629433106.24634
419,-27041247112.675907
420,-26589876131.10195
421,5654665122.909987
422,-11313087074.602114
423,-5046705036.528938
424,-526267158.18338823
425,11856093883.473688
426,-977638139.9816282
427,5654665123.108039
428,-526267157.3028706
429,-977638139.6951193
430,-27041247113.657837
431,-977638139.2167239
432,7131273926.3023405
433,10379485080.412754
434,-4021467215.012198
435,11746408725.32876
436,6679902943.970502
437,-3968898680.791275
438,7131273925.976285
439,10269799921.713814
440,11856093883.488209
441,-2002875960.700025
442,-977638140.0680188
443,-27041247112.68104
444,6679902944.202181
445,-28066484934.075764
446,-2002875960.3603303
447,-526267157.5072461
448,-2002875960.5097852
449,-2002875960.1617029
450,-12789695877.384253
451,-11764458055.719082
452,-977638140.2190338
453,-12789695876.74014
454,4082642226.092288
455,-2002875961.1851106
456,-977638139.8097508
457,10379485080.809132
458,-2002875959.913701
459,-11313087075.046392
460,5654665123.055028
461,11856093883.214827
462,-2002875960.0116208
463,-526267158.1540688
464,-526267157.9479993
465,5654665123.378901
466,-26589876132.12521
467,-11313087074.631805
468,-5046705036.420609
469,11856093883.393095
470,-11764458056.248577
471,-5046705036.265896
472,-12789695876.976187
473,-11313087074.306316
474,-11313087074.74329
475,-26988678578.348175
476,-4021467215.248031
477,-2002875960.2852273
478,-26246507198.70006
479,-526267157.57626504
480,7131273925.756014
481,-26988678578.092064
482,-5046705036.25669
483,-977638139.4116846
484,-28066484935.17897
485,-5046705035.644128
486,-5046705036.505842
487,-2002875960.2625291
488,11856093883.120197
489,10379485080.345669
490,-26246507198.700073
491,-11711889521.322933
492,-526267157.27399504
493,-12789695877.717785
494,-977638139.5071462
495,5654665123.865849
496,6679902943.307234
497,-977638140.8923635
498,-5046705036.325294
499,10269799922.768879
500,-12789695876.855206
501,-977638139.2328175
502,-526267156.9622716
503,226763907.15373746
504,-2817065168.0167775
505,10379485080.549488
506,-27041247112.686054
507,-10560056009.41189
508,-26589876131.087425
509,-27041247113.237038
510,-977638140.7051051
511,-28066484933.921307
512,-12789695877.706123
513,-526267157.9294891
514,-11313087074.847223
515,-5046705036.4552965
516,10379485080.972328
517,10379485080.66889
518,10269799921.964172
519,-4021467215.378517
520,375629433105.9539
521,6679902943.952946
522,11746408725.475286
523,-2002875961.2669084
524,-526267157.52556825
525,10379485080.39529
526,-3570096232.8337626
527,-2002875960.4463973
528,-182898225.6815645
529,-11313087075.046392
530,226763907.33894655
531,-28066484933.783848
532,-526267158.00125813
533,-12789695876.770672
534,-2002875960.6402328
535,10269799922.823992
536,-28066484933.921307
537,-28066484934.44161
538,10379485080.248236
539,11746408725.24377
540,-28066484934.119446
541,226763907.1648177
542,-10969718141.376894
543,-5046705036.348673
544,-4021467215.0350056
545,-526267157.2012413
546,-526267157.6360866
547,-5046705036.144802
548,-26988678577.971107
549,-28066484934.61804
550,-28066484934.265526
551,-3570096233.460868
552,-27041247114.013763
553,-526267157.7431365
554,-10969718141.391634
555,7131273925.969161
556,-28066484935.593372
557,-27041247112.684734
558,-2002875960.9398198
559,-11313087074.633682
560,-526267157.7759104
561,374604195285.7965
562,-182898225.17820534
563,-526267158.20857507
564,-11711889521.270798
565,10379485080.35597
566,10379485079.534035
567,11404722901.861929
568,-526267157.5301476
569,226763907.14332098
570,10269799922.818615
571,-10969718141.63648
572,-11313087074.38265
573,10269799922.973757
574,-977638139.6060486
575,-977638140.8026838
576,54554617.12537625
577,-526267157.64275354
578,11856093882.725283
579,226763907.26171112
580,-2002875959.8424702
581,7131273925.918279
582,11601847562.112692
583,11746408724.907566
584,-27041247113.384308
585,-977638139.6833339
586,5654665123.065655
587,-27041247113.47384
588,-4021467212.9253664
589,-11313087074.274052
590,-11764458056.611322
591,11404722902.156185
592,10379485080.253036
593,-26589876131.528965
594,-925069604.7200626
595,-5046705036.253389
596,11746408725.376583
597,-977638140.2276058
598,-26589876131.323067
599,-11764458056.504234
600,-925069604.7230433
601,5654665122.79277
602,-26589876131.00836
603,5654665123.870375
604,-10560056010.388514
605,-11764458056.313341
606,-3570096234.9279404
607,-2002875960.3259952
608,-26246507198.753445
609,-977638139.6159751
610,374604195285.978
611,-977638139.5550352
612,-11764458056.28034
613,10269799922.321651
614,-526267158.19900495
615,-11764458055.593132
616,-977638140.5358989
617,-4021467216.2327614
618,4082642227.114046
619,-11711889521.352938
620,-2002875960.3829548
621,10379485080.089756
622,5654665124.15149
623,-11699186251.91067
624,-526267158.1540643
625,7131273925.938235
626,-28066484934.19418
627,-526267157.8605377
628,-925069605.1323822
629,-11764458056.398167
630,10379485080.119312
631,-11711889521.220987
632,-11313087074.04724
633,-11313087074.405785
634,-925069604.5784416
635,-11313087074.032782
636,-26589876131.260155
637,-12789695876.634329
638,-26589876131.342525
639,-526267158.06664115
640,-27041247113.935436
641,6732471479.145196
642,-10969718141.37885
643,-5046705035.644128
644,-526267158.24693376
645,-2002875959.5503795
646,-526267157.6348363
647,5654665122.74098
648,11856093883.370146
649,-28066484933.504795
650,-2002875960.533151
651,-11313087074.35706
652,-977638139.985044
653,-28066484934.80468
654,-2002875960.5549083
655,-526267158.2228153
656,-10560056009.42397
657,-526267157.9093023
658,-526267158.16820264
659,-2002875961.3375509
660,-977638139.6667751
661,11746408725.367992
662,-526267157.2765905
663,7131273925.87736
664,-3279453130.6120777
665,-5046705035.536696
666,5654665123.067902
667,-977638139.5856135
668,-26246507198.39482
669,-2002875959.389253
670,11295037742.969358
671,10269799923.299088
672,-526267158.0256339
673,-26589876131.502197
674,-526267157.2694345
675,-5046705035.379885
676,-977638138.9671385
677,-26009054357.4224
678,10379485080.71788
679,6679902943.960244
680,11295037742.183615
681,11856093882.902431
682,-4021467214.620522
683,7131273925.677149
684,-2002875960.4787264
685,-2002875960.6446078
