Index,avg_price_per_kg
265,5.011
266,7.336144094081014
267,5.328323332756538
268,6.4750173651039375
269,4.751666666666667
270,6.677168922305765
271,8.52677513581792
272,6.677168922305765
273,10.930000000000003
274,2.308
275,7.9625903593138885
276,9.826207382091592
277,5.036133333333334
278,6.677168922305765
279,5.976799242424242
280,7.727907792207793
281,5.1370000000000005
282,7.139745956428747
283,6.2010000000000005
284,4.31491644569037
285,9.260461096797936
286,4.729953021978023
287,5.969893902357704
288,5.420205714285714
289,8.198534681984682
290,8.317499999999999
291,6.009
292,5.932212849860573
293,5.459686731016731
294,1.25
295,6.693755913134484
296,6.9938945687881855
297,8.628888772181556
298,8.534533333333332
299,8.596135756056809
300,6.8428499353906975
301,5.560000000000001
302,6.037822300469254
303,4.471170991144915
304,6.265207939455045
305,8.624051695526697
306,8.894084033613444
307,5.417045161290323
308,3.970326550387596
309,8.312159663865547
310,6.165625
311,6.365609383186474
312,7.313433333333333
313,5.358902951945081
314,8.354076938502676
315,10.650860028860029
316,8.742217366946777
317,6.155233280422245
318,5.5247015795097845
319,5.500510481016732
320,6.555752976190476
321,6.043917755014709
322,6.677168922305765
323,4.731970317514621
324,7.543520327213206
325,5.0
326,3.987872655122655
327,7.747291800356505
328,5.978384800469254
329,10.454638461538462
330,7.670433653206098
331,5.401887370600415
332,5.098596568216729
333,9.277850979191584
334,5.673769403594771
335,8.224530136530138
336,8.001241258741258
337,8.553608469151254
338,6.677168922305765
339,7.647315656565657
340,4.508978683452608
341,6.8573148442462655
342,5.262295685468077
343,8.709290096347589
344,7.037807445683072
345,9.369989898989898
346,6.892578250901247
347,8.548932957393484
348,5.105
349,7.941851291050709
350,7.985297686395131
351,7.467398404976666
352,9.39850531994887
353,7.688447093596059
354,9.62357961407387
355,6.050561403508771
356,6.677168922305765
357,5.95966251719697
358,8.654624242424243
359,8.691811805031062
360,8.422422993672992
361,7.106589063450343
362,6.186611985025723
363,7.4682666666666675
364,9.67911749286175
365,5.992494736842106
366,7.05705594629156
367,7.235694202716887
368,7.171663277511961
369,5.110106022632339
370,8.81505018315018
371,4.653165476190477
372,6.677168922305765
373,6.119312468117512
374,8.809073709792965
375,6.749642142287539
376,7.081746026612277
377,5.0
378,6.3433385708589665
379,7.688447093596059
380,6.845832998894368
381,6.928342857142857
382,6.807303488574917
383,7.139745956428747
384,7.139745956428747
385,2.6353333333333335
386,7.890476454329983
387,5.976799242424242
388,8.85014979757085
389,3.3574957264957264
390,8.756255527974783
391,6.728763574016563
392,6.376456154256021
393,9.2435024943431
394,9.276545454545454
395,1.5239999999999998
396,8.335256998563018
397,6.669028571428572
398,7.164747023809523
399,7.447659943900807
400,6.445128477688742
401,5.899875848265677
402,2.9129999999999994
403,10.221044563548508
404,5.45515286467918
405,6.046028985507246
406,9.348022500306708
407,4.745883397683398
408,7.340905135387487
409,4.720703021978023
410,9.9933931433313
411,9.45025531994887
412,4.259
413,6.087851172402159
414,8.52479603174603
415,9.260461096797936
416,4.784314350064351
417,8.841172405372404
418,5.329837352134744
419,9.9933931433313
420,6.677168922305765
421,3.8274999999999997
422,4.986457354652516
423,7.729466666666665
424,5.426771493291655
425,6.526029353408029
426,9.276545454545454
427,8.065940476190477
428,7.771781151170146
429,8.658364195526698
430,6.769119909502263
431,10.040782032220191
432,7.737840497737558
433,7.360874959380683
434,10.604727103231049
435,6.555752976190476
436,7.724291929578849
437,4.4598571428571425
438,5.560000000000001
439,6.11852332407043
440,6.043917755014709
441,7.629715804216424
442,6.021448280885781
443,9.9933931433313
444,9.89621723057644
445,8.691811805031062
446,10.195521398046399
447,7.510256190476191
448,8.305926406926407
449,8.42324436598862
450,8.360473949579832
451,9.9933931433313
452,7.231436898672513
453,9.24022858002213
454,8.82714979757085
455,6.1478769230769235
456,7.979216637529139
457,8.23691442136295
458,8.666361524919017
459,4.43101644569037
460,7.3035128737219805
461,5.0
462,8.706035831005087
463,5.560000000000001
464,6.510981734360411
465,8.524183333333333
466,4.161326550387597
467,4.986457354652516
468,7.7114666666666665
469,5.604000000000001
470,8.049055945679708
471,8.23691442136295
472,8.628888772181556
473,5.60537160239308
474,4.728838836952521
475,5.560143411413149
476,9.966443936982095
477,10.63153096097451
478,4.089
479,6.583387813283207
480,5.560000000000001
481,4.82581328320802
482,7.663911379310345
483,5.01525
484,3.907666666666666
485,8.23691442136295
486,6.341156556472703
487,8.344763973831757
488,3.3379999999999996
489,3.512833333333333
490,4.089
491,5.58335947368421
492,6.8646980158730155
493,6.996071909627548
494,7.8785273714031065
495,10.206521398046398
496,6.707552072811938
497,4.504540540540541
498,8.478825
499,8.267196803196804
500,8.852084033613446
501,9.732191570125782
502,12.747000000000002
503,8.696833333333334
504,9.33521212121212
505,7.778841666666667
506,9.9933931433313
507,7.235694202716887
508,6.677168922305765
509,7.945930267450575
510,5.267087352134744
511,8.69107450980392
512,6.895303488574918
513,6.043917755014709
514,4.467004324478248
515,7.828722379094873
516,8.742217366946777
517,8.002676330532212
518,6.30787770800628
519,8.045947834329414
520,4.723597683397683
521,9.178728787878788
522,5.158057207577369
523,6.552964841325107
524,6.60469184981685
525,7.360874959380683
526,9.020178571428572
527,7.663911379310345
528,2.8120000000000003
529,4.43101644569037
530,9.67769157012578
531,9.809065476190478
532,5.269533549783549
533,8.742217366946777
534,7.145783329083612
535,9.2435024943431
536,8.69107450980392
537,7.139745956428747
538,5.979198395445135
539,6.144344391533356
540,8.682895739614995
541,8.29951418997669
542,4.903944688644688
543,7.216619542914858
544,9.639261904761904
545,7.7687811511701454
546,6.294505237525633
547,8.244333333333334
548,6.3425625000000005
549,4.511666666666666
550,7.08262141639152
551,5.075863967484129
552,5.9832107808857815
553,6.119312468117512
554,4.766719047619048
555,5.766789568402612
556,5.113211538461538
557,9.9933931433313
558,7.75062513368984
559,5.090727917423079
560,5.886731187371016
561,8.509136729344219
562,4.503
563,5.560000000000001
564,5.553276140350877
565,7.423692296841983
566,4.777152777777777
567,9.390742424242424
568,7.593114484503478
569,9.112878787878788
570,8.65167219464145
571,4.729953021978023
572,6.043917755014709
573,9.105417049178891
574,8.045928175990676
575,5.188148626644548
576,5.785
577,6.137923579228621
578,3.1251982323232324
579,7.634159090909091
580,10.930000000000003
581,5.560000000000001
582,5.25592502017855
583,3.3379999999999996
584,5.523272415329768
585,8.737711742424242
586,8.224530136530138
587,6.793419909502262
588,13.169
589,6.610168242296919
590,7.120568627450979
591,7.854866873065015
592,7.139745956428747
593,6.1080286020596715
594,6.2915624999999995
595,6.382731100478469
596,6.119750824281894
597,6.585011767561634
598,6.677168922305765
599,6.946568627450981
600,5.630343411413149
601,6.516672579801151
602,7.375875268817204
603,10.454638461538462
604,8.788
605,6.596105349511601
606,2.103125
607,7.936594904768434
608,4.123
609,8.124520228545963
610,9.105417049178891
611,8.613101298701299
612,7.985297686395131
613,7.405454815695679
614,4.440922310145995
615,10.642550505050506
616,5.740421733000981
617,6.5551457103338375
618,13.202000000000002
619,5.560143411413149
620,7.184325812743742
621,4.809152777777779
622,10.505971794871794
623,7.984964705882353
624,5.560000000000001
625,6.118479134784178
626,5.049166666666666
627,6.119312468117512
628,4.473999999999999
629,6.775815875827389
630,5.863958228905597
631,5.847210435222673
632,6.969457264127341
633,5.5467264411027575
634,5.511435664160401
635,7.122622335004176
636,5.969893902357704
637,9.01649164169164
638,5.916965053428855
639,4.462554047013777
640,8.00855994005994
641,6.2485625
642,5.0
643,8.23691442136295
644,4.53582685560054
645,10.930000000000003
646,7.072762068048911
647,6.809525143903715
648,4.537095247208931
649,9.344019936204145
650,7.945241963591964
651,5.878726441102758
652,7.251257930418545
653,6.155468976244343
654,8.742217366946777
655,4.533364617838302
656,7.235694202716887
657,4.884175324675325
658,4.53582685560054
659,6.140144160097149
660,9.369989898989898
661,6.156066613755579
662,6.669028571428572
663,6.119312468117512
664,1.4209999999999998
665,10.930000000000003
666,8.224530136530138
667,7.634710969204963
668,4.890252380952381
669,11.541142857142857
670,6.860735049181974
671,9.89662687969925
672,5.560000000000001
673,5.126529901550063
674,7.155946845878136
675,10.808930555555557
676,10.040782032220191
677,5.83
678,6.526000000000001
679,7.712837982210426
680,2.196
681,3.3379999999999996
682,8.988999999999999
683,6.119312468117512
684,7.071824487093484
685,7.071824487093484
