Index,avg_price_per_kg
102,6.275453991518191
103,6.038
104,7.655526936026938
105,7.124892754802545
106,8.652199999999999
107,7.383458264939546
108,2.9171666666666667
109,10.004767251461988
110,5.0
111,4.031241190362786
112,7.803307692307693
113,6.094150401235926
114,4.1587826086956525
115,7.214138611388611
116,10.004767251461988
117,5.319949055944056
118,9.278520354225126
119,4.4698588158084505
120,6.569405796317208
121,6.043744884902911
122,4.254333333333334
123,9.578116732564169
124,4.391261904761905
125,8.59297282387208
126,7.117662992897783
127,4.204643303289674
128,8.583523255161221
129,9.877435406698568
130,6.009262482305508
131,7.532923076923076
132,5.755033333333334
133,9.132792310854667
134,8.37273835997773
135,1.25
136,6.043744884902911
137,7.686
138,7.236820135754925
139,7.775040604890604
140,5.378528550286585
141,7.918894782118466
142,5.475
143,8.961316283524905
144,4.833989785068733
145,9.171006469396422
146,6.67
147,5.369818173591115
148,7.003628787878787
149,5.506666666666667
150,7.919861111111112
151,10.004767251461988
152,8.50407800427566
153,4.284782608695652
154,8.125892628640509
155,7.154022326424297
156,11.035285714285715
157,5.402833507549362
158,4.39460996995634
159,6.159147303921569
160,6.0463377801120455
161,8.093724712674739
162,9.666979890458906
163,7.102384798534798
164,8.426141684704184
165,7.1605386113886125
166,8.967095009342689
167,7.776307692307692
168,7.262078048920192
169,5.009714285714286
170,7.694557978164918
171,8.43372013930951
172,7.133879365079366
173,5.077786951871657
174,11.227700000000002
175,6.043744884902911
176,4.687799999999999
177,6.3168375
178,5.582000000000002
179,5.88645619047619
180,7.006578938119395
181,5.077786951871657
182,0.313
183,10.459308333333334
184,7.538855846962787
185,7.231634798534797
186,0.376
187,4.342181618819777
188,9.877435406698568
189,7.088412698412699
190,5.596032317073171
191,5.560000000000001
192,8.575751212150468
193,5.0
194,4.486680678156629
195,10.004767251461988
196,8.3361
197,9.176044611528821
198,7.3909166666666675
199,6.0
200,8.05576762864051
201,7.336428744939271
202,2.925
203,7.82612436966815
204,1.284
205,6.435261572808284
206,4.326499999999999
207,7.694974189088559
208,7.776307692307692
209,7.23058703230665
210,8.344135304422176
211,7.161729889449506
212,14.177000000000001
213,5.377818173591114
214,6.1077170995670995
215,9.539997684945122
216,5.560000000000001
217,6.003175729058754
218,5.2341810695187165
219,10.342852935222671
220,7.135797218091658
221,5.584514283592226
222,5.247
223,8.012684785774155
224,10.926285714285715
225,11.405333333333335
226,6.675916913368783
227,5.83751188361992
228,5.454600000000001
229,9.190044611528823
230,5.560000000000001
231,4.756091666666666
232,10.187558333333332
233,7.655526936026938
234,5.432600000000001
235,6.67
236,6.116960746063513
237,9.079758668324356
238,8.737168269230768
239,4.171570730128401
240,5.378528550286585
241,4.443768483594939
242,5.302449055944055
243,6.777132521834392
244,8.06685815795753
245,11.029285714285715
246,6.983745634920635
247,5.942
248,7.655526936026938
249,5.3109490559440555
250,9.18085476980954
251,8.005834450271951
252,9.544624389195922
253,5.610117873707256
254,4.965808333333333
255,6.67
256,4.5968630952380956
257,7.046807751318022
258,8.532765458903423
259,8.77916826923077
260,8.391711329431438
261,10.67971590909091
262,10.716715909090912
263,6.1603964329819565
264,5.960900730551515
265,5.083
266,7.476898866443307
267,5.329312616713351
268,6.4787769688644685
269,5.034
270,6.692
271,8.41116000335926
272,6.67
273,10.8536
274,2.0601666666666665
275,7.875894782118467
276,9.925250028918452
277,5.0965
278,6.67
279,6.069470833333334
280,8.030504322066822
281,5.077714285714285
282,7.136192754802545
283,6.067
284,4.277725674045998
285,9.36519184951338
286,4.655103571428572
287,5.938215016265801
288,5.3918800000000005
289,8.213251393534001
290,8.562078192640692
291,5.884
292,5.911913717564502
293,5.420810555555556
294,1.228
295,6.5962571428571435
296,7.017241017316017
297,8.25389569099464
298,8.410638888888888
299,7.991972222222222
300,6.6951590909090894
301,5.560000000000001
302,6.043744884902911
303,4.4698588158084505
304,6.310427092352091
305,8.64954603174603
306,9.56217857142857
307,5.378528550286585
308,4.2701779537456
309,8.18184192890443
310,6.315920833333334
311,6.46336113886114
312,7.532589856755709
313,5.283783874948581
314,8.37273835997773
315,10.743715909090911
316,8.751168269230769
317,6.094150401235926
318,5.941571990002897
319,5.875043421052631
320,6.80447563131313
321,6.043744884902911
322,6.67
323,4.539583333333334
324,7.746883264939546
325,5.0
326,4.115731666553261
327,7.484850793650795
328,6.0235303394483655
329,10.649535714285713
330,7.46586897922526
331,5.360174603174604
332,5.292232172086182
333,9.221206309041834
334,6.563397143541515
335,8.236418060200668
336,8.037298333333332
337,8.600634400672057
338,6.67
339,7.614918382668383
340,4.498911447387398
341,6.752799497536111
342,5.377818173591114
343,8.753236305433962
344,6.997578968253968
345,9.336436626047877
346,6.878329910105997
347,8.348549976139347
348,5.163
349,7.861276430100626
350,7.7531443522587224
351,7.438325627182567
352,9.45322359554513
353,7.655526936026938
354,9.794948513961145
355,6.713532738095237
356,6.6930000000000005
357,5.980365384231168
358,9.00222619047619
359,8.71458857478783
360,8.36854466276477
361,6.691364705882354
362,6.2092940793968445
363,7.499791666666667
364,9.887264964177595
365,5.66928231707317
366,6.967415684315684
367,7.23001295364971
368,7.384865728309511
369,5.588960768683924
370,10.029813245186187
371,4.628145238095239
372,6.67
373,6.094150401235926
374,8.712396305433963
375,6.6712976190476185
376,7.32507366969124
377,5.0
378,6.511588888888889
379,7.655526936026938
380,6.93712154316272
381,6.7555
382,7.112765183567154
383,7.136192754802545
384,7.162992754802545
385,3.082
386,7.871489695538379
387,6.191792261904762
388,8.194159090909093
389,3.681782608695652
390,8.583523255161221
391,6.679493494729907
392,5.864952674206885
393,9.160529152959931
394,9.190044611528823
395,1.52
396,8.38871660441426
397,6.67
398,7.765000000000001
399,7.307972326424297
400,6.520961351872764
401,5.938215016265801
402,2.6764166666666664
403,10.175462855857594
404,5.5555931034482775
405,6.248838461538461
406,9.826763278084808
407,4.9213716666666665
408,7.222534798534798
409,4.698996428571428
410,10.004767251461988
411,9.518052960624493
412,4.1587826086956525
413,6.30588247863248
414,8.505103525641024
415,9.39176327808481
416,4.563699999999999
417,11.139380344753286
418,5.355949055944055
419,10.004767251461988
420,6.67
421,3.711324275362318
422,4.930884187541489
423,7.969758595571095
424,5.484615524083196
425,6.453453991518191
426,9.176044611528821
427,7.8756137096774195
428,7.7773076923076925
429,8.669546031746034
430,6.792601465201466
431,10.25276725146199
432,7.850158417697789
433,7.321878048920193
434,10.665846616541353
435,6.80447563131313
436,7.615178136734419
437,4.512
438,5.560000000000001
439,6.310427092352091
440,6.043744884902911
441,7.423933333333332
442,6.041337780112046
443,10.004767251461988
444,9.929767251461987
445,8.653857595756543
446,10.201808333333334
447,7.458999999999999
448,8.284538461538462
449,8.505941956279923
450,8.259393516206016
451,10.004767251461988
452,6.882654372289643
453,9.216456469396423
454,8.45715909090909
455,6.300178409090909
456,8.053858157957528
457,8.054920266327875
458,8.753236305433962
459,4.4698588158084505
460,7.188320135754926
461,5.015714285714286
462,8.66091985521751
463,5.560000000000001
464,6.4921616213883215
465,8.033527777777778
466,4.332344620412267
467,4.851924417426546
468,7.890281672494171
469,5.582000000000002
470,8.012684785774155
471,8.129333109040719
472,8.30959569099464
473,5.495209105842141
474,4.754268967563481
475,5.545847616925558
476,10.126037855857593
477,10.065057194694518
478,4.041
479,6.889517694805195
480,5.560000000000001
481,4.838910256410256
482,7.655526936026938
483,4.655133333333334
484,4.295750588235293
485,8.129333109040719
486,6.937670259022525
487,8.298241498340445
488,3.4662916666666668
489,3.033449275362319
490,4.041
491,5.539164610389611
492,6.8041366946778705
493,7.112765183567154
494,7.88787937007874
495,10.00682932330827
496,6.475717872026273
497,4.5905000000000005
498,8.432272637085138
499,8.27895652173913
500,9.51538095238095
501,9.539997684945122
502,12.2857
503,8.633333333333335
504,9.158511278195487
505,7.849390005827506
506,10.004767251461988
507,7.243230636576539
508,6.67
509,7.449705745510158
510,5.222011951871657
511,8.652199999999999
512,7.112765183567154
513,6.043744884902911
514,4.443768483594939
515,7.847003373084666
516,8.737168269230768
517,7.539551587301586
518,6.3274
519,8.093071428571431
520,4.825338333333334
521,9.250227561720394
522,5.14130413286004
523,6.587521449498714
524,6.5593922979798
525,7.347205429872574
526,8.253143266182636
527,7.655526936026938
528,2.925
529,4.4698588158084505
530,9.52187111852908
531,9.877435406698568
532,6.039666666666667
533,8.737168269230768
534,7.223822326424298
535,9.280717464648244
536,8.652199999999999
537,7.162992754802545
538,6.082631385281386
539,6.122840877426401
540,8.5238332423709
541,8.018295044681913
542,4.924250000000001
543,7.140220135754926
544,9.738682227221599
545,7.781593406593407
546,6.537414285714286
547,8.171126984126982
548,6.391271710526317
549,4.411892857142857
550,6.370964705882353
551,5.189017886371897
552,6.009687780112045
553,6.116960746063513
554,4.6432166666666665
555,5.7973202546596365
556,5.362850877192982
557,10.004767251461988
558,7.088412698412699
559,5.142946639648768
560,5.872270860421645
561,8.66091985521751
562,4.565383333333333
563,5.560000000000001
564,5.549093181818183
565,7.287405429872574
566,5.366180303030303
567,9.429836699147295
568,7.336428744939271
569,9.068677944862156
570,8.59297282387208
571,4.655103571428572
572,6.017443586201612
573,9.171006469396422
574,8.007837703412074
575,5.182886951871657
576,5.739000000000001
577,6.122840877426401
578,2.861764705882353
579,7.553418382668383
580,11.029285714285715
581,5.560000000000001
582,5.184487692307693
583,3.7281098484848476
584,5.42558825014555
585,8.473906415533287
586,8.241751393534003
587,6.746511138861139
588,13.768200000000002
589,6.523858753422954
590,7.2884681318681315
591,7.357322222222221
592,7.211492754802545
593,6.122840877426401
594,6.311420833333334
595,6.744999999999999
596,6.094150401235926
597,6.569684818422319
598,6.67
599,7.092468131868131
600,5.5982226169255584
601,6.5962571428571435
602,7.2050910256410265
603,10.576849999999999
604,8.716
605,6.922367676767678
606,2.1715
607,7.918894782118466
608,4.220000000000001
609,8.274271168324352
610,9.171006469396422
611,8.582657142857142
612,7.7531443522587224
613,7.18862946928144
614,4.613475997686524
615,10.82721590909091
616,6.068968889443889
617,6.385688077389948
618,13.768200000000002
619,5.551847616925558
620,7.2044794692814405
621,5.312750174216029
622,10.611849999999999
623,8.1018
624,5.560000000000001
625,6.094150401235926
626,5.168042857142858
627,6.116960746063513
628,4.512
629,6.7416271062271065
630,6.3314406504065035
631,5.945294372294372
632,6.974477390737917
633,5.669890325670498
634,5.568732478632478
635,7.149524413976115
636,5.938215016265801
637,9.00715325327482
638,5.872270860421645
639,4.5565743493162305
640,8.137798333333333
641,6.391271710526317
642,5.0
643,8.129333109040719
644,4.650003481167955
645,10.926285714285715
646,7.530142857142858
647,6.6770071428571445
648,4.676216335984533
649,9.416218472890005
650,8.054742634748925
651,5.739258746723129
652,7.140384798534799
653,6.372718445735549
654,8.737168269230768
655,4.884421052631579
656,7.23001295364971
657,5.256220799526707
658,4.58590091706539
659,5.835147901488755
660,9.336436626047877
661,6.094150401235926
662,6.67
663,6.094150401235926
664,1.7203076923076925
665,10.9626
666,8.236418060200668
667,7.731272388316169
668,4.89405
669,11.157500000000002
670,7.216401415797319
671,9.877435406698568
672,5.560000000000001
673,5.288745298652598
674,7.083194868521571
675,10.629625
676,10.372767251461989
677,5.323
678,6.515600000000001
679,7.564591598272879
680,2.489
681,3.5479431818181824
682,9.86
683,6.116960746063513
684,7.141162992897783
685,7.1158356119454025
