Index,avg_price_per_kg
192,8.9957917409388
193,5.0
194,4.505084578380194
195,9.999615384615385
196,7.83627380952381
197,9.10215
198,7.196112061403509
199,6.0
200,8.083259991498036
201,7.678016666666667
202,2.725
203,7.682738443026059
204,1.523
205,6.607694516447287
206,4.292323809523809
207,8.278513227513226
208,7.778183333333334
209,7.152088409725996
210,8.574373412698412
211,7.055057205804471
212,13.863000000000003
213,5.525956515151515
214,6.234019629799006
215,9.517888966680047
216,5.583000000000002
217,5.8645111333985955
218,5.228284761904762
219,10.721514285714283
220,7.628270539761952
221,5.54188
222,5.1824
223,8.365165318957773
224,10.930000000000003
225,11.825083333333334
226,6.9707087471773805
227,5.954865710678211
228,5.436235087719299
229,9.113150000000001
230,5.560000000000001
231,4.684
232,10.41119992229992
233,7.665279375067063
234,5.391235087719299
235,6.67
236,6.106713849325763
237,8.356548015873015
238,8.784970695970696
239,4.203094044289044
240,5.333777797943133
241,4.465158820804436
242,5.320935845295056
243,6.544261656384542
244,7.980157992950446
245,10.930000000000003
246,6.990509335824529
247,5.867
248,7.665279375067063
249,5.351844936204146
250,9.13441390864038
251,7.9011775132275135
252,9.600180194805196
253,4.769571686072548
254,4.65345
255,6.67
256,4.5825000000000005
257,7.019736485044834
258,8.90193729799612
259,8.73661300827319
260,8.475301346125695
261,10.6711
262,10.6899
263,6.14191312782504
264,5.9707718476843095
265,5.148083333333333
266,7.4735887215801355
267,4.787242563658944
268,6.586125793650794
269,4.73735
270,6.67
271,8.264744893633129
272,6.67
273,10.930000000000003
274,1.5639999999999998
275,8.018882960275018
276,9.874572406759906
277,5.164249999999999
278,6.67
279,6.129627192982456
280,7.969286772486771
281,5.0123999999999995
282,6.810082755431594
283,6.134
284,4.465492154137769
285,9.289999999999997
286,4.7484166666666665
287,5.997867085779547
288,5.4422350877192995
289,8.230554180602008
290,8.057487037037038
291,6.067
292,5.853431778250819
293,5.506146666666666
294,1.228
295,7.056847987732828
296,6.990509335824529
297,8.381700889108242
298,9.051503703703704
299,7.944149489037533
300,6.957098611111111
301,5.560000000000001
302,5.9707718476843095
303,4.476242154137769
304,6.078468680845425
305,8.633783333333334
306,10.99503333333333
307,5.333777797943133
308,4.074137954545455
309,8.167615939153439
310,6.263869047619048
311,6.829516788274449
312,7.0276851851851845
313,5.350520802005013
314,8.532883176100631
315,10.6315
316,8.73661300827319
317,6.151913849325763
318,5.759068124857598
319,6.223877101762971
320,6.732532828282828
321,6.020000202662664
322,6.67
323,4.2749999999999995
324,7.5480374148875296
325,5.0
326,3.8713879545454555
327,7.47121198568873
328,5.992904964567426
329,10.615522727272728
330,7.6192740579747165
331,5.426
332,4.632580063658946
333,9.089479964806435
334,6.18197609097915
335,8.288490675990676
336,8.117808791208791
337,8.264744893633129
338,6.67
339,7.638974621212121
340,4.505084578380194
341,6.660317774778321
342,5.352917229437229
343,8.820855120179889
344,6.990509335824529
345,9.403163141116721
346,6.948094251111295
347,9.45686904761905
348,5.12915
349,7.802083882439379
350,8.30458436657682
351,7.150919863941661
352,9.600180194805196
353,7.665279375067063
354,9.267330392156863
355,6.831325
356,6.67
357,5.935163379681724
358,8.77892619047619
359,8.830499708924476
360,8.462995961848137
361,6.9614202628414406
362,6.221809953221866
363,7.854292203548087
364,8.777396786846555
365,6.213900582179958
366,7.272246384234046
367,7.283238284864945
368,8.012048415282708
369,6.165020467836257
370,8.967937297996121
371,4.6447714285714286
372,6.67
373,6.106713849325763
374,8.91896042321019
375,6.592227777777777
376,7.009699726671523
377,5.0
378,6.544344444444444
379,7.665279375067063
380,6.835809324189445
381,7.483910721446753
382,6.998736991135419
383,6.940410485407709
384,7.109346007705895
385,2.681715909090909
386,7.729861952199549
387,6.212997563352827
388,8.720557608695653
389,3.401104278074866
390,8.926752194211016
391,6.242269816697877
392,6.331547563070449
393,9.156216515837105
394,9.113150000000001
395,1.5299999999999998
396,9.026555158730158
397,6.67
398,7.246070355731225
399,7.159604936277323
400,6.3791783637064245
401,5.955314642608683
402,2.8402159090909094
403,10.075546031746033
404,6.003912280701756
405,6.0684034090909105
406,11.173999999999998
407,4.744642857142857
408,7.367654089861752
409,4.7354166666666675
410,9.999615384615385
411,9.580180194805195
412,4.220471104231167
413,6.07246136880312
414,8.365954364122192
415,9.289999999999997
416,4.372200000000001
417,8.443283887931713
418,5.342935845295055
419,9.999615384615385
420,6.67
421,4.385983709273183
422,5.036789702705038
423,7.902879629629629
424,4.632580063658946
425,6.817734126984126
426,9.10215
427,8.319313379594263
428,7.778183333333334
429,8.620783333333334
430,7.213072343830005
431,10.1222126984127
432,7.9018660464709995
433,7.159604936277323
434,10.759249999999998
435,6.732532828282828
436,7.629517863605479
437,4.3432
438,5.583000000000002
439,5.9148020141787585
440,5.992904964567426
441,8.24817380952381
442,6.044627192982456
443,9.999615384615385
444,9.944448717948717
445,8.876299708924476
446,10.420845376845376
447,7.201122544283415
448,8.344626665001666
449,8.056864758245641
450,8.214615939153438
451,9.999615384615385
452,7.412515671019584
453,9.175163725490197
454,8.753474275362318
455,6.159807644110275
456,7.989157992950446
457,8.386248629027977
458,8.820855120179889
459,4.465492154137769
460,7.235886486649074
461,5.070083333333333
462,8.869084733893557
463,5.560000000000001
464,6.448306565656566
465,8.957269047619048
466,4.217121287878788
467,5.036789702705038
468,7.902879629629629
469,5.582000000000002
470,8.365165318957773
471,8.386248629027977
472,8.381700889108242
473,5.799819356384692
474,4.505084578380194
475,5.5306799999999985
476,10.069546031746032
477,10.29278731856379
478,4.214133333333333
479,6.594513888888889
480,5.583000000000002
481,4.594142857142858
482,7.665279375067063
483,4.389
484,3.7983333333333333
485,8.386248629027977
486,6.629553363706424
487,8.056864758245641
488,2.920215909090909
489,6.040569423558898
490,4.214133333333333
491,5.467968421052633
492,7.120666666666668
493,7.083670180168608
494,7.901791509433961
495,10.336616588966589
496,6.607694516447287
497,4.660392857142857
498,8.59204537037037
499,8.288490675990676
500,10.98103333333333
501,9.517888966680047
502,12.074535714285712
503,8.760333333333332
504,9.128150000000002
505,7.806820370370372
506,9.999615384615385
507,7.283238284864945
508,6.67
509,7.405250386277518
510,5.260445044429256
511,8.77261300827319
512,6.998736991135419
513,5.997867085779547
514,4.465158820804436
515,7.697193384728898
516,8.73661300827319
517,8.840777513227513
518,6.7312656592656595
519,7.796846222366928
520,4.435450000000001
521,9.30469553715206
522,4.669238352739216
523,6.272025585928646
524,6.573938383838384
525,7.159604936277323
526,8.9185
527,7.665279375067063
528,2.725
529,4.465492154137769
530,9.510558945312525
531,9.830625291375293
532,5.549949999999999
533,8.73661300827319
534,7.072655220692807
535,9.156599622926095
536,8.77261300827319
537,7.109346007705895
538,5.6891885964912285
539,6.149326363119157
540,8.760396942126057
541,8.448812728937728
542,4.838000000000001
543,7.257674341325954
544,9.4832
545,7.775183333333334
546,6.815677777777777
547,9.085054545454543
548,6.356869047619048
549,4.768233333333333
550,6.962428909277747
551,5.026461131276466
552,6.014979757085021
553,6.106713849325763
554,4.7780000000000005
555,4.984007336386218
556,5.396351417004048
557,10.005615384615385
558,7.503211985688731
559,5.0825277979431345
560,5.916811152961076
561,8.415986268884094
562,4.4345333333333325
563,5.591000000000002
564,5.528868421052632
565,7.029277206301207
566,4.752554761904762
567,9.368718264424787
568,7.678016666666667
569,9.03015
570,8.943496732026144
571,4.7484166666666665
572,5.958092085779547
573,8.85845641025641
574,8.004516483516483
575,5.181320802005013
576,5.880000000000001
577,6.149326363119157
578,3.3571642857142856
579,7.5735352272727265
580,10.930000000000003
581,5.560000000000001
582,5.144119936204147
583,3.2259583333333333
584,7.051976384234047
585,8.875231746031746
586,8.230554180602008
587,6.9525923438300055
588,13.294
589,6.641567460317459
590,7.452829847437509
591,8.76147427536232
592,6.940410485407709
593,6.149326363119157
594,6.23174065934066
595,7.008918831168832
596,6.106713849325763
597,6.641614597561014
598,6.67
599,7.347587423195085
600,5.5665466666666665
601,6.854242905315246
602,7.236416666666666
603,10.615522727272728
604,8.718714285714286
605,7.497332282913166
606,2.2199999999999998
607,8.018882960275018
608,4.200466666666668
609,8.346198015873014
610,8.85845641025641
611,8.571164285714286
612,8.188593457485911
613,7.159604936277323
614,4.542969121009639
615,10.7045
616,5.794536433172302
617,6.440376134499021
618,13.388
619,5.53468
620,7.109346007705895
621,4.98607641700405
622,10.62260606060606
623,8.259
624,5.560000000000001
625,6.106713849325763
626,4.98607641700405
627,6.106713849325763
628,4.4822
629,6.873234719335763
630,6.556532234432234
631,5.825237468671679
632,6.966331457955232
633,5.355520655085991
634,5.426146666666666
635,7.349774999999999
636,5.9707718476843095
637,9.01984383949384
638,5.8531589066779475
639,4.451551117444578
640,8.068116483516482
641,6.356869047619048
642,5.0
643,8.386248629027977
644,4.479126875020336
645,10.930000000000003
646,7.321324561403509
647,6.904501833886675
648,4.476242154137769
649,9.289999999999997
650,8.111007466203873
651,5.770806369371704
652,7.26627567716334
653,6.005468680845425
654,8.73661300827319
655,4.324798666464185
656,7.283238284864945
657,4.368057142857142
658,4.479126875020336
659,5.878739328618704
660,9.361718086171667
661,6.214538849325763
662,6.67
663,6.114127084619881
664,1.5273333333333334
665,10.930000000000003
666,8.32321794871795
667,7.5980329949731695
668,4.817
669,11.558166666666667
670,7.073815248557045
671,9.830625291375293
672,5.582000000000002
673,4.935927797943133
674,7.1154231246219
675,10.829727777777777
676,10.1222126984127
677,6.219
678,6.346466666666668
679,7.592183248220865
680,2.209
681,3.176125
682,9.333234989648032
683,6.106713849325763
684,7.193199605720783
685,7.193199605720783
